shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10008,43.446748,-80.490018,320009
10008,43.446870,-80.489886,320010
10008,43.446870,-80.489886,330001
10008,43.447031,-80.489712,330002
10008,43.447286,-80.489452,330003
10008,43.447706,-80.489045,330004
10008,43.448215,-80.488495,330005
10008,43.448215,-80.488495,340001
10008,43.448357,-80.488342,340002
10008,43.448193,-80.487858,340003
10008,43.447953,-80.487256,340004
10008,43.447739,-80.486754,340005
10008,43.447412,-80.485967,340006
10008,43.447065,-80.485215,340007
10008,43.446533,-80.484131,340008
10008,43.447272,-80.483482,340009
10008,43.447272,-80.483482,350001
10008,43.447329,-80.483432,350002
10008,43.447939,-80.482909,350003
10008,43.448426,-80.482474,350004
10008,43.448913,-80.482043,350005
10008,43.449303,-80.481659,350006
10008,43.449538,-80.481458,350007
10008,43.449750,-80.480858,350008
10008,43.449750,-80.480858,360001
10008,43.450107,-80.479847,360002
10008,43.450280,-80.479336,360003
10008,43.450665,-80.478213,360004
10008,43.451033,-80.477171,360005
10008,43.451033,-80.477171,370001
10008,43.451057,-80.477104,370002
10008,43.451434,-80.475975,370003
10008,43.451562,-80.475636,370004
10008,43.451828,-80.474853,370005
10008,43.451937,-80.474529,370006
10008,43.451937,-80.474529,380001
10008,43.452189,-80.473781,380002
10008,43.452558,-80.472722,380003
10008,43.452694,-80.472318,380004
10008,43.452694,-80.472318,390001
10008,43.452909,-80.471682,390002
10008,43.453339,-80.470378,390003
10008,43.453731,-80.469219,390004
10008,43.454053,-80.468302,390005
10008,43.454226,-80.467751,390006
10008,43.454297,-80.467552,390007
10008,43.454297,-80.467552,400001
10008,43.454526,-80.466906,400002
10008,43.454744,-80.466253,400003
10008,43.455113,-80.465188,400004
10008,43.455869,-80.463035,400005
10008,43.456002,-80.462683,400006
10008,43.456113,-80.462487,400007
10008,43.456113,-80.462487,410001
10008,43.456214,-80.462309,410002
10008,43.456356,-80.462125,410003
10008,43.456616,-80.461877,410004
10008,43.456757,-80.461779,410005
10008,43.457015,-80.461532,410006
10008,43.457236,-80.461223,410007
10008,43.457281,-80.461140,410008
10008,43.457281,-80.461140,420001
10008,43.457400,-80.460919,420002
10008,43.457556,-80.460489,420003
10008,43.457864,-80.459503,420004
10008,43.458333,-80.457973,420005
10008,43.458367,-80.457859,420006
10008,43.458367,-80.457859,430001
10008,43.458445,-80.457607,430002
10008,43.458509,-80.457485,430003
10008,43.458649,-80.457400,430004
10008,43.458785,-80.457395,430005
10008,43.458834,-80.455678,430006
10008,43.458794,-80.455229,430007
10008,43.458672,-80.454672,430008
10008,43.458534,-80.454135,430009
10008,43.458534,-80.454135,440001
10008,43.458373,-80.453505,440002
10008,43.457661,-80.450751,440003
10008,43.457564,-80.450381,440004
10008,43.457564,-80.450381,450001
10008,43.457478,-80.450056,450002
10008,43.457240,-80.449204,450003
10008,43.457144,-80.448955,450004
10008,43.456888,-80.448491,450005
10008,43.456575,-80.448101,450006
10008,43.456215,-80.447798,450007
10008,43.455136,-80.447092,450008
10008,43.454600,-80.446738,450009
10008,43.454322,-80.446563,450010
10008,43.454322,-80.446563,460001
10008,43.453935,-80.446318,460002
10008,43.452880,-80.445629,460003
10008,43.452880,-80.445629,470001
10008,43.452059,-80.445093,470002
10008,43.451272,-80.444586,470003
10008,43.451272,-80.444586,480001
10008,43.450881,-80.444334,480002
10008,43.449700,-80.443580,480003
10008,43.449089,-80.443222,480004
10008,43.448729,-80.443042,480005
10008,43.448729,-80.443042,490001
10008,43.448572,-80.442963,490002
10008,43.447968,-80.442662,490003
10008,43.447339,-80.442326,490004
10008,43.447305,-80.442311,490005
10008,43.447305,-80.442311,500001
10008,43.446914,-80.442147,500002
10008,43.446383,-80.441856,500003
10008,43.446100,-80.441665,500004
10008,43.445747,-80.441362,500005
10008,43.445747,-80.441362,510001
10008,43.445594,-80.441231,510002
10008,43.444587,-80.440345,510003
10008,43.443181,-80.439142,510004
10008,43.442992,-80.438975,510005
10008,43.442992,-80.438975,520001
10008,43.442560,-80.438594,520002
10008,43.442155,-80.438157,520003
10008,43.441882,-80.437818,520004
10008,43.441518,-80.437293,520005
10008,43.441182,-80.436698,520006
10008,43.440213,-80.434714,520007
10008,43.439982,-80.434317,520008
10008,43.439711,-80.433914,520009
10008,43.439307,-80.433414,520010
10008,43.439016,-80.433100,520011
10008,43.439016,-80.433100,530001
10008,43.438359,-80.432391,530002
10008,43.436914,-80.430819,530003
10008,43.436672,-80.431208,530004
10008,43.436672,-80.431208,540001
10008,43.436334,-80.431750,540002
10008,43.435924,-80.432230,540003
10008,43.435597,-80.432749,540004
10008,43.435441,-80.432583,540005
10008,43.435441,-80.432583,550001
10008,43.435016,-80.432133,550002
10008,43.434605,-80.431794,550003
10008,43.434289,-80.431435,550004
10008,43.434136,-80.431230,550005
10008,43.434136,-80.431230,560001
10008,43.433667,-80.430602,560002
10008,43.432779,-80.429644,560003
10008,43.432682,-80.429552,560004
10008,43.432455,-80.429756,560005
10008,43.432455,-80.429756,570001
10008,43.432103,-80.430073,570002
10008,43.431250,-80.430899,570003
10008,43.430570,-80.431591,570004
10008,43.430426,-80.431714,570005
10008,43.430271,-80.431810,570006
10008,43.430184,-80.431847,570007
10008,43.430184,-80.431847,580001
10008,43.430097,-80.431883,580002
10008,43.429818,-80.431924,580003
10008,43.429354,-80.431899,580004
10008,43.429155,-80.431902,580005
10008,43.428993,-80.431933,580006
10008,43.428771,-80.432013,580007
10008,43.428771,-80.432013,590001
10008,43.428670,-80.432049,590002
10008,43.428476,-80.432191,590003
10008,43.427671,-80.432679,590004
10008,43.427514,-80.432755,590005
10008,43.427514,-80.432755,600001
10008,43.427193,-80.432908,600002
10008,43.426681,-80.433017,600003
10008,43.426396,-80.433093,600004
10008,43.426130,-80.433181,600005
10008,43.425930,-80.433273,600006
10008,43.425314,-80.433612,600007
10008,43.425061,-80.433789,600008
10008,43.424503,-80.434242,600009
10008,43.424398,-80.434333,600010
10008,43.424265,-80.434475,600011
10008,43.423827,-80.435075,600012
10008,43.423452,-80.435673,600013
10008,43.423384,-80.435796,600014
10008,43.423201,-80.436119,600015
10008,43.423201,-80.436119,610001
10008,43.422691,-80.437021,610002
10008,43.422557,-80.437254,610003
10008,43.422083,-80.438076,610004
10008,43.422046,-80.438164,610005
10008,43.421970,-80.438318,610006
10008,43.421878,-80.438532,610007
10008,43.421777,-80.438814,610008
10008,43.421683,-80.439167,610009
10008,43.421649,-80.439362,610010
10008,43.421412,-80.440733,610011
10008,43.421278,-80.441520,610012
10008,43.421742,-80.441664,610013
20001,43.418405,-80.535351,10001
20001,43.418386,-80.535462,10002
20001,43.418367,-80.536048,10003
20001,43.418417,-80.536542,10004
20001,43.418472,-80.536786,10005
20001,43.418625,-80.537251,10006
20001,43.418966,-80.537990,10007
20001,43.419359,-80.538817,10008
20001,43.419487,-80.539091,10009
20001,43.419487,-80.539091,20001
20001,43.419756,-80.539667,20002
20001,43.419887,-80.539909,20003
20001,43.420157,-80.540237,20004
20001,43.420257,-80.540315,20005
20001,43.420859,-80.540657,20006
20001,43.421599,-80.541076,20007
20001,43.421785,-80.541203,20008
20001,43.422068,-80.541494,20009
20001,43.422353,-80.541797,20010
20001,43.422353,-80.541797,30001
20001,43.422643,-80.542105,30002
20001,43.422950,-80.542432,30003
20001,43.422748,-80.542824,30004
20001,43.422587,-80.543390,30005
20001,43.422534,-80.543659,30006
20001,43.422526,-80.543871,30007
20001,43.422554,-80.544330,30008
20001,43.422585,-80.544871,30009
20001,43.422564,-80.545071,30010
20001,43.422501,-80.545327,30011
20001,43.422417,-80.545507,30012
20001,43.422417,-80.545507,40001
20001,43.422358,-80.545631,40002
20001,43.422210,-80.545781,40003
20001,43.421831,-80.546022,40004
20001,43.421269,-80.546383,40005
20001,43.421059,-80.546511,40006
20001,43.420922,-80.546638,40007
20001,43.420755,-80.546887,40008
20001,43.420347,-80.547836,40009
20001,43.420251,-80.548015,40010
20001,43.420016,-80.548221,40011
20001,43.420016,-80.548221,50001
20001,43.420015,-80.548222,50002
20001,43.419731,-80.548308,50003
20001,43.419490,-80.548300,50004
20001,43.419260,-80.548202,50005
20001,43.419016,-80.547899,50006
20001,43.418860,-80.547474,50007
20001,43.418825,-80.546521,50008
20001,43.418759,-80.546129,50009
20001,43.418533,-80.545729,50010
20001,43.418377,-80.545523,50011
20001,43.418377,-80.545523,60001
20001,43.418273,-80.545385,60002
20001,43.418093,-80.545127,60003
20001,43.417939,-80.544783,60004
20001,43.417876,-80.544527,60005
20001,43.417769,-80.543170,60006
20001,43.417764,-80.543109,60007
20001,43.417764,-80.543109,70001
20001,43.417595,-80.541133,70002
20001,43.417481,-80.540767,70003
20001,43.417394,-80.540564,70004
20001,43.417021,-80.540899,70005
20001,43.416851,-80.541029,70006
20001,43.416851,-80.541029,80001
20001,43.416790,-80.541075,80002
20001,43.416598,-80.541172,80003
20001,43.416298,-80.541221,80004
20001,43.415887,-80.541117,80005
20001,43.415239,-80.540884,80006
20001,43.414703,-80.540696,80007
20001,43.414703,-80.540696,90001
20001,43.414376,-80.540580,90002
20001,43.414140,-80.540387,90003
20001,43.413325,-80.539575,90004
20001,43.413122,-80.539372,90005
20001,43.413122,-80.539372,100001
20001,43.412563,-80.538811,100002
20001,43.412385,-80.538542,100003
20001,43.412324,-80.538380,100004
20001,43.412265,-80.537935,100005
20001,43.412316,-80.537579,100006
20001,43.412844,-80.536364,100007
20001,43.412960,-80.536133,100008
20001,43.413181,-80.535844,100009
20001,43.413355,-80.535698,100010
20001,43.413717,-80.535445,100011
20001,43.413717,-80.535445,110001
20001,43.413837,-80.535361,110002
20001,43.414530,-80.534911,110003
20001,43.414878,-80.534667,110004
20001,43.415307,-80.534399,110005
20001,43.415501,-80.534300,110006
20001,43.415732,-80.534247,110007
20001,43.416488,-80.534147,110008
20001,43.416562,-80.534135,110009
20001,43.416562,-80.534135,120001
20001,43.416902,-80.534078,120002
20001,43.417218,-80.534150,120003
20001,43.418485,-80.534893,120004
20001,43.418603,-80.534557,120005
20023,43.448980,-80.443856,10001
20023,43.449029,-80.443478,10002
20023,43.449089,-80.443222,10003
20023,43.449700,-80.443580,10004
20023,43.450881,-80.444334,10005
20023,43.450555,-80.445312,10006
20023,43.450248,-80.446144,10007
20023,43.450007,-80.446869,10008
20023,43.449653,-80.447938,10009
20023,43.449653,-80.447938,20001
20023,43.449576,-80.448170,20002
20023,43.449399,-80.448710,20003
20023,43.449018,-80.449785,20004
20023,43.448628,-80.450915,20005
20023,43.448503,-80.451269,20006
20023,43.448502,-80.451273,20007
20023,43.448502,-80.451273,30001
20023,43.448271,-80.452021,30002
20023,43.448162,-80.452628,30003
20023,43.448146,-80.453061,30004
20023,43.448171,-80.453397,30005
20023,43.448420,-80.454833,30006
20023,43.448463,-80.455174,30007
20023,43.448487,-80.455866,30008
20023,43.448464,-80.456212,30009
20023,43.448357,-80.456837,30010
20023,43.448194,-80.457411,30011
20023,43.447986,-80.457923,30012
20023,43.447811,-80.458230,30013
20023,43.447590,-80.458618,30014
20023,43.447590,-80.458618,40001
20023,43.447313,-80.459107,40002
20023,43.447039,-80.459617,40003
20023,43.446726,-80.460230,40004
20023,43.446208,-80.461575,40005
20023,43.445882,-80.462518,40006
20023,43.445832,-80.462643,40007
20023,43.445389,-80.463763,40008
20023,43.444863,-80.465178,40009
20023,43.444863,-80.465178,50001
20023,43.444719,-80.465566,50002
20023,43.444529,-80.466115,50003
20023,43.444240,-80.466920,50004
20023,43.444204,-80.467010,50005
20023,43.444204,-80.467010,60001
20023,43.444109,-80.467248,60002
20023,43.443994,-80.467521,60003
20023,43.443796,-80.467901,60004
20023,43.443303,-80.468913,60005
20023,43.442503,-80.470572,60006
20023,43.442203,-80.471181,60007
20023,43.442037,-80.471503,60008
20023,43.442032,-80.471509,60009
20023,43.442032,-80.471509,70001
20023,43.441899,-80.471667,70002
20023,43.442040,-80.472015,70003
20023,43.442336,-80.472683,70004
20023,43.442825,-80.473779,70005
20023,43.442129,-80.474373,70006
20023,43.442281,-80.474767,70007
20023,43.442281,-80.474767,80001
20023,43.442281,-80.474768,80002
20023,43.442384,-80.475075,80003
20023,43.442471,-80.475450,80004
20023,43.442618,-80.476425,80005
20023,43.442662,-80.476638,80006
20023,43.442738,-80.476871,80007
20023,43.442830,-80.477075,80008
20023,43.442960,-80.477279,80009
20023,43.443092,-80.477420,80010
20023,43.443285,-80.477629,80011
20023,43.443285,-80.477629,90001
20023,43.443287,-80.477630,90002
20023,43.443389,-80.477748,90003
20023,43.443542,-80.477953,90004
20023,43.443704,-80.478285,90005
20023,43.443302,-80.479404,90006
20023,43.442731,-80.481028,90007
20023,43.442731,-80.481028,100001
20023,43.441874,-80.483465,100002
20023,43.441646,-80.483826,100003
20023,43.441491,-80.483961,100004
20023,43.441491,-80.483961,110001
20023,43.441164,-80.484247,110002
20023,43.440544,-80.484784,110003
20023,43.439531,-80.485667,110004
20023,43.438514,-80.486640,110005
20023,43.438347,-80.486808,110006
20023,43.438347,-80.486808,120001
20023,43.437675,-80.487481,120002
20023,43.437581,-80.487608,120003
20023,43.437129,-80.488833,120004
20023,43.436622,-80.490249,120005
20023,43.436296,-80.491157,120006
20023,43.435999,-80.490958,120007
20023,43.435999,-80.490958,130001
20023,43.435423,-80.490574,130002
20023,43.435357,-80.490743,130003
20023,43.434567,-80.492960,130004
20023,43.434567,-80.492960,140001
20023,43.434512,-80.493115,140002
20023,43.434173,-80.494033,140003
20023,43.433935,-80.494706,140004
20023,43.433874,-80.494968,140005
20023,43.433844,-80.495379,140006
20023,43.433862,-80.495758,140007
20023,43.433862,-80.495758,150001
20023,43.433872,-80.495969,150002
20023,43.432897,-80.496060,150003
20023,43.432770,-80.496082,150004
20023,43.431255,-80.496561,150005
20023,43.430590,-80.496734,150006
20023,43.430180,-80.496709,150007
20023,43.429587,-80.496500,150008
20023,43.429341,-80.497256,150009
20023,43.429341,-80.497256,160001
20023,43.429014,-80.498263,160002
20023,43.428978,-80.498408,160003
20023,43.428951,-80.498697,160004
20023,43.428951,-80.498697,170001
20023,43.428929,-80.498942,170002
20023,43.428645,-80.501932,170003
20023,43.428645,-80.501932,180001
20023,43.428602,-80.502372,180002
20023,43.428498,-80.503578,180003
20023,43.428436,-80.504255,180004
20023,43.428433,-80.504715,180005
20023,43.428541,-80.505521,180006
20023,43.428547,-80.505813,180007
20023,43.428505,-80.506184,180008
20023,43.428418,-80.506538,180009
20023,43.428278,-80.506916,180010
20023,43.427900,-80.507776,180011
20023,43.427900,-80.507776,190001
20023,43.427846,-80.507900,190002
20023,43.427425,-80.508857,190003
20023,43.426893,-80.510064,190004
20023,43.426685,-80.510473,190005
20023,43.426453,-80.510805,190006
20023,43.426189,-80.511084,190007
20023,43.425179,-80.511942,190008
20023,43.425179,-80.511942,200001
20023,43.425077,-80.512030,200002
20023,43.424814,-80.512251,200003
20023,43.424477,-80.512460,200004
20023,43.424248,-80.512548,200005
20023,43.424007,-80.512602,200006
20023,43.424007,-80.512602,210001
20023,43.423953,-80.512613,210002
20023,43.423696,-80.512613,210003
20023,43.423328,-80.512565,210004
20023,43.422415,-80.512401,210005
20023,43.422296,-80.512405,210006
20023,43.422137,-80.512459,210007
20023,43.422014,-80.512536,210008
20023,43.421834,-80.512750,210009
20023,43.421733,-80.512989,210010
20023,43.421346,-80.514545,210011
20023,43.421156,-80.514901,210012
20023,43.420876,-80.515333,210013
20023,43.420848,-80.515382,210014
20023,43.420848,-80.515382,220001
20023,43.420651,-80.515718,220002
20023,43.421201,-80.516298,220003
20023,43.421824,-80.517021,220004
20023,43.423287,-80.518849,220005
20023,43.423369,-80.518923,220006
20023,43.423369,-80.518923,230001
20023,43.423509,-80.519051,230002
20023,43.424752,-80.520295,230003
20023,43.425582,-80.521143,230004
20023,43.425763,-80.521307,230005
20023,43.425763,-80.521307,240001
20023,43.426056,-80.521573,240002
20023,43.427248,-80.522512,240003
20023,43.428064,-80.523139,240004
20023,43.428732,-80.523599,240005
20023,43.428472,-80.524283,240006
20023,43.428472,-80.524283,250001
20023,43.427902,-80.525783,250002
20023,43.427634,-80.526490,250003
