shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10012,43.452059,-80.445093,480002
10012,43.451272,-80.444586,480003
10012,43.451272,-80.444586,490001
10012,43.450881,-80.444334,490002
10012,43.449700,-80.443580,490003
10012,43.449089,-80.443222,490004
10012,43.448729,-80.443042,490005
10012,43.448729,-80.443042,500001
10012,43.448572,-80.442963,500002
10012,43.447968,-80.442662,500003
10012,43.447339,-80.442326,500004
10012,43.447305,-80.442311,500005
10012,43.447305,-80.442311,510001
10012,43.446914,-80.442147,510002
10012,43.446383,-80.441856,510003
10012,43.446100,-80.441665,510004
10012,43.445747,-80.441362,510005
10012,43.445747,-80.441362,520001
10012,43.445594,-80.441231,520002
10012,43.444587,-80.440345,520003
10012,43.443181,-80.439142,520004
10012,43.442992,-80.438975,520005
10012,43.442992,-80.438975,530001
10012,43.442560,-80.438594,530002
10012,43.442155,-80.438157,530003
10012,43.441882,-80.437818,530004
10012,43.441518,-80.437293,530005
10012,43.441182,-80.436698,530006
10012,43.440213,-80.434714,530007
10012,43.439982,-80.434317,530008
10012,43.439711,-80.433914,530009
10012,43.439307,-80.433414,530010
10012,43.439016,-80.433100,530011
10012,43.439016,-80.433100,540001
10012,43.438359,-80.432391,540002
10012,43.436914,-80.430819,540003
10012,43.436672,-80.431208,540004
10012,43.436672,-80.431208,550001
10012,43.436334,-80.431750,550002
10012,43.435924,-80.432230,550003
10012,43.435597,-80.432749,550004
10012,43.435441,-80.432583,550005
10012,43.435441,-80.432583,560001
10012,43.435016,-80.432133,560002
10012,43.434605,-80.431794,560003
10012,43.434289,-80.431435,560004
10012,43.434136,-80.431230,560005
10012,43.434136,-80.431230,570001
10012,43.433667,-80.430602,570002
10012,43.432779,-80.429644,570003
10012,43.432682,-80.429552,570004
10012,43.432455,-80.429756,570005
10012,43.432455,-80.429756,580001
10012,43.432103,-80.430073,580002
10012,43.431250,-80.430899,580003
10012,43.430570,-80.431591,580004
10012,43.430426,-80.431714,580005
10012,43.430271,-80.431810,580006
10012,43.430184,-80.431847,580007
10012,43.430184,-80.431847,590001
10012,43.430097,-80.431883,590002
10012,43.429818,-80.431924,590003
10012,43.429354,-80.431899,590004
10012,43.429155,-80.431902,590005
10012,43.428993,-80.431933,590006
10012,43.428771,-80.432013,590007
10012,43.428771,-80.432013,600001
10012,43.428670,-80.432049,600002
10012,43.428476,-80.432191,600003
10012,43.427671,-80.432679,600004
10012,43.427514,-80.432755,600005
10012,43.427514,-80.432755,610001
10012,43.427193,-80.432908,610002
10012,43.426681,-80.433017,610003
10012,43.426396,-80.433093,610004
10012,43.426130,-80.433181,610005
10012,43.425930,-80.433273,610006
10012,43.425314,-80.433612,610007
10012,43.425061,-80.433789,610008
10012,43.424503,-80.434242,610009
10012,43.424398,-80.434333,610010
10012,43.424265,-80.434475,610011
10012,43.423827,-80.435075,610012
10012,43.423452,-80.435673,610013
10012,43.423384,-80.435796,610014
10012,43.422691,-80.437021,610015
10012,43.422631,-80.437124,610016
10012,43.422631,-80.437124,620001
10012,43.422557,-80.437254,620002
10012,43.422083,-80.438076,620003
10012,43.422046,-80.438164,620004
10012,43.421970,-80.438318,620005
10012,43.421878,-80.438532,620006
10012,43.421777,-80.438814,620007
10012,43.421718,-80.439035,620008
10012,43.421718,-80.439035,630001
10012,43.421683,-80.439167,630002
10012,43.421649,-80.439362,630003
10012,43.421874,-80.439496,630004
10012,43.422373,-80.439998,630005
10012,43.422519,-80.440068,630006
10012,43.422415,-80.440656,630007
10012,43.422482,-80.440684,630008
10012,43.422570,-80.440708,630009
10012,43.422694,-80.440720,630010
10012,43.422757,-80.440732,630011
10012,43.422906,-80.440808,630012
10012,43.423253,-80.441242,630013
10013,43.423253,-80.441242,10001
10013,43.423503,-80.441554,10002
10013,43.423750,-80.441969,10003
10013,43.423133,-80.442704,10004
10013,43.423008,-80.442856,10005
10013,43.423008,-80.442856,20001
10013,43.422356,-80.443647,20002
10013,43.422215,-80.443408,20003
10013,43.421989,-80.443160,20004
10013,43.421951,-80.443121,20005
10013,43.421750,-80.442986,20006
10013,43.421068,-80.442757,20007
10013,43.421412,-80.440733,20008
10013,43.421418,-80.440698,20009
10013,43.421418,-80.440698,30001
10013,43.421649,-80.439362,30002
10013,43.421683,-80.439167,30003
10013,43.421777,-80.438814,30004
10013,43.421878,-80.438532,30005
10013,43.421970,-80.438318,30006
10013,43.422046,-80.438164,30007
10013,43.422083,-80.438076,30008
10013,43.422557,-80.437254,30009
10013,43.422691,-80.437021,30010
10013,43.423384,-80.435796,30011
10013,43.423452,-80.435673,30012
10013,43.423827,-80.435075,30013
10013,43.424060,-80.434757,30014
10013,43.424060,-80.434757,40001
10013,43.424265,-80.434475,40002
10013,43.424398,-80.434333,40003
10013,43.424503,-80.434242,40004
10013,43.425061,-80.433789,40005
10013,43.425314,-80.433612,40006
10013,43.425930,-80.433273,40007
10013,43.426130,-80.433181,40008
10013,43.426396,-80.433093,40009
10013,43.426681,-80.433017,40010
10013,43.427193,-80.432908,40011
10013,43.427671,-80.432679,40012
10013,43.428476,-80.432191,40013
10013,43.428670,-80.432049,40014
10013,43.428893,-80.431969,40015
10013,43.428893,-80.431969,50001
10013,43.428993,-80.431933,50002
10013,43.429155,-80.431902,50003
10013,43.429354,-80.431899,50004
10013,43.429818,-80.431924,50005
10013,43.430097,-80.431883,50006
10013,43.430271,-80.431810,50007
10013,43.430426,-80.431714,50008
10013,43.430456,-80.431689,50009
10013,43.430456,-80.431689,60001
10013,43.430570,-80.431591,60002
10013,43.431250,-80.430899,60003
10013,43.432103,-80.430073,60004
10013,43.432237,-80.429952,60005
10013,43.432237,-80.429952,70001
10013,43.432682,-80.429552,70002
10013,43.432779,-80.429644,70003
10013,43.433667,-80.430602,70004
10013,43.434102,-80.431184,70005
10013,43.434102,-80.431184,80001
10013,43.434289,-80.431435,80002
10013,43.434605,-80.431794,80003
10013,43.435016,-80.432133,80004
10013,43.435597,-80.432749,80005
10013,43.435766,-80.432482,80006
10013,43.435766,-80.432482,90001
10013,43.435924,-80.432230,90002
10013,43.436334,-80.431750,90003
10013,43.436914,-80.430819,90004
10013,43.437122,-80.431045,90005
10013,43.437122,-80.431045,100001
10013,43.438359,-80.432391,100002
10013,43.439066,-80.433154,100003
10013,43.439066,-80.433154,110001
10013,43.439307,-80.433414,110002
10013,43.439711,-80.433914,110003
10013,43.439982,-80.434317,110004
10013,43.440213,-80.434714,110005
10013,43.441182,-80.436698,110006
10013,43.441518,-80.437293,110007
10013,43.441882,-80.437818,110008
10013,43.442155,-80.438157,110009
10013,43.442560,-80.438594,110010
10013,43.443083,-80.439055,110011
10013,43.443083,-80.439055,120001
10013,43.443181,-80.439142,120002
10013,43.444587,-80.440345,120003
10013,43.445594,-80.441231,120004
10013,43.445823,-80.441428,120005
10013,43.445823,-80.441428,130001
10013,43.446100,-80.441665,130002
10013,43.446383,-80.441856,130003
10013,43.446914,-80.442147,130004
10013,43.447159,-80.442250,130005
10013,43.447159,-80.442250,140001
10013,43.447339,-80.442326,140002
10013,43.447968,-80.442662,140003
10013,43.448572,-80.442963,140004
10013,43.449089,-80.443222,140005
10013,43.449488,-80.443455,140006
10013,43.449488,-80.443455,150001
10013,43.449700,-80.443580,150002
10013,43.450881,-80.444334,150003
10013,43.451371,-80.444649,150004
10013,43.451371,-80.444649,160001
10013,43.452059,-80.445093,160002
10013,43.453328,-80.445922,160003
10013,43.453328,-80.445922,170001
10013,43.453935,-80.446318,170002
10013,43.454600,-80.446738,170003
10013,43.455030,-80.447022,170004
10013,43.455030,-80.447022,180001
10013,43.455136,-80.447092,180002
10013,43.456215,-80.447798,180003
10013,43.456575,-80.448101,180004
10013,43.456888,-80.448491,180005
10013,43.457144,-80.448955,180006
10013,43.457240,-80.449204,180007
10013,43.457478,-80.450056,180008
10013,43.457585,-80.450463,180009
10013,43.457585,-80.450463,190001
10013,43.457661,-80.450751,190002
10013,43.458373,-80.453505,190003
10013,43.458672,-80.454672,190004
10013,43.458722,-80.454896,190005
10013,43.458722,-80.454896,200001
10013,43.458794,-80.455229,200002
10013,43.458834,-80.455678,200003
10013,43.458785,-80.457395,200004
10013,43.458649,-80.457400,200005
10013,43.458509,-80.457485,200006
10013,43.458445,-80.457607,200007
10013,43.458333,-80.457973,200008
10013,43.458246,-80.458256,200009
10013,43.458246,-80.458256,210001
10013,43.457864,-80.459503,210002
10013,43.457556,-80.460489,210003
10013,43.457416,-80.460876,210004
10013,43.457416,-80.460876,220001
10013,43.457400,-80.460919,220002
10013,43.457236,-80.461223,220003
10013,43.457015,-80.461532,220004
10013,43.456757,-80.461779,220005
10013,43.456616,-80.461877,220006
10013,43.456356,-80.462125,220007
10013,43.456214,-80.462309,220008
10013,43.456002,-80.462683,220009
10013,43.455869,-80.463035,220010
10013,43.455576,-80.463871,220011
10013,43.455576,-80.463871,230001
10013,43.455113,-80.465188,230002
10013,43.454744,-80.466253,230003
10013,43.454526,-80.466906,230004
10013,43.454250,-80.467685,230005
10013,43.454250,-80.467685,240001
10013,43.454226,-80.467751,240002
10013,43.454053,-80.468302,240003
10013,43.453731,-80.469219,240004
10013,43.453404,-80.470187,240005
10013,43.453404,-80.470187,250001
10013,43.453339,-80.470378,250002
10013,43.452909,-80.471682,250003
10013,43.452626,-80.472520,250004
10013,43.452626,-80.472520,260001
10013,43.452558,-80.472722,260002
10013,43.452189,-80.473781,260003
10013,43.451873,-80.474718,260004
10013,43.451873,-80.474718,270001
10013,43.451828,-80.474853,270002
10013,43.451562,-80.475636,270003
10013,43.451434,-80.475975,270004
10013,43.451057,-80.477104,270005
10013,43.450999,-80.477271,270006
10013,43.450999,-80.477271,280001
10013,43.450665,-80.478213,280002
10013,43.450280,-80.479336,280003
10013,43.450107,-80.479847,280004
10013,43.449785,-80.480758,280005
10013,43.449785,-80.480758,290001
10013,43.449538,-80.481458,290002
10013,43.449303,-80.481659,290003
10013,43.450518,-80.484332,290004
10013,43.450518,-80.484332,300001
10013,43.450595,-80.484499,300002
10013,43.449915,-80.485046,300003
10013,43.449666,-80.485231,300004
10013,43.450214,-80.486658,300005
10013,43.450317,-80.486946,300006
10013,43.449855,-80.487243,300007
10013,43.449855,-80.487243,310001
10013,43.449692,-80.487348,310002
10013,43.449176,-80.487665,310003
10013,43.449645,-80.488754,310004
10013,43.449645,-80.488754,320001
10013,43.449805,-80.489126,320002
10013,43.450315,-80.490398,320003
10013,43.450400,-80.490630,320004
10013,43.450400,-80.490630,330001
10013,43.450792,-80.491702,330002
10013,43.450971,-80.492173,330003
10013,43.451085,-80.492546,330004
10013,43.450581,-80.492810,330005
10013,43.450065,-80.493068,330006
10013,43.449804,-80.493206,330007
10013,43.449742,-80.493237,330008
10013,43.449618,-80.493300,330009
10013,43.449546,-80.493338,330010
10013,43.449369,-80.492892,330011
10013,43.449369,-80.492892,340001
10013,43.449369,-80.492892,340002
10013,43.449369,-80.492892,350001
10013,43.448858,-80.491600,350002
10013,43.448736,-80.491699,350003
10013,43.448504,-80.491893,350004
10013,43.447997,-80.491022,350005
10013,43.447594,-80.491461,350006
10013,43.446737,-80.492343,350007
10013,43.446142,-80.492930,350008
10013,43.445815,-80.493258,350009
10013,43.445815,-80.493258,360001
10013,43.445804,-80.493269,360002
10013,43.445547,-80.493542,360003
10013,43.445255,-80.493832,360004
10013,43.444951,-80.494150,360005
10013,43.444676,-80.494429,360006
10013,43.444676,-80.494429,370001
10013,43.444352,-80.494758,370002
10013,43.444260,-80.494847,370003
10013,43.443170,-80.495959,370004
10013,43.442435,-80.496700,370005
10013,43.442435,-80.496700,380001
10013,43.442356,-80.496781,380002
10013,43.442118,-80.497030,380003
10013,43.441741,-80.497403,380004
10013,43.441133,-80.498033,380005
10013,43.441021,-80.498131,380006
10013,43.440813,-80.498297,380007
10013,43.440350,-80.498774,380008
10013,43.440350,-80.498774,390001
10013,43.440217,-80.498911,390002
10013,43.439428,-80.499701,390003
10013,43.439168,-80.499966,390004
10013,43.439168,-80.499966,400001
10013,43.438753,-80.500388,400002
10013,43.438634,-80.500782,400003
10013,43.438590,-80.501164,400004
10013,43.438459,-80.501636,400005
10013,43.438459,-80.501636,410001
10013,43.438449,-80.501672,410002
10013,43.438363,-80.501873,410003
10013,43.438085,-80.502317,410004
10013,43.437769,-80.502649,410005
10013,43.437359,-80.502918,410006
10013,43.437214,-80.502970,410007
10013,43.436835,-80.503192,410008
10013,43.436629,-80.503491,410009
10013,43.436629,-80.503491,420001
10013,43.436550,-80.503608,420002
10013,43.436239,-80.504079,420003
10013,43.435838,-80.504812,420004
10013,43.435228,-80.505918,420005
10013,43.435228,-80.505918,430001
10013,43.434471,-80.507291,430002
10013,43.434186,-80.508017,430003
10013,43.434111,-80.508233,430004
10013,43.434111,-80.508233,440001
10013,43.434047,-80.508412,440002
10013,43.433448,-80.510096,440003
10013,43.433194,-80.510806,440004
10013,43.433194,-80.510806,450001
10013,43.432093,-80.513889,450002
10013,43.432093,-80.513889,460001
10013,43.431879,-80.514488,460002
10013,43.431425,-80.515745,460003
10013,43.431055,-80.516789,460004
10013,43.430818,-80.517283,460005
10013,43.430579,-80.517595,460006
10013,43.430515,-80.517698,460007
10013,43.430515,-80.517698,470001
10013,43.430343,-80.517976,470002
10013,43.429800,-80.519520,470003
10013,43.429641,-80.520028,470004
10013,43.429604,-80.520197,470005
10013,43.429604,-80.520197,480001
10013,43.429405,-80.521111,480002
10013,43.429285,-80.521693,480003
10013,43.429099,-80.522581,480004
10013,43.428732,-80.523599,480005
10013,43.428472,-80.524283,480006
10013,43.428472,-80.524283,490001
10013,43.427902,-80.525783,490002
10013,43.427634,-80.526490,490003
10013,43.427634,-80.526490,500001
10013,43.427540,-80.526739,500002
10013,43.427111,-80.527831,500003
10013,43.426675,-80.527507,500004
10013,43.426675,-80.527507,510001
10013,43.426157,-80.527123,510002
10013,43.425992,-80.526960,510003
10013,43.425749,-80.526502,510004
10013,43.425610,-80.526327,510005
10013,43.425367,-80.526138,510006
10013,43.424709,-80.525703,510007
10013,43.424381,-80.525479,510008
10013,43.424075,-80.525286,510009
10013,43.423777,-80.524970,510010
10013,43.423777,-80.524970,520001
10013,43.423527,-80.524705,520002
10013,43.423112,-80.524244,520003
10013,43.422943,-80.524014,520004
10013,43.422807,-80.523747,520005
10013,43.422706,-80.523452,520006
10013,43.422644,-80.523138,520007
10013,43.422644,-80.522706,520008
10013,43.422644,-80.522706,530001
10013,43.422644,-80.521945,530002
10013,43.422580,-80.521532,530003
10013,43.422499,-80.521369,530004
10013,43.422182,-80.520959,530005
10013,43.421923,-80.521410,530006
10013,43.421799,-80.521787,530007
10013,43.421600,-80.522353,530008
10013,43.421600,-80.522353,540001
10013,43.421443,-80.522803,540002
10013,43.421095,-80.523781,540003
10013,43.420740,-80.524791,540004
10013,43.420643,-80.525059,540005
10013,43.420643,-80.525059,550001
10013,43.420009,-80.526802,550002
10013,43.419759,-80.527518,550003
10013,43.419546,-80.528117,550004
10013,43.419483,-80.528467,550005
10013,43.419494,-80.528710,550006
10013,43.419494,-80.528710,560001
10013,43.419505,-80.528945,560002
10013,43.419653,-80.529339,560003
10013,43.419857,-80.529697,560004
10013,43.419688,-80.529907,560005
10013,43.419550,-80.530155,560006
10013,43.419445,-80.530433,560007
10013,43.419365,-80.530855,560008
10013,43.419199,-80.532731,560009
10013,43.419114,-80.533123,560010
10013,43.418838,-80.533886,560011
10013,43.418485,-80.534893,560012
10013,43.418405,-80.535351,560013
10013,43.418405,-80.535351,570001
10013,43.418386,-80.535462,570002
10013,43.418367,-80.536048,570003
10013,43.418417,-80.536542,570004
10013,43.418472,-80.536786,570005
10013,43.418625,-80.537251,570006
10013,43.418966,-80.537990,570007
10013,43.419359,-80.538817,570008
10013,43.419120,-80.539029,570009
10013,43.419120,-80.539029,580001
10013,43.418525,-80.539554,580002
10013,43.418048,-80.539991,580003
10013,43.417692,-80.540290,580004
10013,43.417394,-80.540564,580005
10013,43.417021,-80.540899,580006
10013,43.416851,-80.541029,580007
10013,43.416851,-80.541029,590001
