shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10016,43.446284,-80.490498,20008
10016,43.446748,-80.490018,20009
10016,43.447031,-80.489712,20010
10016,43.447286,-80.489452,20011
10016,43.447598,-80.489149,20012
10016,43.447598,-80.489149,30001
10016,43.447706,-80.489045,30002
10016,43.448357,-80.488342,30003
10016,43.448632,-80.488049,30004
10016,43.448773,-80.487943,30005
10016,43.449176,-80.487665,30006
10016,43.449692,-80.487348,30007
10016,43.449708,-80.487338,30008
10016,43.449708,-80.487338,40001
10016,43.450317,-80.486946,40002
10016,43.451216,-80.486221,40003
10016,43.451216,-80.486221,50001
10016,43.451349,-80.486113,50002
10016,43.450595,-80.484499,50003
10016,43.450499,-80.484290,50004
10016,43.450499,-80.484290,60001
10016,43.449303,-80.481659,60002
10016,43.449538,-80.481458,60003
10016,43.449750,-80.480858,60004
10016,43.449750,-80.480858,70001
10016,43.450107,-80.479847,70002
10016,43.450280,-80.479336,70003
10016,43.450395,-80.479000,70004
10016,43.450395,-80.479000,80001
10016,43.450665,-80.478213,80002
10016,43.451033,-80.477171,80003
10016,43.451033,-80.477171,90001
10016,43.451057,-80.477104,90002
10016,43.451434,-80.475975,90003
10016,43.451562,-80.475636,90004
10016,43.451828,-80.474853,90005
10016,43.451937,-80.474529,90006
10016,43.451937,-80.474529,100001
10016,43.452189,-80.473781,100002
10016,43.452558,-80.472722,100003
10016,43.452694,-80.472318,100004
10016,43.452694,-80.472318,110001
10016,43.452909,-80.471682,110002
10016,43.453309,-80.470469,110003
10016,43.453309,-80.470469,120001
10016,43.453339,-80.470378,120002
10016,43.453731,-80.469219,120003
10016,43.453981,-80.468506,120004
10016,43.453981,-80.468506,130001
10016,43.454053,-80.468302,130002
10016,43.454226,-80.467751,130003
10016,43.454297,-80.467552,130004
10016,43.454297,-80.467552,140001
10016,43.454526,-80.466906,140002
10016,43.454744,-80.466253,140003
10016,43.455113,-80.465188,140004
10016,43.455869,-80.463035,140005
10016,43.456002,-80.462683,140006
10016,43.456113,-80.462487,140007
10016,43.456113,-80.462487,150001
10016,43.456214,-80.462309,150002
10016,43.456356,-80.462125,150003
10016,43.456616,-80.461877,150004
10016,43.456757,-80.461779,150005
10016,43.457015,-80.461532,150006
10016,43.457236,-80.461223,150007
10016,43.457281,-80.461140,150008
10016,43.457281,-80.461140,160001
10016,43.457400,-80.460919,160002
10016,43.457556,-80.460489,160003
10016,43.457864,-80.459503,160004
10016,43.458333,-80.457973,160005
10016,43.458367,-80.457859,160006
10016,43.458367,-80.457859,170001
10016,43.458445,-80.457607,170002
10016,43.458509,-80.457485,170003
10016,43.458649,-80.457400,170004
10016,43.458785,-80.457395,170005
10016,43.458834,-80.455678,170006
10016,43.458794,-80.455229,170007
10016,43.458672,-80.454672,170008
10016,43.458534,-80.454135,170009
10016,43.458534,-80.454135,180001
10016,43.458373,-80.453505,180002
10016,43.457661,-80.450751,180003
10016,43.457564,-80.450381,180004
10016,43.457564,-80.450381,190001
10016,43.457478,-80.450056,190002
10016,43.457240,-80.449204,190003
10016,43.457144,-80.448955,190004
10016,43.456888,-80.448491,190005
10016,43.456575,-80.448101,190006
10016,43.456215,-80.447798,190007
10016,43.455136,-80.447092,190008
10016,43.454600,-80.446738,190009
10016,43.454322,-80.446563,190010
10016,43.454322,-80.446563,200001
10016,43.453935,-80.446318,200002
10016,43.452880,-80.445629,200003
10016,43.452880,-80.445629,210001
10016,43.452059,-80.445093,210002
10016,43.451272,-80.444586,210003
10016,43.451272,-80.444586,220001
10016,43.450881,-80.444334,220002
10016,43.449700,-80.443580,220003
10016,43.449089,-80.443222,220004
10016,43.448572,-80.442963,220005
10016,43.448553,-80.443072,220006
10016,43.448463,-80.444237,220007
10016,43.448677,-80.444359,220008
10016,43.448920,-80.444428,220009
10016,43.448955,-80.444088,220010
10017,43.449209,-80.492849,10001
10017,43.449277,-80.493010,10002
10017,43.449444,-80.493389,10003
10017,43.449298,-80.493445,10004
10017,43.449218,-80.493452,10005
10017,43.449207,-80.493324,10006
10017,43.449191,-80.493216,10007
10017,43.449156,-80.493026,10008
10017,43.449111,-80.492904,10009
10017,43.448716,-80.492259,10010
10017,43.448504,-80.491893,10011
10017,43.447997,-80.491022,10012
10017,43.447594,-80.491461,10013
10017,43.447119,-80.491950,10014
10017,43.447119,-80.491950,20001
10017,43.446737,-80.492343,20002
10017,43.446142,-80.492930,20003
10017,43.445762,-80.492215,20004
10017,43.445362,-80.491519,20005
10017,43.445623,-80.491205,20006
10017,43.445791,-80.491013,20007
10017,43.446284,-80.490498,20008
10017,43.446748,-80.490018,20009
10017,43.447031,-80.489712,20010
10017,43.447286,-80.489452,20011
10017,43.447598,-80.489149,20012
10017,43.447598,-80.489149,30001
10017,43.447706,-80.489045,30002
10017,43.448357,-80.488342,30003
10017,43.448632,-80.488049,30004
10017,43.448773,-80.487943,30005
10017,43.449176,-80.487665,30006
10017,43.449692,-80.487348,30007
10017,43.449708,-80.487338,30008
10017,43.449708,-80.487338,40001
10017,43.450317,-80.486946,40002
10017,43.451216,-80.486221,40003
10017,43.451216,-80.486221,50001
10017,43.451349,-80.486113,50002
10017,43.450595,-80.484499,50003
10017,43.450499,-80.484290,50004
10017,43.450499,-80.484290,60001
10017,43.449303,-80.481659,60002
10017,43.449538,-80.481458,60003
10017,43.449750,-80.480858,60004
10017,43.449750,-80.480858,70001
10017,43.450107,-80.479847,70002
10017,43.450280,-80.479336,70003
10017,43.450395,-80.479000,70004
10017,43.450395,-80.479000,80001
10017,43.450665,-80.478213,80002
10017,43.451033,-80.477171,80003
10017,43.451033,-80.477171,90001
10017,43.451057,-80.477104,90002
10017,43.451434,-80.475975,90003
10017,43.451562,-80.475636,90004
10017,43.451828,-80.474853,90005
10017,43.451937,-80.474529,90006
10017,43.451937,-80.474529,100001
10017,43.452189,-80.473781,100002
10017,43.452558,-80.472722,100003
10017,43.452694,-80.472318,100004
10017,43.452694,-80.472318,110001
10017,43.452909,-80.471682,110002
10017,43.453309,-80.470469,110003
10017,43.453309,-80.470469,120001
10017,43.453339,-80.470378,120002
10017,43.453731,-80.469219,120003
10017,43.453981,-80.468506,120004
10017,43.453981,-80.468506,130001
10017,43.454053,-80.468302,130002
10017,43.454226,-80.467751,130003
10017,43.454297,-80.467552,130004
10017,43.454297,-80.467552,140001
10017,43.454526,-80.466906,140002
10017,43.454744,-80.466253,140003
10017,43.455113,-80.465188,140004
10017,43.455869,-80.463035,140005
10017,43.456002,-80.462683,140006
10017,43.456113,-80.462487,140007
10017,43.456113,-80.462487,150001
10017,43.456214,-80.462309,150002
10017,43.456356,-80.462125,150003
10017,43.456616,-80.461877,150004
10017,43.456757,-80.461779,150005
10017,43.457015,-80.461532,150006
10017,43.457236,-80.461223,150007
10017,43.457281,-80.461140,150008
10017,43.457281,-80.461140,160001
10017,43.457400,-80.460919,160002
10017,43.457556,-80.460489,160003
10017,43.457864,-80.459503,160004
10017,43.458333,-80.457973,160005
10017,43.458367,-80.457859,160006
10017,43.458367,-80.457859,170001
10017,43.458445,-80.457607,170002
10017,43.458509,-80.457485,170003
10017,43.458649,-80.457400,170004
10017,43.458785,-80.457395,170005
10017,43.458834,-80.455678,170006
10017,43.458794,-80.455229,170007
10017,43.458672,-80.454672,170008
10017,43.458534,-80.454135,170009
10017,43.458534,-80.454135,180001
10017,43.458373,-80.453505,180002
10017,43.457661,-80.450751,180003
10017,43.457564,-80.450381,180004
10017,43.457564,-80.450381,190001
10017,43.457478,-80.450056,190002
10017,43.457240,-80.449204,190003
10017,43.457533,-80.448977,190004
10017,43.457725,-80.448763,190005
10017,43.457830,-80.448552,190006
10017,43.457909,-80.448328,190007
10017,43.457909,-80.448328,200001
10017,43.457972,-80.448149,200002
10017,43.458022,-80.447990,200003
10017,43.458328,-80.447088,200004
10017,43.458628,-80.447286,200005
10017,43.458720,-80.447386,200006
10017,43.458720,-80.447386,210001
10017,43.459541,-80.448272,210002
10017,43.460100,-80.448877,210003
10017,43.460100,-80.448877,220001
10017,43.460106,-80.448884,220002
10017,43.460253,-80.449007,220003
10017,43.460589,-80.448035,220004
10017,43.461103,-80.446511,220005
10017,43.461261,-80.446052,220006
10017,43.461261,-80.446052,230001
10017,43.461494,-80.445373,230002
10017,43.461698,-80.444779,230003
10017,43.461769,-80.444418,230004
10017,43.461772,-80.444138,230005
10017,43.461704,-80.443729,230006
10017,43.461613,-80.443499,230007
10017,43.461487,-80.443272,230008
10017,43.461379,-80.443150,230009
10017,43.461239,-80.443023,230010
10017,43.460257,-80.442355,230011
10017,43.460257,-80.442355,240001
10017,43.460007,-80.442185,240002
10017,43.460830,-80.439773,240003
10017,43.460830,-80.439773,250001
10017,43.460929,-80.439485,250002
10017,43.460965,-80.439411,250003
10017,43.461027,-80.439278,250004
10017,43.461407,-80.438613,250005
10017,43.461574,-80.438260,250006
10017,43.461704,-80.437859,250007
10017,43.461772,-80.437507,250008
10017,43.461797,-80.437300,250009
10017,43.461797,-80.437300,260001
10017,43.461837,-80.436972,260002
10017,43.461581,-80.436902,260003
10017,43.461330,-80.436810,260004
10017,43.460954,-80.436629,260005
10017,43.460717,-80.436498,260006
10017,43.460461,-80.436322,260007
10017,43.460246,-80.436153,260008
10017,43.460093,-80.436006,260009
10017,43.459857,-80.435757,260010
10017,43.459466,-80.435313,260011
10017,43.459315,-80.435158,260012
10017,43.459315,-80.435158,270001
10017,43.458840,-80.434668,270002
10017,43.458570,-80.434368,270003
10017,43.458258,-80.434017,270004
10017,43.458078,-80.433790,270005
10017,43.457950,-80.433600,270006
10017,43.457824,-80.433391,270007
10017,43.457707,-80.433154,270008
10017,43.457581,-80.432855,270009
10017,43.457497,-80.432569,270010
10017,43.457376,-80.432038,270011
10017,43.457283,-80.431549,270012
10017,43.456365,-80.431877,270013
10017,43.456359,-80.431880,270014
10017,43.456359,-80.431880,280001
10017,43.456114,-80.432000,280002
10017,43.455873,-80.432155,280003
10017,43.455645,-80.432343,280004
10017,43.455485,-80.432531,280005
10017,43.455333,-80.432739,280006
10017,43.455153,-80.433031,280007
10017,43.454641,-80.433946,280008
10017,43.454427,-80.434360,280009
10017,43.454427,-80.434360,290001
10017,43.454389,-80.434432,290002
10017,43.454077,-80.435098,290003
10017,43.453923,-80.435451,290004
10017,43.453923,-80.435451,300001
10017,43.453826,-80.435673,300002
10017,43.453608,-80.436282,300003
10017,43.453528,-80.436514,300004
10017,43.453338,-80.437148,300005
10017,43.453102,-80.437897,300006
10017,43.452778,-80.438879,300007
10017,43.452778,-80.438879,310001
10017,43.452708,-80.439094,310002
10017,43.452204,-80.440605,310003
10017,43.451656,-80.440268,310004
10017,43.451515,-80.440157,310005
10017,43.451244,-80.439867,310006
10017,43.451244,-80.439867,320001
10017,43.450732,-80.439321,320002
10017,43.450018,-80.440282,320003
10017,43.450018,-80.440282,330001
10017,43.449729,-80.440671,330002
10017,43.449523,-80.441122,330003
10017,43.449423,-80.441564,330004
10017,43.449270,-80.442324,330005
10017,43.449270,-80.442324,340001
10017,43.449089,-80.443222,340002
10017,43.448572,-80.442963,340003
10017,43.448553,-80.443072,340004
10017,43.448463,-80.444237,340005
10017,43.448677,-80.444359,340006
10017,43.448920,-80.444428,340007
10017,43.448955,-80.444088,340008
10018,43.449209,-80.492849,10001
10018,43.449277,-80.493010,10002
10018,43.449444,-80.493389,10003
10018,43.449298,-80.493445,10004
10018,43.449218,-80.493452,10005
10018,43.449207,-80.493324,10006
10018,43.449191,-80.493216,10007
10018,43.449156,-80.493026,10008
10018,43.449111,-80.492904,10009
10018,43.448716,-80.492259,10010
10018,43.448504,-80.491893,10011
10018,43.447997,-80.491022,10012
10018,43.447594,-80.491461,10013
10018,43.447119,-80.491950,10014
10018,43.447119,-80.491950,20001
10018,43.446737,-80.492343,20002
10018,43.446142,-80.492930,20003
10018,43.445762,-80.492215,20004
10018,43.445362,-80.491519,20005
10018,43.445623,-80.491205,20006
10018,43.445791,-80.491013,20007
10018,43.446284,-80.490498,20008
10018,43.446748,-80.490018,20009
10018,43.447031,-80.489712,20010
10018,43.447286,-80.489452,20011
10018,43.447598,-80.489149,20012
10018,43.447598,-80.489149,30001
10018,43.447706,-80.489045,30002
10018,43.448357,-80.488342,30003
10018,43.448632,-80.488049,30004
10018,43.448773,-80.487943,30005
10018,43.449176,-80.487665,30006
10018,43.449692,-80.487348,30007
10018,43.449708,-80.487338,30008
10018,43.449708,-80.487338,40001
10018,43.450317,-80.486946,40002
10018,43.451216,-80.486221,40003
10018,43.451216,-80.486221,50001
10018,43.451349,-80.486113,50002
10018,43.450595,-80.484499,50003
10018,43.450499,-80.484290,50004
10018,43.450499,-80.484290,60001
10018,43.449303,-80.481659,60002
10018,43.449538,-80.481458,60003
10018,43.449750,-80.480858,60004
10018,43.449750,-80.480858,70001
10018,43.450107,-80.479847,70002
10018,43.450280,-80.479336,70003
10018,43.450395,-80.479000,70004
10018,43.450395,-80.479000,80001
10018,43.450665,-80.478213,80002
10018,43.451033,-80.477171,80003
10018,43.451033,-80.477171,90001
10018,43.451057,-80.477104,90002
10018,43.451434,-80.475975,90003
10018,43.451562,-80.475636,90004
10018,43.451828,-80.474853,90005
10018,43.451937,-80.474529,90006
10018,43.451937,-80.474529,100001
10018,43.452189,-80.473781,100002
10018,43.452558,-80.472722,100003
10018,43.452694,-80.472318,100004
10018,43.452694,-80.472318,110001
10018,43.452909,-80.471682,110002
10018,43.453309,-80.470469,110003
10018,43.453309,-80.470469,120001
10018,43.453339,-80.470378,120002
10018,43.453731,-80.469219,120003
10018,43.453981,-80.468506,120004
10018,43.453981,-80.468506,130001
10018,43.454053,-80.468302,130002
10018,43.454226,-80.467751,130003
10018,43.454297,-80.467552,130004
10018,43.454297,-80.467552,140001
10018,43.454526,-80.466906,140002
10018,43.453821,-80.466146,140003
10018,43.453122,-80.465382,140004
10018,43.452578,-80.464792,140005
10018,43.452578,-80.464792,150001
10018,43.452430,-80.464632,150002
10018,43.453015,-80.462960,150003
10018,43.453359,-80.461970,150004
10018,43.453636,-80.462266,150005
10018,43.453636,-80.462266,160001
10018,43.454060,-80.462721,160002
10018,43.454762,-80.463458,160003
10018,43.455169,-80.462281,160004
10018,43.455869,-80.463035,160005
10018,43.456002,-80.462683,160006
10018,43.456113,-80.462487,160007
10018,43.456113,-80.462487,170001
10018,43.456214,-80.462309,170002
10018,43.456356,-80.462125,170003
10018,43.456616,-80.461877,170004
10018,43.456757,-80.461779,170005
10018,43.457015,-80.461532,170006
10018,43.457236,-80.461223,170007
10018,43.457281,-80.461140,170008
10018,43.457281,-80.461140,180001
10018,43.457400,-80.460919,180002
10018,43.457556,-80.460489,180003
10018,43.457864,-80.459503,180004
10018,43.458333,-80.457973,180005
10018,43.458367,-80.457859,180006
10018,43.458367,-80.457859,190001
10018,43.458445,-80.457607,190002
10018,43.458509,-80.457485,190003
10018,43.458649,-80.457400,190004
10018,43.458785,-80.457395,190005
10018,43.458834,-80.455678,190006
10018,43.458794,-80.455229,190007
10018,43.458672,-80.454672,190008
10018,43.458534,-80.454135,190009
10018,43.458534,-80.454135,200001
10018,43.458373,-80.453505,200002
10018,43.457661,-80.450751,200003
10018,43.457564,-80.450381,200004
10018,43.457564,-80.450381,210001
10018,43.457478,-80.450056,210002
10018,43.457240,-80.449204,210003
10018,43.457144,-80.448955,210004
10018,43.456888,-80.448491,210005
10018,43.456575,-80.448101,210006
10018,43.456215,-80.447798,210007
10018,43.455136,-80.447092,210008
10018,43.454600,-80.446738,210009
10018,43.454322,-80.446563,210010
10018,43.454322,-80.446563,220001
10018,43.453935,-80.446318,220002
10018,43.452880,-80.445629,220003
10018,43.452880,-80.445629,230001
10018,43.452059,-80.445093,230002
10018,43.451272,-80.444586,230003
10018,43.451272,-80.444586,240001
10018,43.450881,-80.444334,240002
10018,43.449700,-80.443580,240003
10018,43.449089,-80.443222,240004
10018,43.448572,-80.442963,240005
10018,43.448553,-80.443072,240006
10018,43.448463,-80.444237,240007
10018,43.448677,-80.444359,240008
10018,43.448920,-80.444428,240009
10018,43.448955,-80.444088,240010
10019,43.449209,-80.492849,10001
10019,43.449277,-80.493010,10002
10019,43.449444,-80.493389,10003
10019,43.449298,-80.493445,10004
