shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10036,43.457585,-80.450463,40001
10036,43.457661,-80.450751,40002
10036,43.458373,-80.453505,40003
10036,43.458672,-80.454672,40004
10036,43.458722,-80.454896,40005
10036,43.458722,-80.454896,50001
10036,43.458794,-80.455229,50002
10036,43.458834,-80.455678,50003
10036,43.458785,-80.457395,50004
10036,43.458649,-80.457400,50005
10036,43.458509,-80.457485,50006
10036,43.458445,-80.457607,50007
10036,43.458333,-80.457973,50008
10036,43.458246,-80.458256,50009
10036,43.458246,-80.458256,60001
10036,43.457864,-80.459503,60002
10036,43.457556,-80.460489,60003
10036,43.457416,-80.460876,60004
10036,43.457416,-80.460876,70001
10036,43.457400,-80.460919,70002
10036,43.457236,-80.461223,70003
10036,43.457015,-80.461532,70004
10036,43.456757,-80.461779,70005
10036,43.456616,-80.461877,70006
10036,43.456356,-80.462125,70007
10036,43.456214,-80.462309,70008
10036,43.456002,-80.462683,70009
10036,43.455869,-80.463035,70010
10036,43.455576,-80.463871,70011
10036,43.455576,-80.463871,80001
10036,43.455113,-80.465188,80002
10036,43.454744,-80.466253,80003
10036,43.454526,-80.466906,80004
10036,43.454250,-80.467685,80005
10036,43.454250,-80.467685,90001
10036,43.454226,-80.467751,90002
10036,43.454053,-80.468302,90003
10036,43.453731,-80.469219,90004
10036,43.453339,-80.470378,90005
10036,43.452909,-80.471682,90006
10036,43.452626,-80.472520,90007
10036,43.452626,-80.472520,100001
10036,43.452558,-80.472722,100002
10036,43.452189,-80.473781,100003
10036,43.451873,-80.474718,100004
10036,43.451873,-80.474718,110001
10036,43.451828,-80.474853,110002
10036,43.451562,-80.475636,110003
10036,43.451434,-80.475975,110004
10036,43.451057,-80.477104,110005
10036,43.450999,-80.477271,110006
10036,43.450999,-80.477271,120001
10036,43.450665,-80.478213,120002
10036,43.450280,-80.479336,120003
10036,43.450107,-80.479847,120004
10036,43.449785,-80.480758,120005
10036,43.449785,-80.480758,130001
10036,43.449538,-80.481458,130002
10036,43.449303,-80.481659,130003
10036,43.450518,-80.484332,130004
10036,43.450518,-80.484332,140001
10036,43.450595,-80.484499,140002
10036,43.451349,-80.486113,140003
10036,43.450317,-80.486946,140004
10036,43.449692,-80.487348,140005
10036,43.449376,-80.487543,140006
10036,43.449376,-80.487543,150001
10036,43.449176,-80.487665,150002
10036,43.448773,-80.487943,150003
10036,43.448632,-80.488049,150004
10036,43.448490,-80.488201,150005
10036,43.448490,-80.488201,160001
10036,43.448357,-80.488342,160002
10036,43.448735,-80.489523,160003
10036,43.448919,-80.490015,160004
10036,43.449297,-80.490757,160005
10036,43.449448,-80.491110,160006
10036,43.450065,-80.493068,160007
10036,43.449804,-80.493206,160008
10036,43.449742,-80.493237,160009
10036,43.449618,-80.493300,160010
10036,43.449546,-80.493338,160011
10036,43.449369,-80.492892,160012
10036,43.449369,-80.492892,170001
10036,43.448858,-80.491600,170002
10036,43.448736,-80.491699,170003
10036,43.448504,-80.491893,170004
10036,43.447997,-80.491022,170005
10036,43.447594,-80.491461,170006
10036,43.447119,-80.491950,170007
10036,43.447119,-80.491950,180001
10036,43.446737,-80.492343,180002
10036,43.446142,-80.492930,180003
10036,43.445815,-80.493258,180004
10036,43.445815,-80.493258,190001
10036,43.445804,-80.493269,190002
10036,43.445547,-80.493542,190003
10036,43.445255,-80.493832,190004
10036,43.444951,-80.494150,190005
10036,43.444676,-80.494429,190006
10036,43.444676,-80.494429,200001
10036,43.444352,-80.494758,200002
10036,43.444260,-80.494847,200003
10036,43.443170,-80.495959,200004
10036,43.442435,-80.496700,200005
10036,43.442435,-80.496700,210001
10036,43.442356,-80.496781,210002
10036,43.442118,-80.497030,210003
10036,43.441741,-80.497403,210004
10036,43.441133,-80.498033,210005
10036,43.441021,-80.498131,210006
10036,43.440813,-80.498297,210007
10036,43.440350,-80.498774,210008
10036,43.440350,-80.498774,220001
10036,43.440217,-80.498911,220002
10036,43.439428,-80.499701,220003
10036,43.439168,-80.499966,220004
10036,43.439168,-80.499966,230001
10036,43.438753,-80.500388,230002
10036,43.438634,-80.500782,230003
10036,43.438590,-80.501164,230004
10036,43.438459,-80.501636,230005
10036,43.438459,-80.501636,240001
10036,43.438449,-80.501672,240002
10036,43.438363,-80.501873,240003
10036,43.438085,-80.502317,240004
10036,43.437769,-80.502649,240005
10036,43.437359,-80.502918,240006
10036,43.437214,-80.502970,240007
10036,43.436835,-80.503192,240008
10036,43.436629,-80.503491,240009
10036,43.436629,-80.503491,250001
10036,43.436550,-80.503608,250002
10036,43.436239,-80.504079,250003
10036,43.435838,-80.504812,250004
10036,43.435228,-80.505918,250005
10036,43.435228,-80.505918,260001
10036,43.434471,-80.507291,260002
10036,43.434186,-80.508017,260003
10036,43.434111,-80.508233,260004
10036,43.434111,-80.508233,270001
10036,43.434047,-80.508412,270002
10036,43.433448,-80.510096,270003
10036,43.433194,-80.510806,270004
10036,43.433194,-80.510806,280001
10036,43.432093,-80.513889,280002
10036,43.432093,-80.513889,290001
10036,43.431879,-80.514488,290002
10036,43.431425,-80.515745,290003
10036,43.431055,-80.516789,290004
10036,43.430818,-80.517283,290005
10036,43.430579,-80.517595,290006
10036,43.430515,-80.517698,290007
10036,43.430515,-80.517698,300001
10036,43.430343,-80.517976,300002
10036,43.429800,-80.519520,300003
10036,43.429641,-80.520028,300004
10036,43.429604,-80.520197,300005
10036,43.429604,-80.520197,310001
10036,43.429405,-80.521111,310002
10036,43.429285,-80.521693,310003
10036,43.429099,-80.522581,310004
10036,43.428732,-80.523599,310005
10036,43.428472,-80.524283,310006
10036,43.428472,-80.524283,320001
10036,43.427902,-80.525783,320002
10036,43.427634,-80.526490,320003
10036,43.427634,-80.526490,330001
10036,43.427540,-80.526739,330002
10036,43.427111,-80.527831,330003
10036,43.426675,-80.527507,330004
10036,43.426675,-80.527507,340001
10036,43.426157,-80.527123,340002
10036,43.425992,-80.526960,340003
10036,43.425749,-80.526502,340004
10036,43.425685,-80.526423,340005
10036,43.425685,-80.526423,350001
10036,43.425610,-80.526327,350002
10036,43.425367,-80.526138,350003
10036,43.424709,-80.525703,350004
10036,43.424381,-80.525479,350005
10036,43.424075,-80.525286,350006
10036,43.423777,-80.524970,350007
10036,43.423777,-80.524970,360001
10036,43.423527,-80.524705,360002
10036,43.423112,-80.524244,360003
10036,43.422943,-80.524014,360004
10036,43.422807,-80.523747,360005
10036,43.422706,-80.523452,360006
10036,43.422644,-80.523138,360007
10036,43.422644,-80.522706,360008
10036,43.422644,-80.522706,370001
10036,43.422644,-80.521945,370002
10036,43.422580,-80.521532,370003
10036,43.422499,-80.521369,370004
10036,43.422182,-80.520959,370005
10036,43.421923,-80.521410,370006
10036,43.421799,-80.521787,370007
10036,43.421600,-80.522353,370008
10036,43.421600,-80.522353,380001
10036,43.421443,-80.522803,380002
10036,43.421095,-80.523781,380003
10036,43.420740,-80.524791,380004
10036,43.420643,-80.525059,380005
10036,43.420643,-80.525059,390001
10036,43.420009,-80.526802,390002
10036,43.419759,-80.527518,390003
10036,43.419546,-80.528117,390004
10036,43.419483,-80.528467,390005
10036,43.419494,-80.528710,390006
10036,43.419494,-80.528710,400001
10036,43.419505,-80.528945,400002
10036,43.419653,-80.529339,400003
10036,43.419857,-80.529697,400004
10036,43.419688,-80.529907,400005
10036,43.419550,-80.530155,400006
10036,43.419445,-80.530433,400007
10036,43.419365,-80.530855,400008
10036,43.419199,-80.532731,400009
10036,43.419114,-80.533123,400010
10036,43.418838,-80.533886,400011
10036,43.418485,-80.534893,400012
10036,43.418405,-80.535351,400013
10036,43.418405,-80.535351,410001
10036,43.418386,-80.535462,410002
10036,43.418367,-80.536048,410003
10036,43.418417,-80.536542,410004
10036,43.418472,-80.536786,410005
10036,43.418625,-80.537251,410006
10036,43.418966,-80.537990,410007
10036,43.419359,-80.538817,410008
10036,43.419120,-80.539029,410009
10036,43.419120,-80.539029,420001
10036,43.418525,-80.539554,420002
10036,43.418048,-80.539991,420003
10036,43.417692,-80.540290,420004
10036,43.417394,-80.540564,420005
10036,43.417021,-80.540899,420006
10036,43.416851,-80.541029,420007
10036,43.416851,-80.541029,430001
10036,43.416790,-80.541075,430002
10036,43.416598,-80.541172,430003
10036,43.416298,-80.541221,430004
10036,43.416292,-80.541669,430005
10036,43.416375,-80.542725,430006
10036,43.416400,-80.543026,430007
10036,43.416400,-80.543026,440001
10036,43.416501,-80.544273,440002
10036,43.416548,-80.544889,440003
10036,43.416502,-80.545239,440004
10036,43.416282,-80.545788,440005
10036,43.415900,-80.546729,440006
10036,43.415649,-80.547469,440007
10036,43.415649,-80.547469,450001
10036,43.415630,-80.547524,450002
10036,43.415591,-80.547680,450003
10036,43.415433,-80.548519,450004
10036,43.415400,-80.548954,450005
10036,43.415427,-80.549311,450006
10036,43.415461,-80.549514,450007
10036,43.415492,-80.549872,450008
10036,43.415467,-80.550162,450009
10036,43.415423,-80.550442,450010
10036,43.415378,-80.550598,450011
10036,43.415378,-80.550598,460001
10036,43.415341,-80.550731,460002
10036,43.414905,-80.552112,460003
10036,43.414788,-80.552452,460004
10036,43.414761,-80.552606,460005
10036,43.414794,-80.552616,460006
10036,43.414843,-80.552653,460007
10036,43.414875,-80.552694,460008
10036,43.414907,-80.552776,460009
10036,43.414914,-80.552851,460010
10036,43.415370,-80.552858,460011
10036,43.415913,-80.552846,460012
10036,43.417954,-80.552794,460013
10036,43.418390,-80.552787,460014
10036,43.418390,-80.552787,470001
10036,43.421462,-80.552739,470002
10036,43.421905,-80.552738,470003
10036,43.422828,-80.552715,470004
10036,43.422836,-80.552641,470005
10036,43.422850,-80.552583,470006
10036,43.422886,-80.552521,470007
10036,43.422919,-80.552485,470008
10036,43.422954,-80.552461,470009
10036,43.423000,-80.552446,470010
10036,43.423039,-80.552444,470011
10036,43.423085,-80.552459,470012
10036,43.423117,-80.552476,470013
10036,43.423154,-80.552515,470014
10036,43.423188,-80.552572,470015
10036,43.423211,-80.552650,470016
10036,43.423217,-80.552713,470017
10036,43.423377,-80.552712,470018
10036,43.423474,-80.552728,470019
10036,43.423484,-80.552729,470020
10036,43.423484,-80.552729,480001
10036,43.423587,-80.552735,480002
10036,43.425822,-80.552642,480003
10036,43.425822,-80.552642,490001
10036,43.425850,-80.552641,490002
10036,43.426291,-80.552613,490003
10036,43.426750,-80.552633,490004
10036,43.427306,-80.552670,490005
10036,43.428515,-80.552984,490006
10036,43.428621,-80.553005,490007
10036,43.428630,-80.552950,490008
10036,43.428651,-80.552898,490009
10036,43.428674,-80.552854,490010
10036,43.428717,-80.552814,490011
10036,43.428769,-80.552790,490012
10036,43.428819,-80.552789,490013
10036,43.428867,-80.552805,490014
10036,43.428919,-80.552852,490015
10036,43.428958,-80.552923,490016
10036,43.428978,-80.553005,490017
10036,43.428977,-80.553086,490018
10036,43.429080,-80.553119,490019
10036,43.429359,-80.553250,490020
10036,43.429387,-80.553265,490021
10036,43.429387,-80.553265,500001
10036,43.429722,-80.553438,500002
10036,43.430149,-80.553668,500003
10036,43.430730,-80.554046,500004
10036,43.431321,-80.554497,500005
10036,43.432102,-80.555170,500006
10036,43.432489,-80.555514,500007
10036,43.432866,-80.555845,500008
10036,43.434424,-80.557284,500009
10036,43.434807,-80.557666,500010
10036,43.435222,-80.558093,500011
10036,43.435233,-80.558071,500012
10036,43.435257,-80.558038,500013
10036,43.435284,-80.558012,500014
10036,43.435314,-80.557992,500015
10036,43.435346,-80.557980,500016
10036,43.435380,-80.557977,500017
10036,43.435413,-80.557980,500018
10036,43.435446,-80.557991,500019
10036,43.435476,-80.558010,500020
10036,43.435503,-80.558036,500021
10036,43.435527,-80.558069,500022
10036,43.435546,-80.558106,500023
10036,43.435561,-80.558147,500024
10036,43.435570,-80.558191,500025
10036,43.435573,-80.558237,500026
10036,43.435570,-80.558283,500027
10036,43.435561,-80.558327,500028
10036,43.435547,-80.558369,500029
10036,43.435523,-80.558415,500030
10036,43.435505,-80.558439,500031
10036,43.435478,-80.558465,500032
10036,43.435447,-80.558485,500033
10036,43.435415,-80.558498,500034
10036,43.435382,-80.558502,500035
10036,43.435348,-80.558498,500036
10036,43.435316,-80.558486,500037
10036,43.435286,-80.558467,500038
10036,43.435257,-80.558440,500039
10036,43.434979,-80.558940,500040
10036,43.434658,-80.559516,500041
10036,43.434677,-80.559542,500042
10036,43.434689,-80.559566,500043
10036,43.434698,-80.559593,500044
10036,43.434704,-80.559621,500045
10036,43.434706,-80.559649,500046
10036,43.434704,-80.559679,500047
10036,43.434699,-80.559708,500048
10036,43.434690,-80.559735,500049
10036,43.434681,-80.559753,500050
10036,43.434688,-80.559763,500051
10036,43.434987,-80.560079,500052
10036,43.434810,-80.560391,500053
10036,43.434792,-80.560466,500054
10036,43.434821,-80.560533,500055
10036,43.434865,-80.560573,500056
10036,43.435605,-80.561354,500057
10036,43.435821,-80.560961,500058
10036,43.435221,-80.560327,500059
10042,43.435221,-80.560327,10001
10042,43.434987,-80.560079,10002
10042,43.434688,-80.559763,10003
10042,43.434681,-80.559753,10004
10042,43.434663,-80.559780,10005
10042,43.434645,-80.559797,10006
10042,43.434626,-80.559809,10007
10042,43.434605,-80.559817,10008
10042,43.434584,-80.559820,10009
10042,43.434562,-80.559817,10010
10042,43.434542,-80.559810,10011
10042,43.434522,-80.559798,10012
10042,43.434509,-80.559784,10013
10042,43.434489,-80.559760,10014
10042,43.434477,-80.559736,10015
10042,43.434468,-80.559711,10016
10042,43.434462,-80.559681,10017
10042,43.434460,-80.559653,10018
10042,43.434462,-80.559623,10019
10042,43.434467,-80.559594,10020
10042,43.434476,-80.559567,10021
10042,43.434487,-80.559547,10022
10042,43.434504,-80.559522,10023
10042,43.434521,-80.559505,10024
10042,43.434541,-80.559493,10025
10042,43.434561,-80.559485,10026
10042,43.434583,-80.559482,10027
10042,43.434604,-80.559485,10028
10042,43.434625,-80.559492,10029
10042,43.434658,-80.559516,10030
10042,43.434979,-80.558940,10031
10042,43.435257,-80.558440,10032
10042,43.435235,-80.558409,10033
10042,43.435216,-80.558372,10034
10042,43.435198,-80.558325,10035
10042,43.435193,-80.558286,10036
10042,43.435189,-80.558240,10037
10042,43.435192,-80.558194,10038
10042,43.435200,-80.558150,10039
10042,43.435215,-80.558109,10040
10042,43.435222,-80.558093,10041
10042,43.434807,-80.557666,10042
10042,43.434424,-80.557284,10043
10042,43.432866,-80.555845,10044
10042,43.432489,-80.555514,10045
10042,43.432102,-80.555170,10046
10042,43.431321,-80.554497,10047
10042,43.430730,-80.554046,10048
10042,43.430149,-80.553668,10049
10042,43.429722,-80.553438,10050
10042,43.429359,-80.553250,10051
10042,43.429216,-80.553182,10052
10042,43.429216,-80.553182,20001
10042,43.429080,-80.553119,20002
10042,43.428977,-80.553086,20003
10042,43.428957,-80.553159,20004
10042,43.428924,-80.553222,20005
10042,43.428883,-80.553263,20006
10042,43.428835,-80.553288,20007
10042,43.428774,-80.553291,20008
10042,43.428711,-80.553261,20009
10042,43.428658,-80.553203,20010
10042,43.428626,-80.553118,20011
10042,43.428618,-80.553054,20012
10042,43.428621,-80.553005,20013
10042,43.428515,-80.552984,20014
10042,43.427306,-80.552670,20015
10042,43.426750,-80.552633,20016
10042,43.426291,-80.552613,20017
10042,43.425850,-80.552641,20018
10042,43.425606,-80.552651,20019
10042,43.425606,-80.552651,30001
10042,43.423587,-80.552735,30002
10042,43.423474,-80.552728,30003
10042,43.423474,-80.552728,40001
10042,43.423377,-80.552712,40002
10042,43.423217,-80.552713,40003
10042,43.423212,-80.552776,40004
10042,43.423194,-80.552840,40005
10042,43.423166,-80.552895,40006
10042,43.423118,-80.552950,40007
10042,43.423062,-80.552980,40008
10042,43.423003,-80.552981,40009
10042,43.422963,-80.552970,40010
10042,43.422918,-80.552940,40011
10042,43.422878,-80.552895,40012
10042,43.422849,-80.552840,40013
10042,43.422833,-80.552774,40014
10042,43.422828,-80.552715,40015
10042,43.421905,-80.552738,40016
10042,43.421462,-80.552739,40017
10042,43.417954,-80.552794,40018
10042,43.417606,-80.552803,40019
