shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10016,43.423527,-80.524705,510002
10016,43.423112,-80.524244,510003
10016,43.422943,-80.524014,510004
10016,43.422807,-80.523747,510005
10016,43.422706,-80.523452,510006
10016,43.422644,-80.523138,510007
10016,43.422644,-80.522706,510008
10016,43.422644,-80.522706,520001
10016,43.422644,-80.521945,520002
10016,43.422580,-80.521532,520003
10016,43.422499,-80.521369,520004
10016,43.422182,-80.520959,520005
10016,43.421923,-80.521410,520006
10016,43.421799,-80.521787,520007
10016,43.421600,-80.522353,520008
10016,43.421600,-80.522353,530001
10016,43.421443,-80.522803,530002
10016,43.421095,-80.523781,530003
10016,43.420740,-80.524791,530004
10016,43.420643,-80.525059,530005
10016,43.420643,-80.525059,540001
10016,43.420009,-80.526802,540002
10016,43.419759,-80.527518,540003
10016,43.419546,-80.528117,540004
10016,43.419483,-80.528467,540005
10016,43.419494,-80.528710,540006
10016,43.419494,-80.528710,550001
10016,43.419505,-80.528945,550002
10016,43.419653,-80.529339,550003
10016,43.419857,-80.529697,550004
10016,43.419688,-80.529907,550005
10016,43.419550,-80.530155,550006
10016,43.419445,-80.530433,550007
10016,43.419365,-80.530855,550008
10016,43.419199,-80.532731,550009
10016,43.419114,-80.533123,550010
10016,43.418838,-80.533886,550011
10016,43.418485,-80.534893,550012
10016,43.418405,-80.535351,550013
10016,43.418405,-80.535351,560001
10016,43.418386,-80.535462,560002
10016,43.418367,-80.536048,560003
10016,43.418417,-80.536542,560004
10016,43.418472,-80.536786,560005
10016,43.418625,-80.537251,560006
10016,43.418966,-80.537990,560007
10016,43.419359,-80.538817,560008
10016,43.419120,-80.539029,560009
10016,43.419120,-80.539029,570001
10016,43.418525,-80.539554,570002
10016,43.418048,-80.539991,570003
10016,43.417692,-80.540290,570004
10016,43.417394,-80.540564,570005
10016,43.417021,-80.540899,570006
10016,43.416851,-80.541029,570007
10016,43.416851,-80.541029,580001
10016,43.416790,-80.541075,580002
10016,43.416598,-80.541172,580003
10016,43.416298,-80.541221,580004
10016,43.416292,-80.541669,580005
10016,43.416375,-80.542725,580006
10016,43.416400,-80.543026,580007
10016,43.416400,-80.543026,590001
10016,43.416501,-80.544273,590002
10016,43.416548,-80.544889,590003
10016,43.416502,-80.545239,590004
10016,43.416282,-80.545788,590005
10016,43.415900,-80.546729,590006
10016,43.415649,-80.547469,590007
10016,43.415649,-80.547469,600001
10016,43.415630,-80.547524,600002
10016,43.415591,-80.547680,600003
10016,43.415433,-80.548519,600004
10016,43.415400,-80.548954,600005
10016,43.415427,-80.549311,600006
10016,43.415461,-80.549514,600007
10016,43.415492,-80.549872,600008
10016,43.415467,-80.550162,600009
10016,43.415423,-80.550442,600010
10016,43.415378,-80.550598,600011
10016,43.415378,-80.550598,610001
10016,43.415341,-80.550731,610002
10016,43.414905,-80.552112,610003
10016,43.414788,-80.552452,610004
10016,43.414761,-80.552606,610005
10016,43.414794,-80.552616,610006
10016,43.414843,-80.552653,610007
10016,43.414875,-80.552694,610008
10016,43.414907,-80.552776,610009
10016,43.414914,-80.552851,610010
10016,43.415370,-80.552858,610011
10016,43.415913,-80.552846,610012
10016,43.417954,-80.552794,610013
10016,43.418390,-80.552787,610014
10016,43.418390,-80.552787,620001
10016,43.421462,-80.552739,620002
10016,43.421905,-80.552738,620003
10016,43.422828,-80.552715,620004
10016,43.422836,-80.552641,620005
10016,43.422850,-80.552583,620006
10016,43.422886,-80.552521,620007
10016,43.422919,-80.552485,620008
10016,43.422954,-80.552461,620009
10016,43.423000,-80.552446,620010
10016,43.423039,-80.552444,620011
10016,43.423085,-80.552459,620012
10016,43.423117,-80.552476,620013
10016,43.423154,-80.552515,620014
10016,43.423188,-80.552572,620015
10016,43.423211,-80.552650,620016
10016,43.423217,-80.552713,620017
10016,43.423377,-80.552712,620018
10016,43.423474,-80.552728,620019
10016,43.423484,-80.552729,620020
10016,43.423484,-80.552729,630001
10016,43.423587,-80.552735,630002
10016,43.425822,-80.552642,630003
10016,43.425822,-80.552642,640001
10016,43.425850,-80.552641,640002
10016,43.426291,-80.552613,640003
10016,43.426750,-80.552633,640004
10016,43.427306,-80.552670,640005
10016,43.428515,-80.552984,640006
10016,43.428621,-80.553005,640007
10016,43.428630,-80.552950,640008
10016,43.428651,-80.552898,640009
10016,43.428674,-80.552854,640010
10016,43.428717,-80.552814,640011
10016,43.428769,-80.552790,640012
10016,43.428819,-80.552789,640013
10016,43.428867,-80.552805,640014
10016,43.428919,-80.552852,640015
10016,43.428958,-80.552923,640016
10016,43.428978,-80.553005,640017
10016,43.428977,-80.553086,640018
10016,43.429080,-80.553119,640019
10016,43.429359,-80.553250,640020
10016,43.429387,-80.553265,640021
10016,43.429387,-80.553265,650001
10016,43.429722,-80.553438,650002
10016,43.430149,-80.553668,650003
10016,43.430730,-80.554046,650004
10016,43.431321,-80.554497,650005
10016,43.432102,-80.555170,650006
10016,43.432489,-80.555514,650007
10016,43.432866,-80.555845,650008
10016,43.434424,-80.557284,650009
10016,43.434807,-80.557666,650010
10016,43.435222,-80.558093,650011
10016,43.435233,-80.558071,650012
10016,43.435257,-80.558038,650013
10016,43.435284,-80.558012,650014
10016,43.435314,-80.557992,650015
10016,43.435346,-80.557980,650016
10016,43.435380,-80.557977,650017
10016,43.435413,-80.557980,650018
10016,43.435446,-80.557991,650019
10016,43.435476,-80.558010,650020
10016,43.435503,-80.558036,650021
10016,43.435527,-80.558069,650022
10016,43.435546,-80.558106,650023
10016,43.435561,-80.558147,650024
10016,43.435570,-80.558191,650025
10016,43.435573,-80.558237,650026
10016,43.435570,-80.558283,650027
10016,43.435561,-80.558327,650028
10016,43.435547,-80.558369,650029
10016,43.435523,-80.558415,650030
10016,43.435505,-80.558439,650031
10016,43.435478,-80.558465,650032
10016,43.435447,-80.558485,650033
10016,43.435415,-80.558498,650034
10016,43.435382,-80.558502,650035
10016,43.435348,-80.558498,650036
10016,43.435316,-80.558486,650037
10016,43.435286,-80.558467,650038
10016,43.435257,-80.558440,650039
10016,43.434979,-80.558940,650040
10016,43.434658,-80.559516,650041
10016,43.434677,-80.559542,650042
10016,43.434689,-80.559566,650043
10016,43.434698,-80.559593,650044
10016,43.434704,-80.559621,650045
10016,43.434706,-80.559649,650046
10016,43.434704,-80.559679,650047
10016,43.434699,-80.559708,650048
10016,43.434690,-80.559735,650049
10016,43.434681,-80.559753,650050
10016,43.434688,-80.559763,650051
10016,43.434987,-80.560079,650052
10016,43.434810,-80.560391,650053
10016,43.434792,-80.560466,650054
10016,43.434821,-80.560533,650055
10016,43.434865,-80.560573,650056
10016,43.435605,-80.561354,650057
10016,43.435821,-80.560961,650058
10016,43.435221,-80.560327,650059
10019,43.415292,-80.550886,10001
10019,43.415341,-80.550731,10002
10019,43.415423,-80.550442,10003
10019,43.415467,-80.550162,10004
10019,43.415492,-80.549872,10005
10019,43.415461,-80.549514,10006
10019,43.415427,-80.549311,10007
10019,43.415400,-80.548954,10008
10019,43.415433,-80.548519,10009
10019,43.415591,-80.547680,10010
10019,43.415630,-80.547524,10011
10019,43.415725,-80.547245,10012
10019,43.415725,-80.547245,20001
10019,43.415900,-80.546729,20002
10019,43.416282,-80.545788,20003
10019,43.416502,-80.545239,20004
10019,43.416548,-80.544889,20005
10019,43.416501,-80.544273,20006
10019,43.416382,-80.542811,20007
10019,43.416382,-80.542811,30001
10019,43.416375,-80.542725,30002
10019,43.416292,-80.541669,30003
10019,43.416298,-80.541221,30004
10019,43.416598,-80.541172,30005
10019,43.416790,-80.541075,30006
10019,43.417021,-80.540899,30007
10019,43.417281,-80.540666,30008
10019,43.417281,-80.540666,40001
10019,43.417394,-80.540564,40002
10019,43.417692,-80.540290,40003
10019,43.418048,-80.539991,40004
10019,43.418525,-80.539554,40005
10019,43.419139,-80.539011,40006
10019,43.419139,-80.539011,50001
10019,43.419359,-80.538817,50002
10019,43.418966,-80.537990,50003
10019,43.418625,-80.537251,50004
10019,43.418472,-80.536786,50005
10019,43.418417,-80.536542,50006
10019,43.418367,-80.536048,50007
10019,43.418386,-80.535462,50008
10019,43.418485,-80.534893,50009
10019,43.418603,-80.534557,50010
10019,43.418603,-80.534557,60001
10019,43.418838,-80.533886,60002
10019,43.419114,-80.533123,60003
10019,43.419199,-80.532731,60004
10019,43.419365,-80.530855,60005
10019,43.419445,-80.530433,60006
10019,43.419550,-80.530155,60007
10019,43.419688,-80.529907,60008
10019,43.419857,-80.529697,60009
10019,43.419653,-80.529339,60010
10019,43.419505,-80.528945,60011
10019,43.419483,-80.528467,60012
10019,43.419492,-80.528415,60013
10019,43.419492,-80.528415,70001
10019,43.419546,-80.528117,70002
10019,43.419759,-80.527518,70003
10019,43.420009,-80.526802,70004
10019,43.420700,-80.524901,70005
10019,43.420700,-80.524901,80001
10019,43.420740,-80.524791,80002
10019,43.421095,-80.523781,80003
10019,43.421443,-80.522803,80004
10019,43.421572,-80.522435,80005
10019,43.421572,-80.522435,90001
10019,43.421799,-80.521787,90002
10019,43.421923,-80.521410,90003
10019,43.422182,-80.520959,90004
10019,43.422499,-80.521369,90005
10019,43.422580,-80.521532,90006
10019,43.422588,-80.521582,90007
10019,43.422588,-80.521582,100001
10019,43.422644,-80.521945,100002
10019,43.422644,-80.523138,100003
10019,43.422706,-80.523452,100004
10019,43.422807,-80.523747,100005
10019,43.422943,-80.524014,100006
10019,43.423112,-80.524244,100007
10019,43.423527,-80.524705,100008
10019,43.424075,-80.525286,100009
10019,43.424283,-80.525417,100010
10019,43.424283,-80.525417,110001
10019,43.424381,-80.525479,110002
10019,43.424709,-80.525703,110003
10019,43.425270,-80.526074,110004
10019,43.425270,-80.526074,120001
10019,43.425367,-80.526138,120002
10019,43.425610,-80.526327,120003
10019,43.425749,-80.526502,120004
10019,43.425992,-80.526960,120005
10019,43.426157,-80.527123,120006
10019,43.426960,-80.527720,120007
10019,43.426960,-80.527720,130001
10019,43.427111,-80.527831,130002
10019,43.427540,-80.526739,130003
10019,43.427671,-80.526395,130004
10019,43.427671,-80.526395,140001
10019,43.427902,-80.525783,140002
10019,43.428561,-80.524048,140003
10019,43.428561,-80.524048,150001
10019,43.428732,-80.523599,150002
10019,43.429099,-80.522581,150003
10019,43.429285,-80.521693,150004
10019,43.429405,-80.521111,150005
10019,43.429563,-80.520389,150006
10019,43.429563,-80.520389,160001
10019,43.429641,-80.520028,160002
10019,43.429800,-80.519520,160003
10019,43.430275,-80.518171,160004
10019,43.430275,-80.518171,170001
10019,43.430343,-80.517976,170002
10019,43.430579,-80.517595,170003
10019,43.430818,-80.517283,170004
10019,43.431055,-80.516789,170005
10019,43.431425,-80.515745,170006
10019,43.431585,-80.515302,170007
10019,43.431585,-80.515302,180001
10019,43.431879,-80.514488,180002
10019,43.432434,-80.512934,180003
10019,43.432434,-80.512934,190001
10019,43.433218,-80.510739,190002
10019,43.433218,-80.510739,200001
10019,43.433448,-80.510096,200002
10019,43.434047,-80.508412,200003
10019,43.434111,-80.508233,200004
10019,43.434111,-80.508233,210001
10019,43.434186,-80.508017,210002
10019,43.434471,-80.507291,210003
10019,43.435244,-80.505890,210004
10019,43.435244,-80.505890,220001
10019,43.435838,-80.504812,220002
10019,43.436239,-80.504079,220003
10019,43.436381,-80.503865,220004
10019,43.436381,-80.503865,230001
10019,43.436550,-80.503608,230002
10019,43.436835,-80.503192,230003
10019,43.436929,-80.502943,230004
10019,43.436986,-80.502686,230005
10019,43.436988,-80.502434,230006
10019,43.437066,-80.502149,230007
10019,43.437225,-80.501721,230008
10019,43.437369,-80.501427,230009
10019,43.437603,-80.501066,230010
10019,43.437701,-80.500933,230011
10019,43.437701,-80.500933,240001
10019,43.437824,-80.500769,240002
10019,43.437972,-80.500600,240003
10019,43.438176,-80.500477,240004
10019,43.438426,-80.500443,240005
10019,43.438690,-80.500399,240006
10019,43.438753,-80.500388,240007
10019,43.439377,-80.499752,240008
10019,43.439377,-80.499752,250001
10019,43.439428,-80.499701,250002
10019,43.440217,-80.498911,250003
10019,43.440617,-80.498500,250004
10019,43.440617,-80.498500,260001
10019,43.440813,-80.498297,260002
10019,43.441021,-80.498131,260003
10019,43.441133,-80.498033,260004
10019,43.441741,-80.497403,260005
10019,43.441745,-80.497399,260006
10019,43.441745,-80.497399,270001
10019,43.442118,-80.497030,270002
10019,43.442356,-80.496781,270003
10019,43.443170,-80.495959,270004
10019,43.444260,-80.494847,270005
10019,43.444352,-80.494758,270006
10019,43.444598,-80.494507,270007
10019,43.444598,-80.494507,280001
10019,43.444951,-80.494150,280002
10019,43.445255,-80.493832,280003
10019,43.445547,-80.493542,280004
10019,43.445672,-80.493408,280005
10019,43.445672,-80.493408,290001
10019,43.445804,-80.493269,290002
10019,43.446142,-80.492930,290003
10019,43.446735,-80.492345,290004
10019,43.446735,-80.492345,300001
10019,43.446737,-80.492343,300002
10019,43.447594,-80.491461,300003
10019,43.447997,-80.491022,300004
10019,43.448504,-80.491893,300005
10019,43.448736,-80.491699,300006
10019,43.449099,-80.492585,300007
10019,43.449277,-80.493010,300008
10019,43.449346,-80.493168,300009
10019,43.449346,-80.493168,310001
10019,43.449444,-80.493389,310002
10019,43.449546,-80.493338,310003
10019,43.449618,-80.493300,310004
10019,43.449742,-80.493237,310005
10019,43.449804,-80.493206,310006
10019,43.450065,-80.493068,310007
10019,43.449448,-80.491110,310008
10019,43.449297,-80.490757,310009
10019,43.448919,-80.490015,310010
10019,43.448735,-80.489523,310011
10019,43.448357,-80.488342,310012
10019,43.448632,-80.488049,310013
10019,43.448773,-80.487943,310014
10019,43.449176,-80.487665,310015
10019,43.449692,-80.487348,310016
10019,43.449708,-80.487338,310017
10019,43.449708,-80.487338,320001
10019,43.450317,-80.486946,320002
10019,43.451216,-80.486221,320003
10019,43.451216,-80.486221,330001
10019,43.451349,-80.486113,330002
10019,43.450595,-80.484499,330003
10019,43.450499,-80.484290,330004
10019,43.450499,-80.484290,340001
10019,43.449303,-80.481659,340002
10019,43.449538,-80.481458,340003
10019,43.449750,-80.480858,340004
10019,43.449750,-80.480858,350001
10019,43.450107,-80.479847,350002
10019,43.450280,-80.479336,350003
10019,43.450665,-80.478213,350004
10019,43.451033,-80.477171,350005
10019,43.451033,-80.477171,360001
10019,43.451057,-80.477104,360002
10019,43.451434,-80.475975,360003
10019,43.451562,-80.475636,360004
10019,43.451828,-80.474853,360005
10019,43.451937,-80.474529,360006
10019,43.451937,-80.474529,370001
10019,43.452189,-80.473781,370002
10019,43.452558,-80.472722,370003
10019,43.452694,-80.472318,370004
10019,43.452694,-80.472318,380001
10019,43.452909,-80.471682,380002
10019,43.453339,-80.470378,380003
10019,43.453731,-80.469219,380004
10019,43.454053,-80.468302,380005
10019,43.454226,-80.467751,380006
10019,43.454297,-80.467552,380007
10019,43.454297,-80.467552,390001
10019,43.454526,-80.466906,390002
10019,43.454744,-80.466253,390003
10019,43.455113,-80.465188,390004
10019,43.455869,-80.463035,390005
10019,43.456002,-80.462683,390006
10019,43.456113,-80.462487,390007
10019,43.456113,-80.462487,400001
10019,43.456214,-80.462309,400002
10019,43.456356,-80.462125,400003
10019,43.456616,-80.461877,400004
10019,43.456757,-80.461779,400005
10019,43.457015,-80.461532,400006
10019,43.457236,-80.461223,400007
10019,43.457281,-80.461140,400008
10019,43.457281,-80.461140,410001
10019,43.457400,-80.460919,410002
10019,43.457556,-80.460489,410003
10019,43.457864,-80.459503,410004
10019,43.458333,-80.457973,410005
10019,43.458367,-80.457859,410006
10019,43.458367,-80.457859,420001
10019,43.458445,-80.457607,420002
10019,43.458509,-80.457485,420003
10019,43.458649,-80.457400,420004
10019,43.458785,-80.457395,420005
10019,43.458834,-80.455678,420006
10019,43.458794,-80.455229,420007
10019,43.458672,-80.454672,420008
10019,43.458534,-80.454135,420009
10019,43.458534,-80.454135,430001
10019,43.458373,-80.453505,430002
10019,43.457661,-80.450751,430003
10019,43.457564,-80.450381,430004
10019,43.457564,-80.450381,440001
10019,43.457478,-80.450056,440002
10019,43.457240,-80.449204,440003
10019,43.457144,-80.448955,440004
