shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10015,43.452558,-80.472722,390003
10015,43.452694,-80.472318,390004
10015,43.452694,-80.472318,400001
10015,43.452909,-80.471682,400002
10015,43.453339,-80.470378,400003
10015,43.453731,-80.469219,400004
10015,43.454053,-80.468302,400005
10015,43.454226,-80.467751,400006
10015,43.454297,-80.467552,400007
10015,43.454297,-80.467552,410001
10015,43.454526,-80.466906,410002
10015,43.454744,-80.466253,410003
10015,43.455113,-80.465188,410004
10015,43.455869,-80.463035,410005
10015,43.456002,-80.462683,410006
10015,43.456113,-80.462487,410007
10015,43.456113,-80.462487,420001
10015,43.456214,-80.462309,420002
10015,43.456356,-80.462125,420003
10015,43.456616,-80.461877,420004
10015,43.456757,-80.461779,420005
10015,43.457015,-80.461532,420006
10015,43.457236,-80.461223,420007
10015,43.457281,-80.461140,420008
10015,43.457281,-80.461140,430001
10015,43.457400,-80.460919,430002
10015,43.457556,-80.460489,430003
10015,43.457864,-80.459503,430004
10015,43.458333,-80.457973,430005
10015,43.458367,-80.457859,430006
10015,43.458367,-80.457859,440001
10015,43.458445,-80.457607,440002
10015,43.458509,-80.457485,440003
10015,43.458649,-80.457400,440004
10015,43.458785,-80.457395,440005
10015,43.458834,-80.455678,440006
10015,43.458794,-80.455229,440007
10015,43.458672,-80.454672,440008
10015,43.458534,-80.454135,440009
10015,43.458534,-80.454135,450001
10015,43.458373,-80.453505,450002
10015,43.457661,-80.450751,450003
10015,43.457564,-80.450381,450004
10015,43.457564,-80.450381,460001
10015,43.457478,-80.450056,460002
10015,43.457240,-80.449204,460003
10015,43.457144,-80.448955,460004
10015,43.456888,-80.448491,460005
10015,43.456575,-80.448101,460006
10015,43.456215,-80.447798,460007
10015,43.455136,-80.447092,460008
10015,43.454600,-80.446738,460009
10015,43.454322,-80.446563,460010
10015,43.454322,-80.446563,470001
10015,43.453935,-80.446318,470002
10015,43.452880,-80.445629,470003
10015,43.452880,-80.445629,480001
10015,43.452059,-80.445093,480002
10015,43.451272,-80.444586,480003
10015,43.451272,-80.444586,490001
10015,43.450881,-80.444334,490002
10015,43.449700,-80.443580,490003
10015,43.449089,-80.443222,490004
10015,43.448729,-80.443042,490005
10015,43.448729,-80.443042,500001
10015,43.448572,-80.442963,500002
10015,43.447968,-80.442662,500003
10015,43.447339,-80.442326,500004
10015,43.447305,-80.442311,500005
10015,43.447305,-80.442311,510001
10015,43.446914,-80.442147,510002
10015,43.446383,-80.441856,510003
10015,43.446100,-80.441665,510004
10015,43.445747,-80.441362,510005
10015,43.445747,-80.441362,520001
10015,43.445594,-80.441231,520002
10015,43.444587,-80.440345,520003
10015,43.443181,-80.439142,520004
10015,43.442992,-80.438975,520005
10015,43.442992,-80.438975,530001
10015,43.442560,-80.438594,530002
10015,43.442155,-80.438157,530003
10015,43.441882,-80.437818,530004
10015,43.441518,-80.437293,530005
10015,43.441182,-80.436698,530006
10015,43.440213,-80.434714,530007
10015,43.439982,-80.434317,530008
10015,43.439711,-80.433914,530009
10015,43.439307,-80.433414,530010
10015,43.439016,-80.433100,530011
10015,43.439016,-80.433100,540001
10015,43.438359,-80.432391,540002
10015,43.436914,-80.430819,540003
10015,43.436672,-80.431208,540004
10015,43.436672,-80.431208,550001
10015,43.436334,-80.431750,550002
10015,43.435924,-80.432230,550003
10015,43.435597,-80.432749,550004
10015,43.435441,-80.432583,550005
10015,43.435441,-80.432583,560001
10015,43.435016,-80.432133,560002
10015,43.434605,-80.431794,560003
10015,43.434289,-80.431435,560004
10015,43.434136,-80.431230,560005
10015,43.434136,-80.431230,570001
10015,43.433667,-80.430602,570002
10015,43.432779,-80.429644,570003
10015,43.432682,-80.429552,570004
10015,43.432455,-80.429756,570005
10015,43.432455,-80.429756,580001
10015,43.432103,-80.430073,580002
10015,43.431250,-80.430899,580003
10015,43.430570,-80.431591,580004
10015,43.430426,-80.431714,580005
10015,43.430271,-80.431810,580006
10015,43.430184,-80.431847,580007
10015,43.430184,-80.431847,590001
10015,43.430097,-80.431883,590002
10015,43.429818,-80.431924,590003
10015,43.429354,-80.431899,590004
10015,43.429155,-80.431902,590005
10015,43.428993,-80.431933,590006
10015,43.428771,-80.432013,590007
10015,43.428771,-80.432013,600001
10015,43.428670,-80.432049,600002
10015,43.428476,-80.432191,600003
10015,43.427671,-80.432679,600004
10015,43.427514,-80.432755,600005
10015,43.427514,-80.432755,610001
10015,43.427193,-80.432908,610002
10015,43.426681,-80.433017,610003
10015,43.426396,-80.433093,610004
10015,43.426130,-80.433181,610005
10015,43.425930,-80.433273,610006
10015,43.425314,-80.433612,610007
10015,43.425061,-80.433789,610008
10015,43.424503,-80.434242,610009
10015,43.424398,-80.434333,610010
10015,43.424265,-80.434475,610011
10015,43.423827,-80.435075,610012
10015,43.423452,-80.435673,610013
10015,43.423384,-80.435796,610014
10015,43.423201,-80.436119,610015
10015,43.423201,-80.436119,620001
10015,43.422691,-80.437021,620002
10015,43.422557,-80.437254,620003
10015,43.422083,-80.438076,620004
10015,43.422046,-80.438164,620005
10015,43.421970,-80.438318,620006
10015,43.421878,-80.438532,620007
10015,43.421777,-80.438814,620008
10015,43.421683,-80.439167,620009
10015,43.421649,-80.439362,620010
10015,43.421412,-80.440733,620011
10015,43.421278,-80.441520,620012
10015,43.421742,-80.441664,620013
20006,43.418405,-80.535351,10001
20006,43.418386,-80.535462,10002
20006,43.418367,-80.536048,10003
20006,43.418417,-80.536542,10004
20006,43.418472,-80.536786,10005
20006,43.418625,-80.537251,10006
20006,43.418966,-80.537990,10007
20006,43.419359,-80.538817,10008
20006,43.419487,-80.539091,10009
20006,43.419487,-80.539091,20001
20006,43.419756,-80.539667,20002
20006,43.419887,-80.539909,20003
20006,43.420157,-80.540237,20004
20006,43.420257,-80.540315,20005
20006,43.420859,-80.540657,20006
20006,43.421599,-80.541076,20007
20006,43.421785,-80.541203,20008
20006,43.422068,-80.541494,20009
20006,43.422353,-80.541797,20010
20006,43.422353,-80.541797,30001
20006,43.422643,-80.542105,30002
20006,43.422950,-80.542432,30003
20006,43.422748,-80.542824,30004
20006,43.422587,-80.543390,30005
20006,43.422534,-80.543659,30006
20006,43.422526,-80.543871,30007
20006,43.422554,-80.544330,30008
20006,43.422585,-80.544871,30009
20006,43.422564,-80.545071,30010
20006,43.422501,-80.545327,30011
20006,43.422417,-80.545507,30012
20006,43.422417,-80.545507,40001
20006,43.422358,-80.545631,40002
20006,43.422210,-80.545781,40003
20006,43.421831,-80.546022,40004
20006,43.421269,-80.546383,40005
20006,43.421059,-80.546511,40006
20006,43.420922,-80.546638,40007
20006,43.420755,-80.546887,40008
20006,43.420347,-80.547836,40009
20006,43.420251,-80.548015,40010
20006,43.420016,-80.548221,40011
20006,43.420016,-80.548221,50001
20006,43.420015,-80.548222,50002
20006,43.419731,-80.548308,50003
20006,43.419490,-80.548300,50004
20006,43.419260,-80.548202,50005
20006,43.419016,-80.547899,50006
20006,43.418860,-80.547474,50007
20006,43.418825,-80.546521,50008
20006,43.418759,-80.546129,50009
20006,43.418533,-80.545729,50010
20006,43.418377,-80.545523,50011
20006,43.418377,-80.545523,60001
20006,43.418273,-80.545385,60002
20006,43.418093,-80.545127,60003
20006,43.417939,-80.544783,60004
20006,43.417876,-80.544527,60005
20006,43.417769,-80.543170,60006
20006,43.417764,-80.543109,60007
20006,43.417764,-80.543109,70001
20006,43.417595,-80.541133,70002
20006,43.417481,-80.540767,70003
20006,43.417394,-80.540564,70004
20006,43.417021,-80.540899,70005
20006,43.416851,-80.541029,70006
20006,43.416851,-80.541029,80001
20006,43.416790,-80.541075,80002
20006,43.416598,-80.541172,80003
20006,43.416298,-80.541221,80004
20006,43.415887,-80.541117,80005
20006,43.415239,-80.540884,80006
20006,43.414703,-80.540696,80007
20006,43.414703,-80.540696,90001
20006,43.414376,-80.540580,90002
20006,43.414140,-80.540387,90003
20006,43.413325,-80.539575,90004
20006,43.413122,-80.539372,90005
20006,43.413122,-80.539372,100001
20006,43.412563,-80.538811,100002
20006,43.412385,-80.538542,100003
20006,43.412324,-80.538380,100004
20006,43.412265,-80.537935,100005
20006,43.412316,-80.537579,100006
20006,43.412844,-80.536364,100007
20006,43.412960,-80.536133,100008
20006,43.413181,-80.535844,100009
20006,43.413355,-80.535698,100010
20006,43.413717,-80.535445,100011
20006,43.413717,-80.535445,110001
20006,43.413837,-80.535361,110002
20006,43.414530,-80.534911,110003
20006,43.414878,-80.534667,110004
20006,43.415307,-80.534399,110005
20006,43.415501,-80.534300,110006
20006,43.415732,-80.534247,110007
20006,43.416488,-80.534147,110008
20006,43.416562,-80.534135,110009
20006,43.416562,-80.534135,120001
20006,43.416902,-80.534078,120002
20006,43.417218,-80.534150,120003
20006,43.418485,-80.534893,120004
20006,43.418603,-80.534557,120005
20009,43.418405,-80.535351,10001
20009,43.418386,-80.535462,10002
20009,43.418367,-80.536048,10003
20009,43.418417,-80.536542,10004
20009,43.418472,-80.536786,10005
20009,43.418625,-80.537251,10006
20009,43.418966,-80.537990,10007
20009,43.419359,-80.538817,10008
20009,43.419487,-80.539091,10009
20009,43.419487,-80.539091,20001
20009,43.419756,-80.539667,20002
20009,43.419887,-80.539909,20003
20009,43.420157,-80.540237,20004
20009,43.420257,-80.540315,20005
20009,43.420859,-80.540657,20006
20009,43.421599,-80.541076,20007
20009,43.421785,-80.541203,20008
20009,43.422068,-80.541494,20009
20009,43.422353,-80.541797,20010
20009,43.422353,-80.541797,30001
20009,43.422643,-80.542105,30002
20009,43.422950,-80.542432,30003
20009,43.422748,-80.542824,30004
20009,43.422587,-80.543390,30005
20009,43.422534,-80.543659,30006
20009,43.422526,-80.543871,30007
20009,43.422554,-80.544330,30008
20009,43.422585,-80.544871,30009
20009,43.422564,-80.545071,30010
20009,43.422501,-80.545327,30011
20009,43.422417,-80.545507,30012
20009,43.422417,-80.545507,40001
20009,43.422358,-80.545631,40002
20009,43.422210,-80.545781,40003
20009,43.421831,-80.546022,40004
20009,43.421269,-80.546383,40005
20009,43.421059,-80.546511,40006
20009,43.420922,-80.546638,40007
20009,43.420755,-80.546887,40008
20009,43.420347,-80.547836,40009
20009,43.420251,-80.548015,40010
20009,43.420016,-80.548221,40011
20009,43.420016,-80.548221,50001
20009,43.420015,-80.548222,50002
20009,43.419731,-80.548308,50003
20009,43.419490,-80.548300,50004
20009,43.419260,-80.548202,50005
20009,43.419016,-80.547899,50006
20009,43.418860,-80.547474,50007
20009,43.418825,-80.546521,50008
20009,43.418759,-80.546129,50009
20009,43.418533,-80.545729,50010
20009,43.418377,-80.545523,50011
20009,43.418377,-80.545523,60001
20009,43.418273,-80.545385,60002
20009,43.418093,-80.545127,60003
20009,43.417939,-80.544783,60004
20009,43.417876,-80.544527,60005
20009,43.417769,-80.543170,60006
20009,43.417764,-80.543109,60007
20009,43.417764,-80.543109,70001
20009,43.417595,-80.541133,70002
20009,43.417481,-80.540767,70003
20009,43.417394,-80.540564,70004
20009,43.417021,-80.540899,70005
20009,43.416851,-80.541029,70006
20009,43.416851,-80.541029,80001
20009,43.416790,-80.541075,80002
20009,43.416598,-80.541172,80003
20009,43.416298,-80.541221,80004
20009,43.415887,-80.541117,80005
20009,43.415239,-80.540884,80006
20009,43.414703,-80.540696,80007
20009,43.414703,-80.540696,90001
20009,43.414376,-80.540580,90002
20009,43.414140,-80.540387,90003
20009,43.413325,-80.539575,90004
20009,43.413122,-80.539372,90005
20009,43.413122,-80.539372,100001
20009,43.412563,-80.538811,100002
20009,43.412385,-80.538542,100003
20009,43.412324,-80.538380,100004
20009,43.412265,-80.537935,100005
20009,43.412316,-80.537579,100006
20009,43.412844,-80.536364,100007
20009,43.412960,-80.536133,100008
20009,43.413181,-80.535844,100009
20009,43.413355,-80.535698,100010
20009,43.413717,-80.535445,100011
20009,43.413717,-80.535445,110001
20009,43.413837,-80.535361,110002
20009,43.414530,-80.534911,110003
20009,43.414878,-80.534667,110004
20009,43.415307,-80.534399,110005
20009,43.415501,-80.534300,110006
20009,43.415732,-80.534247,110007
20009,43.416488,-80.534147,110008
20009,43.416562,-80.534135,110009
20009,43.416562,-80.534135,120001
20009,43.416902,-80.534078,120002
20009,43.417218,-80.534150,120003
20009,43.418485,-80.534893,120004
20009,43.418603,-80.534557,120005
20009,43.418603,-80.534557,130001
20009,43.418838,-80.533886,130002
20009,43.419114,-80.533123,130003
20009,43.419199,-80.532731,130004
20009,43.419365,-80.530855,130005
20009,43.419445,-80.530433,130006
20009,43.419550,-80.530155,130007
20009,43.419688,-80.529907,130008
20009,43.419857,-80.529697,130009
20009,43.420028,-80.529560,130010
20009,43.420077,-80.529536,130011
20009,43.420077,-80.529536,140001
20009,43.420308,-80.529423,140002
20009,43.420427,-80.529391,140003
20009,43.422349,-80.529292,140004
20009,43.422349,-80.529292,150001
20009,43.422381,-80.529291,150002
20009,43.422602,-80.529341,150003
20009,43.423946,-80.529895,150004
20009,43.424112,-80.529957,150005
20009,43.424372,-80.529973,150006
20009,43.424533,-80.529957,150007
20009,43.424533,-80.529957,160001
20009,43.425755,-80.529838,160002
20009,43.426727,-80.529753,160003
20009,43.426697,-80.529225,160004
20009,43.426721,-80.528937,160005
20009,43.426788,-80.528713,160006
20009,43.426788,-80.528713,170001
20009,43.426800,-80.528670,170002
20009,43.427111,-80.527831,170003
20009,43.427540,-80.526739,170004
20009,43.427671,-80.526395,170005
20009,43.427671,-80.526395,180001
20009,43.427902,-80.525783,180002
20009,43.428732,-80.523599,180003
20009,43.428266,-80.523278,180004
20009,43.428266,-80.523278,190001
20009,43.428064,-80.523139,190002
20009,43.427248,-80.522512,190003
20009,43.426202,-80.521688,190004
20009,43.426202,-80.521688,200001
20009,43.426056,-80.521573,200002
20009,43.425582,-80.521143,200003
20009,43.424752,-80.520295,200004
20009,43.423626,-80.519167,200005
20009,43.423626,-80.519167,210001
20009,43.423509,-80.519051,210002
20009,43.423287,-80.518849,210003
20009,43.421824,-80.517021,210004
20009,43.421201,-80.516298,210005
20009,43.420651,-80.515718,210006
20009,43.420876,-80.515333,210007
20009,43.421055,-80.515058,210008
20009,43.421055,-80.515058,220001
20009,43.421156,-80.514901,220002
20009,43.421346,-80.514545,220003
20009,43.421733,-80.512989,220004
20009,43.421834,-80.512750,220005
20009,43.422014,-80.512536,220006
20009,43.422137,-80.512459,220007
20009,43.422296,-80.512405,220008
20009,43.422415,-80.512401,220009
20009,43.423328,-80.512565,220010
20009,43.423696,-80.512613,220011
20009,43.423953,-80.512613,220012
20009,43.424060,-80.512589,220013
20009,43.424060,-80.512589,230001
20009,43.424248,-80.512548,230002
20009,43.424477,-80.512460,230003
20009,43.424814,-80.512251,230004
20009,43.425077,-80.512030,230005
20009,43.426106,-80.511154,230006
20009,43.426106,-80.511154,240001
20009,43.426189,-80.511084,240002
20009,43.426453,-80.510805,240003
20009,43.426685,-80.510473,240004
20009,43.426893,-80.510064,240005
20009,43.427425,-80.508857,240006
20009,43.427846,-80.507900,240007
20009,43.428210,-80.507070,240008
20009,43.428210,-80.507070,250001
20009,43.428278,-80.506916,250002
20009,43.428418,-80.506538,250003
20009,43.428505,-80.506184,250004
20009,43.428547,-80.505813,250005
20009,43.428541,-80.505521,250006
20009,43.428433,-80.504715,250007
20009,43.428436,-80.504255,250008
20009,43.428498,-80.503578,250009
20009,43.428575,-80.502686,250010
20009,43.428575,-80.502686,260001
20009,43.428602,-80.502372,260002
20009,43.428912,-80.499114,260003
20009,43.428912,-80.499114,270001
20009,43.428929,-80.498942,270002
20009,43.428978,-80.498408,270003
20009,43.429014,-80.498263,270004
20009,43.429528,-80.496681,270005
20009,43.429528,-80.496681,280001
20009,43.429587,-80.496500,280002
20009,43.430180,-80.496709,280003
20009,43.430590,-80.496734,280004
20009,43.431255,-80.496561,280005
20009,43.432770,-80.496082,280006
20009,43.432897,-80.496060,280007
20009,43.433666,-80.495988,280008
20009,43.433666,-80.495988,290001
20009,43.433872,-80.495969,290002
20009,43.434432,-80.495920,290003
20009,43.434591,-80.495772,290004
20009,43.434680,-80.495614,290005
20009,43.434947,-80.494872,290006
20009,43.435343,-80.493790,290007
