shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10028,43.446100,-80.441665,500004
10028,43.445747,-80.441362,500005
10028,43.445747,-80.441362,510001
10028,43.445594,-80.441231,510002
10028,43.444587,-80.440345,510003
10028,43.443181,-80.439142,510004
10028,43.442992,-80.438975,510005
10028,43.442992,-80.438975,520001
10028,43.442560,-80.438594,520002
10028,43.442155,-80.438157,520003
10028,43.441882,-80.437818,520004
10028,43.441518,-80.437293,520005
10028,43.441182,-80.436698,520006
10028,43.440213,-80.434714,520007
10028,43.439982,-80.434317,520008
10028,43.439711,-80.433914,520009
10028,43.439307,-80.433414,520010
10028,43.439016,-80.433100,520011
10028,43.439016,-80.433100,530001
10028,43.438359,-80.432391,530002
10028,43.436914,-80.430819,530003
10028,43.436672,-80.431208,530004
10028,43.436672,-80.431208,540001
10028,43.436334,-80.431750,540002
10028,43.435924,-80.432230,540003
10028,43.435597,-80.432749,540004
10028,43.435441,-80.432583,540005
10028,43.435441,-80.432583,550001
10028,43.435016,-80.432133,550002
10028,43.434605,-80.431794,550003
10028,43.434289,-80.431435,550004
10028,43.434136,-80.431230,550005
10028,43.434136,-80.431230,560001
10028,43.433667,-80.430602,560002
10028,43.432779,-80.429644,560003
10028,43.432682,-80.429552,560004
10028,43.432455,-80.429756,560005
10028,43.432455,-80.429756,570001
10028,43.432103,-80.430073,570002
10028,43.431250,-80.430899,570003
10028,43.430570,-80.431591,570004
10028,43.430426,-80.431714,570005
10028,43.430271,-80.431810,570006
10028,43.430184,-80.431847,570007
10028,43.430184,-80.431847,580001
10028,43.430097,-80.431883,580002
10028,43.429818,-80.431924,580003
10028,43.429354,-80.431899,580004
10028,43.429155,-80.431902,580005
10028,43.428993,-80.431933,580006
10028,43.428771,-80.432013,580007
10028,43.428771,-80.432013,590001
10028,43.428670,-80.432049,590002
10028,43.428476,-80.432191,590003
10028,43.427671,-80.432679,590004
10028,43.427514,-80.432755,590005
10028,43.427514,-80.432755,600001
10028,43.427193,-80.432908,600002
10028,43.426681,-80.433017,600003
10028,43.426396,-80.433093,600004
10028,43.426130,-80.433181,600005
10028,43.425930,-80.433273,600006
10028,43.425314,-80.433612,600007
10028,43.425061,-80.433789,600008
10028,43.424503,-80.434242,600009
10028,43.424398,-80.434333,600010
10028,43.424265,-80.434475,600011
10028,43.423827,-80.435075,600012
10028,43.423452,-80.435673,600013
10028,43.423384,-80.435796,600014
10028,43.422691,-80.437021,600015
10028,43.422631,-80.437124,600016
10028,43.422631,-80.437124,610001
10028,43.422557,-80.437254,610002
10028,43.422083,-80.438076,610003
10028,43.422046,-80.438164,610004
10028,43.421970,-80.438318,610005
10028,43.421878,-80.438532,610006
10028,43.421777,-80.438814,610007
10028,43.421718,-80.439035,610008
10028,43.421718,-80.439035,620001
10028,43.421683,-80.439167,620002
10028,43.421649,-80.439362,620003
10028,43.421874,-80.439496,620004
10028,43.422373,-80.439998,620005
10028,43.422519,-80.440068,620006
10028,43.422415,-80.440656,620007
10028,43.422482,-80.440684,620008
10028,43.422570,-80.440708,620009
10028,43.422694,-80.440720,620010
10028,43.422757,-80.440732,620011
10028,43.422906,-80.440808,620012
10028,43.423253,-80.441242,620013
10030,43.449369,-80.492892,10001
10030,43.448858,-80.491600,10002
10030,43.448736,-80.491699,10003
10030,43.448504,-80.491893,10004
10030,43.447997,-80.491022,10005
10030,43.447594,-80.491461,10006
10030,43.447119,-80.491950,10007
10030,43.447119,-80.491950,20001
10030,43.446737,-80.492343,20002
10030,43.446142,-80.492930,20003
10030,43.445815,-80.493258,20004
10030,43.445815,-80.493258,30001
10030,43.445804,-80.493269,30002
10030,43.445547,-80.493542,30003
10030,43.445255,-80.493832,30004
10030,43.444951,-80.494150,30005
10030,43.444676,-80.494429,30006
10030,43.444676,-80.494429,40001
10030,43.444352,-80.494758,40002
10030,43.444260,-80.494847,40003
10030,43.443170,-80.495959,40004
10030,43.442435,-80.496700,40005
10030,43.442435,-80.496700,50001
10030,43.442356,-80.496781,50002
10030,43.442118,-80.497030,50003
10030,43.441741,-80.497403,50004
10030,43.441133,-80.498033,50005
10030,43.441021,-80.498131,50006
10030,43.440813,-80.498297,50007
10030,43.440350,-80.498774,50008
10030,43.440350,-80.498774,60001
10030,43.440217,-80.498911,60002
10030,43.439428,-80.499701,60003
10030,43.439168,-80.499966,60004
10030,43.439168,-80.499966,70001
10030,43.438753,-80.500388,70002
10030,43.438634,-80.500782,70003
10030,43.438590,-80.501164,70004
10030,43.438459,-80.501636,70005
10030,43.438459,-80.501636,80001
10030,43.438449,-80.501672,80002
10030,43.438363,-80.501873,80003
10030,43.438085,-80.502317,80004
10030,43.437769,-80.502649,80005
10030,43.437359,-80.502918,80006
10030,43.437214,-80.502970,80007
10030,43.436835,-80.503192,80008
10030,43.436629,-80.503491,80009
10030,43.436629,-80.503491,90001
10030,43.436550,-80.503608,90002
10030,43.436239,-80.504079,90003
10030,43.435838,-80.504812,90004
10030,43.435228,-80.505918,90005
10030,43.435228,-80.505918,100001
10030,43.434471,-80.507291,100002
10030,43.434186,-80.508017,100003
10030,43.434111,-80.508233,100004
10030,43.434111,-80.508233,110001
10030,43.434047,-80.508412,110002
10030,43.433448,-80.510096,110003
10030,43.433194,-80.510806,110004
10030,43.433194,-80.510806,120001
10030,43.432093,-80.513889,120002
10030,43.432093,-80.513889,130001
10030,43.431879,-80.514488,130002
10030,43.431425,-80.515745,130003
10030,43.431055,-80.516789,130004
10030,43.430818,-80.517283,130005
10030,43.430579,-80.517595,130006
10030,43.430515,-80.517698,130007
10030,43.430515,-80.517698,140001
10030,43.430343,-80.517976,140002
10030,43.429800,-80.519520,140003
10030,43.429641,-80.520028,140004
10030,43.429604,-80.520197,140005
10030,43.429604,-80.520197,150001
10030,43.429405,-80.521111,150002
10030,43.429285,-80.521693,150003
10030,43.429099,-80.522581,150004
10030,43.428732,-80.523599,150005
10030,43.428472,-80.524283,150006
10030,43.428472,-80.524283,160001
10030,43.427902,-80.525783,160002
10030,43.427634,-80.526490,160003
10030,43.427634,-80.526490,170001
10030,43.427540,-80.526739,170002
10030,43.427111,-80.527831,170003
10030,43.426675,-80.527507,170004
10030,43.426675,-80.527507,180001
10030,43.426157,-80.527123,180002
10030,43.425992,-80.526960,180003
10030,43.425749,-80.526502,180004
10030,43.425610,-80.526327,180005
10030,43.425367,-80.526138,180006
10030,43.424709,-80.525703,180007
10030,43.424381,-80.525479,180008
10030,43.424075,-80.525286,180009
10030,43.423777,-80.524970,180010
10030,43.423777,-80.524970,190001
10030,43.423527,-80.524705,190002
10030,43.423112,-80.524244,190003
10030,43.422943,-80.524014,190004
10030,43.422807,-80.523747,190005
10030,43.422706,-80.523452,190006
10030,43.422644,-80.523138,190007
10030,43.422644,-80.522706,190008
10030,43.422644,-80.522706,200001
10030,43.422644,-80.521945,200002
10030,43.422580,-80.521532,200003
10030,43.422499,-80.521369,200004
10030,43.422182,-80.520959,200005
10030,43.421923,-80.521410,200006
10030,43.421799,-80.521787,200007
10030,43.421600,-80.522353,200008
10030,43.421600,-80.522353,210001
10030,43.421443,-80.522803,210002
10030,43.421095,-80.523781,210003
10030,43.420740,-80.524791,210004
10030,43.420643,-80.525059,210005
10030,43.420643,-80.525059,220001
10030,43.420009,-80.526802,220002
10030,43.419759,-80.527518,220003
10030,43.419546,-80.528117,220004
10030,43.419483,-80.528467,220005
10030,43.419494,-80.528710,220006
10030,43.419494,-80.528710,230001
10030,43.419505,-80.528945,230002
10030,43.419653,-80.529339,230003
10030,43.419857,-80.529697,230004
10030,43.419688,-80.529907,230005
10030,43.419550,-80.530155,230006
10030,43.419445,-80.530433,230007
10030,43.419365,-80.530855,230008
10030,43.419199,-80.532731,230009
10030,43.419114,-80.533123,230010
10030,43.418838,-80.533886,230011
10030,43.418485,-80.534893,230012
10030,43.418405,-80.535351,230013
10030,43.418405,-80.535351,240001
10030,43.418386,-80.535462,240002
10030,43.418367,-80.536048,240003
10030,43.418417,-80.536542,240004
10030,43.418472,-80.536786,240005
10030,43.418625,-80.537251,240006
10030,43.418966,-80.537990,240007
10030,43.419359,-80.538817,240008
10030,43.419120,-80.539029,240009
10030,43.419120,-80.539029,250001
10030,43.418525,-80.539554,250002
10030,43.418048,-80.539991,250003
10030,43.417692,-80.540290,250004
10030,43.417394,-80.540564,250005
10030,43.417021,-80.540899,250006
10030,43.416851,-80.541029,250007
10030,43.416851,-80.541029,260001
10030,43.416790,-80.541075,260002
10030,43.416598,-80.541172,260003
10030,43.416298,-80.541221,260004
10030,43.416292,-80.541669,260005
10030,43.416375,-80.542725,260006
10030,43.416400,-80.543026,260007
10030,43.416400,-80.543026,270001
10030,43.416501,-80.544273,270002
10030,43.416548,-80.544889,270003
10030,43.416502,-80.545239,270004
10030,43.416282,-80.545788,270005
10030,43.415900,-80.546729,270006
10030,43.415649,-80.547469,270007
10030,43.415649,-80.547469,280001
10030,43.415630,-80.547524,280002
10030,43.415591,-80.547680,280003
10030,43.415433,-80.548519,280004
10030,43.415400,-80.548954,280005
10030,43.415427,-80.549311,280006
10030,43.415461,-80.549514,280007
10030,43.415492,-80.549872,280008
10030,43.415467,-80.550162,280009
10030,43.415423,-80.550442,280010
10030,43.415378,-80.550598,280011
10030,43.415378,-80.550598,290001
10030,43.415341,-80.550731,290002
10030,43.414905,-80.552112,290003
10030,43.414788,-80.552452,290004
10030,43.414761,-80.552606,290005
10030,43.414794,-80.552616,290006
10030,43.414843,-80.552653,290007
10030,43.414875,-80.552694,290008
10030,43.414907,-80.552776,290009
10030,43.414914,-80.552851,290010
10030,43.415370,-80.552858,290011
10030,43.415913,-80.552846,290012
10030,43.417954,-80.552794,290013
10030,43.418390,-80.552787,290014
10030,43.418390,-80.552787,300001
10030,43.421462,-80.552739,300002
10030,43.421905,-80.552738,300003
10030,43.422828,-80.552715,300004
10030,43.422836,-80.552641,300005
10030,43.422850,-80.552583,300006
10030,43.422886,-80.552521,300007
10030,43.422919,-80.552485,300008
10030,43.422954,-80.552461,300009
10030,43.423000,-80.552446,300010
10030,43.423039,-80.552444,300011
10030,43.423085,-80.552459,300012
10030,43.423117,-80.552476,300013
10030,43.423154,-80.552515,300014
10030,43.423188,-80.552572,300015
10030,43.423211,-80.552650,300016
10030,43.423217,-80.552713,300017
10030,43.423377,-80.552712,300018
10030,43.423474,-80.552728,300019
10030,43.423484,-80.552729,300020
10030,43.423484,-80.552729,310001
10030,43.423587,-80.552735,310002
10030,43.425822,-80.552642,310003
10030,43.425822,-80.552642,320001
10030,43.425850,-80.552641,320002
10030,43.426291,-80.552613,320003
10030,43.426750,-80.552633,320004
10030,43.427306,-80.552670,320005
10030,43.428515,-80.552984,320006
10030,43.428621,-80.553005,320007
10030,43.428630,-80.552950,320008
10030,43.428651,-80.552898,320009
10030,43.428674,-80.552854,320010
10030,43.428717,-80.552814,320011
10030,43.428769,-80.552790,320012
10030,43.428819,-80.552789,320013
10030,43.428867,-80.552805,320014
10030,43.428919,-80.552852,320015
10030,43.428958,-80.552923,320016
10030,43.428978,-80.553005,320017
10030,43.428977,-80.553086,320018
10030,43.429080,-80.553119,320019
10030,43.429359,-80.553250,320020
10030,43.429387,-80.553265,320021
10030,43.429387,-80.553265,330001
10030,43.429722,-80.553438,330002
10030,43.430149,-80.553668,330003
10030,43.430730,-80.554046,330004
10030,43.431321,-80.554497,330005
10030,43.432102,-80.555170,330006
10030,43.432489,-80.555514,330007
10030,43.432866,-80.555845,330008
10030,43.434424,-80.557284,330009
10030,43.434807,-80.557666,330010
10030,43.435222,-80.558093,330011
10030,43.435233,-80.558071,330012
10030,43.435257,-80.558038,330013
10030,43.435284,-80.558012,330014
10030,43.435314,-80.557992,330015
10030,43.435346,-80.557980,330016
10030,43.435380,-80.557977,330017
10030,43.435413,-80.557980,330018
10030,43.435446,-80.557991,330019
10030,43.435476,-80.558010,330020
10030,43.435503,-80.558036,330021
10030,43.435527,-80.558069,330022
10030,43.435546,-80.558106,330023
10030,43.435561,-80.558147,330024
10030,43.435570,-80.558191,330025
10030,43.435573,-80.558237,330026
10030,43.435570,-80.558283,330027
10030,43.435561,-80.558327,330028
10030,43.435547,-80.558369,330029
10030,43.435523,-80.558415,330030
10030,43.435505,-80.558439,330031
10030,43.435478,-80.558465,330032
10030,43.435447,-80.558485,330033
10030,43.435415,-80.558498,330034
10030,43.435382,-80.558502,330035
10030,43.435348,-80.558498,330036
10030,43.435316,-80.558486,330037
10030,43.435286,-80.558467,330038
10030,43.435257,-80.558440,330039
10030,43.434979,-80.558940,330040
10030,43.434658,-80.559516,330041
10030,43.434677,-80.559542,330042
10030,43.434689,-80.559566,330043
10030,43.434698,-80.559593,330044
10030,43.434704,-80.559621,330045
10030,43.434706,-80.559649,330046
10030,43.434704,-80.559679,330047
10030,43.434699,-80.559708,330048
10030,43.434690,-80.559735,330049
10030,43.434681,-80.559753,330050
10030,43.434688,-80.559763,330051
10030,43.434987,-80.560079,330052
10030,43.434810,-80.560391,330053
10030,43.434792,-80.560466,330054
10030,43.434821,-80.560533,330055
10030,43.434865,-80.560573,330056
10030,43.435605,-80.561354,330057
10030,43.435821,-80.560961,330058
10030,43.435221,-80.560327,330059
10032,43.423253,-80.441242,10001
10032,43.423503,-80.441554,10002
10032,43.423750,-80.441969,10003
10032,43.423133,-80.442704,10004
10032,43.423008,-80.442856,10005
10032,43.423008,-80.442856,20001
10032,43.422356,-80.443647,20002
10032,43.422215,-80.443408,20003
10032,43.421989,-80.443160,20004
10032,43.421951,-80.443121,20005
10032,43.421750,-80.442986,20006
10032,43.421068,-80.442757,20007
10032,43.421412,-80.440733,20008
10032,43.421418,-80.440698,20009
10032,43.421418,-80.440698,30001
10032,43.421649,-80.439362,30002
10032,43.421683,-80.439167,30003
10032,43.421777,-80.438814,30004
10032,43.421878,-80.438532,30005
10032,43.421970,-80.438318,30006
10032,43.422046,-80.438164,30007
10032,43.422083,-80.438076,30008
10032,43.422557,-80.437254,30009
10032,43.422691,-80.437021,30010
10032,43.423384,-80.435796,30011
10032,43.423452,-80.435673,30012
10032,43.423827,-80.435075,30013
10032,43.424060,-80.434757,30014
10032,43.424060,-80.434757,40001
10032,43.424265,-80.434475,40002
10032,43.424398,-80.434333,40003
10032,43.424503,-80.434242,40004
10032,43.425061,-80.433789,40005
10032,43.425314,-80.433612,40006
10032,43.425930,-80.433273,40007
10032,43.426130,-80.433181,40008
10032,43.426396,-80.433093,40009
10032,43.426681,-80.433017,40010
10032,43.427193,-80.432908,40011
10032,43.427671,-80.432679,40012
10032,43.428476,-80.432191,40013
10032,43.428670,-80.432049,40014
10032,43.428893,-80.431969,40015
10032,43.428893,-80.431969,50001
10032,43.428993,-80.431933,50002
10032,43.429155,-80.431902,50003
10032,43.429354,-80.431899,50004
10032,43.429818,-80.431924,50005
10032,43.430097,-80.431883,50006
10032,43.430271,-80.431810,50007
10032,43.430426,-80.431714,50008
10032,43.430456,-80.431689,50009
10032,43.430456,-80.431689,60001
10032,43.430570,-80.431591,60002
10032,43.431250,-80.430899,60003
10032,43.432103,-80.430073,60004
10032,43.432237,-80.429952,60005
10032,43.432237,-80.429952,70001
10032,43.432682,-80.429552,70002
10032,43.432779,-80.429644,70003
10032,43.433667,-80.430602,70004
10032,43.434102,-80.431184,70005
10032,43.434102,-80.431184,80001
10032,43.434289,-80.431435,80002
10032,43.434605,-80.431794,80003
10032,43.435016,-80.432133,80004
10032,43.435597,-80.432749,80005
10032,43.435766,-80.432482,80006
10032,43.435766,-80.432482,90001
10032,43.435924,-80.432230,90002
10032,43.436334,-80.431750,90003
10032,43.436914,-80.430819,90004
10032,43.437122,-80.431045,90005
10032,43.437122,-80.431045,100001
10032,43.438359,-80.432391,100002
10032,43.439066,-80.433154,100003
10032,43.439066,-80.433154,110001
10032,43.439307,-80.433414,110002
10032,43.439711,-80.433914,110003
10032,43.439982,-80.434317,110004
10032,43.440213,-80.434714,110005
10032,43.441182,-80.436698,110006
10032,43.441518,-80.437293,110007
10032,43.441882,-80.437818,110008
10032,43.442155,-80.438157,110009
10032,43.442560,-80.438594,110010
10032,43.443083,-80.439055,110011
