shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10026,43.448357,-80.488342,340002
10026,43.448193,-80.487858,340003
10026,43.447953,-80.487256,340004
10026,43.447739,-80.486754,340005
10026,43.447412,-80.485967,340006
10026,43.447065,-80.485215,340007
10026,43.446533,-80.484131,340008
10026,43.446343,-80.483741,340009
10026,43.446343,-80.483741,350001
10026,43.445905,-80.482840,350002
10026,43.445580,-80.482157,350003
10026,43.445262,-80.481514,350004
10026,43.446076,-80.480809,350005
10026,43.447084,-80.479910,350006
10026,43.447179,-80.479833,350007
10026,43.448109,-80.479006,350008
10026,43.448249,-80.478672,350009
10026,43.448483,-80.478009,350010
10026,43.449359,-80.478730,350011
10026,43.450280,-80.479336,350012
10026,43.450665,-80.478213,350013
10026,43.451033,-80.477171,350014
10026,43.451033,-80.477171,360001
10026,43.451057,-80.477104,360002
10026,43.451434,-80.475975,360003
10026,43.451562,-80.475636,360004
10026,43.451828,-80.474853,360005
10026,43.451937,-80.474529,360006
10026,43.451937,-80.474529,370001
10026,43.452189,-80.473781,370002
10026,43.452558,-80.472722,370003
10026,43.452694,-80.472318,370004
10026,43.452694,-80.472318,380001
10026,43.452909,-80.471682,380002
10026,43.453339,-80.470378,380003
10026,43.453731,-80.469219,380004
10026,43.454053,-80.468302,380005
10026,43.454226,-80.467751,380006
10026,43.454297,-80.467552,380007
10026,43.454297,-80.467552,390001
10026,43.454526,-80.466906,390002
10026,43.454744,-80.466253,390003
10026,43.455113,-80.465188,390004
10026,43.455869,-80.463035,390005
10026,43.456002,-80.462683,390006
10026,43.456113,-80.462487,390007
10026,43.456113,-80.462487,400001
10026,43.456214,-80.462309,400002
10026,43.456356,-80.462125,400003
10026,43.456616,-80.461877,400004
10026,43.456757,-80.461779,400005
10026,43.457015,-80.461532,400006
10026,43.457236,-80.461223,400007
10026,43.457281,-80.461140,400008
10026,43.457281,-80.461140,410001
10026,43.457400,-80.460919,410002
10026,43.457556,-80.460489,410003
10026,43.457864,-80.459503,410004
10026,43.458333,-80.457973,410005
10026,43.458367,-80.457859,410006
10026,43.458367,-80.457859,420001
10026,43.458445,-80.457607,420002
10026,43.458509,-80.457485,420003
10026,43.458649,-80.457400,420004
10026,43.458785,-80.457395,420005
10026,43.458834,-80.455678,420006
10026,43.458794,-80.455229,420007
10026,43.458672,-80.454672,420008
10026,43.458534,-80.454135,420009
10026,43.458534,-80.454135,430001
10026,43.458373,-80.453505,430002
10026,43.457661,-80.450751,430003
10026,43.457564,-80.450381,430004
10026,43.457564,-80.450381,440001
10026,43.457478,-80.450056,440002
10026,43.457240,-80.449204,440003
10026,43.457144,-80.448955,440004
10026,43.456888,-80.448491,440005
10026,43.456575,-80.448101,440006
10026,43.456215,-80.447798,440007
10026,43.455136,-80.447092,440008
10026,43.454600,-80.446738,440009
10026,43.454322,-80.446563,440010
10026,43.454322,-80.446563,450001
10026,43.453935,-80.446318,450002
10026,43.452880,-80.445629,450003
10026,43.452880,-80.445629,460001
10026,43.452059,-80.445093,460002
10026,43.451272,-80.444586,460003
10026,43.451272,-80.444586,470001
10026,43.450881,-80.444334,470002
10026,43.449700,-80.443580,470003
10026,43.449089,-80.443222,470004
10026,43.448729,-80.443042,470005
10026,43.448729,-80.443042,480001
10026,43.448572,-80.442963,480002
10026,43.447968,-80.442662,480003
10026,43.447339,-80.442326,480004
10026,43.447305,-80.442311,480005
10026,43.447305,-80.442311,490001
10026,43.446914,-80.442147,490002
10026,43.446383,-80.441856,490003
10026,43.446100,-80.441665,490004
10026,43.445747,-80.441362,490005
10026,43.445747,-80.441362,500001
10026,43.445594,-80.441231,500002
10026,43.444587,-80.440345,500003
10026,43.443181,-80.439142,500004
10026,43.442992,-80.438975,500005
10026,43.442992,-80.438975,510001
10026,43.442560,-80.438594,510002
10026,43.442155,-80.438157,510003
10026,43.441882,-80.437818,510004
10026,43.441518,-80.437293,510005
10026,43.441182,-80.436698,510006
10026,43.440213,-80.434714,510007
10026,43.439982,-80.434317,510008
10026,43.439711,-80.433914,510009
10026,43.439307,-80.433414,510010
10026,43.439016,-80.433100,510011
10026,43.439016,-80.433100,520001
10026,43.438359,-80.432391,520002
10026,43.436914,-80.430819,520003
10026,43.436672,-80.431208,520004
10026,43.436672,-80.431208,530001
10026,43.436334,-80.431750,530002
10026,43.435924,-80.432230,530003
10026,43.435597,-80.432749,530004
10026,43.435441,-80.432583,530005
10026,43.435441,-80.432583,540001
10026,43.435016,-80.432133,540002
10026,43.434605,-80.431794,540003
10026,43.434289,-80.431435,540004
10026,43.434136,-80.431230,540005
10026,43.434136,-80.431230,550001
10026,43.433667,-80.430602,550002
10026,43.432779,-80.429644,550003
10026,43.432682,-80.429552,550004
10026,43.432455,-80.429756,550005
10026,43.432455,-80.429756,560001
10026,43.432103,-80.430073,560002
10026,43.431250,-80.430899,560003
10026,43.430570,-80.431591,560004
10026,43.430426,-80.431714,560005
10026,43.430271,-80.431810,560006
10026,43.430184,-80.431847,560007
10026,43.430184,-80.431847,570001
10026,43.430097,-80.431883,570002
10026,43.429818,-80.431924,570003
10026,43.429354,-80.431899,570004
10026,43.429155,-80.431902,570005
10026,43.428993,-80.431933,570006
10026,43.428771,-80.432013,570007
10026,43.428771,-80.432013,580001
10026,43.428670,-80.432049,580002
10026,43.428476,-80.432191,580003
10026,43.427671,-80.432679,580004
10026,43.427514,-80.432755,580005
10026,43.427514,-80.432755,590001
10026,43.427193,-80.432908,590002
10026,43.426681,-80.433017,590003
10026,43.426396,-80.433093,590004
10026,43.426130,-80.433181,590005
10026,43.425930,-80.433273,590006
10026,43.425314,-80.433612,590007
10026,43.425061,-80.433789,590008
10026,43.424503,-80.434242,590009
10026,43.424398,-80.434333,590010
10026,43.424265,-80.434475,590011
10026,43.423827,-80.435075,590012
10026,43.423452,-80.435673,590013
10026,43.423384,-80.435796,590014
10026,43.423201,-80.436119,590015
10026,43.423201,-80.436119,600001
10026,43.422691,-80.437021,600002
10026,43.422557,-80.437254,600003
10026,43.422083,-80.438076,600004
10026,43.422046,-80.438164,600005
10026,43.421970,-80.438318,600006
10026,43.421878,-80.438532,600007
10026,43.421777,-80.438814,600008
10026,43.421683,-80.439167,600009
10026,43.421649,-80.439362,600010
10026,43.421412,-80.440733,600011
10026,43.421278,-80.441520,600012
10026,43.421742,-80.441664,600013
10027,43.451371,-80.444649,10001
10027,43.452059,-80.445093,10002
10027,43.453328,-80.445922,10003
10027,43.453328,-80.445922,20001
10027,43.453935,-80.446318,20002
10027,43.454600,-80.446738,20003
10027,43.455030,-80.447022,20004
10027,43.455030,-80.447022,30001
10027,43.455136,-80.447092,30002
10027,43.456215,-80.447798,30003
10027,43.456575,-80.448101,30004
10027,43.456888,-80.448491,30005
10027,43.457144,-80.448955,30006
10027,43.457240,-80.449204,30007
10027,43.457478,-80.450056,30008
10027,43.457585,-80.450463,30009
10027,43.457585,-80.450463,40001
10027,43.457661,-80.450751,40002
10027,43.458373,-80.453505,40003
10027,43.458672,-80.454672,40004
10027,43.458722,-80.454896,40005
10027,43.458722,-80.454896,50001
10027,43.458794,-80.455229,50002
10027,43.458834,-80.455678,50003
10027,43.458785,-80.457395,50004
10027,43.458649,-80.457400,50005
10027,43.458509,-80.457485,50006
10027,43.458445,-80.457607,50007
10027,43.458333,-80.457973,50008
10027,43.458246,-80.458256,50009
10027,43.458246,-80.458256,60001
10027,43.457864,-80.459503,60002
10027,43.457556,-80.460489,60003
10027,43.457416,-80.460876,60004
10027,43.457416,-80.460876,70001
10027,43.457400,-80.460919,70002
10027,43.457236,-80.461223,70003
10027,43.457015,-80.461532,70004
10027,43.456757,-80.461779,70005
10027,43.456616,-80.461877,70006
10027,43.456356,-80.462125,70007
10027,43.456214,-80.462309,70008
10027,43.456002,-80.462683,70009
10027,43.455869,-80.463035,70010
10027,43.455576,-80.463871,70011
10027,43.455576,-80.463871,80001
10027,43.455113,-80.465188,80002
10027,43.454744,-80.466253,80003
10027,43.454526,-80.466906,80004
10027,43.454250,-80.467685,80005
10027,43.454250,-80.467685,90001
10027,43.454226,-80.467751,90002
10027,43.454053,-80.468302,90003
10027,43.453731,-80.469219,90004
10027,43.453339,-80.470378,90005
10027,43.452909,-80.471682,90006
10027,43.452626,-80.472520,90007
10027,43.452626,-80.472520,100001
10027,43.452558,-80.472722,100002
10027,43.452189,-80.473781,100003
10027,43.451873,-80.474718,100004
10027,43.451873,-80.474718,110001
10027,43.451828,-80.474853,110002
10027,43.451562,-80.475636,110003
10027,43.451434,-80.475975,110004
10027,43.451057,-80.477104,110005
10027,43.450999,-80.477271,110006
10027,43.450999,-80.477271,120001
10027,43.450665,-80.478213,120002
10027,43.450380,-80.478035,120003
10027,43.448827,-80.477006,120004
10027,43.448483,-80.478009,120005
10027,43.448249,-80.478672,120006
10027,43.448109,-80.479006,120007
10027,43.447179,-80.479833,120008
10027,43.447084,-80.479910,120009
10027,43.446076,-80.480809,120010
10027,43.446695,-80.482118,120011
10027,43.447329,-80.483432,120012
10027,43.447411,-80.483608,120013
10027,43.447411,-80.483608,130001
10027,43.447840,-80.484523,130002
10027,43.448511,-80.486098,130003
10027,43.448854,-80.486907,130004
10027,43.448854,-80.486907,140001
10027,43.449176,-80.487665,140002
10027,43.448773,-80.487943,140003
10027,43.448632,-80.488049,140004
10027,43.448490,-80.488201,140005
10027,43.448490,-80.488201,150001
10027,43.448357,-80.488342,150002
10027,43.447706,-80.489045,150003
10027,43.447419,-80.489323,150004
10027,43.447419,-80.489323,160001
10027,43.447286,-80.489452,160002
10027,43.447031,-80.489712,160003
10027,43.446748,-80.490018,160004
10027,43.446535,-80.490239,160005
10027,43.446535,-80.490239,170001
10027,43.446284,-80.490498,170002
10027,43.445791,-80.491013,170003
10027,43.445623,-80.491205,170004
10027,43.445362,-80.491519,170005
10027,43.445762,-80.492215,170006
10027,43.446142,-80.492930,170007
10027,43.445815,-80.493258,170008
10027,43.445815,-80.493258,180001
10027,43.445804,-80.493269,180002
10027,43.445547,-80.493542,180003
10027,43.445255,-80.493832,180004
10027,43.444951,-80.494150,180005
10027,43.444676,-80.494429,180006
10027,43.444676,-80.494429,190001
10027,43.444352,-80.494758,190002
10027,43.444260,-80.494847,190003
10027,43.443170,-80.495959,190004
10027,43.442435,-80.496700,190005
10027,43.442435,-80.496700,200001
10027,43.442356,-80.496781,200002
10027,43.442118,-80.497030,200003
10027,43.441741,-80.497403,200004
10027,43.441133,-80.498033,200005
10027,43.441021,-80.498131,200006
10027,43.440813,-80.498297,200007
10027,43.440350,-80.498774,200008
10027,43.440350,-80.498774,210001
10027,43.440217,-80.498911,210002
10027,43.439428,-80.499701,210003
10027,43.439168,-80.499966,210004
10027,43.439168,-80.499966,220001
10027,43.438753,-80.500388,220002
10027,43.438634,-80.500782,220003
10027,43.438590,-80.501164,220004
10027,43.438459,-80.501636,220005
10027,43.438459,-80.501636,230001
10027,43.438449,-80.501672,230002
10027,43.438363,-80.501873,230003
10027,43.438085,-80.502317,230004
10027,43.437769,-80.502649,230005
10027,43.437359,-80.502918,230006
10027,43.437214,-80.502970,230007
10027,43.436835,-80.503192,230008
10027,43.436629,-80.503491,230009
10027,43.436629,-80.503491,240001
10027,43.436550,-80.503608,240002
10027,43.436239,-80.504079,240003
10027,43.435838,-80.504812,240004
10027,43.435228,-80.505918,240005
10027,43.435228,-80.505918,250001
10027,43.434471,-80.507291,250002
10027,43.434186,-80.508017,250003
10027,43.434111,-80.508233,250004
10027,43.434111,-80.508233,260001
10027,43.434047,-80.508412,260002
10027,43.433448,-80.510096,260003
10027,43.433194,-80.510806,260004
10027,43.433194,-80.510806,270001
10027,43.432093,-80.513889,270002
10027,43.432093,-80.513889,280001
10027,43.431879,-80.514488,280002
10027,43.433623,-80.515657,280003
10027,43.433329,-80.516463,280004
10027,43.433171,-80.516795,280005
10027,43.433046,-80.517348,280006
10027,43.432979,-80.517815,280007
10027,43.432843,-80.518312,280008
10027,43.432607,-80.518954,280009
10027,43.432139,-80.520298,280010
10027,43.431919,-80.520914,280011
10027,43.431213,-80.520445,280012
10027,43.430508,-80.519978,280013
10027,43.429800,-80.519520,280014
10027,43.429641,-80.520028,280015
10027,43.429604,-80.520197,280016
10027,43.429604,-80.520197,290001
10027,43.429405,-80.521111,290002
10027,43.429285,-80.521693,290003
10027,43.429099,-80.522581,290004
10027,43.428732,-80.523599,290005
10027,43.428472,-80.524283,290006
10027,43.428472,-80.524283,300001
10027,43.427902,-80.525783,300002
10027,43.427634,-80.526490,300003
10027,43.427634,-80.526490,310001
10027,43.427540,-80.526739,310002
10027,43.427111,-80.527831,310003
10027,43.426675,-80.527507,310004
10027,43.426675,-80.527507,320001
10027,43.426157,-80.527123,320002
10027,43.425992,-80.526960,320003
10027,43.425749,-80.526502,320004
10027,43.425685,-80.526423,320005
10027,43.425685,-80.526423,330001
10027,43.425610,-80.526327,330002
10027,43.425367,-80.526138,330003
10027,43.424709,-80.525703,330004
10027,43.424381,-80.525479,330005
10027,43.424075,-80.525286,330006
10027,43.423777,-80.524970,330007
10027,43.423777,-80.524970,340001
10027,43.423527,-80.524705,340002
10027,43.423112,-80.524244,340003
10027,43.422943,-80.524014,340004
10027,43.422807,-80.523747,340005
10027,43.422706,-80.523452,340006
10027,43.422644,-80.523138,340007
10027,43.422644,-80.522706,340008
10027,43.422644,-80.522706,350001
10027,43.422644,-80.521945,350002
10027,43.422580,-80.521532,350003
10027,43.422499,-80.521369,350004
10027,43.422182,-80.520959,350005
10027,43.421923,-80.521410,350006
10027,43.421799,-80.521787,350007
10027,43.421600,-80.522353,350008
10027,43.421600,-80.522353,360001
10027,43.421443,-80.522803,360002
10027,43.421095,-80.523781,360003
10027,43.420740,-80.524791,360004
10027,43.420643,-80.525059,360005
10027,43.420643,-80.525059,370001
10027,43.420009,-80.526802,370002
10027,43.419759,-80.527518,370003
10027,43.419546,-80.528117,370004
10027,43.419483,-80.528467,370005
10027,43.419494,-80.528710,370006
10027,43.419494,-80.528710,380001
10027,43.419505,-80.528945,380002
10027,43.419653,-80.529339,380003
10027,43.419857,-80.529697,380004
10027,43.419688,-80.529907,380005
10027,43.419550,-80.530155,380006
10027,43.419445,-80.530433,380007
10027,43.419365,-80.530855,380008
10027,43.419199,-80.532731,380009
10027,43.419114,-80.533123,380010
10027,43.418838,-80.533886,380011
10027,43.418485,-80.534893,380012
10027,43.418405,-80.535351,380013
10027,43.418405,-80.535351,390001
10027,43.418386,-80.535462,390002
10027,43.418367,-80.536048,390003
10027,43.418417,-80.536542,390004
10027,43.418472,-80.536786,390005
10027,43.418625,-80.537251,390006
10027,43.418966,-80.537990,390007
10027,43.419359,-80.538817,390008
10027,43.419120,-80.539029,390009
10027,43.419120,-80.539029,400001
10027,43.418525,-80.539554,400002
10027,43.418048,-80.539991,400003
10027,43.417692,-80.540290,400004
10027,43.417394,-80.540564,400005
10027,43.417021,-80.540899,400006
10027,43.416851,-80.541029,400007
10027,43.416851,-80.541029,410001
10027,43.416790,-80.541075,410002
10027,43.416598,-80.541172,410003
10027,43.416298,-80.541221,410004
10027,43.416292,-80.541669,410005
10027,43.416375,-80.542725,410006
10027,43.416400,-80.543026,410007
10027,43.416400,-80.543026,420001
10027,43.416501,-80.544273,420002
10027,43.416548,-80.544889,420003
10027,43.416502,-80.545239,420004
10027,43.416282,-80.545788,420005
10027,43.415900,-80.546729,420006
10027,43.415649,-80.547469,420007
10027,43.415649,-80.547469,430001
10027,43.415630,-80.547524,430002
10027,43.415591,-80.547680,430003
10027,43.415433,-80.548519,430004
10027,43.415400,-80.548954,430005
10027,43.415427,-80.549311,430006
10027,43.415461,-80.549514,430007
10027,43.415492,-80.549872,430008
10027,43.415467,-80.550162,430009
10027,43.415423,-80.550442,430010
10027,43.415378,-80.550598,430011
10027,43.415378,-80.550598,440001
10027,43.415341,-80.550731,440002
10027,43.414905,-80.552112,440003
10027,43.414788,-80.552452,440004
10027,43.414761,-80.552606,440005
10027,43.414794,-80.552616,440006
10027,43.414843,-80.552653,440007
10027,43.414875,-80.552694,440008
