shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10002,43.449546,-80.493338,360003
10002,43.449618,-80.493300,360004
10002,43.449742,-80.493237,360005
10002,43.449804,-80.493206,360006
10002,43.450065,-80.493068,360007
10002,43.450604,-80.494761,360008
10002,43.450719,-80.495095,360009
10002,43.451210,-80.494824,360010
10002,43.451534,-80.494650,360011
10002,43.451534,-80.494650,370001
10002,43.451722,-80.494548,370002
10002,43.452194,-80.494299,370003
10002,43.452737,-80.494009,370004
10002,43.452981,-80.493874,370005
10002,43.453630,-80.493351,370006
10002,43.454133,-80.492945,370007
10002,43.454133,-80.492945,380001
10002,43.454248,-80.492852,380002
10002,43.453731,-80.491764,380003
10002,43.453282,-80.490708,380004
10002,43.453282,-80.490708,390001
10002,43.453222,-80.490566,390002
10002,43.452683,-80.489298,390003
10002,43.452683,-80.489298,400001
10002,43.452456,-80.488765,400002
10002,43.451959,-80.487586,400003
10002,43.451959,-80.487586,410001
10002,43.451905,-80.487458,410002
10002,43.451650,-80.486784,410003
10002,43.451433,-80.486303,410004
10002,43.451433,-80.486303,420001
10002,43.451349,-80.486113,420002
10002,43.450595,-80.484499,420003
10002,43.450499,-80.484290,420004
10002,43.450499,-80.484290,430001
10002,43.449303,-80.481659,430002
10002,43.449538,-80.481458,430003
10002,43.449750,-80.480858,430004
10002,43.449750,-80.480858,440001
10002,43.450107,-80.479847,440002
10002,43.450280,-80.479336,440003
10002,43.450665,-80.478213,440004
10002,43.451033,-80.477171,440005
10002,43.451033,-80.477171,450001
10002,43.451057,-80.477104,450002
10002,43.451434,-80.475975,450003
10002,43.451562,-80.475636,450004
10002,43.451828,-80.474853,450005
10002,43.451937,-80.474529,450006
10002,43.451937,-80.474529,460001
10002,43.452189,-80.473781,460002
10002,43.452558,-80.472722,460003
10002,43.452694,-80.472318,460004
10002,43.452694,-80.472318,470001
10002,43.452909,-80.471682,470002
10002,43.453309,-80.470469,470003
10002,43.453309,-80.470469,480001
10002,43.453339,-80.470378,480002
10002,43.453731,-80.469219,480003
10002,43.454053,-80.468302,480004
10002,43.454226,-80.467751,480005
10002,43.454297,-80.467552,480006
10002,43.454297,-80.467552,490001
10002,43.454526,-80.466906,490002
10002,43.454744,-80.466253,490003
10002,43.455113,-80.465188,490004
10002,43.455869,-80.463035,490005
10002,43.456002,-80.462683,490006
10002,43.456113,-80.462487,490007
10002,43.456113,-80.462487,500001
10002,43.456214,-80.462309,500002
10002,43.456356,-80.462125,500003
10002,43.456616,-80.461877,500004
10002,43.456757,-80.461779,500005
10002,43.457015,-80.461532,500006
10002,43.457236,-80.461223,500007
10002,43.457281,-80.461140,500008
10002,43.457281,-80.461140,510001
10002,43.457400,-80.460919,510002
10002,43.457556,-80.460489,510003
10002,43.457864,-80.459503,510004
10002,43.458333,-80.457973,510005
10002,43.458367,-80.457859,510006
10002,43.458367,-80.457859,520001
10002,43.458445,-80.457607,520002
10002,43.458509,-80.457485,520003
10002,43.458649,-80.457400,520004
10002,43.458785,-80.457395,520005
10002,43.458834,-80.455678,520006
10002,43.458794,-80.455229,520007
10002,43.458672,-80.454672,520008
10002,43.458534,-80.454135,520009
10002,43.458534,-80.454135,530001
10002,43.458373,-80.453505,530002
10002,43.457661,-80.450751,530003
10002,43.457564,-80.450381,530004
10002,43.457564,-80.450381,540001
10002,43.457478,-80.450056,540002
10002,43.457240,-80.449204,540003
10002,43.457144,-80.448955,540004
10002,43.456888,-80.448491,540005
10002,43.456575,-80.448101,540006
10002,43.456215,-80.447798,540007
10002,43.455136,-80.447092,540008
10002,43.454600,-80.446738,540009
10002,43.454322,-80.446563,540010
10002,43.454322,-80.446563,550001
10002,43.453935,-80.446318,550002
10002,43.452880,-80.445629,550003
10002,43.452880,-80.445629,560001
10002,43.452059,-80.445093,560002
10002,43.451272,-80.444586,560003
10002,43.451272,-80.444586,570001
10002,43.450881,-80.444334,570002
10002,43.449700,-80.443580,570003
10002,43.449089,-80.443222,570004
10002,43.448729,-80.443042,570005
10002,43.448729,-80.443042,580001
10002,43.448572,-80.442963,580002
10002,43.447968,-80.442662,580003
10002,43.447339,-80.442326,580004
10002,43.447305,-80.442311,580005
10002,43.447305,-80.442311,590001
10002,43.446914,-80.442147,590002
10002,43.446383,-80.441856,590003
10002,43.446100,-80.441665,590004
10002,43.445747,-80.441362,590005
10002,43.445747,-80.441362,600001
10002,43.445594,-80.441231,600002
10002,43.444587,-80.440345,600003
10002,43.443181,-80.439142,600004
10002,43.442992,-80.438975,600005
10002,43.442992,-80.438975,610001
10002,43.442560,-80.438594,610002
10002,43.442155,-80.438157,610003
10002,43.441882,-80.437818,610004
10002,43.441518,-80.437293,610005
10002,43.441182,-80.436698,610006
10002,43.440213,-80.434714,610007
10002,43.439982,-80.434317,610008
10002,43.439711,-80.433914,610009
10002,43.439307,-80.433414,610010
10002,43.439016,-80.433100,610011
10002,43.439016,-80.433100,620001
10002,43.438359,-80.432391,620002
10002,43.436914,-80.430819,620003
10002,43.436672,-80.431208,620004
10002,43.436672,-80.431208,630001
10002,43.436334,-80.431750,630002
10002,43.435924,-80.432230,630003
10002,43.435597,-80.432749,630004
10002,43.435441,-80.432583,630005
10002,43.435441,-80.432583,640001
10002,43.435016,-80.432133,640002
10002,43.434605,-80.431794,640003
10002,43.434289,-80.431435,640004
10002,43.434136,-80.431230,640005
10002,43.434136,-80.431230,650001
10002,43.433667,-80.430602,650002
10002,43.432779,-80.429644,650003
10002,43.432682,-80.429552,650004
10002,43.432455,-80.429756,650005
10002,43.432455,-80.429756,660001
10002,43.432103,-80.430073,660002
10002,43.431250,-80.430899,660003
10002,43.430570,-80.431591,660004
10002,43.430426,-80.431714,660005
10002,43.430271,-80.431810,660006
10002,43.430184,-80.431847,660007
10002,43.430184,-80.431847,670001
10002,43.430097,-80.431883,670002
10002,43.429818,-80.431924,670003
10002,43.429354,-80.431899,670004
10002,43.429155,-80.431902,670005
10002,43.428993,-80.431933,670006
10002,43.428771,-80.432013,670007
10002,43.428771,-80.432013,680001
10002,43.428670,-80.432049,680002
10002,43.428476,-80.432191,680003
10002,43.427671,-80.432679,680004
10002,43.427514,-80.432755,680005
10002,43.427514,-80.432755,690001
10002,43.427193,-80.432908,690002
10002,43.426681,-80.433017,690003
10002,43.426396,-80.433093,690004
10002,43.426130,-80.433181,690005
10002,43.425930,-80.433273,690006
10002,43.425314,-80.433612,690007
10002,43.425061,-80.433789,690008
10002,43.424503,-80.434242,690009
10002,43.424398,-80.434333,690010
10002,43.424265,-80.434475,690011
10002,43.423827,-80.435075,690012
10002,43.423452,-80.435673,690013
10002,43.423384,-80.435796,690014
10002,43.422691,-80.437021,690015
10002,43.422631,-80.437124,690016
10002,43.422631,-80.437124,700001
10002,43.422557,-80.437254,700002
10002,43.422083,-80.438076,700003
10002,43.422046,-80.438164,700004
10002,43.421970,-80.438318,700005
10002,43.421878,-80.438532,700006
10002,43.421777,-80.438814,700007
10002,43.421718,-80.439035,700008
10002,43.421718,-80.439035,710001
10002,43.421683,-80.439167,710002
10002,43.421649,-80.439362,710003
10002,43.421874,-80.439496,710004
10002,43.422373,-80.439998,710005
10002,43.422519,-80.440068,710006
10002,43.422415,-80.440656,710007
10002,43.422482,-80.440684,710008
10002,43.422570,-80.440708,710009
10002,43.422694,-80.440720,710010
10002,43.422757,-80.440732,710011
10002,43.422906,-80.440808,710012
10002,43.423253,-80.441242,710013
10003,43.449369,-80.492892,10001
10003,43.448858,-80.491600,10002
10003,43.448736,-80.491699,10003
10003,43.448504,-80.491893,10004
10003,43.447997,-80.491022,10005
10003,43.447594,-80.491461,10006
10003,43.446737,-80.492343,10007
10003,43.446142,-80.492930,10008
10003,43.445815,-80.493258,10009
10003,43.445815,-80.493258,20001
10003,43.445804,-80.493269,20002
10003,43.445547,-80.493542,20003
10003,43.445255,-80.493832,20004
10003,43.444951,-80.494150,20005
10003,43.444676,-80.494429,20006
10003,43.444676,-80.494429,30001
10003,43.444352,-80.494758,30002
10003,43.444260,-80.494847,30003
10003,43.443170,-80.495959,30004
10003,43.442435,-80.496700,30005
10003,43.442435,-80.496700,40001
10003,43.442356,-80.496781,40002
10003,43.442118,-80.497030,40003
10003,43.441741,-80.497403,40004
10003,43.441133,-80.498033,40005
10003,43.441021,-80.498131,40006
10003,43.440813,-80.498297,40007
10003,43.440350,-80.498774,40008
10003,43.440350,-80.498774,50001
10003,43.440217,-80.498911,50002
10003,43.439428,-80.499701,50003
10003,43.439168,-80.499966,50004
10003,43.439168,-80.499966,60001
10003,43.438753,-80.500388,60002
10003,43.438634,-80.500782,60003
10003,43.438590,-80.501164,60004
10003,43.438459,-80.501636,60005
10003,43.438459,-80.501636,70001
10003,43.438449,-80.501672,70002
10003,43.438363,-80.501873,70003
10003,43.438085,-80.502317,70004
10003,43.437769,-80.502649,70005
10003,43.437359,-80.502918,70006
10003,43.437214,-80.502970,70007
10003,43.436835,-80.503192,70008
10003,43.436629,-80.503491,70009
10003,43.436629,-80.503491,80001
10003,43.436550,-80.503608,80002
10003,43.436239,-80.504079,80003
10003,43.435838,-80.504812,80004
10003,43.435228,-80.505918,80005
10003,43.435228,-80.505918,90001
10003,43.434471,-80.507291,90002
10003,43.434186,-80.508017,90003
10003,43.434111,-80.508233,90004
10003,43.434111,-80.508233,100001
10003,43.434047,-80.508412,100002
10003,43.433448,-80.510096,100003
10003,43.433194,-80.510806,100004
10003,43.433194,-80.510806,110001
10003,43.432093,-80.513889,110002
10003,43.432093,-80.513889,120001
10003,43.431879,-80.514488,120002
10003,43.431425,-80.515745,120003
10003,43.431055,-80.516789,120004
10003,43.430818,-80.517283,120005
10003,43.430579,-80.517595,120006
10003,43.430515,-80.517698,120007
10003,43.430515,-80.517698,130001
10003,43.430343,-80.517976,130002
10003,43.429800,-80.519520,130003
10003,43.429641,-80.520028,130004
10003,43.429604,-80.520197,130005
10003,43.429604,-80.520197,140001
10003,43.429405,-80.521111,140002
10003,43.429285,-80.521693,140003
10003,43.429099,-80.522581,140004
10003,43.428732,-80.523599,140005
10003,43.428472,-80.524283,140006
10003,43.428472,-80.524283,150001
10003,43.427902,-80.525783,150002
10003,43.427634,-80.526490,150003
10003,43.427634,-80.526490,160001
10003,43.427540,-80.526739,160002
10003,43.427111,-80.527831,160003
10003,43.426675,-80.527507,160004
10003,43.426675,-80.527507,170001
10003,43.426157,-80.527123,170002
10003,43.425992,-80.526960,170003
10003,43.425749,-80.526502,170004
10003,43.425610,-80.526327,170005
10003,43.425367,-80.526138,170006
10003,43.424709,-80.525703,170007
10003,43.424381,-80.525479,170008
10003,43.424075,-80.525286,170009
10003,43.423777,-80.524970,170010
10003,43.423777,-80.524970,180001
10003,43.423527,-80.524705,180002
10003,43.423112,-80.524244,180003
10003,43.422943,-80.524014,180004
10003,43.422807,-80.523747,180005
10003,43.422706,-80.523452,180006
10003,43.422644,-80.523138,180007
10003,43.422644,-80.522706,180008
10003,43.422644,-80.522706,190001
10003,43.422644,-80.521945,190002
10003,43.422580,-80.521532,190003
10003,43.422499,-80.521369,190004
10003,43.422182,-80.520959,190005
10003,43.421923,-80.521410,190006
10003,43.421799,-80.521787,190007
10003,43.421600,-80.522353,190008
10003,43.421600,-80.522353,200001
10003,43.421443,-80.522803,200002
10003,43.421095,-80.523781,200003
10003,43.420740,-80.524791,200004
10003,43.420643,-80.525059,200005
10003,43.420643,-80.525059,210001
10003,43.420009,-80.526802,210002
10003,43.419759,-80.527518,210003
10003,43.419546,-80.528117,210004
10003,43.419483,-80.528467,210005
10003,43.419494,-80.528710,210006
10003,43.419494,-80.528710,220001
10003,43.419505,-80.528945,220002
10003,43.419653,-80.529339,220003
10003,43.419857,-80.529697,220004
10003,43.419688,-80.529907,220005
10003,43.419550,-80.530155,220006
10003,43.419445,-80.530433,220007
10003,43.419365,-80.530855,220008
10003,43.419199,-80.532731,220009
10003,43.419114,-80.533123,220010
10003,43.418838,-80.533886,220011
10003,43.418485,-80.534893,220012
10003,43.418405,-80.535351,220013
10003,43.418405,-80.535351,230001
10003,43.418386,-80.535462,230002
10003,43.418367,-80.536048,230003
10003,43.418417,-80.536542,230004
10003,43.418472,-80.536786,230005
10003,43.418625,-80.537251,230006
10003,43.418966,-80.537990,230007
10003,43.419359,-80.538817,230008
10003,43.419120,-80.539029,230009
10003,43.419120,-80.539029,240001
10003,43.418525,-80.539554,240002
10003,43.418048,-80.539991,240003
10003,43.417692,-80.540290,240004
10003,43.417394,-80.540564,240005
10003,43.417021,-80.540899,240006
10003,43.416851,-80.541029,240007
10003,43.416851,-80.541029,250001
10003,43.416790,-80.541075,250002
10003,43.416598,-80.541172,250003
10003,43.416298,-80.541221,250004
10003,43.416292,-80.541669,250005
10003,43.416375,-80.542725,250006
10003,43.416400,-80.543026,250007
10003,43.416400,-80.543026,260001
10003,43.416501,-80.544273,260002
10003,43.416548,-80.544889,260003
10003,43.416502,-80.545239,260004
10003,43.416282,-80.545788,260005
10003,43.415900,-80.546729,260006
10003,43.415649,-80.547469,260007
10003,43.415649,-80.547469,270001
10003,43.415630,-80.547524,270002
10003,43.415591,-80.547680,270003
10003,43.415433,-80.548519,270004
10003,43.415400,-80.548954,270005
10003,43.415427,-80.549311,270006
10003,43.415461,-80.549514,270007
10003,43.415492,-80.549872,270008
10003,43.415467,-80.550162,270009
10003,43.415423,-80.550442,270010
10003,43.415378,-80.550598,270011
10003,43.415378,-80.550598,280001
10003,43.415341,-80.550731,280002
10003,43.414905,-80.552112,280003
10003,43.414788,-80.552452,280004
10003,43.414761,-80.552606,280005
10003,43.414794,-80.552616,280006
10003,43.414843,-80.552653,280007
10003,43.414875,-80.552694,280008
10003,43.414907,-80.552776,280009
10003,43.414914,-80.552851,280010
10003,43.415370,-80.552858,280011
10003,43.415913,-80.552846,280012
10003,43.417954,-80.552794,280013
10003,43.418390,-80.552787,280014
10003,43.418390,-80.552787,290001
10003,43.421462,-80.552739,290002
10003,43.421905,-80.552738,290003
10003,43.422828,-80.552715,290004
10003,43.422836,-80.552641,290005
10003,43.422850,-80.552583,290006
10003,43.422886,-80.552521,290007
10003,43.422919,-80.552485,290008
10003,43.422954,-80.552461,290009
10003,43.423000,-80.552446,290010
10003,43.423039,-80.552444,290011
10003,43.423085,-80.552459,290012
10003,43.423117,-80.552476,290013
10003,43.423154,-80.552515,290014
10003,43.423188,-80.552572,290015
10003,43.423211,-80.552650,290016
10003,43.423217,-80.552713,290017
10003,43.423377,-80.552712,290018
10003,43.423474,-80.552728,290019
10003,43.423484,-80.552729,290020
10003,43.423484,-80.552729,300001
10003,43.423587,-80.552735,300002
10003,43.425822,-80.552642,300003
10003,43.425822,-80.552642,310001
10003,43.425850,-80.552641,310002
10003,43.426291,-80.552613,310003
10003,43.426750,-80.552633,310004
10003,43.427306,-80.552670,310005
10003,43.428515,-80.552984,310006
10003,43.428621,-80.553005,310007
10003,43.428630,-80.552950,310008
10003,43.428651,-80.552898,310009
10003,43.428674,-80.552854,310010
10003,43.428717,-80.552814,310011
10003,43.428769,-80.552790,310012
10003,43.428819,-80.552789,310013
10003,43.428867,-80.552805,310014
10003,43.428919,-80.552852,310015
10003,43.428958,-80.552923,310016
10003,43.428978,-80.553005,310017
10003,43.428977,-80.553086,310018
10003,43.429080,-80.553119,310019
10003,43.429359,-80.553250,310020
10003,43.429387,-80.553265,310021
10003,43.429387,-80.553265,320001
10003,43.429722,-80.553438,320002
10003,43.430149,-80.553668,320003
10003,43.430730,-80.554046,320004
10003,43.431321,-80.554497,320005
10003,43.432102,-80.555170,320006
10003,43.432489,-80.555514,320007
10003,43.432866,-80.555845,320008
10003,43.434424,-80.557284,320009
10003,43.434807,-80.557666,320010
10003,43.435222,-80.558093,320011
10003,43.435233,-80.558071,320012
10003,43.435257,-80.558038,320013
10003,43.435284,-80.558012,320014
10003,43.435314,-80.557992,320015
10003,43.435346,-80.557980,320016
10003,43.435380,-80.557977,320017
10003,43.435413,-80.557980,320018
10003,43.435446,-80.557991,320019
10003,43.435476,-80.558010,320020
10003,43.435503,-80.558036,320021
