shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10002,43.449448,-80.491110,360008
10002,43.449297,-80.490757,360009
10002,43.448919,-80.490015,360010
10002,43.448735,-80.489523,360011
10002,43.448357,-80.488342,360012
10002,43.448632,-80.488049,360013
10002,43.448773,-80.487943,360014
10002,43.449176,-80.487665,360015
10002,43.449692,-80.487348,360016
10002,43.449708,-80.487338,360017
10002,43.449708,-80.487338,370001
10002,43.450317,-80.486946,370002
10002,43.451216,-80.486221,370003
10002,43.451216,-80.486221,380001
10002,43.451349,-80.486113,380002
10002,43.450595,-80.484499,380003
10002,43.450499,-80.484290,380004
10002,43.450499,-80.484290,390001
10002,43.449303,-80.481659,390002
10002,43.449538,-80.481458,390003
10002,43.449750,-80.480858,390004
10002,43.449750,-80.480858,400001
10002,43.450107,-80.479847,400002
10002,43.450280,-80.479336,400003
10002,43.450665,-80.478213,400004
10002,43.451033,-80.477171,400005
10002,43.451033,-80.477171,410001
10002,43.451057,-80.477104,410002
10002,43.451434,-80.475975,410003
10002,43.451562,-80.475636,410004
10002,43.451828,-80.474853,410005
10002,43.451937,-80.474529,410006
10002,43.451937,-80.474529,420001
10002,43.452189,-80.473781,420002
10002,43.452558,-80.472722,420003
10002,43.452694,-80.472318,420004
10002,43.452694,-80.472318,430001
10002,43.452909,-80.471682,430002
10002,43.453309,-80.470469,430003
10002,43.453309,-80.470469,440001
10002,43.453339,-80.470378,440002
10002,43.453731,-80.469219,440003
10002,43.454053,-80.468302,440004
10002,43.454226,-80.467751,440005
10002,43.454297,-80.467552,440006
10002,43.454297,-80.467552,450001
10002,43.454526,-80.466906,450002
10002,43.454744,-80.466253,450003
10002,43.455113,-80.465188,450004
10002,43.455869,-80.463035,450005
10002,43.456002,-80.462683,450006
10002,43.456113,-80.462487,450007
10002,43.456113,-80.462487,460001
10002,43.456214,-80.462309,460002
10002,43.456356,-80.462125,460003
10002,43.456616,-80.461877,460004
10002,43.456757,-80.461779,460005
10002,43.457015,-80.461532,460006
10002,43.457236,-80.461223,460007
10002,43.457281,-80.461140,460008
10002,43.457281,-80.461140,470001
10002,43.457400,-80.460919,470002
10002,43.457556,-80.460489,470003
10002,43.457864,-80.459503,470004
10002,43.458333,-80.457973,470005
10002,43.458367,-80.457859,470006
10002,43.458367,-80.457859,480001
10002,43.458445,-80.457607,480002
10002,43.458509,-80.457485,480003
10002,43.458649,-80.457400,480004
10002,43.458785,-80.457395,480005
10002,43.458834,-80.455678,480006
10002,43.458794,-80.455229,480007
10002,43.458672,-80.454672,480008
10002,43.458534,-80.454135,480009
10002,43.458534,-80.454135,490001
10002,43.458373,-80.453505,490002
10002,43.457661,-80.450751,490003
10002,43.457564,-80.450381,490004
10002,43.457564,-80.450381,500001
10002,43.457478,-80.450056,500002
10002,43.457240,-80.449204,500003
10002,43.457144,-80.448955,500004
10002,43.456888,-80.448491,500005
10002,43.456575,-80.448101,500006
10002,43.456215,-80.447798,500007
10002,43.455136,-80.447092,500008
10002,43.454600,-80.446738,500009
10002,43.454322,-80.446563,500010
10002,43.454322,-80.446563,510001
10002,43.453935,-80.446318,510002
10002,43.452880,-80.445629,510003
10002,43.452880,-80.445629,520001
10002,43.452059,-80.445093,520002
10002,43.451272,-80.444586,520003
10002,43.451272,-80.444586,530001
10002,43.450881,-80.444334,530002
10002,43.449700,-80.443580,530003
10002,43.449089,-80.443222,530004
10002,43.448729,-80.443042,530005
10002,43.448729,-80.443042,540001
10002,43.448572,-80.442963,540002
10002,43.447968,-80.442662,540003
10002,43.447339,-80.442326,540004
10002,43.447305,-80.442311,540005
10002,43.447305,-80.442311,550001
10002,43.446914,-80.442147,550002
10002,43.446383,-80.441856,550003
10002,43.446100,-80.441665,550004
10002,43.445747,-80.441362,550005
10002,43.445747,-80.441362,560001
10002,43.445594,-80.441231,560002
10002,43.444587,-80.440345,560003
10002,43.443181,-80.439142,560004
10002,43.442992,-80.438975,560005
10002,43.442992,-80.438975,570001
10002,43.442560,-80.438594,570002
10002,43.442155,-80.438157,570003
10002,43.441882,-80.437818,570004
10002,43.441518,-80.437293,570005
10002,43.441182,-80.436698,570006
10002,43.440213,-80.434714,570007
10002,43.439982,-80.434317,570008
10002,43.439711,-80.433914,570009
10002,43.439307,-80.433414,570010
10002,43.439016,-80.433100,570011
10002,43.439016,-80.433100,580001
10002,43.438359,-80.432391,580002
10002,43.436914,-80.430819,580003
10002,43.436672,-80.431208,580004
10002,43.436672,-80.431208,590001
10002,43.436334,-80.431750,590002
10002,43.435924,-80.432230,590003
10002,43.435597,-80.432749,590004
10002,43.435441,-80.432583,590005
10002,43.435441,-80.432583,600001
10002,43.435016,-80.432133,600002
10002,43.434605,-80.431794,600003
10002,43.434289,-80.431435,600004
10002,43.434136,-80.431230,600005
10002,43.434136,-80.431230,610001
10002,43.433667,-80.430602,610002
10002,43.432779,-80.429644,610003
10002,43.432682,-80.429552,610004
10002,43.432455,-80.429756,610005
10002,43.432455,-80.429756,620001
10002,43.432103,-80.430073,620002
10002,43.431250,-80.430899,620003
10002,43.430570,-80.431591,620004
10002,43.430426,-80.431714,620005
10002,43.430271,-80.431810,620006
10002,43.430184,-80.431847,620007
10002,43.430184,-80.431847,630001
10002,43.430097,-80.431883,630002
10002,43.429818,-80.431924,630003
10002,43.429354,-80.431899,630004
10002,43.429155,-80.431902,630005
10002,43.428993,-80.431933,630006
10002,43.428771,-80.432013,630007
10002,43.428771,-80.432013,640001
10002,43.428670,-80.432049,640002
10002,43.428476,-80.432191,640003
10002,43.427671,-80.432679,640004
10002,43.427514,-80.432755,640005
10002,43.427514,-80.432755,650001
10002,43.427193,-80.432908,650002
10002,43.426681,-80.433017,650003
10002,43.426396,-80.433093,650004
10002,43.426130,-80.433181,650005
10002,43.425930,-80.433273,650006
10002,43.425314,-80.433612,650007
10002,43.425061,-80.433789,650008
10002,43.424503,-80.434242,650009
10002,43.424398,-80.434333,650010
10002,43.424265,-80.434475,650011
10002,43.423827,-80.435075,650012
10002,43.423452,-80.435673,650013
10002,43.423384,-80.435796,650014
10002,43.422994,-80.436485,650015
10002,43.422994,-80.436485,660001
10002,43.422691,-80.437021,660002
10002,43.422557,-80.437254,660003
10002,43.422083,-80.438076,660004
10002,43.422046,-80.438164,660005
10002,43.421970,-80.438318,660006
10002,43.421878,-80.438532,660007
10002,43.421777,-80.438814,660008
10002,43.421718,-80.439035,660009
10002,43.421718,-80.439035,670001
10002,43.421683,-80.439167,670002
10002,43.421649,-80.439362,670003
10002,43.421874,-80.439496,670004
10002,43.422373,-80.439998,670005
10002,43.422519,-80.440068,670006
10002,43.422415,-80.440656,670007
10002,43.422482,-80.440684,670008
10002,43.422570,-80.440708,670009
10002,43.422694,-80.440720,670010
10002,43.422757,-80.440732,670011
10002,43.422906,-80.440808,670012
10002,43.423253,-80.441242,670013
10003,43.449369,-80.492892,10001
10003,43.448858,-80.491600,10002
10003,43.448736,-80.491699,10003
10003,43.448504,-80.491893,10004
10003,43.447997,-80.491022,10005
10003,43.447594,-80.491461,10006
10003,43.447119,-80.491950,10007
10003,43.447119,-80.491950,20001
10003,43.446737,-80.492343,20002
10003,43.446142,-80.492930,20003
10003,43.445815,-80.493258,20004
10003,43.445815,-80.493258,30001
10003,43.445804,-80.493269,30002
10003,43.445547,-80.493542,30003
10003,43.445255,-80.493832,30004
10003,43.444951,-80.494150,30005
10003,43.444676,-80.494429,30006
10003,43.444676,-80.494429,40001
10003,43.444352,-80.494758,40002
10003,43.444260,-80.494847,40003
10003,43.443170,-80.495959,40004
10003,43.442435,-80.496700,40005
10003,43.442435,-80.496700,50001
10003,43.442356,-80.496781,50002
10003,43.442118,-80.497030,50003
10003,43.441741,-80.497403,50004
10003,43.441133,-80.498033,50005
10003,43.441021,-80.498131,50006
10003,43.440813,-80.498297,50007
10003,43.440350,-80.498774,50008
10003,43.440350,-80.498774,60001
10003,43.440217,-80.498911,60002
10003,43.439428,-80.499701,60003
10003,43.439168,-80.499966,60004
10003,43.439168,-80.499966,70001
10003,43.438753,-80.500388,70002
10003,43.438634,-80.500782,70003
10003,43.438590,-80.501164,70004
10003,43.438459,-80.501636,70005
10003,43.438459,-80.501636,80001
10003,43.438449,-80.501672,80002
10003,43.438363,-80.501873,80003
10003,43.438085,-80.502317,80004
10003,43.437769,-80.502649,80005
10003,43.437359,-80.502918,80006
10003,43.437214,-80.502970,80007
10003,43.436835,-80.503192,80008
10003,43.436629,-80.503491,80009
10003,43.436629,-80.503491,90001
10003,43.436550,-80.503608,90002
10003,43.436239,-80.504079,90003
10003,43.435838,-80.504812,90004
10003,43.435228,-80.505918,90005
10003,43.435228,-80.505918,100001
10003,43.434471,-80.507291,100002
10003,43.434186,-80.508017,100003
10003,43.434111,-80.508233,100004
10003,43.434111,-80.508233,110001
10003,43.434047,-80.508412,110002
10003,43.433448,-80.510096,110003
10003,43.433194,-80.510806,110004
10003,43.433194,-80.510806,120001
10003,43.432093,-80.513889,120002
10003,43.432093,-80.513889,130001
10003,43.431879,-80.514488,130002
10003,43.431425,-80.515745,130003
10003,43.431055,-80.516789,130004
10003,43.430818,-80.517283,130005
10003,43.430579,-80.517595,130006
10003,43.430515,-80.517698,130007
10003,43.430515,-80.517698,140001
10003,43.430343,-80.517976,140002
10003,43.429800,-80.519520,140003
10003,43.429641,-80.520028,140004
10003,43.429604,-80.520197,140005
10003,43.429604,-80.520197,150001
10003,43.429405,-80.521111,150002
10003,43.429285,-80.521693,150003
10003,43.429099,-80.522581,150004
10003,43.428732,-80.523599,150005
10003,43.428472,-80.524283,150006
10003,43.428472,-80.524283,160001
10003,43.427902,-80.525783,160002
10003,43.427634,-80.526490,160003
10003,43.427634,-80.526490,170001
10003,43.427540,-80.526739,170002
10003,43.427111,-80.527831,170003
10003,43.426675,-80.527507,170004
10003,43.426675,-80.527507,180001
10003,43.426157,-80.527123,180002
10003,43.425992,-80.526960,180003
10003,43.425749,-80.526502,180004
10003,43.425685,-80.526423,180005
10003,43.425685,-80.526423,190001
10003,43.425610,-80.526327,190002
10003,43.425367,-80.526138,190003
10003,43.424709,-80.525703,190004
10003,43.424381,-80.525479,190005
10003,43.424075,-80.525286,190006
10003,43.423777,-80.524970,190007
10003,43.423777,-80.524970,200001
10003,43.423527,-80.524705,200002
10003,43.423112,-80.524244,200003
10003,43.422943,-80.524014,200004
10003,43.422807,-80.523747,200005
10003,43.422706,-80.523452,200006
10003,43.422644,-80.523138,200007
10003,43.422644,-80.522706,200008
10003,43.422644,-80.522706,210001
10003,43.422644,-80.521945,210002
10003,43.422580,-80.521532,210003
10003,43.422499,-80.521369,210004
10003,43.422182,-80.520959,210005
10003,43.421923,-80.521410,210006
10003,43.421799,-80.521787,210007
10003,43.421600,-80.522353,210008
10003,43.421600,-80.522353,220001
10003,43.421443,-80.522803,220002
10003,43.421095,-80.523781,220003
10003,43.420740,-80.524791,220004
10003,43.420643,-80.525059,220005
10003,43.420643,-80.525059,230001
10003,43.420009,-80.526802,230002
10003,43.419759,-80.527518,230003
10003,43.419546,-80.528117,230004
10003,43.419483,-80.528467,230005
10003,43.419494,-80.528710,230006
10003,43.419494,-80.528710,240001
10003,43.419505,-80.528945,240002
10003,43.419653,-80.529339,240003
10003,43.419857,-80.529697,240004
10003,43.419688,-80.529907,240005
10003,43.419550,-80.530155,240006
10003,43.419445,-80.530433,240007
10003,43.419365,-80.530855,240008
10003,43.419199,-80.532731,240009
10003,43.419114,-80.533123,240010
10003,43.418838,-80.533886,240011
10003,43.418485,-80.534893,240012
10003,43.418405,-80.535351,240013
10003,43.418405,-80.535351,250001
10003,43.418386,-80.535462,250002
10003,43.418367,-80.536048,250003
10003,43.418417,-80.536542,250004
10003,43.418472,-80.536786,250005
10003,43.418625,-80.537251,250006
10003,43.418966,-80.537990,250007
10003,43.419359,-80.538817,250008
10003,43.419120,-80.539029,250009
10003,43.419120,-80.539029,260001
10003,43.418525,-80.539554,260002
10003,43.418048,-80.539991,260003
10003,43.417692,-80.540290,260004
10003,43.417394,-80.540564,260005
10003,43.417021,-80.540899,260006
10003,43.416851,-80.541029,260007
10003,43.416851,-80.541029,270001
10003,43.416790,-80.541075,270002
10003,43.416598,-80.541172,270003
10003,43.416298,-80.541221,270004
10003,43.416292,-80.541669,270005
10003,43.416375,-80.542725,270006
10003,43.416400,-80.543026,270007
10003,43.416400,-80.543026,280001
10003,43.416501,-80.544273,280002
10003,43.416548,-80.544889,280003
10003,43.416502,-80.545239,280004
10003,43.416282,-80.545788,280005
10003,43.415900,-80.546729,280006
10003,43.415649,-80.547469,280007
10003,43.415649,-80.547469,290001
10003,43.415630,-80.547524,290002
10003,43.415591,-80.547680,290003
10003,43.415433,-80.548519,290004
10003,43.415400,-80.548954,290005
10003,43.415427,-80.549311,290006
10003,43.415461,-80.549514,290007
10003,43.415492,-80.549872,290008
10003,43.415467,-80.550162,290009
10003,43.415423,-80.550442,290010
10003,43.415378,-80.550598,290011
10003,43.415378,-80.550598,300001
10003,43.415341,-80.550731,300002
10003,43.414905,-80.552112,300003
10003,43.414788,-80.552452,300004
10003,43.414761,-80.552606,300005
10003,43.414794,-80.552616,300006
10003,43.414843,-80.552653,300007
10003,43.414875,-80.552694,300008
10003,43.414907,-80.552776,300009
10003,43.414914,-80.552851,300010
10003,43.415370,-80.552858,300011
10003,43.415913,-80.552846,300012
10003,43.417954,-80.552794,300013
10003,43.418390,-80.552787,300014
10003,43.418390,-80.552787,310001
10003,43.421462,-80.552739,310002
10003,43.421905,-80.552738,310003
10003,43.422828,-80.552715,310004
10003,43.422836,-80.552641,310005
10003,43.422850,-80.552583,310006
10003,43.422886,-80.552521,310007
10003,43.422919,-80.552485,310008
10003,43.422954,-80.552461,310009
10003,43.423000,-80.552446,310010
10003,43.423039,-80.552444,310011
10003,43.423085,-80.552459,310012
10003,43.423117,-80.552476,310013
10003,43.423154,-80.552515,310014
10003,43.423188,-80.552572,310015
10003,43.423211,-80.552650,310016
10003,43.423217,-80.552713,310017
10003,43.423377,-80.552712,310018
10003,43.423474,-80.552728,310019
10003,43.423484,-80.552729,310020
10003,43.423484,-80.552729,320001
10003,43.423587,-80.552735,320002
10003,43.425822,-80.552642,320003
10003,43.425822,-80.552642,330001
10003,43.425850,-80.552641,330002
10003,43.426291,-80.552613,330003
10003,43.426750,-80.552633,330004
10003,43.427306,-80.552670,330005
10003,43.428515,-80.552984,330006
10003,43.428621,-80.553005,330007
10003,43.428630,-80.552950,330008
10003,43.428651,-80.552898,330009
10003,43.428674,-80.552854,330010
10003,43.428717,-80.552814,330011
10003,43.428769,-80.552790,330012
10003,43.428819,-80.552789,330013
10003,43.428867,-80.552805,330014
10003,43.428919,-80.552852,330015
10003,43.428958,-80.552923,330016
10003,43.428978,-80.553005,330017
10003,43.428977,-80.553086,330018
10003,43.429080,-80.553119,330019
10003,43.429359,-80.553250,330020
10003,43.429387,-80.553265,330021
10003,43.429387,-80.553265,340001
10003,43.429722,-80.553438,340002
10003,43.430149,-80.553668,340003
10003,43.430730,-80.554046,340004
10003,43.431321,-80.554497,340005
10003,43.432102,-80.555170,340006
10003,43.432489,-80.555514,340007
10003,43.432866,-80.555845,340008
10003,43.434424,-80.557284,340009
10003,43.434807,-80.557666,340010
10003,43.435222,-80.558093,340011
10003,43.435233,-80.558071,340012
10003,43.435257,-80.558038,340013
10003,43.435284,-80.558012,340014
10003,43.435314,-80.557992,340015
10003,43.435346,-80.557980,340016
10003,43.435380,-80.557977,340017
10003,43.435413,-80.557980,340018
10003,43.435446,-80.557991,340019
10003,43.435476,-80.558010,340020
10003,43.435503,-80.558036,340021
10003,43.435527,-80.558069,340022
10003,43.435546,-80.558106,340023
10003,43.435561,-80.558147,340024
10003,43.435570,-80.558191,340025
10003,43.435573,-80.558237,340026
10003,43.435570,-80.558283,340027
10003,43.435561,-80.558327,340028
10003,43.435547,-80.558369,340029
10003,43.435523,-80.558415,340030
10003,43.435505,-80.558439,340031
10003,43.435478,-80.558465,340032
10003,43.435447,-80.558485,340033
10003,43.435415,-80.558498,340034
