route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
202,15SPRI-All-Weekday-01,106144001,"202 iXpress Conestoga Mall",1,163598,2020005
202,15SPRI-All-Weekday-01,106144101,"202 iXpress Conestoga Mall",1,166908,2020005
202,15SPRI-All-Weekday-01,106144201,"202 iXpress Conestoga Mall",1,163601,2020005
202,15SPRI-All-Weekday-01,106144401,"202 iXpress Conestoga Mall",1,163600,2020005
202,15SPRI-All-Weekday-01,106144501,"202 iXpress Conestoga Mall",1,163604,2020005
202,15SPRI-All-Weekday-01,106144601,"202 iXpress Conestoga Mall",1,163582,2020005
202,15SPRI-All-Weekday-01,106144701,"202 iXpress Conestoga Mall",1,163597,2020005
202,15SPRI-All-Weekday-01,106144801,"202 iXpress Conestoga Mall",1,163606,2020005
202,15SPRI-All-Weekday-01,106145001,"202 iXpress Conestoga Mall",1,163582,2020005
202,15SPRI-All-Weekday-01,106145201,"202 iXpress Conestoga Mall",1,163597,2020005
202,15SPRI-All-Weekday-01,106145401,"202 iXpress Conestoga Mall",1,163606,2020005
202,15SPRI-All-Weekday-01,106145601,"202 iXpress Conestoga Mall",1,163596,2020005
202,15SPRI-All-Weekday-01,106145801,"202 iXpress Conestoga Mall",1,163600,2020005
202,15SPRI-All-Weekday-01,106146001,"202 iXpress Conestoga Mall",1,163604,2020005
202,15SPRI-All-Weekday-01,106146201,"202 iXpress Conestoga Mall",1,163582,2020005
202,15SPRI-All-Weekday-01,106146401,"202 iXpress Conestoga Mall",1,163596,2020005
202,15SPRI-All-Weekday-01,106146601,"202 iXpress Conestoga Mall",1,163600,2020005
202,15SPRI-All-Weekday-01,106146801,"202 iXpress Conestoga Mall",1,163604,2020005
202,15SPRI-All-Weekday-01,106146901,"202 iXpress Conestoga Mall",1,164269,2020005
202,15SPRI-All-Weekday-01,106147001,"202 iXpress Conestoga Mall",1,163600,2020005
202,15SPRI-All-Weekday-01,106147101,"202 iXpress Conestoga Mall",1,164082,2020005
202,15SPRI-All-Weekday-01,106147201,"202 iXpress Conestoga Mall",1,163604,2020005
202,15SPRI-All-Weekday-01,106147301,"202 iXpress Conestoga Mall",1,164083,2020005
202,15SPRI-All-Weekday-01,106147401,"202 iXpress Conestoga Mall",1,163582,2020005
202,15SPRI-All-Weekday-01,106147501,"202 iXpress Conestoga Mall",1,164270,2020005
202,15SPRI-All-Weekday-01,106147601,"202 iXpress Conestoga Mall",1,163597,2020005
202,15SPRI-All-Weekday-01,106147701,"202 iXpress Conestoga Mall",1,164081,2020005
202,15SPRI-All-Weekday-01,106147801,"202 iXpress Conestoga Mall",1,163606,2020005
202,15SPRI-All-Weekday-01,106147901,"202 iXpress Conestoga Mall",1,163597,2020005
202,15SPRI-All-Weekday-01,106148001,"202 iXpress Conestoga Mall",1,164081,2020005
202,15SPRI-All-Weekday-01,106148101,"202 iXpress Conestoga Mall",1,163606,2020005
202,15SPRI-All-Weekday-01,106148201,"202 iXpress Conestoga Mall",1,164080,2020005
202,15SPRI-All-Weekday-01,106148301,"202 iXpress Conestoga Mall",1,163596,2020005
202,15SPRI-All-Weekday-01,106148401,"202 iXpress Conestoga Mall",1,163600,2020005
202,15SPRI-All-Weekday-01,106148501,"202 iXpress Conestoga Mall",1,163604,2020005
202,15SPRI-All-Weekday-01,106148601,"202 iXpress Conestoga Mall",1,163582,2020005
202,15SPRI-All-Weekday-01,106148701,"202 iXpress Conestoga Mall",1,163597,2020005
202,15SPRI-All-Weekday-01,106148801,"202 iXpress Conestoga Mall",1,163606,2020005
202,15SPRI-All-Weekday-01,106148901,"202 iXpress Conestoga Mall",1,163596,2020005
202,15SPRI-All-Weekday-01,106149001,"202 iXpress Conestoga Mall",1,163600,2020005
202,15SPRI-All-Weekday-01,106149101,"202 iXpress Conestoga Mall",1,163604,2020005
202,15SPRI-All-Weekday-01,106149201,"202 iXpress Conestoga Mall",1,163582,2020005
202,15SPRI-All-Weekday-01,106149301,"202 iXpress Conestoga Mall",1,163597,2020005
202,15SPRI-All-Weekday-01,106149401,"202 iXpress Conestoga Mall",1,163606,2020005
202,15SPRI-All-Weekday-01,106149501,"202 iXpress Conestoga Mall",1,163596,2020005
201,15SPRI-All-Weekday-01,106149601,"201 iXpress Conestoga Mall",1,163596,2010006
201,15SPRI-All-Weekday-01,106149701,"201 iXpress Conestoga Mall",1,163599,2010006
201,15SPRI-All-Weekday-01,106149801,"201 iXpress Conestoga Mall",1,163598,2010006
201,15SPRI-All-Weekday-01,106149901,"201 iXpress Conestoga Mall",1,163601,2010006
201,15SPRI-All-Weekday-01,106150001,"201 iXpress Conestoga Mall",1,164079,2010006
201,15SPRI-All-Weekday-01,106150101,"201 iXpress Conestoga Mall",1,163603,2010006
201,15SPRI-All-Weekday-01,106150201,"201 iXpress Conestoga Mall",1,163599,2010006
201,15SPRI-All-Weekday-01,106151401,"201 iXpress Conestoga Mall",1,164082,2010006
201,15SPRI-All-Weekday-01,106151501,"201 iXpress Conestoga Mall",1,164083,2010006
201,15SPRI-All-Weekday-01,106151601,"201 iXpress Conestoga Mall",1,164270,2010006
201,15SPRI-All-Weekday-01,106151701,"201 iXpress Conestoga Mall",1,164081,2010006
201,15SPRI-All-Weekday-01,106151801,"201 iXpress Conestoga Mall",1,164080,2010006
201,15SPRI-All-Weekday-01,106151901,"201 iXpress Conestoga Mall",1,164269,2010006
201,15SPRI-All-Weekday-01,106152001,"201 iXpress Conestoga Mall",1,163604,2010006
201,15SPRI-All-Weekday-01,106152101,"201 iXpress Conestoga Mall",1,163582,2010006
201,15SPRI-All-Weekday-01,106152201,"201 iXpress Conestoga Mall",1,163597,2010006
201,15SPRI-All-Weekday-01,106152301,"201 iXpress Conestoga Mall",1,163606,2010006
201,15SPRI-All-Weekday-01,106152401,"201 iXpress Conestoga Mall",1,163596,2010006
201,15SPRI-All-Weekday-01,106152501,"201 iXpress Conestoga Mall",1,163600,2010006
201,15SPRI-All-Weekday-01,106152601,"201 iXpress Conestoga Mall",1,163604,2010006
201,15SPRI-All-Weekday-01,106152701,"201 iXpress Conestoga Mall",1,163582,2010006
201,15SPRI-All-Weekday-01,106152801,"201 iXpress Conestoga Mall",1,163597,2010006
201,15SPRI-All-Weekday-01,106152901,"201 iXpress Conestoga Mall",1,163597,2010006
201,15SPRI-All-Weekday-01,106153001,"201 iXpress Conestoga Mall",1,163606,2010006
201,15SPRI-All-Weekday-01,106153101,"201 iXpress Conestoga Mall",1,163596,2010006
201,15SPRI-All-Weekday-01,106153201,"201 iXpress Conestoga Mall",1,163600,2010006
201,15SPRI-All-Weekday-01,106153301,"201 iXpress Conestoga Mall",1,163604,2010006
201,15SPRI-All-Weekday-01,106153401,"201 iXpress Conestoga Mall",1,163582,2010006
201,15SPRI-All-Weekday-01,106153501,"201 iXpress Conestoga Mall",1,163597,2010006
201,15SPRI-All-Weekday-01,106153601,"201 iXpress Conestoga Mall",1,163604,2010006
201,15SPRI-All-Weekday-01,106153701,"201 iXpress Conestoga Mall",1,163582,2010006
201,15SPRI-All-Weekday-01,106153801,"201 iXpress Conestoga Mall",1,163597,2010006
201,15SPRI-All-Weekday-01,106153901,"201 iXpress Conestoga Mall",1,163606,2010006
201,15SPRI-All-Weekday-01,106154001,"201 iXpress Conestoga Mall",1,163596,2010006
201,15SPRI-All-Weekday-01,106154101,"201 iXpress Conestoga Mall",1,163600,2010006
201,15SPRI-All-Weekday-01,106154201,"201 iXpress Conestoga Mall",1,163606,2010006
201,15SPRI-All-Weekday-01,106154301,"201 iXpress Conestoga Mall",1,163596,2010006
201,15SPRI-All-Weekday-01,106154401,"201 iXpress Conestoga Mall",1,163582,2010006
201,15SPRI-All-Weekday-01,106154501,"201 iXpress Forest Glen",0,163598,2010005
201,15SPRI-All-Weekday-01,106154601,"201 iXpress Forest Glen",0,163597,2010005
201,15SPRI-All-Weekday-01,106155301,"201 iXpress Forest Glen",0,163600,2010005
201,15SPRI-All-Weekday-01,106155401,"201 iXpress Forest Glen",0,163604,2010005
201,15SPRI-All-Weekday-01,106155501,"201 iXpress Forest Glen",0,163582,2010005
201,15SPRI-All-Weekday-01,106155601,"201 iXpress Forest Glen",0,163597,2010005
201,15SPRI-All-Weekday-01,106155701,"201 iXpress Forest Glen",0,163606,2010005
201,15SPRI-All-Weekday-01,106155801,"201 iXpress Forest Glen",0,163596,2010005
201,15SPRI-All-Weekday-01,106155901,"201 iXpress Forest Glen",0,163600,2010005
201,15SPRI-All-Weekday-01,106156001,"201 iXpress Forest Glen",0,163604,2010005
201,15SPRI-All-Weekday-01,106156101,"201 iXpress Forest Glen",0,163582,2010005
201,15SPRI-All-Weekday-01,106156201,"201 iXpress Forest Glen",0,164270,2010005
201,15SPRI-All-Weekday-01,106156301,"201 iXpress Forest Glen",0,164081,2010005
201,15SPRI-All-Weekday-01,106156401,"201 iXpress Forest Glen",0,164080,2010005
201,15SPRI-All-Weekday-01,106156501,"201 iXpress Forest Glen",0,164269,2010005
201,15SPRI-All-Weekday-01,106156601,"201 iXpress Forest Glen",0,164082,2010005
201,15SPRI-All-Weekday-01,106156701,"201 iXpress Forest Glen",0,164083,2010005
201,15SPRI-All-Weekday-01,106156801,"201 iXpress Forest Glen",0,163597,2010005
201,15SPRI-All-Weekday-01,106156901,"201 iXpress Forest Glen",0,163606,2010005
201,15SPRI-All-Weekday-01,106157101,"201 iXpress Forest Glen",0,164083,2010005
201,15SPRI-All-Weekday-01,106157201,"201 iXpress Conestoga Mall",1,163600,2010006
201,15SPRI-All-Weekday-01,106157301,"201 iXpress Forest Glen",0,163596,2010005
201,15SPRI-All-Weekday-01,106157401,"201 iXpress Forest Glen",0,163600,2010005
201,15SPRI-All-Weekday-01,106157501,"201 iXpress Forest Glen",0,163604,2010005
201,15SPRI-All-Weekday-01,106157601,"201 iXpress Forest Glen",0,163582,2010005
201,15SPRI-All-Weekday-01,106157701,"201 iXpress Forest Glen",0,163597,2010005
201,15SPRI-All-Weekday-01,106157801,"201 iXpress Forest Glen",0,163606,2010005
201,15SPRI-All-Weekday-01,106157901,"201 iXpress Forest Glen",0,163596,2010005
201,15SPRI-All-Weekday-01,106158001,"201 iXpress Forest Glen",0,163604,2010005
201,15SPRI-All-Weekday-01,106158101,"201 iXpress Forest Glen",0,163582,2010005
201,15SPRI-All-Weekday-01,106158201,"201 iXpress Forest Glen",0,163597,2010005
201,15SPRI-All-Weekday-01,106158301,"201 iXpress Conestoga Mall",1,163596,2010006
201,15SPRI-All-Weekday-01,106158401,"201 iXpress Conestoga Mall",1,163606,2010006
201,15SPRI-All-Weekday-01,106158501,"201 iXpress Conestoga Mall",1,163596,2010006
201,15SPRI-All-Weekday-01,106158601,"201 iXpress Conestoga Mall",1,163600,2010006
201,15SPRI-All-Weekday-01,106158701,"201 iXpress Conestoga Mall",1,163604,2010006
201,15SPRI-All-Weekday-01,106158801,"201 iXpress Conestoga Mall",1,163582,2010006
201,15SPRI-All-Weekday-01,106158901,"201 iXpress Conestoga Mall",1,163597,2010006
201,15SPRI-All-Weekday-01,106159001,"201 iXpress Conestoga Mall",1,163606,2010006
201,15SPRI-All-Weekday-01,106159101,"201 iXpress Forest Glen",0,163604,2010005
201,15SPRI-All-Weekday-01,106159201,"201 iXpress Forest Glen",0,163582,2010005
201,15SPRI-All-Weekday-01,106159301,"201 iXpress Forest Glen",0,163597,2010005
201,15SPRI-All-Weekday-01,106159401,"201 iXpress Forest Glen",0,163606,2010005
201,15SPRI-All-Weekday-01,106159501,"201 iXpress Forest Glen",0,163596,2010005
201,15SPRI-All-Weekday-01,106159601,"201 iXpress Conestoga Mall",1,163604,2010006
201,15SPRI-All-Weekday-01,106159701,"201 iXpress Forest Glen",0,163606,2010005
201,15SPRI-All-Weekday-01,106159801,"201 iXpress Forest Glen",0,163603,2010005
201,15SPRI-All-Weekday-01,106159901,"201 iXpress Forest Glen",0,163600,2010005
201,15SPRI-All-Weekday-01,106160001,"201 iXpress Forest Glen",0,163598,2010005
201,15SPRI-All-Weekday-01,106160101,"201 iXpress Forest Glen",0,163582,2010005
201,15SPRI-All-Weekday-01,106160301,"201 iXpress Forest Glen",0,163597,2010005
201,15SPRI-All-Weekday-01,106160501,"201 iXpress Forest Glen",0,163606,2010005
201,15SPRI-All-Weekday-01,106160701,"201 iXpress Forest Glen",0,163596,2010005
201,15SPRI-All-Weekday-01,106160901,"201 iXpress Forest Glen",0,163600,2010005
201,15SPRI-All-Weekday-01,106161001,"201 iXpress Forest Glen",0,163599,2010005
201,15SPRI-All-Weekday-01,106161101,"201 iXpress Forest Glen",0,163604,2010005
201,15SPRI-All-Weekday-01,106161201,"201 iXpress Forest Glen",0,163596,2010005
201,15SPRI-All-Weekday-01,106161301,"201 iXpress Conestoga Mall",1,163606,2010006
19,15SPRI-All-Weekday-01,106161401,"19 Victoria South to Highland Hills",0,163642,190010
19,15SPRI-All-Weekday-01,106161501,"19 Victoria South to Highland Hills",0,163543,190010
19,15SPRI-All-Weekday-01,106161601,"19 Victoria South to Highland Hills",0,163518,190010
19,15SPRI-All-Weekday-01,106161701,"19 Victoria South to Highland Hills",0,163543,190010
19,15SPRI-All-Weekday-01,106161801,"19 Victoria South to Highland Hills",0,163540,190010
19,15SPRI-All-Weekday-01,106161901,"19 Victoria South to Highland Hills",0,163574,190010
19,15SPRI-All-Weekday-01,106162001,"19 Victoria South to Highland Hills",0,163645,190010
19,15SPRI-All-Weekday-01,106162101,"19 Victoria South to Downtown",0,163540,190010
19,15SPRI-All-Weekday-01,106162201,"19 Victoria South to Highland Hills",0,163643,190010
19,15SPRI-All-Weekday-01,106162301,"19 Victoria South to Highland Hills",0,163707,190010
19,15SPRI-All-Weekday-01,106162401,"19 Victoria South to Highland Hills",0,163645,190010
19,15SPRI-All-Weekday-01,106162501,"19 Victoria South to Highland Hills",0,163642,190010
19,15SPRI-All-Weekday-01,106162601,"19 Victoria South to Highland Hills",0,163645,190010
19,15SPRI-All-Weekday-01,106162701,"19 Victoria South to Downtown",1,163540,190012
19,15SPRI-All-Weekday-01,106162801,"19 Victoria South to Downtown",1,163543,190012
19,15SPRI-All-Weekday-01,106162901,"19 Victoria South to Downtown",1,163540,190012
19,15SPRI-All-Weekday-01,106163001,"19 Victoria South to Downtown",1,163543,190012
19,15SPRI-All-Weekday-01,106163101,"19 Victoria South to Downtown",1,163518,190012
19,15SPRI-All-Weekday-01,106163201,"19 Victoria South to Downtown",1,163543,190012
19,15SPRI-All-Weekday-01,106163301,"19 Victoria South to Downtown",1,163540,190012
19,15SPRI-All-Weekday-01,106163401,"19 Victoria South to Downtown",1,163523,190012
19,15SPRI-All-Weekday-01,106163501,"19 Victoria South to Downtown",1,163645,190012
19,15SPRI-All-Weekday-01,106163601,"19 Victoria South to Downtown",1,163642,190012
19,15SPRI-All-Weekday-01,106163701,"19 Victoria South to Downtown",1,163643,190012
19,15SPRI-All-Weekday-01,106163801,"19 Victoria South to Downtown",1,163707,190012
19,15SPRI-All-Weekday-01,106163901,"19 Victoria South to Downtown",1,163645,190012
19,15SPRI-All-Weekday-01,106164001,"19 Victoria South to Downtown",1,163642,190012
19,15SPRI-All-Weekday-01,106164101,"19 Victoria South to Downtown",1,163645,190012
19,15SPRI-All-Weekday-01,106164201,"19 Victoria South to Westmount Only",0,163499,190011
23,15SPRI-All-Weekday-01,106164301,"23 Idlewood to Fairview Park",0,163560,230013
23,15SPRI-All-Weekday-01,106164401,"23 Idlewood to Fairview Park",0,163526,230013
23,15SPRI-All-Weekday-01,106164501,"23 Idlewood to Fairview Park",0,163570,230013
23,15SPRI-All-Weekday-01,106164601,"23 Idlewood to Fairview Park",0,163568,230013
23,15SPRI-All-Weekday-01,106164701,"23 Idlewood to Fairview Park",0,163569,230013
23,15SPRI-All-Weekday-01,106164801,"23 Idlewood to Fairview Park",0,163544,230013
23,15SPRI-All-Weekday-01,106164901,"23 Idlewood to Fairview Park",0,163560,230013
23,15SPRI-All-Weekday-01,106165001,"23 Idlewood to Fairview Park",0,163526,230013
23,15SPRI-All-Weekday-01,106165101,"23 Idlewood to Fairview Park",0,163570,230013
23,15SPRI-All-Weekday-01,106165201,"23 Idlewood to Fairview Park",0,163570,230013
23,15SPRI-All-Weekday-01,106165301,"23 Idlewood to Fairview Park",0,163568,230013
23,15SPRI-All-Weekday-01,106165401,"23 Idlewood to Fairview Park",0,163569,230013
23,15SPRI-All-Weekday-01,106165501,"23 Idlewood to Fairview Park",0,163544,230013
23,15SPRI-All-Weekday-01,106165601,"23 Idlewood to Fairview Park",0,163560,230013
23,15SPRI-All-Weekday-01,106165701,"23 Idlewood",1,163547,230014
23,15SPRI-All-Weekday-01,106165801,"23 Idlewood",1,163560,230014
23,15SPRI-All-Weekday-01,106165901,"23 Idlewood",1,163526,230014
23,15SPRI-All-Weekday-01,106166001,"23 Idlewood",1,163570,230014
23,15SPRI-All-Weekday-01,106166101,"23 Idlewood",1,163568,230014
23,15SPRI-All-Weekday-01,106166201,"23 Idlewood",1,163569,230014
23,15SPRI-All-Weekday-01,106166301,"23 Idlewood",1,163544,230014
23,15SPRI-All-Weekday-01,106166401,"23 Idlewood",1,163544,230014
23,15SPRI-All-Weekday-01,106166501,"23 Idlewood",1,163560,230014
23,15SPRI-All-Weekday-01,106166601,"23 Idlewood",1,163526,230014
23,15SPRI-All-Weekday-01,106166701,"23 Idlewood",1,163570,230014
23,15SPRI-All-Weekday-01,106166801,"23 Idlewood",1,163568,230014
23,15SPRI-All-Weekday-01,106166901,"23 Idlewood",1,163569,230014
23,15SPRI-All-Weekday-01,106167001,"23 Idlewood",1,163544,230014
23,15SPRI-All-Weekday-01,106167101,"23 Idlewood",1,163560,230014
23,15SPRI-All-Weekday-01,106167201,"23 Idlewood to Fairview Park",0,163570,230013
23,15SPRI-All-Weekday-01,106167301,"23 Idlewood",1,163544,230014
23,15SPRI-All-Weekday-01,106167401,"23 Idlewood",1,163568,230014
23,15SPRI-All-Weekday-01,106167501,"23 Idlewood",1,163526,230014
23,15SPRI-All-Weekday-01,106167601,"23 Idlewood to Fairview Park",0,163568,230013
23,15SPRI-All-Weekday-01,106167701,"23 Idlewood to Fairview Park",0,163568,230013
23,15SPRI-All-Weekday-01,106167801,"23 Idlewood to Fairview Park",0,163526,230013
23,15SPRI-All-Weekday-01,106167901,"23 Idlewood to Fairview Park",0,163544,230013
23,15SPRI-All-Weekday-01,106168001,"23 Idlewood",1,163569,230014
23,15SPRI-All-Weekday-01,106168101,"23 Idlewood",1,163526,230014
23,15SPRI-All-Weekday-01,106168201,"23 Idlewood to Fairview Park",0,163544,230013
23,15SPRI-All-Weekday-01,106168301,"23 Idlewood to Fairview Park",0,163569,230013
23,15SPRI-All-Weekday-01,106168401,"23 Idlewood to Fairview Park",0,163568,230013
23,15SPRI-All-Weekday-01,106168501,"23 Idlewood to Fairview Park",0,163570,230013
23,15SPRI-All-Weekday-01,106168601,"23 Idlewood to Fairview Park",0,163526,230013
23,15SPRI-All-Weekday-01,106168701,"23 Idlewood to Fairview Park",0,163560,230013
23,15SPRI-All-Weekday-01,106168801,"23 Idlewood to Fairview Park",0,163544,230013
23,15SPRI-All-Weekday-01,106168901,"23 Idlewood to Fairview Park",0,163569,230013
23,15SPRI-All-Weekday-01,106169001,"23 Idlewood to Fairview Park",0,163568,230013
23,15SPRI-All-Weekday-01,106169101,"23 Idlewood to Fairview Park",0,163526,230013
23,15SPRI-All-Weekday-01,106169201,"23 Idlewood",1,163560,230014
23,15SPRI-All-Weekday-01,106169301,"23 Idlewood",1,163526,230014
23,15SPRI-All-Weekday-01,106169401,"23 Idlewood",1,163570,230014
23,15SPRI-All-Weekday-01,106169501,"23 Idlewood",1,163568,230014
23,15SPRI-All-Weekday-01,106169601,"23 Idlewood",1,163569,230014
23,15SPRI-All-Weekday-01,106169701,"23 Idlewood",1,163544,230014
23,15SPRI-All-Weekday-01,106169801,"23 Idlewood",1,163560,230014
23,15SPRI-All-Weekday-01,106169901,"23 Idlewood",1,163526,230014
23,15SPRI-All-Weekday-01,106170001,"23 Idlewood",1,163570,230014
23,15SPRI-All-Weekday-01,106170101,"23 Idlewood",1,163568,230014
24,15SPRI-All-Weekday-01,106170201,"24 Highland",0,163566,240005
24,15SPRI-All-Weekday-01,106170301,"24 Highland",0,163527,240005
24,15SPRI-All-Weekday-01,106170401,"24 Highland",0,163566,240005
24,15SPRI-All-Weekday-01,106170501,"24 Highland",0,163527,240005
24,15SPRI-All-Weekday-01,106170601,"24 Highland",0,163566,240005
24,15SPRI-All-Weekday-01,106170701,"24 Highland",0,163527,240005
24,15SPRI-All-Weekday-01,106170801,"24 Highland",0,163566,240005
24,15SPRI-All-Weekday-01,106170901,"24 Highland",0,163527,240005
24,15SPRI-All-Weekday-01,106171001,"24 Highland",0,163566,240005
24,15SPRI-All-Weekday-01,106171101,"24 Highland",0,163527,240005
24,15SPRI-All-Weekday-01,106171201,"24 Highland",0,163566,240005
24,15SPRI-All-Weekday-01,106171301,"24 Highland",0,163527,240005
24,15SPRI-All-Weekday-01,106171401,"24 Highland",0,163566,240005
24,15SPRI-All-Weekday-01,106171501,"24 Highland",0,163527,240005
24,15SPRI-All-Weekday-01,106171601,"24 Highland",0,163566,240005
24,15SPRI-All-Weekday-01,106171701,"24 Highland",0,163527,240005
24,15SPRI-All-Weekday-01,106171801,"24 Highland",0,163566,240005
24,15SPRI-All-Weekday-01,106171901,"24 Highland",0,163527,240005
24,15SPRI-All-Weekday-01,106172001,"24 Highland",0,163566,240005
24,15SPRI-All-Weekday-01,106172101,"24 Highland",0,163527,240005
24,15SPRI-All-Weekday-01,106172201,"24 Highland",0,163566,240005
24,15SPRI-All-Weekday-01,106172301,"24 Highland",0,163527,240005
24,15SPRI-All-Weekday-01,106172401,"24 Highland",0,163566,240005
24,15SPRI-All-Weekday-01,106172501,"24 Highland",0,163557,240005
24,15SPRI-All-Weekday-01,106172601,"24 Highland",0,163557,240005
24,15SPRI-All-Weekday-01,106172701,"24 Highland",0,163557,240005
