route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,17WINT-All-Weekday-01,142636701,"E - UW via Columbia",0,209722,70041
7,17WINT-All-Weekday-01,142636801,"E - UW via Columbia",0,209719,70041
7,17WINT-All-Weekday-01,142636901,"A - Fairview Park via Connaught",1,209718,70047
7,17WINT-All-Weekday-01,142637001,"B - Fairview Park via Weber",1,209720,70040
7,17WINT-All-Weekday-01,142637101,"A - Fairview Park via Connaught",1,209719,70039
7,17WINT-All-Weekday-01,142637201,"Charles Terminal",1,209722,70172
7,17WINT-All-Weekday-01,142637301,"Charles Terminal",1,209728,70172
7,17WINT-All-Weekday-01,142637401,"A - Fairview Park via Connaught",1,209731,70048
7,17WINT-All-Weekday-01,142637501,"Charles Terminal",1,209719,70172
7,17WINT-All-Weekday-01,142637601,"Charles Terminal",1,209722,70172
7,17WINT-All-Weekday-01,142637701,"Charles Terminal",1,209719,70172
7,17WINT-All-Weekday-01,142637801,"Charles Terminal",1,209722,70172
7,17WINT-All-Weekday-01,142637901,"Charles Terminal",1,209719,70172
7,17WINT-All-Weekday-01,142638001,"E - UW via Columbia",0,209771,70113
7,17WINT-All-Weekday-01,142638101,"E - UW via Columbia",0,209778,70113
7,17WINT-All-Weekday-01,142638201,"E - UW via Columbia",0,209774,70113
7,17WINT-All-Weekday-01,142638401,"E - UW via Columbia",0,209739,70041
7,17WINT-All-Weekday-01,142638501,"E - UW via Columbia",0,209686,70041
7,17WINT-All-Weekday-01,142638601,"Charles Terminal",1,209686,70172
7,17WINT-All-Weekday-01,142638701,"E - UW via Columbia",0,209738,70041
7,17WINT-All-Weekday-01,142638801,"Charles Terminal",1,209739,70172
7,17WINT-All-Weekday-01,142638901,"Charles Terminal",1,209738,70172
7,17WINT-All-Weekday-01,142639001,"E - UW via Columbia",0,209730,70041
7,17WINT-All-Weekday-01,142639101,"Charles Terminal",1,209730,70177
7,17WINT-All-Weekday-01,142639201,"F - Fairview via Wilson",1,209733,70050
7,17WINT-All-Weekday-01,142639301,"F - Fairview via Wilson",1,209734,70050
7,17WINT-All-Weekday-01,142639401,"F - Fairview via Wilson",1,209725,70050
7,17WINT-All-Weekday-01,142639501,"F - Fairview via Wilson",1,209732,70050
7,17WINT-All-Weekday-01,142639601,"B - Fairview Park via Weber",1,209729,70051
7,17WINT-All-Weekday-01,142639701,"B - Fairview Park via Weber",1,209731,70051
7,17WINT-All-Weekday-01,142639801,"B - Fairview Park via Weber",1,209728,70051
7,17WINT-All-Weekday-01,142639901,"B - Fairview Park via Weber",1,209733,70051
7,17WINT-All-Weekday-01,142640001,"B - Fairview Park via Weber",1,209725,70052
7,17WINT-All-Weekday-01,142640101,"B - Fairview Park via Weber",1,209726,70051
7,17WINT-All-Weekday-01,142640201,"B - Fairview Park via Weber",1,209734,70052
7,17WINT-All-Weekday-01,142640301,"B - Fairview Park via Weber",1,209732,70051
7,17WINT-All-Weekday-01,142640401,"B - Fairview Park via Weber",1,209737,70051
7,17WINT-All-Weekday-01,142640501,"B - Fairview Park via Weber",1,209717,70051
7,17WINT-All-Weekday-01,142640601,"B - Fairview Park via Weber",1,209729,70051
7,17WINT-All-Weekday-01,142640701,"B - Fairview Park via Weber",1,209731,70051
7,17WINT-All-Weekday-01,142640801,"B - Fairview Park via Weber",1,209728,70051
7,17WINT-All-Weekday-01,142640901,"B - Fairview Park via Weber",1,209721,70051
7,17WINT-All-Weekday-01,142641001,"B - Fairview Park via Weber",1,209722,70051
7,17WINT-All-Weekday-01,142641101,"F - Fairview via Wilson",1,209726,70050
7,17WINT-All-Weekday-01,142641201,"F - Fairview via Wilson",1,209737,70053
7,17WINT-All-Weekday-01,142641301,"F - Fairview via Wilson",1,209717,70050
7,17WINT-All-Weekday-01,142641401,"F - Fairview via Wilson",1,209729,70050
7,17WINT-All-Weekday-01,142641501,"F - Fairview via Wilson",1,209731,70050
7,17WINT-All-Weekday-01,142641601,"F - Fairview via Wilson",1,209728,70050
7,17WINT-All-Weekday-01,142641701,"F - Fairview via Wilson",1,209722,70050
7,17WINT-All-Weekday-01,142641801,"F - Fairview via Wilson",1,209721,70050
7,17WINT-All-Weekday-01,142641901,"F - Fairview via Wilson",1,209720,70050
7,17WINT-All-Weekday-01,142642001,"F - Fairview via Wilson",1,209727,70050
7,17WINT-All-Weekday-01,142642101,"F - Fairview via Wilson",1,209719,70050
7,17WINT-All-Weekday-01,142642201,"F - Fairview via Wilson",1,209725,70050
7,17WINT-All-Weekday-01,142642301,"F - Fairview via Wilson",1,209732,70050
7,17WINT-All-Weekday-01,142642401,"F - Fairview via Wilson",1,209726,70050
7,17WINT-All-Weekday-01,142642501,"F - Fairview via Wilson",1,209737,70050
7,17WINT-All-Weekday-01,142642601,"F - Fairview via Wilson",1,209717,70050
7,17WINT-All-Weekday-01,142642701,"B - Fairview Park via Weber",1,209720,70051
7,17WINT-All-Weekday-01,142642801,"B - Fairview Park via Weber",1,209719,70051
7,17WINT-All-Weekday-01,142642901,"B - Fairview Park via Weber",1,209727,70051
7,17WINT-All-Weekday-01,142643001,"B - Fairview Park via Weber",1,209725,70051
7,17WINT-All-Weekday-01,142643101,"B - Fairview Park via Weber",1,209732,70051
7,17WINT-All-Weekday-01,142643201,"B - Fairview Park via Weber",1,209737,70051
7,17WINT-All-Weekday-01,142643301,"F - Fairview via Wilson",1,209727,70053
7,17WINT-All-Weekday-01,142643401,"B - Fairview Park via Weber",1,209722,70051
7,17WINT-All-Weekday-01,142643501,"B - Fairview Park via Weber",1,209721,70051
7,17WINT-All-Weekday-01,142643601,"F - Fairview via Wilson",1,209736,70050
7,17WINT-All-Weekday-01,142643701,"B - Fairview Park via Weber",1,209717,70052
7,17WINT-All-Weekday-01,142643801,"F - Fairview via Wilson",1,209735,70050
7,17WINT-All-Weekday-01,142643901,"B - Fairview Park via Weber",1,209726,70052
7,17WINT-All-Weekday-01,142644001,"F - Fairview via Wilson",1,209729,70054
7,17WINT-All-Weekday-01,142644101,"B - Fairview Park via Weber",1,209725,70055
7,17WINT-All-Weekday-01,142644201,"B - Fairview Park via Weber",1,209727,70055
7,17WINT-All-Weekday-01,142644301,"B - Fairview Park via Weber",1,209719,70055
7,17WINT-All-Weekday-01,142644401,"B - Fairview Park via Weber",1,209718,70055
7,17WINT-All-Weekday-01,142644501,"B - Fairview Park via Weber",1,209738,70055
7,17WINT-All-Weekday-01,142644601,"B - Fairview Park via Weber",1,209718,70178
7,17WINT-All-Weekday-01,142644701,"B - Fairview Park via Weber",1,209733,70055
7,17WINT-All-Weekday-01,142644801,"B - Fairview Park via Weber",1,209735,70055
7,17WINT-All-Weekday-01,142644901,"B - Fairview Park via Weber",1,209736,70055
7,17WINT-All-Weekday-01,142645001,"B - Fairview Park via Weber",1,209727,70055
7,17WINT-All-Weekday-01,142645101,"B - Fairview Park via Weber",1,209719,70055
7,17WINT-All-Weekday-01,142645201,"B - Fairview Park via Weber",1,209720,70055
7,17WINT-All-Weekday-01,142645301,"B - Fairview Park via Weber",1,209721,70055
7,17WINT-All-Weekday-01,142645401,"Charles Terminal",1,209731,70179
7,17WINT-All-Weekday-01,142645501,"Charles Terminal",1,209737,70179
7,17WINT-All-Weekday-01,142645601,"Charles Terminal",1,209733,70180
7,17WINT-All-Weekday-01,142645701,"D - UW via University",0,209722,70181
7,17WINT-All-Weekday-01,142645801,"D - UW via University",0,209712,70182
7,17WINT-All-Weekday-01,142645901,"D - UW via University",0,209705,70183
7,17WINT-All-Weekday-01,142646001,"Charles Terminal",1,209722,70184
7,17WINT-All-Weekday-01,142646101,"Charles Terminal",1,209726,70184
7,17WINT-All-Weekday-01,142646201,"Charles Terminal",1,209719,70184
7,17WINT-All-Weekday-01,142646301,"D - UW via University",0,209738,70185
7,17WINT-All-Weekday-01,142646401,"D - UW via University",0,209730,70185
7,17WINT-All-Weekday-01,142646501,"D - UW via University",0,209686,70185
7,17WINT-All-Weekday-01,142646601,"D - UW via University",0,209739,70185
7,17WINT-All-Weekday-01,142646701,"D - UW via University",0,209740,70185
7,17WINT-All-Weekday-01,142646801,"D - UW via University",0,209738,70185
7,17WINT-All-Weekday-01,142646901,"Charles Terminal",1,209738,70186
7,17WINT-All-Weekday-01,142647001,"Charles Terminal",1,209730,70186
7,17WINT-All-Weekday-01,142647101,"Charles Terminal",1,209686,70186
7,17WINT-All-Weekday-01,142647201,"Charles Terminal",1,209739,70186
7,17WINT-All-Weekday-01,142647301,"Charles Terminal",1,209740,70186
7,17WINT-All-Weekday-01,142647401,"Charles Terminal",1,209686,70172
7,17WINT-All-Weekday-01,142647501,"E - UW via Columbia",0,209740,70041
7,17WINT-All-Weekday-01,142647601,"E - UW via Columbia",0,209686,70041
7,17WINT-All-Weekday-01,142647701,"Charles Terminal",1,209740,70172
7,17WINT-All-Weekday-01,142647801,"D - UW via University",0,209723,70185
7,17WINT-All-Weekday-01,142647901,"Charles Terminal",1,209723,70179
7,17WINT-All-Weekday-01,142648001,"Charles Terminal",1,209739,70186
7,17WINT-All-Weekday-01,142648101,"Charles Terminal",1,209740,70186
7,17WINT-All-Weekday-01,142648201,"E - UW via Columbia",0,209696,70113
7,17WINT-All-Weekday-01,142648301,"E - UW via Columbia",0,209713,70113
7,17WINT-All-Weekday-01,142648401,"E - UW via Columbia",0,209695,70113
7,17WINT-All-Weekday-01,142648501,"E - UW via Columbia",0,209771,70113
7,17WINT-All-Weekday-01,142648601,"E - UW via Columbia",0,209611,70187
7,17WINT-All-Weekday-01-0000100,142648701,"C - Conestoga Mall",0,209636,70188
7,17WINT-All-Weekday-01-0000100,142648801,"C - Conestoga Mall",0,209636,70188
7,17WINT-All-Weekday-01-0000100,142648901,"Charles Terminal",1,209636,70184
7,17WINT-All-Weekday-01-0000100,142649001,"Charles Terminal",1,209636,70184
7,17WINT-All-Weekday-01-0000100,142649101,"Charles Terminal",1,209636,70184
9903,17WINT-All-Weekday-01,142649201,"St. Mary's Express",0,209713,99030007
9903,17WINT-All-Weekday-01,142649301,"UW Special",0,209713,99030005
34,17WINT-All-Weekday-01,142649401,"Shirley/Victoria",0,209666,340020
34,17WINT-All-Weekday-01,142649501,"Shirley/Victoria",0,209801,340020
34,17WINT-All-Weekday-01,142649601,"Shirley/Victoria",0,209800,340020
34,17WINT-All-Weekday-01,142649701,"Shirley/Victoria",0,209802,340020
34,17WINT-All-Weekday-01,142649801,"Shirley/Victoria",0,209622,340020
34,17WINT-All-Weekday-01,142649901,"Charles Terminal",1,209622,340021
34,17WINT-All-Weekday-01,142650001,"Charles Terminal",1,209666,340021
34,17WINT-All-Weekday-01,142650101,"Charles Terminal",1,209801,340021
34,17WINT-All-Weekday-01,142650201,"Charles Terminal",1,209800,340021
34,17WINT-All-Weekday-01,142650301,"Charles Terminal",1,209802,340021
34,17WINT-All-Weekday-01,142650401,"Shirley/Victoria",0,209709,340020
34,17WINT-All-Weekday-01,142650501,"Shirley/Victoria",0,209622,340020
34,17WINT-All-Weekday-01,142650601,"Shirley/Victoria",0,209829,340020
34,17WINT-All-Weekday-01,142650701,"Shirley/Victoria",0,209621,340020
34,17WINT-All-Weekday-01,142650801,"Shirley/Victoria",0,209830,340020
34,17WINT-All-Weekday-01,142650901,"Shirley/Victoria",0,209666,340020
34,17WINT-All-Weekday-01,142651001,"Charles Terminal",1,209709,340021
34,17WINT-All-Weekday-01,142651101,"Charles Terminal",1,209622,340021
34,17WINT-All-Weekday-01,142651201,"Charles Terminal",1,209829,340021
34,17WINT-All-Weekday-01,142651301,"Charles Terminal",1,209621,340021
34,17WINT-All-Weekday-01,142651401,"Charles Terminal",1,209830,340021
34,17WINT-All-Weekday-01,142651501,"Charles Terminal",1,209666,340021
34,17WINT-All-Weekday-01,142651601,"Shirley/Victoria",0,209665,340022
34,17WINT-All-Weekday-01,142651701,"Charles Terminal",1,209665,340021
34,17WINT-All-Weekday-01,142651801,"Shirley/Victoria",0,209665,340003
204,17WINT-All-Weekday-01,142651901,"The Boardwalk",1,209685,2040034
204,17WINT-All-Weekday-01,142652001,"The Boardwalk",1,209682,2040034
204,17WINT-All-Weekday-01,142652101,"The Boardwalk",1,209683,2040034
204,17WINT-All-Weekday-01,142652201,"The Boardwalk",1,209685,2040034
204,17WINT-All-Weekday-01,142652301,"The Boardwalk",1,209710,2040034
204,17WINT-All-Weekday-01,142652401,"The Boardwalk",1,209682,2040034
204,17WINT-All-Weekday-01,142652501,"The Boardwalk",1,209684,2040034
204,17WINT-All-Weekday-01,142652601,"The Boardwalk",1,209714,2040034
204,17WINT-All-Weekday-01,142652701,"The Boardwalk",1,209683,2040034
204,17WINT-All-Weekday-01,142652801,"The Boardwalk",1,209685,2040034
204,17WINT-All-Weekday-01,142652901,"The Boardwalk",1,209710,2040034
204,17WINT-All-Weekday-01,142653001,"The Boardwalk",1,209682,2040034
204,17WINT-All-Weekday-01,142653101,"The Boardwalk",1,209684,2040034
204,17WINT-All-Weekday-01,142653201,"The Boardwalk",1,209714,2040034
204,17WINT-All-Weekday-01,142653301,"The Boardwalk",1,209683,2040034
204,17WINT-All-Weekday-01,142653401,"The Boardwalk",1,209685,2040034
204,17WINT-All-Weekday-01,142653501,"The Boardwalk",1,209710,2040034
204,17WINT-All-Weekday-01,142653601,"The Boardwalk",1,209682,2040034
204,17WINT-All-Weekday-01,142653701,"The Boardwalk",1,209684,2040034
204,17WINT-All-Weekday-01,142653801,"The Boardwalk",1,209714,2040034
204,17WINT-All-Weekday-01,142653901,"The Boardwalk",1,209683,2040034
204,17WINT-All-Weekday-01,142654001,"The Boardwalk",1,209685,2040034
204,17WINT-All-Weekday-01,142654101,"The Boardwalk",1,209710,2040034
204,17WINT-All-Weekday-01,142654201,"The Boardwalk",1,209682,2040034
204,17WINT-All-Weekday-01,142654301,"The Boardwalk",1,209684,2040034
204,17WINT-All-Weekday-01,142654401,"The Boardwalk",1,209714,2040034
204,17WINT-All-Weekday-01,142654501,"The Boardwalk",1,209683,2040034
204,17WINT-All-Weekday-01,142654601,"The Boardwalk",1,209685,2040034
204,17WINT-All-Weekday-01,142654701,"The Boardwalk",1,209710,2040034
204,17WINT-All-Weekday-01,142654801,"The Boardwalk",1,209682,2040034
204,17WINT-All-Weekday-01,142654901,"The Boardwalk",1,209684,2040034
204,17WINT-All-Weekday-01,142655001,"The Boardwalk",1,209714,2040034
204,17WINT-All-Weekday-01,142655101,"The Boardwalk",1,209683,2040034
204,17WINT-All-Weekday-01,142655201,"The Boardwalk",1,209685,2040034
204,17WINT-All-Weekday-01,142655301,"The Boardwalk",1,209710,2040034
204,17WINT-All-Weekday-01,142655401,"The Boardwalk",1,209682,2040034
204,17WINT-All-Weekday-01,142655501,"The Boardwalk",1,209684,2040034
204,17WINT-All-Weekday-01,142655601,"The Boardwalk",1,209714,2040034
204,17WINT-All-Weekday-01,142655701,"The Boardwalk",1,209683,2040034
204,17WINT-All-Weekday-01,142655801,"The Boardwalk",1,209685,2040034
204,17WINT-All-Weekday-01,142655901,"The Boardwalk",1,209710,2040034
204,17WINT-All-Weekday-01,142656001,"The Boardwalk",1,209682,2040034
204,17WINT-All-Weekday-01,142656101,"The Boardwalk",1,209684,2040034
204,17WINT-All-Weekday-01,142656201,"The Boardwalk",1,209683,2040034
204,17WINT-All-Weekday-01,142656301,"The Boardwalk",1,209710,2040034
204,17WINT-All-Weekday-01,142656401,"The Boardwalk",1,209684,2040034
204,17WINT-All-Weekday-01,142656501,"The Boardwalk",1,209683,2040034
204,17WINT-All-Weekday-01,142656601,"The Boardwalk",1,209710,2040034
204,17WINT-All-Weekday-01,142656701,"The Boardwalk",1,209684,2040034
204,17WINT-All-Weekday-01,142656801,"The Boardwalk",1,209683,2040034
204,17WINT-All-Weekday-01,142656901,"The Boardwalk",1,209710,2040034
204,17WINT-All-Weekday-01,142657001,"The Boardwalk",1,209684,2040034
204,17WINT-All-Weekday-01,142657101,"The Boardwalk",1,209683,2040034
204,17WINT-All-Weekday-01,142657201,"The Boardwalk",1,209710,2040034
204,17WINT-All-Weekday-01,142657301,"The Boardwalk",1,209684,2040034
204,17WINT-All-Weekday-01,142657401,"Ottawa/Lackner",0,209682,2040021
204,17WINT-All-Weekday-01,142657501,"Ottawa/Lackner",0,209683,2040021
204,17WINT-All-Weekday-01,142657601,"Ottawa/Lackner",0,209685,2040021
204,17WINT-All-Weekday-01,142657701,"Ottawa/Lackner",0,209710,2040021
204,17WINT-All-Weekday-01,142657801,"Ottawa/Lackner",0,209682,2040021
204,17WINT-All-Weekday-01,142657901,"Ottawa/Lackner",0,209684,2040021
204,17WINT-All-Weekday-01,142658001,"Ottawa/Lackner",0,209714,2040021
204,17WINT-All-Weekday-01,142658101,"Ottawa/Lackner",0,209683,2040021
204,17WINT-All-Weekday-01,142658201,"Ottawa/Lackner",0,209685,2040021
204,17WINT-All-Weekday-01,142658301,"Ottawa/Lackner",0,209710,2040021
204,17WINT-All-Weekday-01,142658401,"Ottawa/Lackner",0,209682,2040021
204,17WINT-All-Weekday-01,142658501,"Ottawa/Lackner",0,209684,2040021
204,17WINT-All-Weekday-01,142658601,"Ottawa/Lackner",0,209714,2040021
204,17WINT-All-Weekday-01,142658701,"Ottawa/Lackner",0,209683,2040021
204,17WINT-All-Weekday-01,142658801,"Ottawa/Lackner",0,209685,2040021
204,17WINT-All-Weekday-01,142658901,"Ottawa/Lackner",0,209710,2040021
204,17WINT-All-Weekday-01,142659001,"Ottawa/Lackner",0,209682,2040021
204,17WINT-All-Weekday-01,142659101,"Ottawa/Lackner",0,209684,2040021
204,17WINT-All-Weekday-01,142659201,"Ottawa/Lackner",0,209714,2040021
204,17WINT-All-Weekday-01,142659301,"Ottawa/Lackner",0,209683,2040021
204,17WINT-All-Weekday-01,142659401,"Ottawa/Lackner",0,209685,2040021
204,17WINT-All-Weekday-01,142659501,"Ottawa/Lackner",0,209710,2040021
204,17WINT-All-Weekday-01,142659601,"Ottawa/Lackner",0,209682,2040021
204,17WINT-All-Weekday-01,142659701,"Ottawa/Lackner",0,209684,2040021
204,17WINT-All-Weekday-01,142659801,"Ottawa/Lackner",0,209714,2040021
204,17WINT-All-Weekday-01,142659901,"Ottawa/Lackner",0,209683,2040021
204,17WINT-All-Weekday-01,142660001,"Ottawa/Lackner",0,209685,2040021
204,17WINT-All-Weekday-01,142660101,"Ottawa/Lackner",0,209710,2040021
204,17WINT-All-Weekday-01,142660201,"Ottawa/Lackner",0,209682,2040021
204,17WINT-All-Weekday-01,142660301,"Ottawa/Lackner",0,209684,2040021
204,17WINT-All-Weekday-01,142660401,"Ottawa/Lackner",0,209714,2040021
204,17WINT-All-Weekday-01,142660501,"Ottawa/Lackner",0,209683,2040021
204,17WINT-All-Weekday-01,142660601,"Ottawa/Lackner",0,209685,2040021
204,17WINT-All-Weekday-01,142660701,"Ottawa/Lackner",0,209710,2040021
204,17WINT-All-Weekday-01,142660801,"Ottawa/Lackner",0,209682,2040021
204,17WINT-All-Weekday-01,142660901,"Ottawa/Lackner",0,209684,2040021
204,17WINT-All-Weekday-01,142661001,"Ottawa/Lackner",0,209714,2040021
204,17WINT-All-Weekday-01,142661101,"Ottawa/Lackner",0,209683,2040021
204,17WINT-All-Weekday-01,142661201,"Ottawa/Lackner",0,209685,2040021
204,17WINT-All-Weekday-01,142661301,"Ottawa/Lackner",0,209710,2040021
204,17WINT-All-Weekday-01,142661401,"Ottawa/Lackner",0,209682,2040021
204,17WINT-All-Weekday-01,142661501,"Ottawa/Lackner",0,209684,2040021
204,17WINT-All-Weekday-01,142661601,"Ottawa/Lackner",0,209714,2040021
204,17WINT-All-Weekday-01,142661701,"Ottawa/Lackner",0,209683,2040021
204,17WINT-All-Weekday-01,142661801,"Ottawa/Lackner",0,209685,2040021
204,17WINT-All-Weekday-01,142661901,"Ottawa/Lackner",0,209710,2040021
204,17WINT-All-Weekday-01,142662001,"Ottawa/Lackner",0,209684,2040021
204,17WINT-All-Weekday-01,142662101,"Ottawa/Lackner",0,209683,2040021
204,17WINT-All-Weekday-01,142662201,"Ottawa/Lackner",0,209710,2040021
204,17WINT-All-Weekday-01,142662301,"Ottawa/Lackner",0,209684,2040021
204,17WINT-All-Weekday-01,142662401,"Ottawa/Lackner",0,209683,2040021
204,17WINT-All-Weekday-01,142662501,"Ottawa/Lackner",0,209710,2040021
204,17WINT-All-Weekday-01,142662601,"Ottawa/Lackner",0,209684,2040021
204,17WINT-All-Weekday-01,142662701,"Ottawa/Lackner",0,209683,2040021
204,17WINT-All-Weekday-01,142662801,"Ottawa/Lackner",0,209710,2040021
