route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
31,15SUMM-All-Weekday-01,113097801,"31 Columbia to Clair Hills",0,171724,310008
31,15SUMM-All-Weekday-01,113097901,"31 Columbia to Clair Hills",0,174037,310008
31,15SUMM-All-Weekday-01,113098001,"31 Columbia to Clair Hills",0,171777,310008
31,15SUMM-All-Weekday-01,113098101,"31 Columbia to Clair Hills",0,171724,310008
31,15SUMM-All-Weekday-01,113098201,"31 Columbia to Clair Hills",0,174037,310008
31,15SUMM-All-Weekday-01,113098301,"31 Columbia to Clair Hills",0,171777,310008
31,15SUMM-All-Weekday-01,113098401,"31 Columbia to Clair Hills",0,171724,310008
31,15SUMM-All-Weekday-01,113098501,"31 Columbia to Clair Hills",0,174037,310008
31,15SUMM-All-Weekday-01,113098601,"31 Columbia to Clair Hills",0,171777,310008
31,15SUMM-All-Weekday-01,113098701,"31 Columbia to Clair Hills",0,171724,310008
31,15SUMM-All-Weekday-01,113098801,"31 Columbia to Clair Hills",0,174037,310008
31,15SUMM-All-Weekday-01,113098901,"31 Columbia to Clair Hills",0,171777,310008
31,15SUMM-All-Weekday-01,113099001,"31 Columbia to Clair Hills",0,171724,310008
31,15SUMM-All-Weekday-01,113099101,"31 Columbia to Clair Hills",0,174037,310008
31,15SUMM-All-Weekday-01,113099201,"31 Columbia to Clair Hills",0,171777,310008
31,15SUMM-All-Weekday-01,113099301,"31 Columbia to Clair Hills",0,171724,310008
31,15SUMM-All-Weekday-01,113099401,"31 Columbia to Clair Hills",0,174037,310008
31,15SUMM-All-Weekday-01,113099501,"31 Columbia to Clair Hills",0,171777,310008
31,15SUMM-All-Weekday-01,113099601,"31 Columbia to Clair Hills",0,171724,310008
31,15SUMM-All-Weekday-01,113099701,"31 Columbia to Clair Hills",0,174037,310008
31,15SUMM-All-Weekday-01,113099801,"31 Columbia to Clair Hills",0,171777,310008
31,15SUMM-All-Weekday-01,113099901,"31 Columbia to Clair Hills",0,171724,310008
31,15SUMM-All-Weekday-01,113100001,"31 Columbia to Clair Hills",0,174037,310008
31,15SUMM-All-Weekday-01,113100101,"31 Columbia to Clair Hills",0,171777,310008
31,15SUMM-All-Weekday-01,113100201,"31 Columbia to Clair Hills",0,171724,310008
31,15SUMM-All-Weekday-01,113100301,"31 Columbia to Clair Hills",0,174037,310008
31,15SUMM-All-Weekday-01,113100401,"31 Columbia to Clair Hills",0,171777,310008
31,15SUMM-All-Weekday-01,113100501,"31 Columbia to Clair Hills",0,171724,310008
31,15SUMM-All-Weekday-01,113100601,"31 Columbia to Clair Hills",0,174037,310008
31,15SUMM-All-Weekday-01,113100701,"31 Columbia to Clair Hills",0,171777,310008
31,15SUMM-All-Weekday-01,113100801,"31 Columbia to Clair Hills",0,171724,310008
31,15SUMM-All-Weekday-01,113100901,"31 Columbia to Conestoga Mall",1,171777,310006
31,15SUMM-All-Weekday-01,113101001,"31 Columbia to Conestoga Mall",1,171724,310006
31,15SUMM-All-Weekday-01,113101101,"31 Columbia to Conestoga Mall",1,174037,310006
31,15SUMM-All-Weekday-01,113101201,"31 Columbia to Conestoga Mall",1,171777,310006
31,15SUMM-All-Weekday-01,113101301,"31 Columbia to Conestoga Mall",1,171724,310006
31,15SUMM-All-Weekday-01,113101401,"31 Columbia to Conestoga Mall",1,174037,310006
31,15SUMM-All-Weekday-01,113101501,"31 Columbia to Conestoga Mall",1,171777,310006
31,15SUMM-All-Weekday-01,113101601,"31 Columbia to Conestoga Mall",1,171724,310006
31,15SUMM-All-Weekday-01,113101701,"31 Columbia to Conestoga Mall",1,174037,310006
31,15SUMM-All-Weekday-01,113101801,"31 Columbia to Conestoga Mall",1,171777,310006
31,15SUMM-All-Weekday-01,113101901,"31 Columbia to Conestoga Mall",1,171724,310006
31,15SUMM-All-Weekday-01,113102001,"31 Columbia to Conestoga Mall",1,174037,310006
31,15SUMM-All-Weekday-01,113102101,"31 Columbia to Conestoga Mall",1,171777,310006
31,15SUMM-All-Weekday-01,113102201,"31 Columbia to Conestoga Mall",1,171724,310006
31,15SUMM-All-Weekday-01,113102301,"31 Columbia to Conestoga Mall",1,174037,310006
31,15SUMM-All-Weekday-01,113102401,"31 Columbia to Conestoga Mall",1,171777,310006
31,15SUMM-All-Weekday-01,113102501,"31 Columbia to Conestoga Mall",1,171724,310006
31,15SUMM-All-Weekday-01,113102601,"31 Columbia to Conestoga Mall",1,174037,310006
31,15SUMM-All-Weekday-01,113102701,"31 Columbia to Conestoga Mall",1,171777,310006
31,15SUMM-All-Weekday-01,113102801,"31 Columbia to Conestoga Mall",1,171724,310006
31,15SUMM-All-Weekday-01,113102901,"31 Columbia to Conestoga Mall",1,174037,310006
31,15SUMM-All-Weekday-01,113103001,"31 Columbia to Conestoga Mall",1,171777,310006
31,15SUMM-All-Weekday-01,113103101,"31 Columbia to Conestoga Mall",1,171724,310006
31,15SUMM-All-Weekday-01,113103201,"31 Columbia to Conestoga Mall",1,174037,310006
31,15SUMM-All-Weekday-01,113103301,"31 Columbia to Conestoga Mall",1,171777,310006
31,15SUMM-All-Weekday-01,113103401,"31 Columbia to Conestoga Mall",1,171724,310006
31,15SUMM-All-Weekday-01,113103501,"31 Columbia to Conestoga Mall",1,174037,310006
31,15SUMM-All-Weekday-01,113103601,"31 Columbia to Conestoga Mall",1,171777,310006
31,15SUMM-All-Weekday-01,113103701,"31 Columbia to Conestoga Mall",1,171724,310006
31,15SUMM-All-Weekday-01,113103801,"31 Columbia to Conestoga Mall",1,174037,310006
31,15SUMM-All-Weekday-01,113103901,"31 Columbia to Conestoga Mall",1,171777,310006
31,15SUMM-All-Weekday-01,113104001,"31 Columbia to Conestoga Mall",1,171724,310006
31,15SUMM-All-Weekday-01,113104101,"31 Columbia to Conestoga Mall",1,174037,310006
9932,15SUMM-All-Weekday-01,113104201,"Northfield Industrial Special",0,172021,99320002
33,15SUMM-All-Weekday-01,113104301,"33 Huron via Trillium",0,175575,330004
33,15SUMM-All-Weekday-01,113104401,"33 Huron via Trillium",0,171741,330004
33,15SUMM-All-Weekday-01,113104501,"33 Huron via Trillium",0,171740,330004
33,15SUMM-All-Weekday-01,113104601,"33 Huron via Trillium",0,175574,330004
33,15SUMM-All-Weekday-01,113104701,"33 Huron via Trillium",0,175575,330004
33,15SUMM-All-Weekday-01,113104801,"33 Huron via Trillium",0,171741,330004
33,15SUMM-All-Weekday-01,113104901,"33 Trillium",0,171743,330005
33,15SUMM-All-Weekday-01,113105001,"33 Trillium",0,175575,330005
33,15SUMM-All-Weekday-01,113105101,"33 Huron",0,175571,330003
33,15SUMM-All-Weekday-01,113105201,"33 Huron",0,171740,330003
33,15SUMM-All-Weekday-01,113105301,"33 Huron",0,171743,330003
33,15SUMM-All-Weekday-01,113105401,"33 Huron",0,175575,330003
33,15SUMM-All-Weekday-01,113105501,"33 Huron",0,175571,330003
33,15SUMM-All-Weekday-01,113105601,"33 Huron",0,171740,330003
33,15SUMM-All-Weekday-01,113105701,"33 Huron",0,171743,330003
33,15SUMM-All-Weekday-01,113105801,"33 Forest Glen",1,175575,330007
33,15SUMM-All-Weekday-01,113105901,"33 Forest Glen",1,171741,330007
33,15SUMM-All-Weekday-01,113106001,"33 Forest Glen",1,171740,330007
33,15SUMM-All-Weekday-01,113106101,"33 Forest Glen",1,175574,330007
33,15SUMM-All-Weekday-01,113106201,"33 Forest Glen",1,175575,330007
33,15SUMM-All-Weekday-01,113106301,"33 Forest Glen",1,171741,330007
33,15SUMM-All-Weekday-01,113106401,"33 Forest Glen via Trillium",1,175571,330008
33,15SUMM-All-Weekday-01,113106501,"33 Forest Glen via Trillium",1,171740,330008
33,15SUMM-All-Weekday-01,113106601,"33 Forest Glen via Trillium",1,171743,330008
33,15SUMM-All-Weekday-01,113106701,"33 Forest Glen via Trillium",1,175575,330008
33,15SUMM-All-Weekday-01,113106801,"33 Forest Glen via Trillium",1,175571,330008
33,15SUMM-All-Weekday-01,113106901,"33 Forest Glen via Trillium",1,171740,330008
33,15SUMM-All-Weekday-01,113107001,"33 Forest Glen via Trillium",1,171743,330009
33,15SUMM-All-Weekday-01,113107101,"33 Forest Glen via Trillium",1,175575,330009
33,15SUMM-All-Weekday-01,113107201,"33 Trillium",0,175983,330006
33,15SUMM-All-Weekday-01,113107301,"33 Forest Glen via Trillium",1,175983,330009
33,15SUMM-All-Weekday-01,113107401,"33 Forest Glen",1,171743,330007
76,15SUMM-All-Weekday-01,113107501,"76 Doon South BusPlus",1,170580,760004
76,15SUMM-All-Weekday-01,113107601,"76 Doon South BusPlus",1,170580,760004
76,15SUMM-All-Weekday-01,113107701,"76 Doon South BusPlus",1,170580,760004
76,15SUMM-All-Weekday-01,113107801,"76 Doon South BusPlus",1,170580,760004
76,15SUMM-All-Weekday-01,113107901,"76 Doon South BusPlus",1,170580,760004
76,15SUMM-All-Weekday-01,113108001,"76 Doon South BusPlus",1,170580,760004
76,15SUMM-All-Weekday-01,113108101,"76 Doon South BusPlus",1,170580,760004
76,15SUMM-All-Weekday-01,113108201,"76 Doon South BusPlus",0,170580,760003
76,15SUMM-All-Weekday-01,113108301,"76 Doon South BusPlus",0,170580,760003
76,15SUMM-All-Weekday-01,113108401,"76 Doon South BusPlus",0,170580,760003
76,15SUMM-All-Weekday-01,113108501,"76 Doon South BusPlus",0,170580,760003
76,15SUMM-All-Weekday-01,113108601,"76 Doon South BusPlus",0,170580,760003
76,15SUMM-All-Weekday-01,113108701,"76 Doon South BusPlus",0,170580,760003
76,15SUMM-All-Weekday-01,113108801,"76 Doon South BusPlus",0,170581,760003
76,15SUMM-All-Weekday-01,113108901,"76 Doon South BusPlus",0,170581,760003
76,15SUMM-All-Weekday-01,113109001,"76 Doon South BusPlus",0,170581,760003
76,15SUMM-All-Weekday-01,113109101,"76 Doon South BusPlus",0,170581,760003
76,15SUMM-All-Weekday-01,113109201,"76 Doon South BusPlus",0,170581,760003
76,15SUMM-All-Weekday-01,113109301,"76 Doon South BusPlus",0,170581,760003
76,15SUMM-All-Weekday-01,113109401,"76 Doon South BusPlus",0,170581,760003
76,15SUMM-All-Weekday-01,113109501,"76 Doon South BusPlus",1,170581,760004
76,15SUMM-All-Weekday-01,113109601,"76 Doon South BusPlus",1,170581,760004
76,15SUMM-All-Weekday-01,113109701,"76 Doon South BusPlus",1,170581,760004
76,15SUMM-All-Weekday-01,113109801,"76 Doon South BusPlus",1,170581,760004
76,15SUMM-All-Weekday-01,113109901,"76 Doon South BusPlus",1,170581,760004
76,15SUMM-All-Weekday-01,113110001,"76 Doon South BusPlus",1,170581,760004
76,15SUMM-All-Weekday-01,113110101,"76 Doon South BusPlus",1,170581,760004
76,15SUMM-All-Weekday-01,113110201,"76 Doon South BusPlus",1,170581,760004
67,15SUMM-All-Weekday-01,113110301,"67 Lovell to Langs",0,170689,670004
67,15SUMM-All-Weekday-01,113110401,"67 Lovell to Langs",0,170669,670004
67,15SUMM-All-Weekday-01,113110501,"67 Lovell to Langs",0,170692,670004
67,15SUMM-All-Weekday-01,113110601,"67 Lovell to Langs",0,170689,670004
67,15SUMM-All-Weekday-01,113110701,"67 Lovell to Langs",0,170669,670004
67,15SUMM-All-Weekday-01,113110801,"67 Lovell to Langs",0,170693,670004
67,15SUMM-All-Weekday-01,113110901,"67 Lovell to Langs",0,170695,670004
67,15SUMM-All-Weekday-01,113111001,"67 Lovell to Langs",0,170689,670004
67,15SUMM-All-Weekday-01,113111101,"67 Lovell to Langs",0,170693,670004
67,15SUMM-All-Weekday-01,113111201,"67 Lovell to Langs",0,170695,670004
67,15SUMM-All-Weekday-01,113111301,"67 Lovell to Langs",0,170693,670004
67,15SUMM-All-Weekday-01,113111401,"67 Lovell Special",0,170692,670005
67,15SUMM-All-Weekday-01,113111501,"67 Lovell Special",0,170691,670005
67,15SUMM-All-Weekday-01,113111601,"67 Lovell Special",0,170694,670005
67,15SUMM-All-Weekday-01,113111701,"67 Lovell Special",1,170691,670010
67,15SUMM-All-Weekday-01,113111801,"67 Lovell Special",1,170694,670010
67,15SUMM-All-Weekday-01,113111901,"67 Lovell Special",1,170692,670010
67,15SUMM-All-Weekday-01,113112001,"67 Lovell to Cambridge Ctr.",1,170689,670009
67,15SUMM-All-Weekday-01,113112101,"67 Lovell to Cambridge Ctr.",1,170669,670009
67,15SUMM-All-Weekday-01,113112201,"67 Lovell to Cambridge Ctr.",1,170692,670009
67,15SUMM-All-Weekday-01,113112301,"67 Lovell to Cambridge Ctr.",1,170689,670009
67,15SUMM-All-Weekday-01,113112401,"67 Lovell to Cambridge Ctr.",1,170693,670009
67,15SUMM-All-Weekday-01,113112501,"67 Lovell to Cambridge Ctr.",1,170695,670009
67,15SUMM-All-Weekday-01,113112601,"67 Lovell to Cambridge Ctr.",1,170689,670009
67,15SUMM-All-Weekday-01,113112701,"67 Lovell to Cambridge Ctr.",1,170693,670009
67,15SUMM-All-Weekday-01,113112801,"67 Lovell to Cambridge Ctr.",1,170695,670009
67,15SUMM-All-Weekday-01,113112901,"67 Lovell to SmartCentre",1,170693,670007
67,15SUMM-All-Weekday-01,113113001,"67 Lovell to Cambridge Ctr.",1,170669,670007
72,15SUMM-All-Weekday-01,113113101,"72 Cherry Blossom BusPlus",0,170576,720003
72,15SUMM-All-Weekday-01,113113201,"72 Cherry Blossom BusPlus",0,170576,720003
72,15SUMM-All-Weekday-01,113113301,"72 Cherry Blossom BusPlus",0,170576,720003
72,15SUMM-All-Weekday-01,113113401,"72 Cherry Blossom BusPlus",0,170576,720003
72,15SUMM-All-Weekday-01,113113501,"72 Cherry Blossom BusPlus",0,170577,720003
72,15SUMM-All-Weekday-01,113113601,"72 Cherry Blossom BusPlus",0,170577,720003
72,15SUMM-All-Weekday-01,113113701,"72 Cherry Blossom BusPlus",0,170577,720003
72,15SUMM-All-Weekday-01,113113801,"72 Cherry Blossom BusPlus",0,170577,720003
72,15SUMM-All-Weekday-01,113113901,"72 Cherry Blossom BusPlus",0,170577,720003
72,15SUMM-All-Weekday-01,113114001,"72 Cherry Blossom BusPlus",0,170577,720003
72,15SUMM-All-Weekday-01,113114101,"72 Cherry Blossom BusPlus",0,170576,720004
72,15SUMM-All-Weekday-01,113114201,"72 Cherry Blossom BusPlus",0,170577,720003
72,15SUMM-All-Weekday-01,113114301,"72 Cherry Blossom BusPlus",0,170576,720003
72,15SUMM-All-Weekday-01,113114401,"72 Cherry Blossom BusPlus",0,170577,720003
72,15SUMM-All-Weekday-01,113114501,"72 Cherry Blossom BusPlus",0,170576,720003
64,15SUMM-All-Weekday-01,113114601,"64 Langs",0,170667,640007
64,15SUMM-All-Weekday-01,113114701,"64 Langs",0,170668,640007
64,15SUMM-All-Weekday-01,113114801,"64 Langs",0,170667,640007
64,15SUMM-All-Weekday-01,113114901,"64 Langs",0,170668,640007
64,15SUMM-All-Weekday-01,113115001,"64 Langs",0,170667,640007
64,15SUMM-All-Weekday-01,113115101,"64 Langs",0,170668,640007
64,15SUMM-All-Weekday-01,113115201,"64 Langs",0,170667,640007
64,15SUMM-All-Weekday-01,113115301,"64 Langs",0,170668,640007
64,15SUMM-All-Weekday-01,113115401,"64 Langs",0,170667,640007
64,15SUMM-All-Weekday-01,113115501,"64 Langs",0,170668,640007
64,15SUMM-All-Weekday-01,113115601,"64 Langs",0,170667,640007
64,15SUMM-All-Weekday-01,113115701,"64 Langs",0,170668,640007
64,15SUMM-All-Weekday-01,113115801,"64 Langs",0,170667,640007
64,15SUMM-All-Weekday-01,113115901,"64 Langs",0,170668,640007
64,15SUMM-All-Weekday-01,113116001,"64 Langs",0,170667,640007
64,15SUMM-All-Weekday-01,113116101,"64 Langs",0,170668,640007
64,15SUMM-All-Weekday-01,113116201,"64 Langs",0,170667,640007
64,15SUMM-All-Weekday-01,113116301,"64 Langs",0,170668,640007
64,15SUMM-All-Weekday-01,113116401,"64 Langs",0,170667,640007
64,15SUMM-All-Weekday-01,113116501,"64 Langs",0,170668,640007
64,15SUMM-All-Weekday-01,113116601,"64 Langs",0,170667,640007
64,15SUMM-All-Weekday-01,113116701,"64 Langs",0,170668,640007
64,15SUMM-All-Weekday-01,113116801,"64 Langs",0,170667,640007
64,15SUMM-All-Weekday-01,113116901,"64 Langs",0,170668,640007
64,15SUMM-All-Weekday-01,113117001,"64 Langs",0,170667,640007
64,15SUMM-All-Weekday-01,113117101,"64 Langs",0,170668,640007
64,15SUMM-All-Weekday-01,113117201,"64 Langs",0,170668,640007
64,15SUMM-All-Weekday-01,113117301,"64 Langs",0,170668,640007
64,15SUMM-All-Weekday-01,113117401,"64 Langs",0,170668,640007
64,15SUMM-All-Weekday-01,113117501,"64 Cambridge Centre",1,170667,640003
64,15SUMM-All-Weekday-01,113117601,"64 Cambridge Centre",1,170668,640003
64,15SUMM-All-Weekday-01,113117701,"64 Cambridge Centre",1,170667,640003
64,15SUMM-All-Weekday-01,113117801,"64 Cambridge Centre",1,170668,640003
64,15SUMM-All-Weekday-01,113117901,"64 Cambridge Centre",1,170667,640003
64,15SUMM-All-Weekday-01,113118001,"64 Cambridge Centre",1,170668,640003
64,15SUMM-All-Weekday-01,113118101,"64 Cambridge Centre",1,170667,640003
64,15SUMM-All-Weekday-01,113118201,"64 Cambridge Centre",1,170668,640003
64,15SUMM-All-Weekday-01,113118301,"64 Cambridge Centre",1,170667,640003
64,15SUMM-All-Weekday-01,113118401,"64 Cambridge Centre",1,170668,640003
64,15SUMM-All-Weekday-01,113118501,"64 Cambridge Centre",1,170667,640003
64,15SUMM-All-Weekday-01,113118601,"64 Cambridge Centre",1,170668,640003
64,15SUMM-All-Weekday-01,113118701,"64 Cambridge Centre",1,170667,640003
64,15SUMM-All-Weekday-01,113118801,"64 Cambridge Centre",1,170668,640003
64,15SUMM-All-Weekday-01,113118901,"64 Cambridge Centre",1,170667,640003
64,15SUMM-All-Weekday-01,113119001,"64 Cambridge Centre",1,170668,640003
64,15SUMM-All-Weekday-01,113119101,"64 Cambridge Centre",1,170667,640003
64,15SUMM-All-Weekday-01,113119201,"64 Cambridge Centre",1,170668,640003
64,15SUMM-All-Weekday-01,113119301,"64 Cambridge Centre",1,170667,640003
64,15SUMM-All-Weekday-01,113119401,"64 Cambridge Centre",1,170668,640003
64,15SUMM-All-Weekday-01,113119501,"64 Cambridge Centre",1,170667,640003
64,15SUMM-All-Weekday-01,113119601,"64 Cambridge Centre",1,170668,640003
64,15SUMM-All-Weekday-01,113119701,"64 Cambridge Centre",1,170667,640003
64,15SUMM-All-Weekday-01,113119801,"64 Cambridge Centre",1,170668,640003
64,15SUMM-All-Weekday-01,113119901,"64 Cambridge Centre",1,170667,640003
64,15SUMM-All-Weekday-01,113120001,"64 Cambridge Centre",1,170668,640003
64,15SUMM-All-Weekday-01,113120101,"64 Cambridge Centre",1,170668,640003
64,15SUMM-All-Weekday-01,113120201,"64 Cambridge Centre",1,170668,640003
64,15SUMM-All-Weekday-01,113120301,"64 Cambridge Centre",1,170668,640003
62,15SUMM-All-Weekday-01,113120401,"62 Woodside",1,170620,620003
62,15SUMM-All-Weekday-01,113120501,"62 Woodside",1,170571,620003
62,15SUMM-All-Weekday-01,113120601,"62 Woodside",1,170587,620003
62,15SUMM-All-Weekday-01,113120701,"62 Woodside",1,170620,620003
62,15SUMM-All-Weekday-01,113120801,"62 Woodside",1,170571,620003
62,15SUMM-All-Weekday-01,113120901,"62 Woodside",1,170587,620003
62,15SUMM-All-Weekday-01,113121001,"62 Woodside",1,170620,620003
62,15SUMM-All-Weekday-01,113121101,"62 Woodside",1,170571,620003
62,15SUMM-All-Weekday-01,113121201,"62 Woodside",1,170587,620003
62,15SUMM-All-Weekday-01,113121301,"62 Woodside",1,170620,620003
62,15SUMM-All-Weekday-01,113121401,"62 Woodside",1,170571,620003
62,15SUMM-All-Weekday-01,113121501,"62 Woodside",1,170587,620003
62,15SUMM-All-Weekday-01,113121601,"62 Woodside",1,170620,620003
62,15SUMM-All-Weekday-01,113121701,"62 Woodside",1,170571,620003
62,15SUMM-All-Weekday-01,113121801,"62 Woodside",1,170587,620003
62,15SUMM-All-Weekday-01,113121901,"62 Woodside",1,170571,620003
62,15SUMM-All-Weekday-01,113122001,"62 Woodside",1,170587,620003
62,15SUMM-All-Weekday-01,113122101,"62 Woodside",1,170620,620003
62,15SUMM-All-Weekday-01,113122201,"62 Woodside",1,170571,620003
62,15SUMM-All-Weekday-01,113122301,"62 Woodside",1,170587,620003
62,15SUMM-All-Weekday-01,113122401,"62 Woodside",1,170620,620003
62,15SUMM-All-Weekday-01,113122501,"62 Woodside",1,170571,620003
62,15SUMM-All-Weekday-01,113122601,"62 Woodside",1,170587,620003
62,15SUMM-All-Weekday-01,113122701,"62 Woodside",1,170620,620003
62,15SUMM-All-Weekday-01,113122801,"62 Woodside",1,170587,620003
62,15SUMM-All-Weekday-01,113122901,"62 Woodside",1,170587,620003
62,15SUMM-All-Weekday-01,113123001,"62 Woodside",1,170587,620003
62,15SUMM-All-Weekday-01,113123101,"62 Woodside",1,170587,620003
62,15SUMM-All-Weekday-01,113123201,"62 Woodside",1,170587,620003
62,15SUMM-All-Weekday-01,113123301,"62 Woodside",1,170587,620003
62,15SUMM-All-Weekday-01,113123401,"62 Woodside",1,170664,620004
58,15SUMM-All-Weekday-01,113123501,"58 Elmwood",0,170620,580003
58,15SUMM-All-Weekday-01,113123601,"58 Elmwood",0,170571,580003
58,15SUMM-All-Weekday-01,113123701,"58 Elmwood",0,170587,580003
58,15SUMM-All-Weekday-01,113123801,"58 Elmwood",0,170620,580003
58,15SUMM-All-Weekday-01,113123901,"58 Elmwood",0,170571,580003
58,15SUMM-All-Weekday-01,113124001,"58 Elmwood",0,170587,580003
58,15SUMM-All-Weekday-01,113124101,"58 Elmwood",0,170620,580003
58,15SUMM-All-Weekday-01,113124201,"58 Elmwood",0,170571,580003
58,15SUMM-All-Weekday-01,113124301,"58 Elmwood",0,170587,580003
58,15SUMM-All-Weekday-01,113124401,"58 Elmwood",0,170620,580003
58,15SUMM-All-Weekday-01,113124501,"58 Elmwood",0,170571,580003
58,15SUMM-All-Weekday-01,113124601,"58 Elmwood",0,170587,580003
58,15SUMM-All-Weekday-01,113124701,"58 Elmwood",0,170620,580003
58,15SUMM-All-Weekday-01,113124801,"58 Elmwood",0,170571,580003
58,15SUMM-All-Weekday-01,113124901,"58 Elmwood",0,170587,580003
