route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
63,14WINT-All-Weekday-06,824543-06,"63 Champlain",0,145658,630004
63,14WINT-All-Weekday-06,824544-06,"63 Champlain",0,145657,630004
63,14WINT-All-Weekday-06,824545-06,"63 Champlain",0,145656,630004
63,14WINT-All-Weekday-06,824546-06,"63 Champlain",0,145658,630004
63,14WINT-All-Weekday-06,824547-06,"63 Champlain",0,145657,630004
63,14WINT-All-Weekday-06,824548-06,"63 Champlain",0,145656,630004
63,14WINT-All-Weekday-06,824549-06,"63 Champlain",0,145658,630004
63,14WINT-All-Weekday-06,824550-06,"63 Champlain",0,145657,630004
63,14WINT-All-Weekday-06,824551-06,"63 Champlain",0,145656,630004
63,14WINT-All-Weekday-06,824552-06,"63 Champlain",0,145658,630005
60,14WINT-All-Weekday-06,824553-06,"60 Northview Acres",0,145659,600001
60,14WINT-All-Weekday-06,824554-06,"60 Northview Acres",0,145709,600001
60,14WINT-All-Weekday-06,824555-06,"60 Northview Acres",0,145640,600001
60,14WINT-All-Weekday-06,824556-06,"60 Northview Acres",0,145709,600001
60,14WINT-All-Weekday-06,824557-06,"60 Northview Acres",0,145710,600001
60,14WINT-All-Weekday-06,824558-06,"60 Northview Acres",0,145709,600001
60,14WINT-All-Weekday-06,824559-06,"60 Northview Acres",0,145659,600001
60,14WINT-All-Weekday-06,824560-06,"60 Northview Acres",0,145709,600001
60,14WINT-All-Weekday-06,824561-06,"60 Northview Acres",0,145659,600001
60,14WINT-All-Weekday-06,824562-06,"60 Northview Acres",0,145709,600001
60,14WINT-All-Weekday-06,824563-06,"60 Northview Acres",0,145659,600001
60,14WINT-All-Weekday-06,824564-06,"60 Northview Acres",0,145709,600001
60,14WINT-All-Weekday-06,824565-06,"60 Northview Acres",0,145659,600001
60,14WINT-All-Weekday-06,824566-06,"60 Northview Acres",0,145709,600001
60,14WINT-All-Weekday-06,824567-06,"60 Northview Acres",0,145659,600001
60,14WINT-All-Weekday-06,824568-06,"60 Northview Acres",0,145709,600001
60,14WINT-All-Weekday-06,824569-06,"60 Northview Acres",0,145659,600001
60,14WINT-All-Weekday-06,824570-06,"60 Northview Acres",0,145709,600001
60,14WINT-All-Weekday-06,824571-06,"60 Northview Acres",0,145659,600001
60,14WINT-All-Weekday-06,824572-06,"60 Northview Acres",0,145709,600001
60,14WINT-All-Weekday-06,824573-06,"60 Northview Acres",0,145639,600001
60,14WINT-All-Weekday-06,824574-06,"60 Northview Acres",0,145709,600001
60,14WINT-All-Weekday-06,824575-06,"60 Northview Acres",0,145659,600001
60,14WINT-All-Weekday-06,824576-06,"60 Northview Acres",0,145709,600001
60,14WINT-All-Weekday-06,824577-06,"60 Northview Acres",0,145659,600001
60,14WINT-All-Weekday-06,824578-06,"60 Northview Acres",0,145709,600001
60,14WINT-All-Weekday-06,824579-06,"60 Northview Acres",0,145659,600001
60,14WINT-All-Weekday-06,824580-06,"60 Northview Acres",0,145709,600001
60,14WINT-All-Weekday-06,824581-06,"60 Northview Acres",0,145659,600001
60,14WINT-All-Weekday-06,824582-06,"60 Northview Acres",0,145709,600001
60,14WINT-All-Weekday-06,824583-06,"60 Northview Acres",0,145659,600001
60,14WINT-All-Weekday-06,824584-06,"60 Northview Acres",0,145709,600001
60,14WINT-All-Weekday-06,824585-06,"60 Northview Acres",0,145709,600001
60,14WINT-All-Weekday-06,824586-06,"60 Northview Acres",0,145709,600001
60,14WINT-All-Weekday-06,824587-06,"60 Northview Acres",0,145638,600001
9801,14WINT-All-Weekday-06,824588-06,"St. Benedict Special",0,145599,98010007
9801,14WINT-All-Weekday-06,824589-06,"St. Benedict Special",0,145599,98010006
9901,14WINT-All-Weekday-06,824590-06,"St. Mary's Express",0,145768,99010019
9901,14WINT-All-Weekday-06,824591-06,"Bluevale Special",0,145768,99010015
9901,14WINT-All-Weekday-06,824592-06,"St. David Special",0,145768,99010017
9911,14WINT-All-Weekday-06,824593-06,"St. Mary's Special",0,145747,99110010
9912,14WINT-All-Weekday-06,824594-06,"St. Mary's Special",0,145748,99120007
9913,14WINT-All-Weekday-06,824596-06,"St. Mary's Special",0,145789,99130012
9915,14WINT-All-Weekday-06,824597-06,"St. Mary's Special",0,145668,99150010
9915,14WINT-All-Weekday-06,824598-06,"St. Mary's Special",0,145668,99150006
9917,14WINT-All-Weekday-06,824599-06,"St. Mary's Special",0,145692,99170002
9922,14WINT-All-Weekday-06,824600-06,"St. Mary's Special",0,145631,99220010
9922,14WINT-All-Weekday-06,824601-06,"Cameron Special",0,145631,99220005
9951,14WINT-All-Weekday-06,824602-06,"Auburn Special",0,145743,99510013
9951,14WINT-All-Weekday-06,824603-06,"Auburn Special",0,145743,99510015
9952,14WINT-All-Weekday-06,824604-06,"Dansbury Special",0,145764,99520015
9953,14WINT-All-Weekday-06,824605-06,"Eastbridge Special",0,145681,99530004
9955,14WINT-All-Weekday-06,824606-06,"Northlake Special",0,145589,99550007
9956,14WINT-All-Weekday-06,824607-06,"Chesapeake Special",0,145732,99560009
9958,14WINT-All-Weekday-06,824608-06,"Conservation Special",0,145795,99580013
9802,14WINT-All-Weekday-06,824610-06,"St. Benedict Special",0,145626,98020009
9802,14WINT-All-Weekday-06,824611-06,"GCI Special",0,145626,98020015
9851,14WINT-All-Weekday-06,824612-06,"Poplar/Baldwin Special",1,145625,98510006
9853,14WINT-All-Weekday-06,824613-06,"Langs Special",1,145639,98530003
9852,14WINT-All-Weekday-06,824614-06,"Cooper/Winston Special",1,145740,98520010
9852,14WINT-All-Weekday-06,824615-06,"Melran Special",1,145740,98520012
9923,14WINT-All-Weekday-06,824616-06,"St. Mary's Express",0,145641,99230002
9970,14WINT-All-Weekday-06,824617-06,"Downtown Express",0,145623,99700003
9970,14WINT-All-Weekday-06,824618-06,"Erinbrook Special",0,145623,99700010
9965,14WINT-All-Weekday-06,824619-06,"Fairview Express",0,145752,99650004
9965,14WINT-All-Weekday-06,824620-06,"Erinbrook Special",0,145752,99650010
9966,14WINT-All-Weekday-06,824621-06,"Max Becker Special",0,145754,99660014
9966,14WINT-All-Weekday-06,824622-06,"Fairview Express",0,145754,99660004
9967,14WINT-All-Weekday-06,824623-06,"Activa Special",0,145753,99670007
9967,14WINT-All-Weekday-06,824624-06,"Fairview Express",0,145753,99670004
9968,14WINT-All-Weekday-06,824625-06,"Ottawa South Special",0,145632,99680010
9968,14WINT-All-Weekday-06,824626-06,"Strasburg Special",0,145632,99680015
9968,14WINT-All-Weekday-06,824627-06,"Vanier Special",0,145632,99680016
9854,14WINT-All-Weekday-06,824628-06,"Special",1,145758,98540005
9854,14WINT-All-Weekday-06,824629-06,"Special",1,145758,98540010
1,14WINT-All-Weekday-06,824630-06,"1 Downtown via River",1,145665,10019
1,14WINT-All-Weekday-06,824631-06,"1 Stanley Park via River",0,145661,10015
1,14WINT-All-Weekday-06,824632-06,"1 Stanley Park via River",0,145662,10015
1,14WINT-All-Weekday-06,824633-06,"1 Stanley Park via River",0,145665,10015
1,14WINT-All-Weekday-06,824634-06,"1 Stanley Park via River",0,145691,10015
1,14WINT-All-Weekday-06,824635-06,"1 Stanley Park via River",0,145742,10015
1,14WINT-All-Weekday-06,824636-06,"1 Stanley Park via River",0,145663,10015
1,14WINT-All-Weekday-06,824637-06,"1 Stanley Park via River",0,145663,10015
1,14WINT-All-Weekday-06,824638-06,"1 Stanley Park via River",0,145663,10015
1,14WINT-All-Weekday-06,824639-06,"1 Stanley Park via River",0,145663,10015
1,14WINT-All-Weekday-06,824640-06,"1 Stanley Park via River",0,145663,10015
1,14WINT-All-Weekday-06,824641-06,"1 Stanley Park via River",0,145663,10015
1,14WINT-All-Weekday-06,824642-06,"1 Stanley Park via River",0,145663,10015
1,14WINT-All-Weekday-06,824643-06,"1 Stanley Park via River",0,145663,10015
1,14WINT-All-Weekday-06,824644-06,"1 Stanley Park via Lorraine",0,145661,10002
1,14WINT-All-Weekday-06,824645-06,"1 Stanley Park via Lorraine",0,145691,10002
1,14WINT-All-Weekday-06,824646-06,"1 Stanley Park via Lorraine",0,145662,10002
1,14WINT-All-Weekday-06,824647-06,"1 Stanley Park via Lorraine",0,145663,10002
1,14WINT-All-Weekday-06,824648-06,"1 Stanley Park via Lorraine",0,145665,10002
1,14WINT-All-Weekday-06,824649-06,"1 Stanley Park via Lorraine",0,145662,10002
1,14WINT-All-Weekday-06,824650-06,"1 Stanley Park via Lorraine",0,145665,10002
1,14WINT-All-Weekday-06,824651-06,"1 Stanley Park via Lorraine",0,145691,10002
1,14WINT-All-Weekday-06,824652-06,"1 Stanley Park via Lorraine",0,145663,10002
1,14WINT-All-Weekday-06,824653-06,"1 Stanley Park via Lorraine",0,145661,10002
1,14WINT-All-Weekday-06,824654-06,"1 Stanley Park via Lorraine",0,145662,10002
1,14WINT-All-Weekday-06,824655-06,"1 Stanley Park via Lorraine",0,145667,10002
1,14WINT-All-Weekday-06,824656-06,"1 Stanley Park via Lorraine",0,145663,10002
1,14WINT-All-Weekday-06,824657-06,"1 Stanley Park via Lorraine",0,145662,10002
1,14WINT-All-Weekday-06,824658-06,"1 Stanley Park via Lorraine",0,145742,10002
1,14WINT-All-Weekday-06,824659-06,"1 Stanley Park via Lorraine",0,145691,10002
1,14WINT-All-Weekday-06,824660-06,"1 Stanley Park via Lorraine",0,145661,10002
1,14WINT-All-Weekday-06,824661-06,"1 Stanley Park via River",0,145663,10017
1,14WINT-All-Weekday-06,824662-06,"1 Stanley Park via River",0,145665,10017
1,14WINT-All-Weekday-06,824663-06,"1 Stanley Park via River",0,145664,10017
1,14WINT-All-Weekday-06,824664-06,"1 Stanley Park via River",0,145666,10017
1,14WINT-All-Weekday-06,824665-06,"1 Stanley Park via River",0,145661,10017
1,14WINT-All-Weekday-06,824666-06,"1 Stanley Park via River",0,145691,10017
1,14WINT-All-Weekday-06,824667-06,"1 Stanley Park via River",0,145663,10017
1,14WINT-All-Weekday-06,824668-06,"1 Stanley Park via River",0,145665,10017
1,14WINT-All-Weekday-06,824669-06,"1 Stanley Park via River",0,145661,10017
1,14WINT-All-Weekday-06,824670-06,"1 Stanley Park via River",0,145691,10017
1,14WINT-All-Weekday-06,824671-06,"1 Stanley Park via River",0,145667,10017
1,14WINT-All-Weekday-06,824672-06,"1 Stanley Park via River",0,145663,10017
1,14WINT-All-Weekday-06,824673-06,"1 Stanley Park via River",0,145662,10017
1,14WINT-All-Weekday-06,824674-06,"1 Stanley Park via Lorraine",0,145663,10006
1,14WINT-All-Weekday-06,824675-06,"1 Downtown via River",1,145662,10019
1,14WINT-All-Weekday-06,824676-06,"1 Stanley Park via River",0,145663,10015
1,14WINT-All-Weekday-06,824677-06,"1 Downtown via River",1,145691,10019
1,14WINT-All-Weekday-06,824678-06,"1 Downtown via River",1,145663,10019
1,14WINT-All-Weekday-06,824679-06,"1 Downtown via River",1,145661,10019
1,14WINT-All-Weekday-06,824680-06,"1 Downtown via Lorraine",1,145663,10011
1,14WINT-All-Weekday-06,824681-06,"1 Downtown via Lorraine",1,145665,10011
1,14WINT-All-Weekday-06,824682-06,"1 Downtown via Lorraine",1,145664,10011
1,14WINT-All-Weekday-06,824683-06,"1 Downtown via Lorraine",1,145666,10011
1,14WINT-All-Weekday-06,824684-06,"1 Downtown via Lorraine",1,145661,10011
1,14WINT-All-Weekday-06,824685-06,"1 Downtown via Lorraine",1,145691,10011
1,14WINT-All-Weekday-06,824686-06,"1 Downtown via Lorraine",1,145663,10011
1,14WINT-All-Weekday-06,824687-06,"1 Downtown via Lorraine",1,145661,10011
1,14WINT-All-Weekday-06,824688-06,"1 Downtown via Lorraine",1,145662,10011
1,14WINT-All-Weekday-06,824689-06,"1 Downtown via Lorraine",1,145665,10011
1,14WINT-All-Weekday-06,824690-06,"1 Downtown via Lorraine",1,145691,10011
1,14WINT-All-Weekday-06,824691-06,"1 Downtown via Lorraine",1,145663,10011
1,14WINT-All-Weekday-06,824692-06,"1 Downtown via Lorraine",1,145665,10011
1,14WINT-All-Weekday-06,824693-06,"1 Downtown via Lorraine",1,145661,10011
1,14WINT-All-Weekday-06,824694-06,"1 Downtown via Lorraine",1,145691,10011
1,14WINT-All-Weekday-06,824695-06,"1 Downtown via Lorraine",1,145667,10011
1,14WINT-All-Weekday-06,824696-06,"1 Downtown via Lorraine",1,145663,10011
1,14WINT-All-Weekday-06,824697-06,"1 Downtown via River",1,145661,10023
1,14WINT-All-Weekday-06,824698-06,"1 Downtown via River",1,145691,10023
1,14WINT-All-Weekday-06,824699-06,"1 Downtown via River",1,145662,10023
1,14WINT-All-Weekday-06,824700-06,"1 Downtown via River",1,145663,10023
1,14WINT-All-Weekday-06,824701-06,"1 Downtown via River",1,145665,10023
1,14WINT-All-Weekday-06,824702-06,"1 Downtown via River",1,145662,10023
1,14WINT-All-Weekday-06,824703-06,"1 Downtown via River",1,145667,10023
1,14WINT-All-Weekday-06,824704-06,"1 Downtown via River",1,145663,10023
1,14WINT-All-Weekday-06,824705-06,"1 Downtown via River",1,145662,10023
1,14WINT-All-Weekday-06,824706-06,"1 Downtown via River",1,145742,10023
1,14WINT-All-Weekday-06,824707-06,"1 Downtown via River",1,145691,10023
1,14WINT-All-Weekday-06,824708-06,"1 Downtown via River",1,145661,10023
1,14WINT-All-Weekday-06,824709-06,"1 Downtown via Lorraine",1,145663,10011
1,14WINT-All-Weekday-06,824710-06,"1 Downtown via Lorraine",1,145663,10011
1,14WINT-All-Weekday-06,824711-06,"1 Downtown via Lorraine",1,145663,10011
1,14WINT-All-Weekday-06,824712-06,"1 Downtown via Lorraine",1,145663,10011
1,14WINT-All-Weekday-06,824713-06,"1 Downtown via Lorraine",1,145663,10011
1,14WINT-All-Weekday-06,824714-06,"1 Downtown via Lorraine",1,145663,10011
1,14WINT-All-Weekday-06,824715-06,"1 Downtown via Lorraine",1,145663,10011
1,14WINT-All-Weekday-06,824716-06,"1 Downtown via Lorraine",1,145664,10012
1,14WINT-All-Weekday-06,824717-06,"1 Downtown via Lorraine",1,145662,10012
1,14WINT-All-Weekday-06,824718-06,"1 Downtown via Lorraine",1,145666,10012
1,14WINT-All-Weekday-06,824719-06,"1 Downtown via Lorraine",1,145662,10012
1,14WINT-All-Weekday-06,824720-06,"1 Downtown via River",1,145663,10019
1,14WINT-All-Weekday-06,824721-06,"1 Downtown via Lorraine",1,145742,10011
1,14WINT-All-Weekday-06,824722-06,"1 Stanley Park via Lorraine",1,145663,10024
3,14WINT-All-Weekday-06,824723-06,"3 Ottawa South to Forest Glen",0,145621,30023
3,14WINT-All-Weekday-06,824724-06,"3 Ottawa South to Forest Glen",0,145629,30023
3,14WINT-All-Weekday-06,824725-06,"3 Ottawa South to Forest Glen",0,145628,30023
3,14WINT-All-Weekday-06,824726-06,"3 Ottawa South to Forest Glen",0,145629,30023
3,14WINT-All-Weekday-06,824727-06,"3 Ottawa South to Forest Glen",0,145628,30023
3,14WINT-All-Weekday-06,824728-06,"3 Ottawa South to Forest Glen",0,145629,30023
3,14WINT-All-Weekday-06,824729-06,"3 Ottawa South to Forest Glen",0,145738,30023
3,14WINT-All-Weekday-06,824730-06,"3 Ottawa South to Forest Glen",0,145621,30023
3,14WINT-All-Weekday-06,824731-06,"3 Ottawa South to Forest Glen",0,145628,30023
3,14WINT-All-Weekday-06,824732-06,"3 Ottawa South to Forest Glen",0,145629,30023
3,14WINT-All-Weekday-06,824733-06,"3 Ottawa South to Forest Glen",0,145738,30023
3,14WINT-All-Weekday-06,824734-06,"3 Ottawa South to Forest Glen",0,145621,30023
3,14WINT-All-Weekday-06,824735-06,"3 Ottawa South to Forest Glen",0,145628,30023
3,14WINT-All-Weekday-06,824736-06,"3 Ottawa South to Forest Glen",0,145629,30023
3,14WINT-All-Weekday-06,824737-06,"3 Ottawa South to Forest Glen",0,145738,30023
3,14WINT-All-Weekday-06,824738-06,"3 Ottawa South to Forest Glen",0,145621,30023
3,14WINT-All-Weekday-06,824739-06,"3 Ottawa South to Forest Glen",0,145628,30023
3,14WINT-All-Weekday-06,824740-06,"3 Ottawa South to Forest Glen",0,145629,30023
3,14WINT-All-Weekday-06,824741-06,"3 Ottawa South to Forest Glen",0,145738,30023
3,14WINT-All-Weekday-06,824742-06,"3 Ottawa South to Forest Glen",0,145628,30023
3,14WINT-All-Weekday-06,824743-06,"3 Ottawa South to Forest Glen",0,145628,30023
3,14WINT-All-Weekday-06,824744-06,"3 Ottawa South to Forest Glen",0,145629,30023
3,14WINT-All-Weekday-06,824745-06,"3 Ottawa South to Forest Glen",0,145738,30023
3,14WINT-All-Weekday-06,824746-06,"3 Ottawa South to Forest Glen",0,145621,30023
3,14WINT-All-Weekday-06,824747-06,"3 Ottawa South to Forest Glen",0,145628,30023
3,14WINT-All-Weekday-06,824748-06,"3 Ottawa South to Forest Glen",0,145621,30023
3,14WINT-All-Weekday-06,824749-06,"3 Ottawa South to Forest Glen",0,145621,30023
3,14WINT-All-Weekday-06,824750-06,"3 Ottawa South to Forest Glen",0,145621,30023
3,14WINT-All-Weekday-06,824751-06,"3 Ottawa South to Forest Glen",0,145621,30023
3,14WINT-All-Weekday-06,824752-06,"3 Ottawa South to Forest Glen",0,145621,30023
3,14WINT-All-Weekday-06,824753-06,"3 Ottawa South to Forest Glen",0,145621,30023
3,14WINT-All-Weekday-06,824754-06,"3 Ottawa South to Forest Glen",0,145741,30023
3,14WINT-All-Weekday-06,824755-06,"3 Ottawa South to Forest Glen",0,145623,30023
3,14WINT-All-Weekday-06,824756-06,"3 Ottawa South to Forest Glen",0,145741,30023
3,14WINT-All-Weekday-06,824757-06,"3 Ottawa South to Forest Glen",0,145623,30023
3,14WINT-All-Weekday-06,824758-06,"3 Ottawa South to Forest Glen",0,145741,30023
3,14WINT-All-Weekday-06,824759-06,"3 Ottawa South to Forest Glen",0,145571,30023
3,14WINT-All-Weekday-06,824760-06,"3 Ottawa South to Downtown",1,145628,30003
3,14WINT-All-Weekday-06,824761-06,"3 Ottawa South to Downtown",1,145629,30003
3,14WINT-All-Weekday-06,824762-06,"3 Ottawa South to Downtown",1,145628,30003
3,14WINT-All-Weekday-06,824763-06,"3 Ottawa South to Downtown",1,145629,30003
3,14WINT-All-Weekday-06,824764-06,"3 Ottawa South to Downtown",1,145628,30003
3,14WINT-All-Weekday-06,824765-06,"3 Ottawa South to Downtown",1,145629,30003
3,14WINT-All-Weekday-06,824766-06,"3 Ottawa South to Downtown",1,145738,30003
3,14WINT-All-Weekday-06,824767-06,"3 Ottawa South to Downtown",1,145621,30003
3,14WINT-All-Weekday-06,824768-06,"3 Ottawa South to Downtown",1,145628,30003
3,14WINT-All-Weekday-06,824769-06,"3 Ottawa South to Downtown",1,145629,30003
3,14WINT-All-Weekday-06,824770-06,"3 Ottawa South to Downtown",1,145738,30003
3,14WINT-All-Weekday-06,824771-06,"3 Ottawa South to Downtown",1,145621,30003
3,14WINT-All-Weekday-06,824772-06,"3 Ottawa South to Downtown",1,145628,30003
3,14WINT-All-Weekday-06,824773-06,"3 Ottawa South to Downtown",1,145629,30003
3,14WINT-All-Weekday-06,824774-06,"3 Ottawa South to Downtown",1,145738,30003
3,14WINT-All-Weekday-06,824775-06,"3 Ottawa South to Downtown",1,145621,30003
3,14WINT-All-Weekday-06,824776-06,"3 Ottawa South to Downtown",1,145628,30003
3,14WINT-All-Weekday-06,824777-06,"3 Ottawa South to Downtown",1,145629,30003
3,14WINT-All-Weekday-06,824778-06,"3 Ottawa South to Downtown",1,145738,30003
3,14WINT-All-Weekday-06,824779-06,"3 Ottawa South to Downtown",1,145621,30003
3,14WINT-All-Weekday-06,824780-06,"3 Ottawa South to Downtown",1,145628,30003
3,14WINT-All-Weekday-06,824781-06,"3 Ottawa South to Downtown",1,145629,30003
3,14WINT-All-Weekday-06,824782-06,"3 Ottawa South to Downtown",1,145738,30003
3,14WINT-All-Weekday-06,824783-06,"3 Ottawa South to Downtown",1,145621,30003
3,14WINT-All-Weekday-06,824784-06,"3 Ottawa South to Downtown",1,145628,30003
3,14WINT-All-Weekday-06,824785-06,"3 Ottawa South to Downtown",1,145621,30003
3,14WINT-All-Weekday-06,824786-06,"3 Ottawa South to Downtown",1,145628,30003
3,14WINT-All-Weekday-06,824787-06,"3 Ottawa South to Downtown",1,145628,30003
3,14WINT-All-Weekday-06,824788-06,"3 Ottawa South to Downtown",1,145628,30003
3,14WINT-All-Weekday-06,824789-06,"3 Ottawa South to Downtown",1,145628,30003
3,14WINT-All-Weekday-06,824790-06,"3 Ottawa South to Downtown",1,145628,30003
3,14WINT-All-Weekday-06,824791-06,"3 Ottawa South to Downtown",1,145628,30003
3,14WINT-All-Weekday-06,824792-06,"3 Ottawa South to Downtown",1,145546,30003
3,14WINT-All-Weekday-06,824793-06,"3 Ottawa South to Downtown",1,145620,30003
3,14WINT-All-Weekday-06,824794-06,"3 Ottawa South to Downtown",1,145546,30003
3,14WINT-All-Weekday-06,824795-06,"3 Ottawa South to Downtown",1,145690,30003
3,14WINT-All-Weekday-06,824796-06,"3 Ottawa South to Downtown",1,145630,30003
3,14WINT-All-Weekday-06,824797-06,"3 Ottawa South to Downtown",1,145631,30003
3,14WINT-All-Weekday-06,824798-06,"3 Ottawa South to Downtown",1,145741,30003
3,14WINT-All-Weekday-06,824799-06,"3 Ottawa South to Downtown",1,145623,30003
3,14WINT-All-Weekday-06,824800-06,"3 Ottawa South to Downtown",1,145741,30003
3,14WINT-All-Weekday-06,824801-06,"3 Ottawa South to Forest Glen",0,145629,30009
3,14WINT-All-Weekday-06,824802-06,"4 Glasgow",1,145628,30007
7,14WINT-All-Weekday-06,824803-06,"7C Conestoga Mall",0,145579,70027
