route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,16SUM-All-Weekday-01,136023501,"7D UW via University",0,201359,70803
7,16SUM-All-Weekday-01,136023601,"7D UW via University",0,201358,70803
7,16SUM-All-Weekday-01,136023701,"7D UW via University",0,201346,70803
7,16SUM-All-Weekday-01,136023801,"7C Conestoga Mall",0,201358,70769
7,16SUM-All-Weekday-01,136023901,"7C Conestoga Mall",0,201346,70890
7,16SUM-All-Weekday-01,136024001,"7C Conestoga Mall",0,201365,70891
7,16SUM-All-Weekday-01,136024101,"7C Conestoga Mall",0,201355,70892
7,16SUM-All-Weekday-01,136024201,"7C Conestoga Mall",0,201360,70893
7,16SUM-All-Weekday-01,136024301,"7C Conestoga Mall",0,201354,70894
7,16SUM-All-Weekday-01,136024401,"7C Conestoga Mall",0,201356,70895
7,16SUM-All-Weekday-01,136024501,"7C Conestoga Mall",0,201348,70896
7,16SUM-All-Weekday-01,136024601,"7C Conestoga Mall",0,201349,70897
7,16SUM-All-Weekday-01,136024701,"7C Conestoga Mall",0,201350,70898
7,16SUM-All-Weekday-01,136024801,"7A  Fairview via Connaught",1,201357,70825
7,16SUM-All-Weekday-01,136024901,"7A  Fairview via Connaught",1,201359,70825
7,16SUM-All-Weekday-01,136025001,"7A  Fairview via Connaught",1,201358,70825
7,16SUM-All-Weekday-01,136025101,"7A  Fairview via Connaught",1,201346,70825
7,16SUM-All-Weekday-01,136025201,"7A  Fairview via Connaught",1,201365,70825
7,16SUM-All-Weekday-01,136025301,"7A  Fairview via Connaught",1,201355,70825
7,16SUM-All-Weekday-01,136025401,"7A  Fairview via Connaught",1,201360,70825
7,16SUM-All-Weekday-01,136025501,"7A  Fairview via Connaught",1,201354,70825
7,16SUM-All-Weekday-01,136025601,"7A  Fairview via Connaught",1,201356,70825
7,16SUM-All-Weekday-01,136025701,"7A  Fairview via Connaught",1,201348,70770
7,16SUM-All-Weekday-01,136025801,"7A  Fairview via Connaught",1,201349,70825
7,16SUM-All-Weekday-01,136025901,"7C Conestoga Mall",0,201350,70826
7,16SUM-All-Weekday-01,136026001,"7C Conestoga Mall",0,201351,70826
7,16SUM-All-Weekday-01,136026101,"7C Conestoga Mall",0,201357,70826
7,16SUM-All-Weekday-01,136026201,"7C Conestoga Mall",0,201359,70826
7,16SUM-All-Weekday-01,136026301,"7C Conestoga Mall",0,201358,70826
7,16SUM-All-Weekday-01,136026401,"7C Conestoga Mall",0,201346,70826
7,16SUM-All-Weekday-01,136026501,"7C Conestoga Mall",0,201365,70826
7,16SUM-All-Weekday-01,136026601,"7C Conestoga Mall",0,201355,70826
7,16SUM-All-Weekday-01,136026701,"7C Conestoga Mall",0,201360,70771
7,16SUM-All-Weekday-01,136026801,"7C Conestoga Mall",0,201354,70826
7,16SUM-All-Weekday-01,136026901,"7C Conestoga Mall",0,201362,70829
7,16SUM-All-Weekday-01,136027001,"7C Conestoga Mall",0,201361,70829
7,16SUM-All-Weekday-01,136027101,"7C Conestoga Mall",0,201363,70829
7,16SUM-All-Weekday-01,136027201,"7C Conestoga Mall",0,201364,70829
7,16SUM-All-Weekday-01,136027301,"7C Conestoga Mall",0,201356,70829
7,16SUM-All-Weekday-01,136027401,"7C Conestoga Mall",0,201348,70774
7,16SUM-All-Weekday-01,136027501,"7C Conestoga Mall",0,201349,70774
7,16SUM-All-Weekday-01,136027601,"7D UW via University",0,201365,70828
7,16SUM-All-Weekday-01,136027701,"7D UW via University",0,201355,70828
7,16SUM-All-Weekday-01,136027801,"7D UW via University",0,201360,70828
7,16SUM-All-Weekday-01,136027901,"7D UW via University",0,201354,70828
7,16SUM-All-Weekday-01,136028001,"7D UW via University",0,201362,70828
7,16SUM-All-Weekday-01,136028101,"7D UW via University",0,201361,70828
7,16SUM-All-Weekday-01,136028201,"7D UW via University",0,201358,70828
7,16SUM-All-Weekday-01,136028301,"7C Conestoga Mall",0,201351,70899
7,16SUM-All-Weekday-01,136028401,"7C Conestoga Mall",0,201357,70900
7,16SUM-All-Weekday-01,136028501,"7C Conestoga Mall",0,201359,70901
7,16SUM-All-Weekday-01,136028601,"7C Conestoga Mall",0,201358,70902
7,16SUM-All-Weekday-01,136028701,"7C Conestoga Mall",0,201346,70903
7,16SUM-All-Weekday-01,136028801,"7C Conestoga Mall",0,201365,70769
7,16SUM-All-Weekday-01,136028901,"7C Conestoga Mall",0,201355,70904
7,16SUM-All-Weekday-01,136029001,"7A  Fairview via Connaught",1,201350,70825
7,16SUM-All-Weekday-01,136029101,"7A  Fairview via Connaught",1,201351,70825
7,16SUM-All-Weekday-01,136029201,"7A  Fairview via Connaught",1,201357,70825
7,16SUM-All-Weekday-01,136029301,"7A  Fairview via Connaught",1,201359,70825
7,16SUM-All-Weekday-01,136029401,"7A  Fairview via Connaught",1,201358,70825
7,16SUM-All-Weekday-01,136029501,"7A  Fairview via Connaught",1,201346,70770
7,16SUM-All-Weekday-01,136029601,"7A  Fairview via Connaught",1,201365,70770
7,16SUM-All-Weekday-01,136029701,"7E UW via Columbia",0,201356,70832
7,16SUM-All-Weekday-01,136029801,"7E UW via Columbia",0,201348,70832
7,16SUM-All-Weekday-01,136029901,"7E UW via Columbia",0,201349,70832
7,16SUM-All-Weekday-01,136030001,"7E UW via Columbia",0,201350,70832
7,16SUM-All-Weekday-01,136030101,"7E UW via Columbia",0,201351,70832
7,16SUM-All-Weekday-01,136030201,"7E UW via Columbia",0,201357,70832
7,16SUM-All-Weekday-01,136030301,"7E UW via Columbia",0,201359,70775
7,16SUM-All-Weekday-01,136030401,"7C Conestoga Mall",0,201354,70829
7,16SUM-All-Weekday-01,136030501,"7D UW via University",0,201346,70828
7,16SUM-All-Weekday-01,136030601,"7C Conestoga Mall",0,201362,70829
7,16SUM-All-Weekday-01,136030701,"7D UW via University",0,201365,70828
7,16SUM-All-Weekday-01,136030801,"7C Conestoga Mall",0,201361,70774
7,16SUM-All-Weekday-01,136030901,"7D UW via University",0,201359,70828
7,16SUM-All-Weekday-01,136031001,"7C Conestoga Mall",0,201349,70774
7,16SUM-All-Weekday-01,136031101,"7D UW via University",0,201358,70828
7,16SUM-All-Weekday-01,136031201,"7C Conestoga Mall",0,201354,70774
7,16SUM-All-Weekday-01,136031301,"7D UW via University",0,201346,70828
7,16SUM-All-Weekday-01,136031401,"7C Conestoga Mall",0,201362,70829
7,16SUM-All-Weekday-01,136031501,"7D UW via University",0,201365,70828
7,16SUM-All-Weekday-01,136031601,"7C Conestoga Mall",0,201361,70829
7,16SUM-All-Weekday-01,136031701,"7D UW via University",0,201359,70828
7,16SUM-All-Weekday-01,136031801,"7C Conestoga Mall",0,201349,70829
7,16SUM-All-Weekday-01,136031901,"7D UW via University",0,201358,70828
7,16SUM-All-Weekday-01,136032001,"7C Conestoga Mall",0,201354,70829
7,16SUM-All-Weekday-01,136032101,"7D UW via University",0,201346,70828
7,16SUM-All-Weekday-01,136032201,"7C Conestoga Mall",0,201362,70829
7,16SUM-All-Weekday-01,136032301,"7D UW via University",0,201365,70828
7,16SUM-All-Weekday-01,136032401,"7C Conestoga Mall",0,201361,70829
7,16SUM-All-Weekday-01,136032501,"7D UW via University",0,201359,70828
7,16SUM-All-Weekday-01,136032601,"7C Conestoga Mall",0,201349,70829
7,16SUM-All-Weekday-01,136032701,"7D UW via University",0,201358,70773
7,16SUM-All-Weekday-01,136032801,"7B Fairview via Weber",1,201349,70834
7,16SUM-All-Weekday-01,136032901,"7A  Fairview via Connaught",1,201358,70835
7,16SUM-All-Weekday-01,136033001,"7B Fairview via Weber",1,201354,70834
7,16SUM-All-Weekday-01,136033101,"7A  Fairview via Connaught",1,201346,70835
7,16SUM-All-Weekday-01,136033201,"7B Fairview via Weber",1,201362,70834
7,16SUM-All-Weekday-01,136033301,"7A  Fairview via Connaught",1,201365,70835
7,16SUM-All-Weekday-01,136033401,"7B Fairview via Weber",1,201361,70834
7,16SUM-All-Weekday-01,136033501,"7A  Fairview via Connaught",1,201359,70835
7,16SUM-All-Weekday-01,136033601,"7B Fairview via Weber",1,201349,70834
7,16SUM-All-Weekday-01,136033701,"7A  Fairview via Connaught",1,201358,70835
7,16SUM-All-Weekday-01,136033801,"7B Fairview via Weber",1,201354,70834
7,16SUM-All-Weekday-01,136033901,"7A  Fairview via Connaught",1,201346,70835
7,16SUM-All-Weekday-01,136034001,"7B Fairview via Weber",1,201362,70834
7,16SUM-All-Weekday-01,136034101,"7A  Fairview via Connaught",1,201365,70835
7,16SUM-All-Weekday-01,136034201,"7B Fairview via Weber",1,201361,70834
7,16SUM-All-Weekday-01,136034301,"7A  Fairview via Connaught",1,201359,70835
7,16SUM-All-Weekday-01,136034401,"7B Fairview via Weber",1,201349,70834
7,16SUM-All-Weekday-01,136034501,"7A  Fairview via Connaught",1,201358,70835
7,16SUM-All-Weekday-01,136034601,"7B Fairview via Weber",1,201354,70834
7,16SUM-All-Weekday-01,136034701,"7A  Fairview via Connaught",1,201346,70835
7,16SUM-All-Weekday-01,136034801,"7B Fairview via Weber",1,201362,70778
7,16SUM-All-Weekday-01,136034901,"7C Conestoga Mall",0,201349,70771
7,16SUM-All-Weekday-01,136035001,"7A  Fairview via Connaught",1,201366,70825
7,16SUM-All-Weekday-01,136035101,"7E UW via Columbia",0,201347,70827
7,16SUM-All-Weekday-01,136035201,"7E UW via Columbia",0,201347,70827
7,16SUM-All-Weekday-01,136035301,"7E UW via Columbia",0,201347,70827
7,16SUM-All-Weekday-01,136035401,"7E UW via Columbia",0,201347,70827
7,16SUM-All-Weekday-01,136035501,"7E UW via Columbia",0,201364,70827
7,16SUM-All-Weekday-01,136035601,"7E UW via Columbia",0,201366,70827
7,16SUM-All-Weekday-01,136035701,"7E UW via Columbia",0,201366,70827
7,16SUM-All-Weekday-01,136035801,"7E UW via Columbia",0,201366,70827
7,16SUM-All-Weekday-01,136035901,"7E UW via Columbia",0,201366,70827
7,16SUM-All-Weekday-01,136036001,"7 Downtown",1,201347,70862
7,16SUM-All-Weekday-01,136036101,"7 Downtown",1,201347,70862
7,16SUM-All-Weekday-01,136036201,"7 Downtown",1,201347,70862
7,16SUM-All-Weekday-01,136036301,"7 Downtown",1,201366,70862
7,16SUM-All-Weekday-01,136036401,"7 Downtown",1,201366,70862
7,16SUM-All-Weekday-01,136036501,"7 Downtown",1,201366,70862
7,16SUM-All-Weekday-01,136036601,"7 Downtown",1,201366,70862
7,16SUM-All-Weekday-01,136036701,"7 Downtown",1,201352,70862
7,16SUM-All-Weekday-01,136036801,"7 Downtown",1,201353,70862
7,16SUM-All-Weekday-01,136036901,"7E UW via Columbia",0,201348,70775
7,16SUM-All-Weekday-01,136037001,"7C Conestoga Mall",0,201365,70774
7,16SUM-All-Weekday-01,136037101,"7C Conestoga Mall",0,201355,70829
7,16SUM-All-Weekday-01,136037201,"7C Conestoga Mall",0,201353,70769
7,16SUM-All-Weekday-01,136037301,"7C Conestoga Mall",0,201349,70905
7,16SUM-All-Weekday-01,136037401,"7C Conestoga Mall",0,201352,70771
7,16SUM-All-Weekday-01,136037501,"7D UW via University",0,201357,70788
7,16SUM-All-Weekday-01,136037601,"7C Conestoga Mall",0,201299,70795
7,16SUM-All-Weekday-01,136037701,"7D UW via University",0,201359,70864
7,16SUM-All-Weekday-01,136037801,"7E UW via Columbia",0,201356,70781
7,16SUM-All-Weekday-01,136037901,"7 Downtown",0,201346,70780
7,16SUM-All-Weekday-01,136038001,"7E UW via Columbia",0,201351,70827
7,16SUM-All-Weekday-01,136038101,"7E UW via Columbia",0,201348,70827
7,16SUM-All-Weekday-01,136038201,"7E UW via Columbia",0,201351,70827
7,16SUM-All-Weekday-01,136038301,"7E UW via Columbia",0,201348,70827
7,16SUM-All-Weekday-01,136038401,"7E UW via Columbia",0,201351,70827
7,16SUM-All-Weekday-01,136038501,"7E UW via Columbia",0,201348,70827
7,16SUM-All-Weekday-01,136038601,"7A  Fairview via Connaught",1,201347,70796
7,16SUM-All-Weekday-01,136038701,"7B Fairview via Weber",1,201349,70778
7,16SUM-All-Weekday-01,136038801,"7A  Fairview via Connaught",1,201348,70835
7,16SUM-All-Weekday-01,136038901,"7 Downtown",1,201351,70862
7,16SUM-All-Weekday-01,136039001,"7 Downtown",1,201357,70862
7,16SUM-All-Weekday-01,136039101,"7A  Fairview via Connaught",1,201359,70796
7,16SUM-All-Weekday-01,136039201,"7 Downtown",1,201348,70862
7,16SUM-All-Weekday-01,136039301,"7 Downtown",1,201351,70862
7,16SUM-All-Weekday-01,136039401,"7 Downtown",1,201348,70862
7,16SUM-All-Weekday-01,136039501,"7 Downtown",1,201351,70862
7,16SUM-All-Weekday-01,136039601,"7 Downtown",1,201348,70862
7,16SUM-All-Weekday-01,136040101,"7E UW via Columbia",0,201366,70827
7,16SUM-All-Weekday-01,136040201,"7E UW via Columbia",0,201329,70827
7,16SUM-All-Weekday-01,136040301,"7 Downtown",1,201329,70862
7,16SUM-All-Weekday-01,136040401,"7E UW via Columbia",0,201329,70827
7,16SUM-All-Weekday-01,136040501,"7 Downtown",1,201366,70862
7,16SUM-All-Weekday-01,136040601,"7 Downtown",1,201329,70862
7,16SUM-All-Weekday-01,136040701,"7E UW via Columbia",0,201366,70827
7,16SUM-All-Weekday-01,136040801,"7 Downtown",1,201366,70786
7,16SUM-All-Weekday-01,136040901,"7F  Fairview via Wilson",1,201361,70839
7,16SUM-All-Weekday-01,136041001,"7F  Fairview via Wilson",1,201362,70839
7,16SUM-All-Weekday-01,136041101,"7F  Fairview via Wilson",1,201354,70839
7,16SUM-All-Weekday-01,136041201,"7F  Fairview via Wilson",1,201360,70839
7,16SUM-All-Weekday-01,136041301,"7B Fairview via Weber",1,201358,70837
7,16SUM-All-Weekday-01,136041401,"7B Fairview via Weber",1,201359,70837
7,16SUM-All-Weekday-01,136041501,"7B Fairview via Weber",1,201357,70837
7,16SUM-All-Weekday-01,136041601,"7B Fairview via Weber",1,201361,70837
7,16SUM-All-Weekday-01,136041701,"7B Fairview via Weber",1,201354,70782
7,16SUM-All-Weekday-01,136041801,"7B Fairview via Weber",1,201355,70837
7,16SUM-All-Weekday-01,136041901,"7B Fairview via Weber",1,201362,70782
7,16SUM-All-Weekday-01,136042001,"7B Fairview via Weber",1,201360,70837
7,16SUM-All-Weekday-01,136042101,"7B Fairview via Weber",1,201365,70837
7,16SUM-All-Weekday-01,136042201,"7B Fairview via Weber",1,201346,70837
7,16SUM-All-Weekday-01,136042301,"7B Fairview via Weber",1,201358,70837
7,16SUM-All-Weekday-01,136042401,"7B Fairview via Weber",1,201359,70837
7,16SUM-All-Weekday-01,136042501,"7B Fairview via Weber",1,201357,70837
7,16SUM-All-Weekday-01,136042601,"7B Fairview via Weber",1,201350,70837
7,16SUM-All-Weekday-01,136042701,"7B Fairview via Weber",1,201351,70837
7,16SUM-All-Weekday-01,136042801,"7F  Fairview via Wilson",1,201355,70839
7,16SUM-All-Weekday-01,136042901,"7F  Fairview via Wilson",1,201365,70762
7,16SUM-All-Weekday-01,136043001,"7F  Fairview via Wilson",1,201346,70839
7,16SUM-All-Weekday-01,136043101,"7F  Fairview via Wilson",1,201358,70839
7,16SUM-All-Weekday-01,136043201,"7F  Fairview via Wilson",1,201359,70839
7,16SUM-All-Weekday-01,136043301,"7F  Fairview via Wilson",1,201357,70839
7,16SUM-All-Weekday-01,136043401,"7F  Fairview via Wilson",1,201351,70839
7,16SUM-All-Weekday-01,136043501,"7F  Fairview via Wilson",1,201350,70839
7,16SUM-All-Weekday-01,136043601,"7F  Fairview via Wilson",1,201349,70839
7,16SUM-All-Weekday-01,136043701,"7F  Fairview via Wilson",1,201356,70839
7,16SUM-All-Weekday-01,136043801,"7F  Fairview via Wilson",1,201348,70839
7,16SUM-All-Weekday-01,136043901,"7F  Fairview via Wilson",1,201354,70839
7,16SUM-All-Weekday-01,136044001,"7F  Fairview via Wilson",1,201360,70839
7,16SUM-All-Weekday-01,136044101,"7F  Fairview via Wilson",1,201355,70839
7,16SUM-All-Weekday-01,136044201,"7F  Fairview via Wilson",1,201365,70839
7,16SUM-All-Weekday-01,136044301,"7F  Fairview via Wilson",1,201346,70839
7,16SUM-All-Weekday-01,136044401,"7B Fairview via Weber",1,201349,70837
7,16SUM-All-Weekday-01,136044501,"7B Fairview via Weber",1,201348,70837
7,16SUM-All-Weekday-01,136044601,"7B Fairview via Weber",1,201356,70837
7,16SUM-All-Weekday-01,136044701,"7B Fairview via Weber",1,201354,70837
7,16SUM-All-Weekday-01,136044801,"7B Fairview via Weber",1,201360,70837
7,16SUM-All-Weekday-01,136044901,"7B Fairview via Weber",1,201365,70837
7,16SUM-All-Weekday-01,136045001,"7F  Fairview via Wilson",1,201356,70762
7,16SUM-All-Weekday-01,136045101,"7B Fairview via Weber",1,201351,70837
7,16SUM-All-Weekday-01,136045201,"7B Fairview via Weber",1,201350,70837
7,16SUM-All-Weekday-01,136045301,"7F  Fairview via Wilson",1,201364,70839
7,16SUM-All-Weekday-01,136045401,"7B Fairview via Weber",1,201346,70782
7,16SUM-All-Weekday-01,136045501,"7F  Fairview via Wilson",1,201363,70839
7,16SUM-All-Weekday-01,136045601,"7B Fairview via Weber",1,201355,70782
7,16SUM-All-Weekday-01,136045701,"7F  Fairview via Wilson",1,201358,70767
7,16SUM-All-Weekday-01,136045801,"7B Fairview via Weber",1,201354,70840
7,16SUM-All-Weekday-01,136045901,"7B Fairview via Weber",1,201356,70840
7,16SUM-All-Weekday-01,136046001,"7B Fairview via Weber",1,201348,70840
7,16SUM-All-Weekday-01,136046101,"7B Fairview via Weber",1,201347,70840
7,16SUM-All-Weekday-01,136046201,"7B Fairview via Weber",1,201366,70840
7,16SUM-All-Weekday-01,136046301,"7B Fairview via Weber",1,201347,70764
7,16SUM-All-Weekday-01,136046401,"7B Fairview via Weber",1,201361,70840
7,16SUM-All-Weekday-01,136046501,"7B Fairview via Weber",1,201363,70840
7,16SUM-All-Weekday-01,136046601,"7B Fairview via Weber",1,201364,70840
7,16SUM-All-Weekday-01,136046701,"7B Fairview via Weber",1,201356,70840
7,16SUM-All-Weekday-01,136046801,"7B Fairview via Weber",1,201348,70840
7,16SUM-All-Weekday-01,136046901,"7B Fairview via Weber",1,201349,70840
7,16SUM-All-Weekday-01,136047001,"7B Fairview via Weber",1,201350,70840
7,16SUM-All-Weekday-01,136047101,"7 Downtown",1,201359,70841
7,16SUM-All-Weekday-01,136047201,"7 Downtown",1,201365,70841
7,16SUM-All-Weekday-01,136047301,"7 Downtown",1,201361,70842
7,16SUM-All-Weekday-01,136047401,"7D UW via University",0,201351,70843
7,16SUM-All-Weekday-01,136047701,"7 Downtown",1,201351,70783
7,16SUM-All-Weekday-01,136047801,"7 Downtown",1,201355,70783
7,16SUM-All-Weekday-01,136047901,"7 Downtown",1,201348,70783
34,16SUM-All-Weekday-01,136048201,"34 Bingemans",0,201408,340016
34,16SUM-All-Weekday-01,136048301,"34 Bingemans",0,201409,340016
34,16SUM-All-Weekday-01,136048401,"34 Bingemans",0,201410,340016
34,16SUM-All-Weekday-01,136048501,"34 Bingemans",0,201411,340016
34,16SUM-All-Weekday-01,136048601,"34 Bingemans",0,201470,340016
34,16SUM-All-Weekday-01,136048701,"34 Downtown",1,201470,340015
34,16SUM-All-Weekday-01,136048801,"34 Downtown",1,201408,340015
34,16SUM-All-Weekday-01,136048901,"34 Downtown",1,201409,340015
34,16SUM-All-Weekday-01,136049001,"34 Downtown",1,201410,340015
34,16SUM-All-Weekday-01,136049101,"34 Downtown",1,201411,340015
34,16SUM-All-Weekday-01,136049201,"34 Bingemans",0,203944,340016
34,16SUM-All-Weekday-01,136049301,"34 Bingemans",0,201408,340016
34,16SUM-All-Weekday-01,136049401,"34 Bingemans",0,201409,340016
34,16SUM-All-Weekday-01,136049501,"34 Bingemans",0,201410,340016
34,16SUM-All-Weekday-01,136049601,"34 Bingemans",0,201411,340016
34,16SUM-All-Weekday-01,136049701,"34 Bingemans",0,201470,340016
34,16SUM-All-Weekday-01,136049801,"34 Downtown",1,203944,340015
34,16SUM-All-Weekday-01,136049901,"34 Downtown",1,201408,340015
34,16SUM-All-Weekday-01,136050001,"34 Downtown",1,201409,340015
34,16SUM-All-Weekday-01,136050101,"34 Downtown",1,201410,340015
34,16SUM-All-Weekday-01,136050201,"34 Downtown",1,201411,340015
34,16SUM-All-Weekday-01,136050301,"34 Downtown",1,201470,340015
34,16SUM-All-Weekday-01,136050401,"34 Bingemans",0,201312,340016
34,16SUM-All-Weekday-01,136050501,"34 Downtown",1,201312,340015
34,16SUM-All-Weekday-01,136050601,"34 Downtown",0,201312,340005
204,16SUM-All-Weekday-01,136050701,"204 iXpress to The Boardwalk",1,201328,2040748
204,16SUM-All-Weekday-01,136050801,"204 iXpress to The Boardwalk",1,201325,2040749
204,16SUM-All-Weekday-01,136050901,"204 iXpress to The Boardwalk",1,203933,2040750
204,16SUM-All-Weekday-01,136051001,"204 iXpress to The Boardwalk",1,201328,2040751
204,16SUM-All-Weekday-01,136051101,"204 iXpress to The Boardwalk",1,201341,2040752
204,16SUM-All-Weekday-01,136051201,"204 iXpress to The Boardwalk",1,201325,2040753
204,16SUM-All-Weekday-01,136051301,"204 iXpress to The Boardwalk",1,201327,2040754
204,16SUM-All-Weekday-01,136051401,"204 iXpress to The Boardwalk",1,201343,2040755
204,16SUM-All-Weekday-01,136051501,"204 iXpress to The Boardwalk",1,203933,2040756
204,16SUM-All-Weekday-01,136051701,"204 iXpress to The Boardwalk",1,201341,2040757
204,16SUM-All-Weekday-01,136051901,"204 iXpress to The Boardwalk",1,201327,2040758
204,16SUM-All-Weekday-01,136052101,"204 iXpress to The Boardwalk",1,203933,2040759
204,16SUM-All-Weekday-01,136052301,"204 iXpress to The Boardwalk",1,201341,2040760
204,16SUM-All-Weekday-01,136052501,"204 iXpress to The Boardwalk",1,201327,2040761
