route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
51,15FALL-All-Weekday-02,114960002,"51 Hespeler Rd. to Ainslie Terminal",0,183779,510058
51,15FALL-All-Weekday-02,114960102,"51 Hespeler Rd. to Ainslie Terminal",0,183781,510058
51,15FALL-All-Weekday-02,114960202,"51 Hespeler Rd. to Ainslie Terminal",0,183780,510058
51,15FALL-All-Weekday-02,114960302,"51 Hespeler Rd. to Ainslie Terminal",0,183779,510058
51,15FALL-All-Weekday-02,114960402,"51 Hespeler Rd. to Ainslie Terminal",0,183781,510058
51,15FALL-All-Weekday-02,114960502,"51 Hespeler Rd. to Ainslie Terminal",0,183780,510058
51,15FALL-All-Weekday-02,114960602,"51 Hespeler Rd. to Ainslie Terminal",0,183779,510058
51,15FALL-All-Weekday-02,114960702,"51 Hespeler Rd. to Ainslie Terminal",0,183781,510058
51,15FALL-All-Weekday-02,114960802,"51 Hespeler Rd. to Ainslie Terminal",0,183780,510058
51,15FALL-All-Weekday-02,114960902,"51 Hespeler Rd. to Ainslie Terminal",0,183779,510058
51,15FALL-All-Weekday-02,114961002,"51 Hespeler Rd. to Ainslie Terminal",0,183781,510058
51,15FALL-All-Weekday-02,114961102,"51 Hespeler Rd. to Ainslie Terminal",0,183779,510058
51,15FALL-All-Weekday-02,114961202,"51 Hespeler Rd. to Ainslie Terminal",0,183780,510058
51,15FALL-All-Weekday-02,114961302,"51 Hespeler Rd. to Ainslie Terminal",0,183779,510058
51,15FALL-All-Weekday-02,114961402,"51 Hespeler Rd. to Ainslie Terminal",0,183781,510058
51,15FALL-All-Weekday-02,114961502,"51A Hespeler Rd. to Fisher Mills",1,183780,510019
51,15FALL-All-Weekday-02,114961602,"51A Hespeler Rd. to Fisher Mills",1,183779,510043
51,15FALL-All-Weekday-02,114961702,"51 Hespeler Rd. to Ainslie Terminal",0,183781,510050
51,15FALL-All-Weekday-02,114961802,"51 Hespeler Rd. to Ainslie Terminal",0,183780,510058
51,15FALL-All-Weekday-02,114961902,"51 Hespeler Rd. to Ainslie Terminal",0,183779,510058
51,15FALL-All-Weekday-02,114962002,"51 Hespeler Rd. to Holiday Inn/Groh",0,183779,510037
51,15FALL-All-Weekday-02,114962102,"51 Hespeler Rd. to Ainslie Terminal",0,183782,510060
51,15FALL-All-Weekday-02,114962202,"51 Hespeler Rd. to Ainslie Terminal",0,183783,510060
51,15FALL-All-Weekday-02,114962302,"51B Hespeler Rd. to Melran",1,183782,510021
51,15FALL-All-Weekday-02,114962402,"51B Hespeler Rd. to Melran",1,183783,510021
51,15FALL-All-Weekday-02,114962502,"51B Hespeler Rd. to Melran",1,183779,510022
51,15FALL-All-Weekday-02,114962602,"51 Hespeler Rd. to Cambridge Centre",0,183783,510061
51,15FALL-All-Weekday-02,114962702,"51 Hespeler Rd. to Holiday Inn/Groh",0,183784,510038
51,15FALL-All-Weekday-02,114962802,"51 Hespeler Rd. to Holiday Inn/Groh",0,183782,510038
92,15FALL-All-Weekday-02,114962902,"201 iXpress UW",0,172853,920013
92,15FALL-All-Weekday-02,114963002,"201 iXpress UW",0,172855,920013
92,15FALL-All-Weekday-02,114963102,"92 University Loop",0,172853,920009
92,15FALL-All-Weekday-02,114963202,"92 University Loop",0,172855,920009
92,15FALL-All-Weekday-02,114963302,"92 University Loop",0,172853,920009
92,15FALL-All-Weekday-02,114963402,"92 University Loop",0,172855,920009
92,15FALL-All-Weekday-02,114963502,"92 University Loop",0,172853,920009
92,15FALL-All-Weekday-02,114963602,"92 University Loop",0,172857,920009
92,15FALL-All-Weekday-02,114963702,"92 University Loop",0,172857,920009
92,15FALL-All-Weekday-02,114963802,"92 University Loop",0,172858,920009
92,15FALL-All-Weekday-02,114963902,"92 University Loop",0,172857,920009
92,15FALL-All-Weekday-02,114964002,"92 University Loop",0,172858,920009
92,15FALL-All-Weekday-02,114964102,"92 University Loop",0,172858,920009
92,15FALL-All-Weekday-02,114964202,"92 University Loop",1,172853,920014
92,15FALL-All-Weekday-02,114964302,"92 University Loop",1,172855,920014
92,15FALL-All-Weekday-02,114964402,"92 University Loop",1,172853,920014
92,15FALL-All-Weekday-02,114964502,"92 University Loop",1,172855,920014
92,15FALL-All-Weekday-02,114964602,"92 University Loop",1,172853,920014
92,15FALL-All-Weekday-02,114964702,"92 University Loop",0,172857,920009
92,15FALL-All-Weekday-02,114964802,"92 University Loop",0,172857,920009
92,15FALL-All-Weekday-02,114964902,"92 University Loop",0,172858,920009
92,15FALL-All-Weekday-02,114965002,"92 University Loop",0,172858,920009
92,15FALL-All-Weekday-02,114965102,"92 University Loop",1,172857,920014
92,15FALL-All-Weekday-02,114965202,"92 University Loop",1,172858,920014
92,15FALL-All-Weekday-02,114965302,"92 University Loop",1,172857,920014
92,15FALL-All-Weekday-02,114965402,"92 University Loop",1,172858,920014
92,15FALL-All-Weekday-02,114965502,"92 University Loop",1,172857,920014
92,15FALL-All-Weekday-02,114965602,"92 University Loop",1,172858,920014
92,15FALL-All-Weekday-02,114965702,"92 University Loop",1,172857,920014
92,15FALL-All-Weekday-02,114965802,"92 University Loop",1,172858,920014
92,15FALL-All-Weekday-02,114965902,"92 University Loop",1,172857,920014
92,15FALL-All-Weekday-02,114966002,"92 University Loop",1,172858,920014
92,15FALL-All-Weekday-02,114966102,"92 University Loop",0,172854,920011
92,15FALL-All-Weekday-02,114966202,"92 University Loop",0,172856,920011
92,15FALL-All-Weekday-02,114966302,"92 University Loop",0,172854,920011
92,15FALL-All-Weekday-02,114966402,"92 University Loop",0,172856,920011
92,15FALL-All-Weekday-02,114966502,"92 University Loop",0,172854,920011
92,15FALL-All-Weekday-02,114966602,"92 University Loop",0,172856,920011
92,15FALL-All-Weekday-02,114966702,"92 University Loop",0,172859,920011
92,15FALL-All-Weekday-02,114966802,"92 University Loop",0,172860,920011
92,15FALL-All-Weekday-02,114966902,"92 University Loop",0,172859,920011
92,15FALL-All-Weekday-02,114967002,"92 University Loop",0,172860,920011
92,15FALL-All-Weekday-02,114967102,"92 University Loop",0,172859,920011
92,15FALL-All-Weekday-02,114967202,"92 University Loop",0,172860,920011
92,15FALL-All-Weekday-02,114967302,"92 University Loop",0,172859,920011
92,15FALL-All-Weekday-02,114967402,"92 University Loop",0,172860,920011
92,15FALL-All-Weekday-02,114967502,"92 University Loop",0,172859,920011
92,15FALL-All-Weekday-02,114967602,"92 University Loop",1,172854,920015
92,15FALL-All-Weekday-02,114967702,"92 University Loop",1,172856,920015
92,15FALL-All-Weekday-02,114967802,"92 University Loop",1,172854,920015
92,15FALL-All-Weekday-02,114967902,"92 University Loop",1,172856,920015
92,15FALL-All-Weekday-02,114968002,"92 University Loop",1,172854,920015
92,15FALL-All-Weekday-02,114968102,"92 University Loop",1,172856,920015
92,15FALL-All-Weekday-02,114968202,"92 University Loop",1,172859,920015
92,15FALL-All-Weekday-02,114968302,"92 University Loop",1,172860,920015
92,15FALL-All-Weekday-02,114968402,"92 University Loop",1,172859,920015
92,15FALL-All-Weekday-02,114968502,"92 University Loop",1,172860,920015
92,15FALL-All-Weekday-02,114968602,"92 University Loop",1,172859,920015
92,15FALL-All-Weekday-02,114968702,"92 University Loop",1,172860,920015
92,15FALL-All-Weekday-02,114968802,"92 University Loop",1,172859,920015
92,15FALL-All-Weekday-02,114968902,"92 University Loop",1,172860,920015
92,15FALL-All-Weekday-02,114969002,"92 University Loop",1,172859,920015
92,15FALL-All-Weekday-02,114969102,"92 University Loop",0,172855,920012
92,15FALL-All-Weekday-02,114969202,"92 University Loop",0,172853,920012
92,15FALL-All-Weekday-02,114969302,"92 University Loop",1,172859,920016
92,15FALL-All-Weekday-02,114969402,"92 University Loop",1,172858,920017
92,15FALL-All-Weekday-02,114969502,"92 University Loop",0,172854,920010
92,15FALL-All-Weekday-02,114969602,"92 University Loop",0,172856,920010
92,15FALL-All-Weekday-02,114969702,"92 University Loop",1,172860,920016
92,15FALL-All-Weekday-02,114969802,"92 University Loop",1,172857,920014
61,15FALL-All-Weekday-02,114969902,"61 Cambridge Centre",0,172819,610005
61,15FALL-All-Weekday-02,114970002,"61 Conestoga College",1,173928,610007
61,15FALL-All-Weekday-02,114970102,"61 Conestoga College",1,172819,610007
61,15FALL-All-Weekday-02,114970202,"61 Conestoga College",1,173928,610007
61,15FALL-All-Weekday-02,114970302,"61 Conestoga College",1,172819,610007
61,15FALL-All-Weekday-02,114970402,"61 Conestoga College",1,173928,610007
61,15FALL-All-Weekday-02,114970502,"61 Conestoga College",1,172819,610007
61,15FALL-All-Weekday-02,114970602,"61 Conestoga College",1,173928,610007
61,15FALL-All-Weekday-02,114970702,"61 Conestoga College",1,172819,610007
61,15FALL-All-Weekday-02,114970802,"61 Conestoga College",1,173928,610007
61,15FALL-All-Weekday-02,114970902,"61 Conestoga College",1,172819,610007
61,15FALL-All-Weekday-02,114971002,"61 Conestoga College",1,173928,610007
61,15FALL-All-Weekday-02,114971102,"61 Conestoga College",1,172819,610007
61,15FALL-All-Weekday-02,114971202,"61 Conestoga College",1,173928,610007
61,15FALL-All-Weekday-02,114971302,"61 Conestoga College",1,172819,610007
61,15FALL-All-Weekday-02,114971402,"61 Conestoga College",1,173928,610007
61,15FALL-All-Weekday-02,114971502,"61 Conestoga College",1,172819,610007
61,15FALL-All-Weekday-02,114971602,"61 Conestoga College",1,173928,610007
61,15FALL-All-Weekday-02,114971702,"61 Conestoga College",1,172819,610007
61,15FALL-All-Weekday-02,114971802,"61 Conestoga College",1,173928,610007
61,15FALL-All-Weekday-02,114971902,"61 Conestoga College",1,172819,610007
61,15FALL-All-Weekday-02,114972002,"61 Conestoga College",1,172819,610007
61,15FALL-All-Weekday-02,114972102,"61 Cambridge Centre",0,173928,610005
61,15FALL-All-Weekday-02,114972202,"61 Cambridge Centre",0,172819,610005
61,15FALL-All-Weekday-02,114972302,"61 Cambridge Centre",0,173928,610005
61,15FALL-All-Weekday-02,114972402,"61 Cambridge Centre",0,172819,610005
61,15FALL-All-Weekday-02,114972502,"61 Cambridge Centre",0,173928,610005
61,15FALL-All-Weekday-02,114972602,"61 Cambridge Centre",0,172819,610005
61,15FALL-All-Weekday-02,114972702,"61 Cambridge Centre",0,173928,610005
61,15FALL-All-Weekday-02,114972802,"61 Cambridge Centre",0,172819,610005
61,15FALL-All-Weekday-02,114972902,"61 Cambridge Centre",0,173928,610005
61,15FALL-All-Weekday-02,114973002,"61 Cambridge Centre",0,172819,610005
61,15FALL-All-Weekday-02,114973102,"61 Cambridge Centre",0,173928,610005
61,15FALL-All-Weekday-02,114973202,"61 Cambridge Centre",0,172819,610005
61,15FALL-All-Weekday-02,114973302,"61 Cambridge Centre",0,173928,610005
61,15FALL-All-Weekday-02,114973402,"61 Cambridge Centre",0,172819,610005
61,15FALL-All-Weekday-02,114973502,"61 Cambridge Centre",0,173928,610005
61,15FALL-All-Weekday-02,114973602,"61 Cambridge Centre",0,172819,610005
61,15FALL-All-Weekday-02,114973702,"61 Cambridge Centre",0,173928,610005
61,15FALL-All-Weekday-02,114973802,"61 Cambridge Centre",0,172819,610005
61,15FALL-All-Weekday-02,114973902,"61 Cambridge Centre",0,173928,610005
61,15FALL-All-Weekday-02,114974002,"61 Cambridge Centre",0,172819,610005
61,15FALL-All-Weekday-02,114974102,"61 Cambridge Centre",0,173928,610005
61,15FALL-All-Weekday-02,114974202,"61 Cambridge Centre",0,173928,610005
61,15FALL-All-Weekday-02,114974302,"61 Cambridge Centre",0,172819,610005
61,15FALL-All-Weekday-02,114974402,"61 Cambridge Centre",0,173928,610005
61,15FALL-All-Weekday-02,114974502,"61 Conestoga College",1,173928,610007
61,15FALL-All-Weekday-02,114974602,"61 Conestoga College",1,173928,610007
61,15FALL-All-Weekday-02,114974702,"61 Conestoga College",1,172819,610007
61,15FALL-All-Weekday-02,114974802,"61 Conestoga College",1,173928,610007
202,15FALL-All-Weekday-02,114981302,"202 iXpress Conestoga Mall",1,172794,2020012
202,15FALL-All-Weekday-02,114981402,"202 iXpress Conestoga Mall",1,172803,2020012
202,15FALL-All-Weekday-02,114981502,"202 iXpress The Boardwalk",0,172797,2020004
202,15FALL-All-Weekday-02,114981602,"202 iXpress The Boardwalk",0,172793,2020004
202,15FALL-All-Weekday-02,114981702,"202 iXpress The Boardwalk",0,172803,2020004
202,15FALL-All-Weekday-02,114981802,"202 iXpress The Boardwalk",0,172780,2020004
202,15FALL-All-Weekday-02,114981902,"202 iXpress The Boardwalk",0,172797,2020004
202,15FALL-All-Weekday-02,114982002,"202 iXpress The Boardwalk",0,172803,2020004
202,15FALL-All-Weekday-02,114982102,"202 iXpress The Boardwalk",0,172780,2020004
202,15FALL-All-Weekday-02,114982202,"202 iXpress The Boardwalk",0,172800,2020004
202,15FALL-All-Weekday-02,114982302,"202 iXpress The Boardwalk",0,172802,2020004
202,15FALL-All-Weekday-02,114982402,"202 iXpress The Boardwalk",0,172802,2020004
202,15FALL-All-Weekday-02,114982502,"202 iXpress The Boardwalk",0,172798,2020004
202,15FALL-All-Weekday-02,114982602,"202 iXpress The Boardwalk",0,172799,2020004
202,15FALL-All-Weekday-02,114982702,"202 iXpress The Boardwalk",0,172795,2020004
202,15FALL-All-Weekday-02,114982802,"202 iXpress The Boardwalk",0,172796,2020004
202,15FALL-All-Weekday-02,114982902,"202 iXpress The Boardwalk",0,172799,2020004
202,15FALL-All-Weekday-02,114983002,"202 iXpress The Boardwalk",0,172803,2020004
202,15FALL-All-Weekday-02,114983102,"202 iXpress The Boardwalk",0,172780,2020004
202,15FALL-All-Weekday-02,114983202,"202 iXpress The Boardwalk",0,172797,2020004
202,15FALL-All-Weekday-02,114983302,"202 iXpress The Boardwalk",0,172803,2020004
202,15FALL-All-Weekday-02,114983402,"202 iXpress The Boardwalk",0,172780,2020004
202,15FALL-All-Weekday-02,114983502,"202 iXpress The Boardwalk",0,172799,2020004
202,15FALL-All-Weekday-02,114983602,"202 iXpress The Boardwalk",0,172796,2020004
202,15FALL-All-Weekday-02,114983702,"202 iXpress The Boardwalk",0,172802,2020004
202,15FALL-All-Weekday-02,114983802,"202 iXpress The Boardwalk",0,172794,2020004
202,15FALL-All-Weekday-02,114983902,"202 iXpress The Boardwalk",0,172801,2020004
202,15FALL-All-Weekday-02,114984002,"202 iXpress The Boardwalk",0,172793,2020004
202,15FALL-All-Weekday-02,114984102,"202 iXpress The Boardwalk",0,172794,2020004
202,15FALL-All-Weekday-02,114984202,"202 iXpress The Boardwalk",0,172801,2020004
202,15FALL-All-Weekday-02,114984302,"202 iXpress The Boardwalk",0,172793,2020004
202,15FALL-All-Weekday-02,114984402,"202 iXpress The Boardwalk",0,172793,2020004
202,15FALL-All-Weekday-02,114984502,"202 iXpress The Boardwalk",0,172803,2020004
202,15FALL-All-Weekday-02,114984602,"202 iXpress The Boardwalk",0,172794,2020004
202,15FALL-All-Weekday-02,114984702,"202 iXpress The Boardwalk",0,172780,2020004
202,15FALL-All-Weekday-02,114984802,"202 iXpress The Boardwalk",0,172801,2020004
202,15FALL-All-Weekday-02,114984902,"202 iXpress The Boardwalk",0,172797,2020004
202,15FALL-All-Weekday-02,114985002,"202 iXpress The Boardwalk",0,172795,2020004
202,15FALL-All-Weekday-02,114985102,"202 iXpress The Boardwalk",0,172794,2020004
202,15FALL-All-Weekday-02,114985202,"202 iXpress The Boardwalk",0,172801,2020004
202,15FALL-All-Weekday-02,114985302,"202 iXpress The Boardwalk",0,172793,2020004
202,15FALL-All-Weekday-02,114985402,"202 iXpress The Boardwalk",0,172794,2020004
202,15FALL-All-Weekday-02,114985502,"202 iXpress The Boardwalk",0,172798,2020004
202,15FALL-All-Weekday-02,114985602,"202 iXpress The Boardwalk",0,172795,2020004
202,15FALL-All-Weekday-02,114985702,"202 iXpress The Boardwalk",0,172800,2020004
202,15FALL-All-Weekday-02,114985802,"202 iXpress The Boardwalk",0,172798,2020004
202,15FALL-All-Weekday-02,114985902,"202 iXpress The Boardwalk",0,172795,2020004
202,15FALL-All-Weekday-02,114986002,"202 iXpress The Boardwalk",0,172800,2020004
202,15FALL-All-Weekday-02,114986102,"202 iXpress The Boardwalk",0,172802,2020004
202,15FALL-All-Weekday-02,114986202,"202 iXpress The Boardwalk",0,172798,2020004
202,15FALL-All-Weekday-02,114986302,"202 iXpress The Boardwalk",0,172801,2020004
202,15FALL-All-Weekday-02,114986402,"202 iXpress The Boardwalk",0,172797,2020004
202,15FALL-All-Weekday-02,114986502,"202 iXpress The Boardwalk",0,172793,2020004
202,15FALL-All-Weekday-02,114986602,"202 iXpress The Boardwalk",0,172803,2020004
202,15FALL-All-Weekday-02,114986702,"202 iXpress The Boardwalk",0,172794,2020004
202,15FALL-All-Weekday-02,114986802,"202 iXpress The Boardwalk",0,172803,2020004
202,15FALL-All-Weekday-02,114986902,"202 iXpress The Boardwalk",0,172796,2020004
202,15FALL-All-Weekday-02,114987002,"202 iXpress The Boardwalk",0,172793,2020004
202,15FALL-All-Weekday-02,114987102,"202 iXpress The Boardwalk",0,172799,2020004
202,15FALL-All-Weekday-02,114987202,"202 iXpress The Boardwalk",0,172796,2020004
202,15FALL-All-Weekday-02,114987302,"202 iXpress Conestoga Mall",1,172793,2020012
202,15FALL-All-Weekday-02,114987402,"202 iXpress Conestoga Mall",1,172796,2020012
202,15FALL-All-Weekday-02,114987502,"202 iXpress Conestoga Mall",1,172795,2020012
202,15FALL-All-Weekday-02,114987602,"202 iXpress Conestoga Mall",1,172799,2020012
202,15FALL-All-Weekday-02,114987702,"202 iXpress Conestoga Mall",1,172798,2020012
202,15FALL-All-Weekday-02,114987802,"202 iXpress Conestoga Mall",1,172802,2020012
202,15FALL-All-Weekday-02,114987902,"202 iXpress Conestoga Mall",1,172797,2020012
202,15FALL-All-Weekday-02,114988002,"202 iXpress Conestoga Mall",1,172801,2020012
202,15FALL-All-Weekday-02,114988102,"202 iXpress Conestoga Mall",1,172780,2020012
202,15FALL-All-Weekday-02,114988202,"202 iXpress Conestoga Mall",1,172794,2020012
202,15FALL-All-Weekday-02,114988302,"202 iXpress Conestoga Mall",1,172803,2020012
202,15FALL-All-Weekday-02,114988402,"202 iXpress Conestoga Mall",1,172795,2020012
202,15FALL-All-Weekday-02,114988502,"202 iXpress Conestoga Mall",1,172780,2020012
202,15FALL-All-Weekday-02,114988602,"202 iXpress Conestoga Mall",1,172799,2020012
202,15FALL-All-Weekday-02,114988702,"202 iXpress Conestoga Mall",1,172794,2020012
202,15FALL-All-Weekday-02,114988802,"202 iXpress Conestoga Mall",1,172798,2020012
202,15FALL-All-Weekday-02,114988902,"202 iXpress Conestoga Mall",1,172803,2020012
202,15FALL-All-Weekday-02,114989002,"202 iXpress Conestoga Mall",1,172802,2020012
202,15FALL-All-Weekday-02,114989102,"202 iXpress Conestoga Mall",1,172793,2020012
202,15FALL-All-Weekday-02,114989202,"202 iXpress Conestoga Mall",1,172800,2020012
202,15FALL-All-Weekday-02,114989302,"202 iXpress Conestoga Mall",1,172797,2020012
202,15FALL-All-Weekday-02,114989402,"202 iXpress Conestoga Mall",1,172796,2020012
202,15FALL-All-Weekday-02,114989502,"202 iXpress Conestoga Mall",1,172801,2020012
202,15FALL-All-Weekday-02,114989602,"202 iXpress Conestoga Mall",1,172795,2020012
202,15FALL-All-Weekday-02,114989702,"202 iXpress Conestoga Mall",1,172780,2020012
202,15FALL-All-Weekday-02,114989802,"202 iXpress Conestoga Mall",1,172799,2020012
202,15FALL-All-Weekday-02,114989902,"202 iXpress Conestoga Mall",1,172793,2020012
202,15FALL-All-Weekday-02,114990002,"202 iXpress Conestoga Mall",1,172800,2020012
202,15FALL-All-Weekday-02,114990102,"202 iXpress Conestoga Mall",1,172797,2020012
202,15FALL-All-Weekday-02,114990202,"202 iXpress Conestoga Mall",1,172796,2020012
202,15FALL-All-Weekday-02,114990302,"202 iXpress Conestoga Mall",1,172801,2020012
202,15FALL-All-Weekday-02,114990402,"202 iXpress Conestoga Mall",1,172800,2020012
202,15FALL-All-Weekday-02,114990502,"202 iXpress Conestoga Mall",1,172797,2020012
202,15FALL-All-Weekday-02,114990602,"202 iXpress Conestoga Mall",1,172796,2020012
202,15FALL-All-Weekday-02,114990702,"202 iXpress Conestoga Mall",1,172801,2020012
202,15FALL-All-Weekday-02,114990802,"202 iXpress Conestoga Mall",1,172795,2020012
202,15FALL-All-Weekday-02,114990902,"202 iXpress Conestoga Mall",1,172780,2020012
202,15FALL-All-Weekday-02,114991002,"202 iXpress Conestoga Mall",1,172799,2020012
202,15FALL-All-Weekday-02,114991102,"202 iXpress Conestoga Mall",1,172794,2020012
202,15FALL-All-Weekday-02,114991202,"202 iXpress Conestoga Mall",1,172798,2020012
202,15FALL-All-Weekday-02,114991302,"202 iXpress Conestoga Mall",1,172803,2020012
202,15FALL-All-Weekday-02,114991402,"202 iXpress Conestoga Mall",1,172794,2020012
