route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
73,15XMAS-All-Weekday-02,123036702,"73 Northlake BusPlus",0,188674,730003
73,15XMAS-All-Weekday-02,123036802,"73 Northlake BusPlus",0,188674,730003
73,15XMAS-All-Weekday-02,123036902,"73 Northlake BusPlus",0,188674,730003
73,15XMAS-All-Weekday-02,123037002,"73 Northlake BusPlus",0,188674,730003
73,15XMAS-All-Weekday-02,123037102,"73 Northlake BusPlus",0,188674,730003
73,15XMAS-All-Weekday-02,123037202,"73 Northlake BusPlus",0,188674,730003
73,15XMAS-All-Weekday-02,123037302,"73 Northlake BusPlus",0,188674,730003
73,15XMAS-All-Weekday-02,123037402,"73 Northlake BusPlus",1,188673,730004
73,15XMAS-All-Weekday-02,123037502,"73 Northlake BusPlus",0,188673,730003
73,15XMAS-All-Weekday-02,123037602,"73 Northlake BusPlus",0,188674,730003
4,15XMAS-All-Weekday-02,123037702,"4 Glasgow",0,188665,40025
4,15XMAS-All-Weekday-02,123037802,"4 Glasgow",0,188667,40025
4,15XMAS-All-Weekday-02,123037902,"4 Glasgow",0,188666,40025
4,15XMAS-All-Weekday-02,123038002,"4 Glasgow",0,188669,40025
4,15XMAS-All-Weekday-02,123038102,"4 Glasgow",0,188668,40025
4,15XMAS-All-Weekday-02,123038202,"4 Glasgow",0,188665,40025
4,15XMAS-All-Weekday-02,123038302,"4 Glasgow",0,188667,40025
4,15XMAS-All-Weekday-02,123038402,"4 Glasgow",0,188666,40025
4,15XMAS-All-Weekday-02,123038502,"4 Glasgow",0,188669,40025
4,15XMAS-All-Weekday-02,123038602,"4 Glasgow",0,188668,40025
4,15XMAS-All-Weekday-02,123038702,"4 Glasgow",0,188665,40025
4,15XMAS-All-Weekday-02,123038802,"4 Glasgow",0,188667,40025
4,15XMAS-All-Weekday-02,123038902,"4 Glasgow",0,188666,40025
4,15XMAS-All-Weekday-02,123039002,"4 Glasgow",0,188669,40025
4,15XMAS-All-Weekday-02,123039102,"4 Glasgow",0,188668,40025
4,15XMAS-All-Weekday-02,123039202,"4 Glasgow",0,188665,40025
4,15XMAS-All-Weekday-02,123039302,"4 Glasgow",0,188667,40025
4,15XMAS-All-Weekday-02,123039402,"4 Glasgow",0,188666,40025
4,15XMAS-All-Weekday-02,123039502,"4 Glasgow",0,188669,40025
4,15XMAS-All-Weekday-02,123039602,"4 Glasgow",0,188668,40025
4,15XMAS-All-Weekday-02,123039702,"4 Glasgow",0,188665,40025
4,15XMAS-All-Weekday-02,123039802,"4 Glasgow",0,188667,40025
4,15XMAS-All-Weekday-02,123039902,"4 Glasgow",0,188666,40025
4,15XMAS-All-Weekday-02,123040002,"4 Glasgow",0,188709,40025
4,15XMAS-All-Weekday-02,123040102,"4 Glasgow",0,188775,40025
4,15XMAS-All-Weekday-02,123040202,"4 Glasgow",0,188668,40025
4,15XMAS-All-Weekday-02,123040302,"4 Glasgow",0,188709,40025
4,15XMAS-All-Weekday-02,123040402,"4 Glasgow",0,188775,40025
4,15XMAS-All-Weekday-02,123040502,"4 Glasgow",0,188775,40025
4,15XMAS-All-Weekday-02,123040602,"4 Glasgow",0,188668,40006
4,15XMAS-All-Weekday-02,123040702,"4 Downtown",1,188665,40014
4,15XMAS-All-Weekday-02,123040802,"4 Downtown",1,188668,40014
4,15XMAS-All-Weekday-02,123040902,"4 Downtown",1,188665,40014
4,15XMAS-All-Weekday-02,123041002,"4 Downtown",1,188667,40014
4,15XMAS-All-Weekday-02,123041102,"4 Downtown",1,188666,40014
4,15XMAS-All-Weekday-02,123041202,"4 Downtown",1,188669,40014
4,15XMAS-All-Weekday-02,123041302,"4 Downtown",1,188668,40014
4,15XMAS-All-Weekday-02,123041402,"4 Downtown",1,188665,40014
4,15XMAS-All-Weekday-02,123041502,"4 Downtown",1,188667,40014
4,15XMAS-All-Weekday-02,123041602,"4 Downtown",1,188666,40014
4,15XMAS-All-Weekday-02,123041702,"4 Downtown",1,188669,40014
4,15XMAS-All-Weekday-02,123041802,"4 Downtown",1,188668,40014
4,15XMAS-All-Weekday-02,123041902,"4 Downtown",1,188665,40014
4,15XMAS-All-Weekday-02,123042002,"4 Downtown",1,188667,40014
4,15XMAS-All-Weekday-02,123042102,"4 Downtown",1,188666,40014
4,15XMAS-All-Weekday-02,123042202,"4 Downtown",1,188669,40014
4,15XMAS-All-Weekday-02,123042302,"4 Downtown",1,188668,40014
4,15XMAS-All-Weekday-02,123042402,"4 Downtown",1,188665,40014
4,15XMAS-All-Weekday-02,123042502,"4 Downtown",1,188667,40014
4,15XMAS-All-Weekday-02,123042602,"4 Downtown",1,188666,40014
4,15XMAS-All-Weekday-02,123042702,"4 Downtown",1,188669,40014
4,15XMAS-All-Weekday-02,123042802,"4 Downtown",1,188668,40014
4,15XMAS-All-Weekday-02,123042902,"4 Downtown",1,188665,40014
4,15XMAS-All-Weekday-02,123043002,"4 Downtown",1,188667,40014
4,15XMAS-All-Weekday-02,123043102,"4 Downtown",1,188666,40014
4,15XMAS-All-Weekday-02,123043202,"4 Downtown",1,188775,40014
4,15XMAS-All-Weekday-02,123043302,"4 Downtown",1,188775,40014
4,15XMAS-All-Weekday-02,123043402,"4 Glasgow to Westmount only",1,188775,40011
4,15XMAS-All-Weekday-02,123043502,"4 Downtown",1,188668,40014
4,15XMAS-All-Weekday-02,123043602,"4 Downtown",1,188709,40014
4,15XMAS-All-Weekday-02,123043702,"4 Downtown",1,188709,40014
55,15XMAS-All-Weekday-02,123043802,"55 St. Andrews",1,188687,550003
55,15XMAS-All-Weekday-02,123043902,"55 St. Andrews",1,188687,550003
55,15XMAS-All-Weekday-02,123044002,"55 St. Andrews",1,188687,550003
55,15XMAS-All-Weekday-02,123044102,"55 St. Andrews",1,188687,550003
55,15XMAS-All-Weekday-02,123044202,"55 St. Andrews",1,188768,550003
55,15XMAS-All-Weekday-02,123044302,"55 St. Andrews",1,188768,550003
55,15XMAS-All-Weekday-02,123044402,"55 St. Andrews",1,188686,550003
55,15XMAS-All-Weekday-02,123044502,"55 St. Andrews",1,188687,550003
55,15XMAS-All-Weekday-02,123044602,"55 St. Andrews",1,188768,550003
55,15XMAS-All-Weekday-02,123044702,"55 St. Andrews",1,188687,550003
55,15XMAS-All-Weekday-02,123044802,"55 St. Andrews",1,188687,550003
55,15XMAS-All-Weekday-02,123044902,"55 St. Andrews",1,188768,550003
55,15XMAS-All-Weekday-02,123045002,"55 St. Andrews",1,188687,550003
55,15XMAS-All-Weekday-02,123045102,"55 St. Andrews",1,188768,550003
55,15XMAS-All-Weekday-02,123045202,"55 St. Andrews",1,188686,550003
55,15XMAS-All-Weekday-02,123045302,"55 St. Andrews",1,188686,550003
55,15XMAS-All-Weekday-02,123045402,"55 St. Andrews",1,188686,550003
55,15XMAS-All-Weekday-02,123045502,"55 St. Andrews",1,188768,550003
55,15XMAS-All-Weekday-02,123045602,"55 St. Andrews",1,188768,550003
55,15XMAS-All-Weekday-02,123045702,"55 St. Andrews",1,188686,550003
55,15XMAS-All-Weekday-02,123045802,"55 St. Andrews",1,188768,550003
55,15XMAS-All-Weekday-02,123045902,"55 St. Andrews",1,188686,550003
55,15XMAS-All-Weekday-02,123046002,"55 St. Andrews",1,188687,550003
55,15XMAS-All-Weekday-02,123046102,"55 St. Andrews",1,188768,550003
55,15XMAS-All-Weekday-02,123046202,"55 St. Andrews",1,188686,550003
55,15XMAS-All-Weekday-02,123046302,"55 St. Andrews",1,188686,550003
55,15XMAS-All-Weekday-02,123046402,"55 St. Andrews",1,188768,550003
55,15XMAS-All-Weekday-02,123046502,"55 St. Andrews",1,188687,550003
55,15XMAS-All-Weekday-02,123046602,"55 St. Andrews",1,188687,550003
55,15XMAS-All-Weekday-02,123046702,"55 St. Andrews",1,188686,550003
55,15XMAS-All-Weekday-02,123046802,"55 St. Andrews",1,188686,550003
55,15XMAS-All-Weekday-02,123046902,"55 St. Andrews",1,188686,550003
55,15XMAS-All-Weekday-02,123047002,"55 St. Andrews",1,188768,550003
55,15XMAS-All-Weekday-02,123047102,"55 St. Andrews",1,188686,550003
55,15XMAS-All-Weekday-02,123047202,"55 St. Andrews",1,188686,550003
21,15XMAS-All-Weekday-02,123047302,"21 Conestoga Mall",1,188698,210007
21,15XMAS-All-Weekday-02,123047402,"21 Elmira",0,188699,210005
21,15XMAS-All-Weekday-02,123047502,"21 Conestoga Mall",1,188698,210007
21,15XMAS-All-Weekday-02,123047602,"21 Elmira",0,188698,210005
21,15XMAS-All-Weekday-02,123047702,"21 Elmira",0,188698,210005
21,15XMAS-All-Weekday-02,123047802,"21 Elmira",0,188698,210005
21,15XMAS-All-Weekday-02,123047902,"21 Elmira",0,188698,210005
21,15XMAS-All-Weekday-02,123048002,"21 Elmira",0,188698,210005
21,15XMAS-All-Weekday-02,123048102,"21 Elmira",0,188698,210005
21,15XMAS-All-Weekday-02,123048202,"21 Elmira",0,188698,210005
21,15XMAS-All-Weekday-02,123048302,"21 Elmira",0,188698,210005
21,15XMAS-All-Weekday-02,123048402,"21 Elmira",0,188885,210005
21,15XMAS-All-Weekday-02,123048502,"21 Elmira",0,188885,210005
21,15XMAS-All-Weekday-02,123048602,"21 Elmira",0,188885,210005
21,15XMAS-All-Weekday-02,123048702,"21 Elmira",0,188885,210005
21,15XMAS-All-Weekday-02,123048802,"21 Elmira",0,188699,210005
21,15XMAS-All-Weekday-02,123048902,"21 Elmira",0,188699,210005
21,15XMAS-All-Weekday-02,123049002,"21 Elmira",0,188698,210005
21,15XMAS-All-Weekday-02,123049102,"21 Elmira",0,188698,210005
21,15XMAS-All-Weekday-02,123049202,"21 Conestoga Mall",1,188699,210007
21,15XMAS-All-Weekday-02,123049302,"21 Conestoga Mall",1,188698,210007
21,15XMAS-All-Weekday-02,123049402,"21 Conestoga Mall",1,188698,210007
21,15XMAS-All-Weekday-02,123049502,"21 Conestoga Mall",1,188698,210007
21,15XMAS-All-Weekday-02,123049602,"21 Conestoga Mall",1,188698,210007
21,15XMAS-All-Weekday-02,123049702,"21 Conestoga Mall",1,188698,210007
21,15XMAS-All-Weekday-02,123049802,"21 Conestoga Mall",1,188698,210007
21,15XMAS-All-Weekday-02,123049902,"21 Conestoga Mall",1,188698,210007
21,15XMAS-All-Weekday-02,123050002,"21 Conestoga Mall",1,188698,210007
21,15XMAS-All-Weekday-02,123050102,"21 Conestoga Mall",1,188698,210007
21,15XMAS-All-Weekday-02,123050202,"21 Conestoga Mall",1,188885,210007
21,15XMAS-All-Weekday-02,123050302,"21 Conestoga Mall",1,188885,210007
21,15XMAS-All-Weekday-02,123050402,"21 Conestoga Mall",1,188885,210007
21,15XMAS-All-Weekday-02,123050502,"21 Conestoga Mall",1,188885,210007
21,15XMAS-All-Weekday-02,123050602,"21 Conestoga Mall",1,188699,210007
21,15XMAS-All-Weekday-02,123050702,"21 Conestoga Mall",1,188699,210007
21,15XMAS-All-Weekday-02,123050802,"21 Conestoga Mall",1,188698,210007
21,15XMAS-All-Weekday-02,123050902,"21 Elmira",0,188698,210005
21,15XMAS-All-Weekday-02,123051002,"21 Elmira",0,188698,210006
21,15XMAS-All-Weekday-02,123051102,"21 Elmira",0,188698,210005
21,15XMAS-All-Weekday-02,123051202,"21 Conestoga Mall",1,188698,210007
21,15XMAS-All-Weekday-02,123051302,"21 Conestoga Mall",1,188698,210007
21,15XMAS-All-Weekday-02,123051402,"21 Elmira",0,188698,210005
9,15XMAS-All-Weekday-02,123051502,"9 Lakeshore to WLU",1,188825,90034
9,15XMAS-All-Weekday-02,123051602,"9 Lakeshore to Conestoga Mall",0,188706,90024
9,15XMAS-All-Weekday-02,123051702,"9 Lakeshore to Conestoga Mall",0,191303,90024
9,15XMAS-All-Weekday-02,123051802,"9 Lakeshore to Conestoga Mall",0,188853,90024
9,15XMAS-All-Weekday-02,123051902,"9 Lakeshore to Conestoga Mall",0,188854,90024
9,15XMAS-All-Weekday-02,123052002,"9 Lakeshore to Conestoga Mall",0,188706,90024
9,15XMAS-All-Weekday-02,123052102,"9 Lakeshore to Conestoga Mall",0,188671,90024
9,15XMAS-All-Weekday-02,123052202,"9 Lakeshore to Conestoga Mall",0,188855,90024
9,15XMAS-All-Weekday-02,123052302,"9 Lakeshore to Conestoga Mall",0,188853,90024
9,15XMAS-All-Weekday-02,123052402,"9 Lakeshore to Conestoga Mall",0,188706,90024
9,15XMAS-All-Weekday-02,123052502,"9 Lakeshore to Conestoga Mall",0,188671,90024
9,15XMAS-All-Weekday-02,123052602,"9 Lakeshore to Conestoga Mall",0,188855,90024
9,15XMAS-All-Weekday-02,123052702,"9 Lakeshore to Conestoga Mall",0,188854,90024
9,15XMAS-All-Weekday-02,123052802,"9 Lakeshore to Conestoga Mall",0,188853,90024
9,15XMAS-All-Weekday-02,123052902,"9 Lakeshore to Conestoga Mall",0,188854,90024
9,15XMAS-All-Weekday-02,123053002,"9 Lakeshore to Conestoga Mall",0,188706,90024
9,15XMAS-All-Weekday-02,123053102,"9 Lakeshore to Conestoga Mall",0,188671,90024
9,15XMAS-All-Weekday-02,123053202,"9 Lakeshore to Conestoga Mall",0,188855,90024
9,15XMAS-All-Weekday-02,123053302,"9 Lakeshore to Conestoga Mall",0,188853,90024
9,15XMAS-All-Weekday-02,123053502,"9 Lakeshore to Conestoga Mall",0,188671,90024
9,15XMAS-All-Weekday-02,123053702,"9 Lakeshore to Conestoga Mall",0,188855,90024
9,15XMAS-All-Weekday-02,123053902,"9 Lakeshore to Conestoga Mall",0,188853,90024
9,15XMAS-All-Weekday-02,123054102,"9 Lakeshore to Conestoga Mall",0,188854,90024
9,15XMAS-All-Weekday-02,123054402,"9 Lakeshore to Conestoga Mall",0,188706,90024
9,15XMAS-All-Weekday-02,123054502,"9 Lakeshore to Conestoga Mall",0,188855,90024
9,15XMAS-All-Weekday-02,123054602,"9 Lakeshore to Conestoga Mall",0,188853,90024
9,15XMAS-All-Weekday-02,123054702,"9 Lakeshore to Conestoga Mall",0,188854,90024
9,15XMAS-All-Weekday-02,123054802,"9 Lakeshore to Conestoga Mall",0,188706,90024
9,15XMAS-All-Weekday-02,123054902,"9 Lakeshore to Conestoga Mall",0,188671,90024
9,15XMAS-All-Weekday-02,123055002,"9 Lakeshore to Conestoga Mall",0,188855,90024
9,15XMAS-All-Weekday-02,123055102,"9 Lakeshore to Conestoga Mall",0,188853,90024
9,15XMAS-All-Weekday-02,123055202,"9 Lakeshore to Conestoga Mall",0,188706,90024
9,15XMAS-All-Weekday-02,123055402,"9 Lakeshore to Conestoga Mall",0,188854,90024
9,15XMAS-All-Weekday-02,123055502,"9 Lakeshore to Conestoga Mall",0,188825,90025
9,15XMAS-All-Weekday-02,123057102,"9 Lakeshore to Conestoga Mall",0,188706,90024
9,15XMAS-All-Weekday-02,123057202,"9 Lakeshore to Conestoga Mall",0,188671,90024
9,15XMAS-All-Weekday-02,123057302,"9 Lakeshore to Conestoga Mall",0,188792,90024
9,15XMAS-All-Weekday-02,123057402,"9 University/King",1,188671,90035
9,15XMAS-All-Weekday-02,123057702,"9 Lakeshore to Conestoga Mall",0,188854,90024
9,15XMAS-All-Weekday-02,123057802,"9 Lakeshore to Conestoga Mall",0,188671,90024
9,15XMAS-All-Weekday-02,123058602,"9 Lakeshore to UW",1,188855,90072
9,15XMAS-All-Weekday-02,123058702,"9 Lakeshore to UW",1,188671,90072
9,15XMAS-All-Weekday-02,123058802,"9 Lakeshore to UW",1,188706,90072
9,15XMAS-All-Weekday-02,123059002,"9 Lakeshore to UW",1,188854,90072
9,15XMAS-All-Weekday-02,123059202,"9 Lakeshore to UW",1,188853,90072
9,15XMAS-All-Weekday-02,123059302,"9 Lakeshore to UW",1,188671,90072
9,15XMAS-All-Weekday-02,123059602,"9 Lakeshore to UW",1,188706,90072
9,15XMAS-All-Weekday-02,123059802,"9 Lakeshore to UW",1,188854,90072
9,15XMAS-All-Weekday-02,123059902,"9 Lakeshore to UW",1,188853,90072
9,15XMAS-All-Weekday-02,123060002,"9 Lakeshore to UW",1,188855,90072
9,15XMAS-All-Weekday-02,123060102,"9 Lakeshore to UW",1,188671,90072
9,15XMAS-All-Weekday-02,123060202,"9 Lakeshore to UW",1,188706,90072
9,15XMAS-All-Weekday-02,123060302,"9 Lakeshore to UW",1,188854,90072
9,15XMAS-All-Weekday-02,123060402,"9 Lakeshore to UW",1,188853,90072
9,15XMAS-All-Weekday-02,123060502,"9 Lakeshore to UW",1,188855,90072
9,15XMAS-All-Weekday-02,123060602,"9 Lakeshore to UW",1,188671,90072
9,15XMAS-All-Weekday-02,123060702,"9 Lakeshore to UW",1,188854,90072
9,15XMAS-All-Weekday-02,123060902,"9 Lakeshore to UW",1,188671,90072
9,15XMAS-All-Weekday-02,123061102,"9 Lakeshore to UW",1,188706,90072
9,15XMAS-All-Weekday-02,123061302,"9 Lakeshore to UW",1,188853,90072
9,15XMAS-All-Weekday-02,123061502,"9 Lakeshore to UW",1,188853,90072
9,15XMAS-All-Weekday-02,123061702,"9 Lakeshore to UW",1,188855,90072
9,15XMAS-All-Weekday-02,123061902,"9 Lakeshore to UW",1,188706,90072
9,15XMAS-All-Weekday-02,123062002,"9 Lakeshore to UW",1,188854,90072
9,15XMAS-All-Weekday-02,123062102,"9 Lakeshore to UW",1,188853,90072
9,15XMAS-All-Weekday-02,123062202,"9 Lakeshore to UW",1,188855,90072
9,15XMAS-All-Weekday-02,123062302,"9 Lakeshore to UW",1,188671,90072
9,15XMAS-All-Weekday-02,123062402,"9 Lakeshore to UW",1,188853,90072
9,15XMAS-All-Weekday-02,123062502,"9 Lakeshore to UW",1,188855,90072
9,15XMAS-All-Weekday-02,123063202,"9 Lakeshore to UW",1,188671,90072
9,15XMAS-All-Weekday-02,123064202,"9 Lakeshore to UW",1,188706,90072
9,15XMAS-All-Weekday-02,123064302,"9 Lakeshore to UW",1,188855,90072
9,15XMAS-All-Weekday-02,123064402,"9 Lakeshore to UW",1,188792,90072
9,15XMAS-All-Weekday-02,123064502,"9 Lakeshore to UW",1,188854,90072
9,15XMAS-All-Weekday-02,123065402,"9 Lakeshore to UW",1,188706,90072
9,15XMAS-All-Weekday-02,123065602,"9 Lakeshore to UW",1,188854,90076
10,15XMAS-All-Weekday-02,123065702,"10 Conestoga College",1,188696,100007
10,15XMAS-All-Weekday-02,123065802,"10 Conestoga College",1,188696,100007
10,15XMAS-All-Weekday-02,123065902,"10 Conestoga College",1,188701,100007
10,15XMAS-All-Weekday-02,123066002,"10 Conestoga College",1,188696,100007
10,15XMAS-All-Weekday-02,123066102,"10 Conestoga College",1,188701,100007
10,15XMAS-All-Weekday-02,123066202,"10 Conestoga College",1,188696,100007
10,15XMAS-All-Weekday-02,123066302,"10 Conestoga College",1,188701,100007
10,15XMAS-All-Weekday-02,123066402,"10 Conestoga College",1,188696,100007
10,15XMAS-All-Weekday-02,123066502,"10 Conestoga College",1,188701,100007
10,15XMAS-All-Weekday-02,123066602,"10 Conestoga College",1,188696,100007
10,15XMAS-All-Weekday-02,123066702,"10 Conestoga College",1,188701,100007
10,15XMAS-All-Weekday-02,123066802,"10 Conestoga College",1,188696,100007
10,15XMAS-All-Weekday-02,123066902,"10 Conestoga College",1,188701,100007
10,15XMAS-All-Weekday-02,123067002,"10 Conestoga College",1,188677,100007
10,15XMAS-All-Weekday-02,123067102,"10 Conestoga College",1,188701,100007
10,15XMAS-All-Weekday-02,123067202,"10 Conestoga College",1,188696,100007
10,15XMAS-All-Weekday-02,123067302,"10 Conestoga College",1,188701,100007
10,15XMAS-All-Weekday-02,123067402,"10 Conestoga College",1,188696,100007
10,15XMAS-All-Weekday-02,123067502,"10 Conestoga College",1,188701,100007
10,15XMAS-All-Weekday-02,123067602,"10 Conestoga College",1,188696,100007
10,15XMAS-All-Weekday-02,123067702,"10 Conestoga College",1,188701,100007
10,15XMAS-All-Weekday-02,123067802,"10 Conestoga College",1,188696,100007
10,15XMAS-All-Weekday-02,123067902,"10 Conestoga College",1,191302,100007
10,15XMAS-All-Weekday-02,123068002,"10 Conestoga College",1,188696,100007
10,15XMAS-All-Weekday-02,123068102,"10 Conestoga College",1,188803,100009
10,15XMAS-All-Weekday-02,123068202,"10 Conestoga College",1,188792,100009
10,15XMAS-All-Weekday-02,123068302,"10 Conestoga College",1,188790,100009
10,15XMAS-All-Weekday-02,123068402,"10 Conestoga College",1,188792,100009
10,15XMAS-All-Weekday-02,123068502,"10 Conestoga College",1,188701,100009
10,15XMAS-All-Weekday-02,123068602,"10 Conestoga College",1,188792,100009
10,15XMAS-All-Weekday-02,123068702,"10 Conestoga College",1,188701,100009
10,15XMAS-All-Weekday-02,123068802,"10 Conestoga College",1,188803,100009
10,15XMAS-All-Weekday-02,123068902,"10 Conestoga College",1,188790,100009
10,15XMAS-All-Weekday-02,123069002,"10 Fairview Park",0,188701,100016
10,15XMAS-All-Weekday-02,123069102,"10 Fairview Park",0,191296,100016
10,15XMAS-All-Weekday-02,123069202,"10 Fairview Park",0,188696,100016
10,15XMAS-All-Weekday-02,123069302,"10 Fairview Park",0,188701,100016
10,15XMAS-All-Weekday-02,123069402,"10 Fairview Park",0,188696,100016
10,15XMAS-All-Weekday-02,123069502,"10 Fairview Park",0,188701,100016
10,15XMAS-All-Weekday-02,123069602,"10 Fairview Park",0,188696,100016
10,15XMAS-All-Weekday-02,123069702,"10 Fairview Park",0,188701,100016
10,15XMAS-All-Weekday-02,123069802,"10 Fairview Park",0,188696,100016
10,15XMAS-All-Weekday-02,123069902,"10 Fairview Park",0,188701,100016
10,15XMAS-All-Weekday-02,123070002,"10 Fairview Park",0,188696,100016
10,15XMAS-All-Weekday-02,123070102,"10 Fairview Park",0,188701,100016
10,15XMAS-All-Weekday-02,123070202,"10 Fairview Park",0,188696,100016
10,15XMAS-All-Weekday-02,123070302,"10 Fairview Park",0,188701,100016
10,15XMAS-All-Weekday-02,123070402,"10 Fairview Park",0,188696,100016
10,15XMAS-All-Weekday-02,123070502,"10 Fairview Park",0,188701,100016
10,15XMAS-All-Weekday-02,123070602,"10 Fairview Park",0,188696,100016
10,15XMAS-All-Weekday-02,123070702,"10 Fairview Park",0,188701,100016
10,15XMAS-All-Weekday-02,123070802,"10 Fairview Park",0,188696,100016
10,15XMAS-All-Weekday-02,123070902,"10 Fairview Park",0,188701,100016
10,15XMAS-All-Weekday-02,123071002,"10 Fairview Park",0,188696,100016
10,15XMAS-All-Weekday-02,123071102,"10 Fairview Park",0,188701,100016
10,15XMAS-All-Weekday-02,123071202,"10 Fairview Park",0,188696,100016
10,15XMAS-All-Weekday-02,123071302,"10 Fairview Park",0,188701,100016
10,15XMAS-All-Weekday-02,123071402,"10 Fairview Park",0,188696,100016
10,15XMAS-All-Weekday-02,123071502,"10 Fairview Park",0,191301,100016
10,15XMAS-All-Weekday-02,123071602,"10 Fairview Park",0,191302,100016
10,15XMAS-All-Weekday-02,123071702,"10 Fairview Park",0,188803,100018
