service_id,date,exception_type
9851-Weekday-1-17SPRI-1111100,20170602,1
9851-Weekday-1-17SPRI-1111100,20170605,1
9851-Weekday-1-17SPRI-1111100,20170606,1
9851-Weekday-1-17SPRI-1111100,20170607,1
9851-Weekday-1-17SPRI-1111100,20170608,1
9851-Weekday-1-17SPRI-1111100,20170609,1
9851-Weekday-1-17SPRI-1111100,20170612,1
9851-Weekday-1-17SPRI-1111100,20170613,1
9851-Weekday-1-17SPRI-1111100,20170614,1
9851-Weekday-1-17SPRI-1111100,20170615,1
9851-Weekday-1-17SPRI-1111100,20170616,1
9851-Weekday-1-17SPRI-1111100,20170619,1
9851-Weekday-1-17SPRI-1111100,20170620,1
9851-Weekday-1-17SPRI-1111100,20170621,1
9851-Weekday-1-17SPRI-1111100,20170622,1
9851-Weekday-1-17SPRI-1111100,20170623,1
9901-Weekday-1-17SPRI-1111100,20170508,1
9901-Weekday-1-17SPRI-1111100,20170509,1
9901-Weekday-1-17SPRI-1111100,20170510,1
9901-Weekday-1-17SPRI-1111100,20170511,1
9901-Weekday-1-17SPRI-1111100,20170512,1
9901-Weekday-1-17SPRI-1111100,20170515,1
9901-Weekday-1-17SPRI-1111100,20170516,1
9901-Weekday-1-17SPRI-1111100,20170517,1
9901-Weekday-1-17SPRI-1111100,20170518,1
9901-Weekday-1-17SPRI-1111100,20170519,1
9901-Weekday-1-17SPRI-1111100,20170523,1
9901-Weekday-1-17SPRI-1111100,20170524,1
9901-Weekday-1-17SPRI-1111100,20170525,1
9901-Weekday-1-17SPRI-1111100,20170526,1
9901-Weekday-1-17SPRI-1111100,20170529,1
9901-Weekday-1-17SPRI-1111100,20170530,1
9901-Weekday-1-17SPRI-1111100,20170531,1
9901-Weekday-1-17SPRI-1111100,20170601,1
9901-Weekday-1-17SPRI-1111100,20170602,1
9901-Weekday-1-17SPRI-1111100,20170605,1
9901-Weekday-1-17SPRI-1111100,20170606,1
9901-Weekday-1-17SPRI-1111100,20170607,1
9901-Weekday-1-17SPRI-1111100,20170608,1
9901-Weekday-1-17SPRI-1111100,20170609,1
9901-Weekday-1-17SPRI-1111100,20170612,1
9901-Weekday-1-17SPRI-1111100,20170613,1
9901-Weekday-1-17SPRI-1111100,20170614,1
9901-Weekday-1-17SPRI-1111100,20170615,1
9901-Weekday-1-17SPRI-1111100,20170616,1
9901-Weekday-1-17SPRI-1111100,20170619,1
9901-Weekday-1-17SPRI-1111100,20170620,1
9901-Weekday-1-17SPRI-1111100,20170621,1
9901-Weekday-1-17SPRI-1111100,20170622,1
9901-Weekday-1-17SPRI-1111100,20170623,1
9903-Weekday-1-17SPRI-1111100,20170508,1
9903-Weekday-1-17SPRI-1111100,20170509,1
9903-Weekday-1-17SPRI-1111100,20170510,1
9903-Weekday-1-17SPRI-1111100,20170511,1
9903-Weekday-1-17SPRI-1111100,20170512,1
9903-Weekday-1-17SPRI-1111100,20170515,1
9903-Weekday-1-17SPRI-1111100,20170516,1
9903-Weekday-1-17SPRI-1111100,20170517,1
9903-Weekday-1-17SPRI-1111100,20170518,1
9903-Weekday-1-17SPRI-1111100,20170519,1
9903-Weekday-1-17SPRI-1111100,20170523,1
9903-Weekday-1-17SPRI-1111100,20170524,1
9903-Weekday-1-17SPRI-1111100,20170525,1
9903-Weekday-1-17SPRI-1111100,20170526,1
9903-Weekday-1-17SPRI-1111100,20170529,1
9903-Weekday-1-17SPRI-1111100,20170530,1
9903-Weekday-1-17SPRI-1111100,20170531,1
9903-Weekday-1-17SPRI-1111100,20170601,1
9903-Weekday-1-17SPRI-1111100,20170602,1
9903-Weekday-1-17SPRI-1111100,20170605,1
9903-Weekday-1-17SPRI-1111100,20170606,1
9903-Weekday-1-17SPRI-1111100,20170607,1
9903-Weekday-1-17SPRI-1111100,20170608,1
9903-Weekday-1-17SPRI-1111100,20170609,1
9903-Weekday-1-17SPRI-1111100,20170612,1
9903-Weekday-1-17SPRI-1111100,20170613,1
9903-Weekday-1-17SPRI-1111100,20170614,1
9903-Weekday-1-17SPRI-1111100,20170615,1
9903-Weekday-1-17SPRI-1111100,20170616,1
9903-Weekday-1-17SPRI-1111100,20170619,1
9903-Weekday-1-17SPRI-1111100,20170620,1
9903-Weekday-1-17SPRI-1111100,20170621,1
9903-Weekday-1-17SPRI-1111100,20170622,1
9903-Weekday-1-17SPRI-1111100,20170623,1
9904-Weekday-1-17SPRI-1111100,20170508,1
9904-Weekday-1-17SPRI-1111100,20170509,1
9904-Weekday-1-17SPRI-1111100,20170510,1
9904-Weekday-1-17SPRI-1111100,20170511,1
9904-Weekday-1-17SPRI-1111100,20170512,1
9904-Weekday-1-17SPRI-1111100,20170515,1
9904-Weekday-1-17SPRI-1111100,20170516,1
9904-Weekday-1-17SPRI-1111100,20170517,1
9904-Weekday-1-17SPRI-1111100,20170518,1
9904-Weekday-1-17SPRI-1111100,20170519,1
9904-Weekday-1-17SPRI-1111100,20170523,1
9904-Weekday-1-17SPRI-1111100,20170524,1
9904-Weekday-1-17SPRI-1111100,20170525,1
9904-Weekday-1-17SPRI-1111100,20170526,1
9904-Weekday-1-17SPRI-1111100,20170529,1
9904-Weekday-1-17SPRI-1111100,20170530,1
9904-Weekday-1-17SPRI-1111100,20170531,1
9904-Weekday-1-17SPRI-1111100,20170601,1
9904-Weekday-1-17SPRI-1111100,20170602,1
9904-Weekday-1-17SPRI-1111100,20170605,1
9904-Weekday-1-17SPRI-1111100,20170606,1
9904-Weekday-1-17SPRI-1111100,20170607,1
9904-Weekday-1-17SPRI-1111100,20170608,1
9904-Weekday-1-17SPRI-1111100,20170609,1
9904-Weekday-1-17SPRI-1111100,20170612,1
9904-Weekday-1-17SPRI-1111100,20170613,1
9904-Weekday-1-17SPRI-1111100,20170614,1
9904-Weekday-1-17SPRI-1111100,20170615,1
9904-Weekday-1-17SPRI-1111100,20170616,1
9904-Weekday-1-17SPRI-1111100,20170619,1
9904-Weekday-1-17SPRI-1111100,20170620,1
9904-Weekday-1-17SPRI-1111100,20170621,1
9904-Weekday-1-17SPRI-1111100,20170622,1
9904-Weekday-1-17SPRI-1111100,20170623,1
9931-Weekday-1-17SPRI-1111100,20170508,1
9931-Weekday-1-17SPRI-1111100,20170509,1
9931-Weekday-1-17SPRI-1111100,20170510,1
9931-Weekday-1-17SPRI-1111100,20170511,1
9931-Weekday-1-17SPRI-1111100,20170512,1
9931-Weekday-1-17SPRI-1111100,20170515,1
9931-Weekday-1-17SPRI-1111100,20170516,1
9931-Weekday-1-17SPRI-1111100,20170517,1
9931-Weekday-1-17SPRI-1111100,20170518,1
9931-Weekday-1-17SPRI-1111100,20170519,1
9931-Weekday-1-17SPRI-1111100,20170523,1
9931-Weekday-1-17SPRI-1111100,20170524,1
9931-Weekday-1-17SPRI-1111100,20170525,1
9931-Weekday-1-17SPRI-1111100,20170526,1
9931-Weekday-1-17SPRI-1111100,20170529,1
9931-Weekday-1-17SPRI-1111100,20170530,1
9931-Weekday-1-17SPRI-1111100,20170531,1
9931-Weekday-1-17SPRI-1111100,20170601,1
9931-Weekday-1-17SPRI-1111100,20170602,1
9931-Weekday-1-17SPRI-1111100,20170605,1
9931-Weekday-1-17SPRI-1111100,20170606,1
9931-Weekday-1-17SPRI-1111100,20170607,1
9931-Weekday-1-17SPRI-1111100,20170608,1
9931-Weekday-1-17SPRI-1111100,20170609,1
9931-Weekday-1-17SPRI-1111100,20170612,1
9931-Weekday-1-17SPRI-1111100,20170613,1
9931-Weekday-1-17SPRI-1111100,20170614,1
9931-Weekday-1-17SPRI-1111100,20170615,1
9931-Weekday-1-17SPRI-1111100,20170616,1
9931-Weekday-1-17SPRI-1111100,20170619,1
9931-Weekday-1-17SPRI-1111100,20170620,1
9931-Weekday-1-17SPRI-1111100,20170621,1
9931-Weekday-1-17SPRI-1111100,20170622,1
9931-Weekday-1-17SPRI-1111100,20170623,1
9932-Weekday-1-17SPRI-1111100,20170508,1
9932-Weekday-1-17SPRI-1111100,20170509,1
9932-Weekday-1-17SPRI-1111100,20170510,1
9932-Weekday-1-17SPRI-1111100,20170511,1
9932-Weekday-1-17SPRI-1111100,20170512,1
9932-Weekday-1-17SPRI-1111100,20170515,1
9932-Weekday-1-17SPRI-1111100,20170516,1
9932-Weekday-1-17SPRI-1111100,20170517,1
9932-Weekday-1-17SPRI-1111100,20170518,1
9932-Weekday-1-17SPRI-1111100,20170519,1
9932-Weekday-1-17SPRI-1111100,20170523,1
9932-Weekday-1-17SPRI-1111100,20170524,1
9932-Weekday-1-17SPRI-1111100,20170525,1
9932-Weekday-1-17SPRI-1111100,20170526,1
9932-Weekday-1-17SPRI-1111100,20170529,1
9932-Weekday-1-17SPRI-1111100,20170530,1
9932-Weekday-1-17SPRI-1111100,20170531,1
9932-Weekday-1-17SPRI-1111100,20170601,1
9932-Weekday-1-17SPRI-1111100,20170602,1
9932-Weekday-1-17SPRI-1111100,20170605,1
9932-Weekday-1-17SPRI-1111100,20170606,1
9932-Weekday-1-17SPRI-1111100,20170607,1
9932-Weekday-1-17SPRI-1111100,20170608,1
9932-Weekday-1-17SPRI-1111100,20170609,1
9932-Weekday-1-17SPRI-1111100,20170612,1
9932-Weekday-1-17SPRI-1111100,20170613,1
9932-Weekday-1-17SPRI-1111100,20170614,1
9932-Weekday-1-17SPRI-1111100,20170615,1
9932-Weekday-1-17SPRI-1111100,20170616,1
9932-Weekday-1-17SPRI-1111100,20170619,1
9932-Weekday-1-17SPRI-1111100,20170620,1
9932-Weekday-1-17SPRI-1111100,20170621,1
9932-Weekday-1-17SPRI-1111100,20170622,1
9932-Weekday-1-17SPRI-1111100,20170623,1
9951-Weekday-1-17SPRI-1111100,20170508,1
9951-Weekday-1-17SPRI-1111100,20170509,1
9951-Weekday-1-17SPRI-1111100,20170510,1
9951-Weekday-1-17SPRI-1111100,20170511,1
9951-Weekday-1-17SPRI-1111100,20170512,1
9951-Weekday-1-17SPRI-1111100,20170515,1
9951-Weekday-1-17SPRI-1111100,20170516,1
9951-Weekday-1-17SPRI-1111100,20170517,1
9951-Weekday-1-17SPRI-1111100,20170518,1
9951-Weekday-1-17SPRI-1111100,20170519,1
9951-Weekday-1-17SPRI-1111100,20170523,1
9951-Weekday-1-17SPRI-1111100,20170524,1
9951-Weekday-1-17SPRI-1111100,20170525,1
9951-Weekday-1-17SPRI-1111100,20170526,1
9951-Weekday-1-17SPRI-1111100,20170529,1
9951-Weekday-1-17SPRI-1111100,20170530,1
9951-Weekday-1-17SPRI-1111100,20170531,1
9951-Weekday-1-17SPRI-1111100,20170601,1
9951-Weekday-1-17SPRI-1111100,20170602,1
9951-Weekday-1-17SPRI-1111100,20170605,1
9951-Weekday-1-17SPRI-1111100,20170606,1
9951-Weekday-1-17SPRI-1111100,20170607,1
9951-Weekday-1-17SPRI-1111100,20170608,1
9951-Weekday-1-17SPRI-1111100,20170609,1
9951-Weekday-1-17SPRI-1111100,20170612,1
9951-Weekday-1-17SPRI-1111100,20170613,1
9951-Weekday-1-17SPRI-1111100,20170614,1
9951-Weekday-1-17SPRI-1111100,20170615,1
9951-Weekday-1-17SPRI-1111100,20170616,1
9951-Weekday-1-17SPRI-1111100,20170619,1
9951-Weekday-1-17SPRI-1111100,20170620,1
9951-Weekday-1-17SPRI-1111100,20170621,1
9951-Weekday-1-17SPRI-1111100,20170622,1
9951-Weekday-1-17SPRI-1111100,20170623,1
9952-Weekday-1-17SPRI-1111100,20170508,1
9952-Weekday-1-17SPRI-1111100,20170509,1
9952-Weekday-1-17SPRI-1111100,20170510,1
9952-Weekday-1-17SPRI-1111100,20170511,1
9952-Weekday-1-17SPRI-1111100,20170512,1
9952-Weekday-1-17SPRI-1111100,20170515,1
9952-Weekday-1-17SPRI-1111100,20170516,1
9952-Weekday-1-17SPRI-1111100,20170517,1
9952-Weekday-1-17SPRI-1111100,20170518,1
9952-Weekday-1-17SPRI-1111100,20170519,1
9952-Weekday-1-17SPRI-1111100,20170523,1
9952-Weekday-1-17SPRI-1111100,20170524,1
9952-Weekday-1-17SPRI-1111100,20170525,1
9952-Weekday-1-17SPRI-1111100,20170526,1
9952-Weekday-1-17SPRI-1111100,20170529,1
9952-Weekday-1-17SPRI-1111100,20170530,1
9952-Weekday-1-17SPRI-1111100,20170531,1
9952-Weekday-1-17SPRI-1111100,20170601,1
9952-Weekday-1-17SPRI-1111100,20170602,1
9952-Weekday-1-17SPRI-1111100,20170605,1
9952-Weekday-1-17SPRI-1111100,20170606,1
9952-Weekday-1-17SPRI-1111100,20170607,1
9952-Weekday-1-17SPRI-1111100,20170608,1
9952-Weekday-1-17SPRI-1111100,20170609,1
9952-Weekday-1-17SPRI-1111100,20170612,1
9952-Weekday-1-17SPRI-1111100,20170613,1
9952-Weekday-1-17SPRI-1111100,20170614,1
9952-Weekday-1-17SPRI-1111100,20170615,1
9952-Weekday-1-17SPRI-1111100,20170616,1
9952-Weekday-1-17SPRI-1111100,20170619,1
9952-Weekday-1-17SPRI-1111100,20170620,1
9952-Weekday-1-17SPRI-1111100,20170621,1
9952-Weekday-1-17SPRI-1111100,20170622,1
9952-Weekday-1-17SPRI-1111100,20170623,1
9953-Weekday-1-17SPRI-1111100,20170508,1
9953-Weekday-1-17SPRI-1111100,20170509,1
9953-Weekday-1-17SPRI-1111100,20170510,1
9953-Weekday-1-17SPRI-1111100,20170511,1
9953-Weekday-1-17SPRI-1111100,20170512,1
9953-Weekday-1-17SPRI-1111100,20170515,1
9953-Weekday-1-17SPRI-1111100,20170516,1
9953-Weekday-1-17SPRI-1111100,20170517,1
9953-Weekday-1-17SPRI-1111100,20170518,1
9953-Weekday-1-17SPRI-1111100,20170519,1
9953-Weekday-1-17SPRI-1111100,20170523,1
9953-Weekday-1-17SPRI-1111100,20170524,1
9953-Weekday-1-17SPRI-1111100,20170525,1
9953-Weekday-1-17SPRI-1111100,20170526,1
9953-Weekday-1-17SPRI-1111100,20170529,1
9953-Weekday-1-17SPRI-1111100,20170530,1
9953-Weekday-1-17SPRI-1111100,20170531,1
9953-Weekday-1-17SPRI-1111100,20170601,1
9953-Weekday-1-17SPRI-1111100,20170602,1
9953-Weekday-1-17SPRI-1111100,20170605,1
9953-Weekday-1-17SPRI-1111100,20170606,1
9953-Weekday-1-17SPRI-1111100,20170607,1
9953-Weekday-1-17SPRI-1111100,20170608,1
9953-Weekday-1-17SPRI-1111100,20170609,1
9953-Weekday-1-17SPRI-1111100,20170612,1
9953-Weekday-1-17SPRI-1111100,20170613,1
9953-Weekday-1-17SPRI-1111100,20170614,1
9953-Weekday-1-17SPRI-1111100,20170615,1
9953-Weekday-1-17SPRI-1111100,20170616,1
9953-Weekday-1-17SPRI-1111100,20170619,1
9953-Weekday-1-17SPRI-1111100,20170620,1
9953-Weekday-1-17SPRI-1111100,20170621,1
9953-Weekday-1-17SPRI-1111100,20170622,1
9953-Weekday-1-17SPRI-1111100,20170623,1
9954-Weekday-1-17SPRI-1111100,20170508,1
9954-Weekday-1-17SPRI-1111100,20170509,1
9954-Weekday-1-17SPRI-1111100,20170510,1
9954-Weekday-1-17SPRI-1111100,20170511,1
9954-Weekday-1-17SPRI-1111100,20170512,1
9954-Weekday-1-17SPRI-1111100,20170515,1
9954-Weekday-1-17SPRI-1111100,20170516,1
9954-Weekday-1-17SPRI-1111100,20170517,1
9954-Weekday-1-17SPRI-1111100,20170518,1
9954-Weekday-1-17SPRI-1111100,20170519,1
9954-Weekday-1-17SPRI-1111100,20170523,1
9954-Weekday-1-17SPRI-1111100,20170524,1
9954-Weekday-1-17SPRI-1111100,20170525,1
9954-Weekday-1-17SPRI-1111100,20170526,1
9954-Weekday-1-17SPRI-1111100,20170529,1
9954-Weekday-1-17SPRI-1111100,20170530,1
9954-Weekday-1-17SPRI-1111100,20170531,1
9954-Weekday-1-17SPRI-1111100,20170601,1
9954-Weekday-1-17SPRI-1111100,20170602,1
9954-Weekday-1-17SPRI-1111100,20170605,1
9954-Weekday-1-17SPRI-1111100,20170606,1
9954-Weekday-1-17SPRI-1111100,20170607,1
9954-Weekday-1-17SPRI-1111100,20170608,1
9954-Weekday-1-17SPRI-1111100,20170609,1
9954-Weekday-1-17SPRI-1111100,20170612,1
9954-Weekday-1-17SPRI-1111100,20170613,1
9954-Weekday-1-17SPRI-1111100,20170614,1
9954-Weekday-1-17SPRI-1111100,20170615,1
9954-Weekday-1-17SPRI-1111100,20170616,1
9954-Weekday-1-17SPRI-1111100,20170619,1
9954-Weekday-1-17SPRI-1111100,20170620,1
9954-Weekday-1-17SPRI-1111100,20170621,1
9954-Weekday-1-17SPRI-1111100,20170622,1
9954-Weekday-1-17SPRI-1111100,20170623,1
9961-Weekday-1-17SPRI-1111100,20170508,1
9961-Weekday-1-17SPRI-1111100,20170509,1
9961-Weekday-1-17SPRI-1111100,20170510,1
9961-Weekday-1-17SPRI-1111100,20170511,1
9961-Weekday-1-17SPRI-1111100,20170512,1
9961-Weekday-1-17SPRI-1111100,20170515,1
9961-Weekday-1-17SPRI-1111100,20170516,1
9961-Weekday-1-17SPRI-1111100,20170517,1
9961-Weekday-1-17SPRI-1111100,20170518,1
9961-Weekday-1-17SPRI-1111100,20170519,1
9961-Weekday-1-17SPRI-1111100,20170523,1
9961-Weekday-1-17SPRI-1111100,20170524,1
9961-Weekday-1-17SPRI-1111100,20170525,1
9961-Weekday-1-17SPRI-1111100,20170526,1
9961-Weekday-1-17SPRI-1111100,20170529,1
9961-Weekday-1-17SPRI-1111100,20170530,1
9961-Weekday-1-17SPRI-1111100,20170531,1
9961-Weekday-1-17SPRI-1111100,20170601,1
9961-Weekday-1-17SPRI-1111100,20170602,1
9961-Weekday-1-17SPRI-1111100,20170605,1
9961-Weekday-1-17SPRI-1111100,20170606,1
9961-Weekday-1-17SPRI-1111100,20170607,1
9961-Weekday-1-17SPRI-1111100,20170608,1
9961-Weekday-1-17SPRI-1111100,20170609,1
9961-Weekday-1-17SPRI-1111100,20170612,1
9961-Weekday-1-17SPRI-1111100,20170613,1
9961-Weekday-1-17SPRI-1111100,20170614,1
9961-Weekday-1-17SPRI-1111100,20170615,1
9961-Weekday-1-17SPRI-1111100,20170616,1
9961-Weekday-1-17SPRI-1111100,20170619,1
9961-Weekday-1-17SPRI-1111100,20170620,1
9961-Weekday-1-17SPRI-1111100,20170621,1
9961-Weekday-1-17SPRI-1111100,20170622,1
9961-Weekday-1-17SPRI-1111100,20170623,1
9963-Weekday-1-17SPRI-1111100,20170508,1
9963-Weekday-1-17SPRI-1111100,20170509,1
9963-Weekday-1-17SPRI-1111100,20170510,1
9963-Weekday-1-17SPRI-1111100,20170511,1
9963-Weekday-1-17SPRI-1111100,20170512,1
9963-Weekday-1-17SPRI-1111100,20170515,1
9963-Weekday-1-17SPRI-1111100,20170516,1
9963-Weekday-1-17SPRI-1111100,20170517,1
9963-Weekday-1-17SPRI-1111100,20170518,1
9963-Weekday-1-17SPRI-1111100,20170519,1
9963-Weekday-1-17SPRI-1111100,20170523,1
9963-Weekday-1-17SPRI-1111100,20170524,1
9963-Weekday-1-17SPRI-1111100,20170525,1
9963-Weekday-1-17SPRI-1111100,20170526,1
9963-Weekday-1-17SPRI-1111100,20170529,1
9963-Weekday-1-17SPRI-1111100,20170530,1
9963-Weekday-1-17SPRI-1111100,20170531,1
9963-Weekday-1-17SPRI-1111100,20170601,1
9963-Weekday-1-17SPRI-1111100,20170602,1
9963-Weekday-1-17SPRI-1111100,20170605,1
9963-Weekday-1-17SPRI-1111100,20170606,1
9963-Weekday-1-17SPRI-1111100,20170607,1
9963-Weekday-1-17SPRI-1111100,20170608,1
9963-Weekday-1-17SPRI-1111100,20170609,1
9963-Weekday-1-17SPRI-1111100,20170612,1
9963-Weekday-1-17SPRI-1111100,20170613,1
9963-Weekday-1-17SPRI-1111100,20170614,1
9963-Weekday-1-17SPRI-1111100,20170615,1
9963-Weekday-1-17SPRI-1111100,20170616,1
9963-Weekday-1-17SPRI-1111100,20170619,1
9963-Weekday-1-17SPRI-1111100,20170620,1
9963-Weekday-1-17SPRI-1111100,20170621,1
9963-Weekday-1-17SPRI-1111100,20170622,1
9963-Weekday-1-17SPRI-1111100,20170623,1
9964-Weekday-1-17SPRI-1111100,20170508,1
9964-Weekday-1-17SPRI-1111100,20170509,1
9964-Weekday-1-17SPRI-1111100,20170510,1
9964-Weekday-1-17SPRI-1111100,20170511,1
9964-Weekday-1-17SPRI-1111100,20170512,1
9964-Weekday-1-17SPRI-1111100,20170515,1
9964-Weekday-1-17SPRI-1111100,20170516,1
9964-Weekday-1-17SPRI-1111100,20170517,1
9964-Weekday-1-17SPRI-1111100,20170518,1
9964-Weekday-1-17SPRI-1111100,20170519,1
9964-Weekday-1-17SPRI-1111100,20170523,1
9964-Weekday-1-17SPRI-1111100,20170524,1
9964-Weekday-1-17SPRI-1111100,20170525,1
9964-Weekday-1-17SPRI-1111100,20170526,1
9964-Weekday-1-17SPRI-1111100,20170529,1
9964-Weekday-1-17SPRI-1111100,20170530,1
9964-Weekday-1-17SPRI-1111100,20170531,1
9964-Weekday-1-17SPRI-1111100,20170601,1
9964-Weekday-1-17SPRI-1111100,20170602,1
9964-Weekday-1-17SPRI-1111100,20170605,1
9964-Weekday-1-17SPRI-1111100,20170606,1
9964-Weekday-1-17SPRI-1111100,20170607,1
9964-Weekday-1-17SPRI-1111100,20170608,1
9964-Weekday-1-17SPRI-1111100,20170609,1
9964-Weekday-1-17SPRI-1111100,20170612,1
9964-Weekday-1-17SPRI-1111100,20170613,1
9964-Weekday-1-17SPRI-1111100,20170614,1
9964-Weekday-1-17SPRI-1111100,20170615,1
9964-Weekday-1-17SPRI-1111100,20170616,1
9964-Weekday-1-17SPRI-1111100,20170619,1
9964-Weekday-1-17SPRI-1111100,20170620,1
9964-Weekday-1-17SPRI-1111100,20170621,1
9964-Weekday-1-17SPRI-1111100,20170622,1
9964-Weekday-1-17SPRI-1111100,20170623,1
9983-Weekday-1-17SPRI-1111100,20170508,1
9983-Weekday-1-17SPRI-1111100,20170509,1
9983-Weekday-1-17SPRI-1111100,20170510,1
9983-Weekday-1-17SPRI-1111100,20170511,1
9983-Weekday-1-17SPRI-1111100,20170512,1
9983-Weekday-1-17SPRI-1111100,20170515,1
9983-Weekday-1-17SPRI-1111100,20170516,1
9983-Weekday-1-17SPRI-1111100,20170517,1
9983-Weekday-1-17SPRI-1111100,20170518,1
9983-Weekday-1-17SPRI-1111100,20170519,1
9983-Weekday-1-17SPRI-1111100,20170523,1
9983-Weekday-1-17SPRI-1111100,20170524,1
9983-Weekday-1-17SPRI-1111100,20170525,1
9983-Weekday-1-17SPRI-1111100,20170526,1
9983-Weekday-1-17SPRI-1111100,20170529,1
9983-Weekday-1-17SPRI-1111100,20170530,1
9983-Weekday-1-17SPRI-1111100,20170531,1
9983-Weekday-1-17SPRI-1111100,20170601,1
9983-Weekday-1-17SPRI-1111100,20170602,1
9983-Weekday-1-17SPRI-1111100,20170605,1
9983-Weekday-1-17SPRI-1111100,20170606,1
9983-Weekday-1-17SPRI-1111100,20170607,1
9983-Weekday-1-17SPRI-1111100,20170608,1
9983-Weekday-1-17SPRI-1111100,20170609,1
9983-Weekday-1-17SPRI-1111100,20170612,1
9983-Weekday-1-17SPRI-1111100,20170613,1
9983-Weekday-1-17SPRI-1111100,20170614,1
9983-Weekday-1-17SPRI-1111100,20170615,1
9983-Weekday-1-17SPRI-1111100,20170616,1
9983-Weekday-1-17SPRI-1111100,20170619,1
9983-Weekday-1-17SPRI-1111100,20170620,1
9983-Weekday-1-17SPRI-1111100,20170621,1
9983-Weekday-1-17SPRI-1111100,20170622,1
9983-Weekday-1-17SPRI-1111100,20170623,1
9-Saturday-1-17SPRI-0000010,20170513,1
9-Saturday-1-17SPRI-0000010,20170520,1
9-Saturday-1-17SPRI-0000010,20170527,1
9-Saturday-1-17SPRI-0000010,20170603,1
9-Saturday-1-17SPRI-0000010,20170610,1
9-Saturday-1-17SPRI-0000010,20170617,1
9-Saturday-1-17SPRI-0000010,20170624,1
9-Sunday-1-17SPRI-0000001,20170514,1
9-Sunday-1-17SPRI-0000001,20170521,1
9-Sunday-1-17SPRI-0000001,20170522,1
9-Sunday-1-17SPRI-0000001,20170528,1
9-Sunday-1-17SPRI-0000001,20170604,1
9-Sunday-1-17SPRI-0000001,20170611,1
9-Sunday-1-17SPRI-0000001,20170618,1
9-Sunday-1-17SPRI-0000001,20170625,1
9-Weekday-2-17SPRI-1111100,20170508,1
9-Weekday-2-17SPRI-1111100,20170509,1
9-Weekday-2-17SPRI-1111100,20170510,1
9-Weekday-2-17SPRI-1111100,20170511,1
9-Weekday-2-17SPRI-1111100,20170512,1
9-Weekday-2-17SPRI-1111100,20170515,1
9-Weekday-2-17SPRI-1111100,20170516,1
9-Weekday-2-17SPRI-1111100,20170517,1
9-Weekday-2-17SPRI-1111100,20170518,1
9-Weekday-2-17SPRI-1111100,20170519,1
9-Weekday-2-17SPRI-1111100,20170523,1
9-Weekday-2-17SPRI-1111100,20170524,1
9-Weekday-2-17SPRI-1111100,20170525,1
9-Weekday-2-17SPRI-1111100,20170526,1
9-Weekday-2-17SPRI-1111100,20170529,1
9-Weekday-2-17SPRI-1111100,20170530,1
9-Weekday-2-17SPRI-1111100,20170531,1
9-Weekday-2-17SPRI-1111100,20170601,1
9-Weekday-2-17SPRI-1111100,20170602,1
9-Weekday-2-17SPRI-1111100,20170605,1
9-Weekday-2-17SPRI-1111100,20170606,1
9-Weekday-2-17SPRI-1111100,20170607,1
9-Weekday-2-17SPRI-1111100,20170608,1
9-Weekday-2-17SPRI-1111100,20170609,1
9-Weekday-2-17SPRI-1111100,20170612,1
9-Weekday-2-17SPRI-1111100,20170613,1
9-Weekday-2-17SPRI-1111100,20170614,1
9-Weekday-2-17SPRI-1111100,20170615,1
9-Weekday-2-17SPRI-1111100,20170616,1
9-Weekday-2-17SPRI-1111100,20170619,1
9-Weekday-2-17SPRI-1111100,20170620,1
9-Weekday-2-17SPRI-1111100,20170621,1
9-Weekday-2-17SPRI-1111100,20170622,1
9-Weekday-2-17SPRI-1111100,20170623,1
