service_id,date,exception_type
19-Weekday-3-20FALL-1111100,20201105,1
19-Weekday-3-20FALL-1111100,20201106,1
19-Weekday-3-20FALL-1111100,20201109,1
19-Weekday-3-20FALL-1111100,20201110,1
19-Weekday-3-20FALL-1111100,20201111,1
19-Weekday-3-20FALL-1111100,20201112,1
19-Weekday-3-20FALL-1111100,20201113,1
19-Weekday-3-20FALL-1111100,20201116,1
19-Weekday-3-20FALL-1111100,20201117,1
19-Weekday-3-20FALL-1111100,20201118,1
19-Weekday-3-20FALL-1111100,20201119,1
19-Weekday-3-20FALL-1111100,20201120,1
19-Weekday-3-20FALL-1111100,20201123,1
19-Weekday-3-20FALL-1111100,20201124,1
19-Weekday-3-20FALL-1111100,20201125,1
19-Weekday-3-20FALL-1111100,20201126,1
19-Weekday-3-20FALL-1111100,20201127,1
19-Weekday-3-20FALL-1111100,20201130,1
19-Weekday-3-20FALL-1111100,20201201,1
19-Weekday-3-20FALL-1111100,20201202,1
19-Weekday-3-20FALL-1111100,20201203,1
19-Weekday-3-20FALL-1111100,20201204,1
19-Weekday-3-20FALL-1111100,20201207,1
19-Weekday-3-20FALL-1111100,20201208,1
19-Weekday-3-20FALL-1111100,20201209,1
19-Weekday-3-20FALL-1111100,20201210,1
19-Weekday-3-20FALL-1111100,20201211,1
19-Weekday-3-20FALL-1111100,20201214,1
19-Weekday-3-20FALL-1111100,20201215,1
19-Weekday-3-20FALL-1111100,20201216,1
19-Weekday-3-20FALL-1111100,20201217,1
19-Weekday-3-20FALL-1111100,20201218,1
1-Holiday1-1-20FALL-0000001,20201012,1
1-Saturday-1-20FALL-0000010,20200919,1
1-Saturday-1-20FALL-0000010,20200926,1
1-Saturday-1-20FALL-0000010,20201003,1
1-Saturday-1-20FALL-0000010,20201010,1
1-Saturday-1-20FALL-0000010,20201017,1
1-Saturday-1-20FALL-0000010,20201024,1
1-Saturday-1-20FALL-0000010,20201031,1
1-Saturday-1-20FALL-0000010,20201107,1
1-Saturday-1-20FALL-0000010,20201114,1
1-Saturday-1-20FALL-0000010,20201121,1
1-Saturday-1-20FALL-0000010,20201128,1
1-Saturday-1-20FALL-0000010,20201205,1
1-Saturday-1-20FALL-0000010,20201212,1
1-Saturday-1-20FALL-0000010,20201219,1
1-Sunday-1-20FALL-0000001,20200920,1
1-Sunday-1-20FALL-0000001,20200927,1
1-Sunday-1-20FALL-0000001,20201004,1
1-Sunday-1-20FALL-0000001,20201011,1
1-Sunday-1-20FALL-0000001,20201018,1
1-Sunday-1-20FALL-0000001,20201025,1
1-Sunday-1-20FALL-0000001,20201101,1
1-Sunday-1-20FALL-0000001,20201108,1
1-Sunday-1-20FALL-0000001,20201115,1
1-Sunday-1-20FALL-0000001,20201122,1
1-Sunday-1-20FALL-0000001,20201129,1
1-Sunday-1-20FALL-0000001,20201206,1
1-Sunday-1-20FALL-0000001,20201213,1
1-Sunday-1-20FALL-0000001,20201220,1
1-Weekday-1-20FALL-1111100,20200916,1
1-Weekday-1-20FALL-1111100,20200917,1
1-Weekday-1-20FALL-1111100,20200918,1
1-Weekday-1-20FALL-1111100,20200921,1
1-Weekday-1-20FALL-1111100,20200922,1
1-Weekday-1-20FALL-1111100,20200923,1
1-Weekday-1-20FALL-1111100,20200924,1
1-Weekday-1-20FALL-1111100,20200925,1
1-Weekday-1-20FALL-1111100,20200928,1
1-Weekday-1-20FALL-1111100,20200929,1
1-Weekday-1-20FALL-1111100,20200930,1
1-Weekday-1-20FALL-1111100,20201001,1
1-Weekday-1-20FALL-1111100,20201002,1
1-Weekday-1-20FALL-1111100,20201005,1
1-Weekday-1-20FALL-1111100,20201006,1
1-Weekday-1-20FALL-1111100,20201007,1
1-Weekday-1-20FALL-1111100,20201008,1
1-Weekday-1-20FALL-1111100,20201009,1
1-Weekday-1-20FALL-1111100,20201013,1
1-Weekday-1-20FALL-1111100,20201014,1
1-Weekday-1-20FALL-1111100,20201015,1
1-Weekday-1-20FALL-1111100,20201016,1
1-Weekday-1-20FALL-1111100,20201019,1
1-Weekday-1-20FALL-1111100,20201020,1
1-Weekday-1-20FALL-1111100,20201021,1
1-Weekday-1-20FALL-1111100,20201022,1
1-Weekday-1-20FALL-1111100,20201023,1
1-Weekday-1-20FALL-1111100,20201026,1
1-Weekday-1-20FALL-1111100,20201027,1
1-Weekday-1-20FALL-1111100,20201028,1
1-Weekday-1-20FALL-1111100,20201029,1
1-Weekday-1-20FALL-1111100,20201030,1
1-Weekday-1-20FALL-1111100,20201102,1
1-Weekday-1-20FALL-1111100,20201103,1
1-Weekday-1-20FALL-1111100,20201104,1
1-Weekday-1-20FALL-1111100,20201105,1
1-Weekday-1-20FALL-1111100,20201106,1
1-Weekday-1-20FALL-1111100,20201109,1
1-Weekday-1-20FALL-1111100,20201110,1
1-Weekday-1-20FALL-1111100,20201111,1
1-Weekday-1-20FALL-1111100,20201112,1
1-Weekday-1-20FALL-1111100,20201113,1
1-Weekday-1-20FALL-1111100,20201116,1
1-Weekday-1-20FALL-1111100,20201117,1
1-Weekday-1-20FALL-1111100,20201118,1
1-Weekday-1-20FALL-1111100,20201119,1
1-Weekday-1-20FALL-1111100,20201120,1
1-Weekday-1-20FALL-1111100,20201123,1
1-Weekday-1-20FALL-1111100,20201124,1
1-Weekday-1-20FALL-1111100,20201125,1
1-Weekday-1-20FALL-1111100,20201126,1
1-Weekday-1-20FALL-1111100,20201127,1
1-Weekday-1-20FALL-1111100,20201130,1
1-Weekday-1-20FALL-1111100,20201201,1
1-Weekday-1-20FALL-1111100,20201202,1
1-Weekday-1-20FALL-1111100,20201203,1
1-Weekday-1-20FALL-1111100,20201204,1
1-Weekday-1-20FALL-1111100,20201207,1
1-Weekday-1-20FALL-1111100,20201208,1
1-Weekday-1-20FALL-1111100,20201209,1
1-Weekday-1-20FALL-1111100,20201210,1
1-Weekday-1-20FALL-1111100,20201211,1
1-Weekday-1-20FALL-1111100,20201214,1
1-Weekday-1-20FALL-1111100,20201215,1
1-Weekday-1-20FALL-1111100,20201216,1
1-Weekday-1-20FALL-1111100,20201217,1
1-Weekday-1-20FALL-1111100,20201218,1
201-Holiday1-2-20FALL-0000001,20201012,1
201-Saturday-1-20FALL-0000010,20200919,1
201-Saturday-1-20FALL-0000010,20200926,1
201-Saturday-1-20FALL-0000010,20201003,1
201-Saturday-1-20FALL-0000010,20201010,1
201-Saturday-1-20FALL-0000010,20201017,1
201-Saturday-1-20FALL-0000010,20201024,1
201-Saturday-1-20FALL-0000010,20201031,1
201-Saturday-1-20FALL-0000010,20201107,1
201-Saturday-1-20FALL-0000010,20201114,1
201-Saturday-1-20FALL-0000010,20201121,1
201-Saturday-1-20FALL-0000010,20201128,1
201-Saturday-1-20FALL-0000010,20201205,1
201-Saturday-1-20FALL-0000010,20201212,1
201-Saturday-1-20FALL-0000010,20201219,1
201-Sunday-1-20FALL-0000001,20200920,1
201-Sunday-1-20FALL-0000001,20200927,1
201-Sunday-1-20FALL-0000001,20201004,1
201-Sunday-1-20FALL-0000001,20201011,1
201-Sunday-1-20FALL-0000001,20201018,1
201-Sunday-1-20FALL-0000001,20201025,1
201-Sunday-1-20FALL-0000001,20201101,1
201-Sunday-1-20FALL-0000001,20201108,1
201-Sunday-1-20FALL-0000001,20201115,1
201-Sunday-1-20FALL-0000001,20201122,1
201-Sunday-1-20FALL-0000001,20201129,1
201-Sunday-1-20FALL-0000001,20201206,1
201-Sunday-1-20FALL-0000001,20201213,1
201-Sunday-1-20FALL-0000001,20201220,1
201-Weekday-99-20FALL-1111100,20200916,1
201-Weekday-99-20FALL-1111100,20200917,1
201-Weekday-99-20FALL-1111100,20200918,1
201-Weekday-99-20FALL-1111100,20200921,1
201-Weekday-99-20FALL-1111100,20200922,1
201-Weekday-99-20FALL-1111100,20200923,1
201-Weekday-99-20FALL-1111100,20200924,1
201-Weekday-99-20FALL-1111100,20200925,1
201-Weekday-99-20FALL-1111100,20200928,1
201-Weekday-99-20FALL-1111100,20200929,1
201-Weekday-99-20FALL-1111100,20200930,1
201-Weekday-99-20FALL-1111100,20201001,1
201-Weekday-99-20FALL-1111100,20201002,1
201-Weekday-99-20FALL-1111100,20201005,1
201-Weekday-99-20FALL-1111100,20201006,1
201-Weekday-99-20FALL-1111100,20201007,1
201-Weekday-99-20FALL-1111100,20201008,1
201-Weekday-99-20FALL-1111100,20201009,1
201-Weekday-99-20FALL-1111100,20201013,1
201-Weekday-99-20FALL-1111100,20201014,1
201-Weekday-99-20FALL-1111100,20201015,1
201-Weekday-99-20FALL-1111100,20201016,1
201-Weekday-99-20FALL-1111100,20201019,1
201-Weekday-99-20FALL-1111100,20201020,1
201-Weekday-99-20FALL-1111100,20201021,1
201-Weekday-99-20FALL-1111100,20201022,1
201-Weekday-99-20FALL-1111100,20201023,1
201-Weekday-99-20FALL-1111100,20201026,1
201-Weekday-99-20FALL-1111100,20201027,1
201-Weekday-99-20FALL-1111100,20201028,1
201-Weekday-99-20FALL-1111100,20201029,1
201-Weekday-99-20FALL-1111100,20201030,1
201-Weekday-99-20FALL-1111100,20201102,1
201-Weekday-99-20FALL-1111100,20201103,1
201-Weekday-99-20FALL-1111100,20201104,1
201-Weekday-99-20FALL-1111100,20201105,1
201-Weekday-99-20FALL-1111100,20201106,1
201-Weekday-99-20FALL-1111100,20201109,1
201-Weekday-99-20FALL-1111100,20201110,1
201-Weekday-99-20FALL-1111100,20201111,1
201-Weekday-99-20FALL-1111100,20201112,1
201-Weekday-99-20FALL-1111100,20201113,1
201-Weekday-99-20FALL-1111100,20201116,1
201-Weekday-99-20FALL-1111100,20201117,1
201-Weekday-99-20FALL-1111100,20201118,1
201-Weekday-99-20FALL-1111100,20201119,1
201-Weekday-99-20FALL-1111100,20201120,1
201-Weekday-99-20FALL-1111100,20201123,1
201-Weekday-99-20FALL-1111100,20201124,1
201-Weekday-99-20FALL-1111100,20201125,1
201-Weekday-99-20FALL-1111100,20201126,1
201-Weekday-99-20FALL-1111100,20201127,1
201-Weekday-99-20FALL-1111100,20201130,1
201-Weekday-99-20FALL-1111100,20201201,1
201-Weekday-99-20FALL-1111100,20201202,1
201-Weekday-99-20FALL-1111100,20201203,1
201-Weekday-99-20FALL-1111100,20201204,1
201-Weekday-99-20FALL-1111100,20201207,1
201-Weekday-99-20FALL-1111100,20201208,1
201-Weekday-99-20FALL-1111100,20201209,1
201-Weekday-99-20FALL-1111100,20201210,1
201-Weekday-99-20FALL-1111100,20201211,1
201-Weekday-99-20FALL-1111100,20201214,1
201-Weekday-99-20FALL-1111100,20201215,1
201-Weekday-99-20FALL-1111100,20201216,1
201-Weekday-99-20FALL-1111100,20201217,1
201-Weekday-99-20FALL-1111100,20201218,1
202-Holiday1-1-20FALL-0000001,20201012,1
202-Saturday-1-20FALL-0000010,20200919,1
202-Saturday-1-20FALL-0000010,20200926,1
202-Saturday-1-20FALL-0000010,20201003,1
202-Saturday-1-20FALL-0000010,20201010,1
202-Saturday-1-20FALL-0000010,20201017,1
202-Saturday-1-20FALL-0000010,20201024,1
202-Saturday-1-20FALL-0000010,20201031,1
202-Saturday-1-20FALL-0000010,20201107,1
202-Saturday-1-20FALL-0000010,20201114,1
202-Saturday-1-20FALL-0000010,20201121,1
202-Saturday-1-20FALL-0000010,20201128,1
202-Saturday-1-20FALL-0000010,20201205,1
202-Saturday-1-20FALL-0000010,20201212,1
202-Saturday-1-20FALL-0000010,20201219,1
202-Sunday-1-20FALL-0000001,20200920,1
202-Sunday-1-20FALL-0000001,20200927,1
202-Sunday-1-20FALL-0000001,20201004,1
202-Sunday-1-20FALL-0000001,20201011,1
202-Sunday-1-20FALL-0000001,20201018,1
202-Sunday-1-20FALL-0000001,20201025,1
202-Sunday-1-20FALL-0000001,20201101,1
202-Sunday-1-20FALL-0000001,20201108,1
202-Sunday-1-20FALL-0000001,20201115,1
202-Sunday-1-20FALL-0000001,20201122,1
202-Sunday-1-20FALL-0000001,20201129,1
202-Sunday-1-20FALL-0000001,20201206,1
202-Sunday-1-20FALL-0000001,20201213,1
202-Sunday-1-20FALL-0000001,20201220,1
202-Weekday-99-20FALL-1111100,20200916,1
202-Weekday-99-20FALL-1111100,20200917,1
202-Weekday-99-20FALL-1111100,20200918,1
202-Weekday-99-20FALL-1111100,20200921,1
202-Weekday-99-20FALL-1111100,20200922,1
202-Weekday-99-20FALL-1111100,20200923,1
202-Weekday-99-20FALL-1111100,20200924,1
202-Weekday-99-20FALL-1111100,20200925,1
202-Weekday-99-20FALL-1111100,20200928,1
202-Weekday-99-20FALL-1111100,20200929,1
202-Weekday-99-20FALL-1111100,20200930,1
202-Weekday-99-20FALL-1111100,20201001,1
202-Weekday-99-20FALL-1111100,20201002,1
202-Weekday-99-20FALL-1111100,20201005,1
202-Weekday-99-20FALL-1111100,20201006,1
202-Weekday-99-20FALL-1111100,20201007,1
202-Weekday-99-20FALL-1111100,20201008,1
202-Weekday-99-20FALL-1111100,20201009,1
202-Weekday-99-20FALL-1111100,20201013,1
202-Weekday-99-20FALL-1111100,20201014,1
202-Weekday-99-20FALL-1111100,20201015,1
202-Weekday-99-20FALL-1111100,20201016,1
202-Weekday-99-20FALL-1111100,20201019,1
202-Weekday-99-20FALL-1111100,20201020,1
202-Weekday-99-20FALL-1111100,20201021,1
202-Weekday-99-20FALL-1111100,20201022,1
202-Weekday-99-20FALL-1111100,20201023,1
202-Weekday-99-20FALL-1111100,20201026,1
202-Weekday-99-20FALL-1111100,20201027,1
202-Weekday-99-20FALL-1111100,20201028,1
202-Weekday-99-20FALL-1111100,20201029,1
202-Weekday-99-20FALL-1111100,20201030,1
202-Weekday-99-20FALL-1111100,20201102,1
202-Weekday-99-20FALL-1111100,20201103,1
202-Weekday-99-20FALL-1111100,20201104,1
202-Weekday-99-20FALL-1111100,20201105,1
202-Weekday-99-20FALL-1111100,20201106,1
202-Weekday-99-20FALL-1111100,20201109,1
202-Weekday-99-20FALL-1111100,20201110,1
202-Weekday-99-20FALL-1111100,20201111,1
202-Weekday-99-20FALL-1111100,20201112,1
202-Weekday-99-20FALL-1111100,20201113,1
202-Weekday-99-20FALL-1111100,20201116,1
202-Weekday-99-20FALL-1111100,20201117,1
202-Weekday-99-20FALL-1111100,20201118,1
202-Weekday-99-20FALL-1111100,20201119,1
202-Weekday-99-20FALL-1111100,20201120,1
202-Weekday-99-20FALL-1111100,20201123,1
202-Weekday-99-20FALL-1111100,20201124,1
202-Weekday-99-20FALL-1111100,20201125,1
202-Weekday-99-20FALL-1111100,20201126,1
202-Weekday-99-20FALL-1111100,20201127,1
202-Weekday-99-20FALL-1111100,20201130,1
202-Weekday-99-20FALL-1111100,20201201,1
202-Weekday-99-20FALL-1111100,20201202,1
202-Weekday-99-20FALL-1111100,20201203,1
202-Weekday-99-20FALL-1111100,20201204,1
202-Weekday-99-20FALL-1111100,20201207,1
202-Weekday-99-20FALL-1111100,20201208,1
202-Weekday-99-20FALL-1111100,20201209,1
202-Weekday-99-20FALL-1111100,20201210,1
202-Weekday-99-20FALL-1111100,20201211,1
202-Weekday-99-20FALL-1111100,20201214,1
202-Weekday-99-20FALL-1111100,20201215,1
202-Weekday-99-20FALL-1111100,20201216,1
202-Weekday-99-20FALL-1111100,20201217,1
202-Weekday-99-20FALL-1111100,20201218,1
203-Holiday1-1-20FALL-0000001,20201012,1
203-Saturday-1-20FALL-0000010,20200919,1
203-Saturday-1-20FALL-0000010,20200926,1
203-Saturday-1-20FALL-0000010,20201003,1
203-Saturday-1-20FALL-0000010,20201010,1
203-Saturday-1-20FALL-0000010,20201017,1
203-Saturday-1-20FALL-0000010,20201024,1
203-Saturday-1-20FALL-0000010,20201031,1
203-Saturday-1-20FALL-0000010,20201107,1
203-Saturday-1-20FALL-0000010,20201114,1
203-Saturday-1-20FALL-0000010,20201121,1
203-Saturday-1-20FALL-0000010,20201128,1
203-Saturday-1-20FALL-0000010,20201205,1
203-Saturday-1-20FALL-0000010,20201212,1
203-Saturday-1-20FALL-0000010,20201219,1
203-Sunday-1-20FALL-0000001,20200920,1
203-Sunday-1-20FALL-0000001,20200927,1
203-Sunday-1-20FALL-0000001,20201004,1
203-Sunday-1-20FALL-0000001,20201011,1
203-Sunday-1-20FALL-0000001,20201018,1
203-Sunday-1-20FALL-0000001,20201025,1
203-Sunday-1-20FALL-0000001,20201101,1
203-Sunday-1-20FALL-0000001,20201108,1
203-Sunday-1-20FALL-0000001,20201115,1
203-Sunday-1-20FALL-0000001,20201122,1
203-Sunday-1-20FALL-0000001,20201129,1
203-Sunday-1-20FALL-0000001,20201206,1
203-Sunday-1-20FALL-0000001,20201213,1
203-Sunday-1-20FALL-0000001,20201220,1
203-Weekday-1-20FALL-1111100,20200916,1
203-Weekday-1-20FALL-1111100,20200917,1
203-Weekday-1-20FALL-1111100,20200918,1
203-Weekday-1-20FALL-1111100,20200921,1
203-Weekday-1-20FALL-1111100,20200922,1
203-Weekday-1-20FALL-1111100,20200923,1
203-Weekday-1-20FALL-1111100,20200924,1
203-Weekday-1-20FALL-1111100,20200925,1
203-Weekday-1-20FALL-1111100,20200928,1
203-Weekday-1-20FALL-1111100,20200929,1
203-Weekday-1-20FALL-1111100,20200930,1
203-Weekday-1-20FALL-1111100,20201001,1
203-Weekday-1-20FALL-1111100,20201002,1
203-Weekday-1-20FALL-1111100,20201005,1
203-Weekday-1-20FALL-1111100,20201006,1
203-Weekday-1-20FALL-1111100,20201007,1
203-Weekday-1-20FALL-1111100,20201008,1
203-Weekday-1-20FALL-1111100,20201009,1
203-Weekday-1-20FALL-1111100,20201013,1
203-Weekday-1-20FALL-1111100,20201014,1
203-Weekday-1-20FALL-1111100,20201015,1
203-Weekday-1-20FALL-1111100,20201016,1
203-Weekday-1-20FALL-1111100,20201019,1
203-Weekday-1-20FALL-1111100,20201020,1
203-Weekday-1-20FALL-1111100,20201021,1
203-Weekday-1-20FALL-1111100,20201022,1
203-Weekday-1-20FALL-1111100,20201023,1
203-Weekday-1-20FALL-1111100,20201026,1
203-Weekday-1-20FALL-1111100,20201027,1
203-Weekday-1-20FALL-1111100,20201028,1
203-Weekday-1-20FALL-1111100,20201029,1
203-Weekday-1-20FALL-1111100,20201030,1
203-Weekday-1-20FALL-1111100,20201102,1
203-Weekday-1-20FALL-1111100,20201103,1
203-Weekday-1-20FALL-1111100,20201104,1
203-Weekday-1-20FALL-1111100,20201105,1
203-Weekday-1-20FALL-1111100,20201106,1
203-Weekday-1-20FALL-1111100,20201109,1
203-Weekday-1-20FALL-1111100,20201110,1
203-Weekday-1-20FALL-1111100,20201111,1
203-Weekday-1-20FALL-1111100,20201112,1
203-Weekday-1-20FALL-1111100,20201113,1
203-Weekday-1-20FALL-1111100,20201116,1
203-Weekday-1-20FALL-1111100,20201117,1
203-Weekday-1-20FALL-1111100,20201118,1
203-Weekday-1-20FALL-1111100,20201119,1
203-Weekday-1-20FALL-1111100,20201120,1
203-Weekday-1-20FALL-1111100,20201123,1
203-Weekday-1-20FALL-1111100,20201124,1
203-Weekday-1-20FALL-1111100,20201125,1
203-Weekday-1-20FALL-1111100,20201126,1
203-Weekday-1-20FALL-1111100,20201127,1
203-Weekday-1-20FALL-1111100,20201130,1
203-Weekday-1-20FALL-1111100,20201201,1
203-Weekday-1-20FALL-1111100,20201202,1
203-Weekday-1-20FALL-1111100,20201203,1
203-Weekday-1-20FALL-1111100,20201204,1
203-Weekday-1-20FALL-1111100,20201207,1
203-Weekday-1-20FALL-1111100,20201208,1
203-Weekday-1-20FALL-1111100,20201209,1
203-Weekday-1-20FALL-1111100,20201210,1
203-Weekday-1-20FALL-1111100,20201211,1
203-Weekday-1-20FALL-1111100,20201214,1
203-Weekday-1-20FALL-1111100,20201215,1
203-Weekday-1-20FALL-1111100,20201216,1
203-Weekday-1-20FALL-1111100,20201217,1
203-Weekday-1-20FALL-1111100,20201218,1
204-Holiday1-1-20FALL-0000001,20201012,1
204-Saturday-1-20FALL-0000010,20200919,1
204-Saturday-1-20FALL-0000010,20200926,1
204-Saturday-1-20FALL-0000010,20201003,1
204-Saturday-1-20FALL-0000010,20201010,1
204-Saturday-1-20FALL-0000010,20201017,1
204-Saturday-1-20FALL-0000010,20201024,1
204-Saturday-1-20FALL-0000010,20201031,1
204-Saturday-1-20FALL-0000010,20201107,1
204-Saturday-1-20FALL-0000010,20201114,1
204-Saturday-1-20FALL-0000010,20201121,1
204-Saturday-1-20FALL-0000010,20201128,1
204-Saturday-1-20FALL-0000010,20201205,1
204-Saturday-1-20FALL-0000010,20201212,1
204-Saturday-1-20FALL-0000010,20201219,1
204-Sunday-1-20FALL-0000001,20200920,1
204-Sunday-1-20FALL-0000001,20200927,1
204-Sunday-1-20FALL-0000001,20201004,1
204-Sunday-1-20FALL-0000001,20201011,1
204-Sunday-1-20FALL-0000001,20201018,1
204-Sunday-1-20FALL-0000001,20201025,1
204-Sunday-1-20FALL-0000001,20201101,1
204-Sunday-1-20FALL-0000001,20201108,1
204-Sunday-1-20FALL-0000001,20201115,1
204-Sunday-1-20FALL-0000001,20201122,1
204-Sunday-1-20FALL-0000001,20201129,1
204-Sunday-1-20FALL-0000001,20201206,1
204-Sunday-1-20FALL-0000001,20201213,1
204-Sunday-1-20FALL-0000001,20201220,1
204-Weekday-1-20FALL-1111100,20200916,1
204-Weekday-1-20FALL-1111100,20200917,1
204-Weekday-1-20FALL-1111100,20200918,1
204-Weekday-1-20FALL-1111100,20200921,1
204-Weekday-1-20FALL-1111100,20200922,1
204-Weekday-1-20FALL-1111100,20200923,1
204-Weekday-1-20FALL-1111100,20200924,1
204-Weekday-1-20FALL-1111100,20200925,1
204-Weekday-1-20FALL-1111100,20200928,1
204-Weekday-1-20FALL-1111100,20200929,1
204-Weekday-1-20FALL-1111100,20200930,1
204-Weekday-1-20FALL-1111100,20201001,1
204-Weekday-1-20FALL-1111100,20201002,1
204-Weekday-1-20FALL-1111100,20201005,1
204-Weekday-1-20FALL-1111100,20201006,1
204-Weekday-1-20FALL-1111100,20201007,1
204-Weekday-1-20FALL-1111100,20201008,1
204-Weekday-1-20FALL-1111100,20201009,1
204-Weekday-1-20FALL-1111100,20201013,1
204-Weekday-1-20FALL-1111100,20201014,1
204-Weekday-1-20FALL-1111100,20201015,1
204-Weekday-1-20FALL-1111100,20201016,1
204-Weekday-1-20FALL-1111100,20201019,1
204-Weekday-1-20FALL-1111100,20201020,1
204-Weekday-1-20FALL-1111100,20201021,1
204-Weekday-1-20FALL-1111100,20201022,1
204-Weekday-1-20FALL-1111100,20201023,1
204-Weekday-1-20FALL-1111100,20201026,1
204-Weekday-1-20FALL-1111100,20201027,1
204-Weekday-1-20FALL-1111100,20201028,1
204-Weekday-1-20FALL-1111100,20201029,1
204-Weekday-1-20FALL-1111100,20201030,1
204-Weekday-1-20FALL-1111100,20201102,1
204-Weekday-1-20FALL-1111100,20201103,1
204-Weekday-1-20FALL-1111100,20201104,1
204-Weekday-1-20FALL-1111100,20201105,1
204-Weekday-1-20FALL-1111100,20201106,1
204-Weekday-1-20FALL-1111100,20201109,1
204-Weekday-1-20FALL-1111100,20201110,1
204-Weekday-1-20FALL-1111100,20201111,1
204-Weekday-1-20FALL-1111100,20201112,1
204-Weekday-1-20FALL-1111100,20201113,1
204-Weekday-1-20FALL-1111100,20201116,1
204-Weekday-1-20FALL-1111100,20201117,1
204-Weekday-1-20FALL-1111100,20201118,1
204-Weekday-1-20FALL-1111100,20201119,1
204-Weekday-1-20FALL-1111100,20201120,1
204-Weekday-1-20FALL-1111100,20201123,1
204-Weekday-1-20FALL-1111100,20201124,1
204-Weekday-1-20FALL-1111100,20201125,1
204-Weekday-1-20FALL-1111100,20201126,1
204-Weekday-1-20FALL-1111100,20201127,1
204-Weekday-1-20FALL-1111100,20201130,1
204-Weekday-1-20FALL-1111100,20201201,1
204-Weekday-1-20FALL-1111100,20201202,1
204-Weekday-1-20FALL-1111100,20201203,1
204-Weekday-1-20FALL-1111100,20201204,1
204-Weekday-1-20FALL-1111100,20201207,1
204-Weekday-1-20FALL-1111100,20201208,1
204-Weekday-1-20FALL-1111100,20201209,1
204-Weekday-1-20FALL-1111100,20201210,1
204-Weekday-1-20FALL-1111100,20201211,1
204-Weekday-1-20FALL-1111100,20201214,1
204-Weekday-1-20FALL-1111100,20201215,1
204-Weekday-1-20FALL-1111100,20201216,1
204-Weekday-1-20FALL-1111100,20201217,1
204-Weekday-1-20FALL-1111100,20201218,1
205-Holiday1-1-20FALL-0000001,20201012,1
205-Saturday-1-20FALL-0000010,20200919,1
205-Saturday-1-20FALL-0000010,20200926,1
205-Saturday-1-20FALL-0000010,20201003,1
205-Saturday-1-20FALL-0000010,20201010,1
205-Saturday-1-20FALL-0000010,20201017,1
205-Saturday-1-20FALL-0000010,20201024,1
205-Saturday-1-20FALL-0000010,20201031,1
205-Saturday-1-20FALL-0000010,20201107,1
205-Saturday-1-20FALL-0000010,20201114,1
205-Saturday-1-20FALL-0000010,20201121,1
205-Saturday-1-20FALL-0000010,20201128,1
205-Saturday-1-20FALL-0000010,20201205,1
205-Saturday-1-20FALL-0000010,20201212,1
205-Saturday-1-20FALL-0000010,20201219,1
205-Sunday-1-20FALL-0000001,20200920,1
205-Sunday-1-20FALL-0000001,20200927,1
