service_id,date,exception_type
67-Weekday-4-17WINT-1111100,20170321,1
67-Weekday-4-17WINT-1111100,20170322,1
67-Weekday-4-17WINT-1111100,20170323,1
67-Weekday-4-17WINT-1111100,20170324,1
67-Weekday-4-17WINT-1111100,20170327,1
67-Weekday-4-17WINT-1111100,20170328,1
67-Weekday-4-17WINT-1111100,20170329,1
67-Weekday-4-17WINT-1111100,20170330,1
67-Weekday-4-17WINT-1111100,20170331,1
67-Weekday-4-17WINT-1111100,20170403,1
67-Weekday-4-17WINT-1111100,20170404,1
67-Weekday-4-17WINT-1111100,20170405,1
67-Weekday-4-17WINT-1111100,20170406,1
67-Weekday-4-17WINT-1111100,20170407,1
67-Weekday-4-17WINT-1111100,20170410,1
67-Weekday-4-17WINT-1111100,20170411,1
67-Weekday-4-17WINT-1111100,20170412,1
67-Weekday-4-17WINT-1111100,20170413,1
67-Weekday-4-17WINT-1111100,20170417,1
67-Weekday-4-17WINT-1111100,20170418,1
67-Weekday-4-17WINT-1111100,20170419,1
67-Weekday-4-17WINT-1111100,20170420,1
67-Weekday-4-17WINT-1111100,20170421,1
6-Saturday-1-17WINT-0000010,20170225,1
6-Saturday-1-17WINT-0000010,20170304,1
6-Saturday-1-17WINT-0000010,20170311,1
6-Saturday-1-17WINT-0000010,20170318,1
6-Saturday-1-17WINT-0000010,20170325,1
6-Saturday-1-17WINT-0000010,20170401,1
6-Saturday-1-17WINT-0000010,20170408,1
6-Saturday-1-17WINT-0000010,20170415,1
6-Saturday-1-17WINT-0000010,20170422,1
6-Sunday-1-17WINT-0000001,20170226,1
6-Sunday-1-17WINT-0000001,20170305,1
6-Sunday-1-17WINT-0000001,20170312,1
6-Sunday-1-17WINT-0000001,20170319,1
6-Sunday-1-17WINT-0000001,20170326,1
6-Sunday-1-17WINT-0000001,20170402,1
6-Sunday-1-17WINT-0000001,20170409,1
6-Sunday-1-17WINT-0000001,20170414,1
6-Sunday-1-17WINT-0000001,20170416,1
6-Sunday-1-17WINT-0000001,20170423,1
6-Weekday-1-17WINT-1111100,20170222,1
6-Weekday-1-17WINT-1111100,20170223,1
6-Weekday-1-17WINT-1111100,20170224,1
6-Weekday-1-17WINT-1111100,20170227,1
6-Weekday-1-17WINT-1111100,20170228,1
6-Weekday-1-17WINT-1111100,20170301,1
6-Weekday-1-17WINT-1111100,20170302,1
6-Weekday-1-17WINT-1111100,20170303,1
6-Weekday-1-17WINT-1111100,20170306,1
6-Weekday-1-17WINT-1111100,20170307,1
6-Weekday-1-17WINT-1111100,20170308,1
6-Weekday-1-17WINT-1111100,20170309,1
6-Weekday-1-17WINT-1111100,20170310,1
6-Weekday-1-17WINT-1111100,20170313,1
6-Weekday-1-17WINT-1111100,20170314,1
6-Weekday-1-17WINT-1111100,20170315,1
6-Weekday-1-17WINT-1111100,20170316,1
6-Weekday-1-17WINT-1111100,20170317,1
6-Weekday-1-17WINT-1111100,20170320,1
6-Weekday-1-17WINT-1111100,20170321,1
6-Weekday-1-17WINT-1111100,20170322,1
6-Weekday-1-17WINT-1111100,20170323,1
6-Weekday-1-17WINT-1111100,20170324,1
6-Weekday-1-17WINT-1111100,20170327,1
6-Weekday-1-17WINT-1111100,20170328,1
6-Weekday-1-17WINT-1111100,20170329,1
6-Weekday-1-17WINT-1111100,20170330,1
6-Weekday-1-17WINT-1111100,20170331,1
6-Weekday-1-17WINT-1111100,20170403,1
6-Weekday-1-17WINT-1111100,20170404,1
6-Weekday-1-17WINT-1111100,20170405,1
6-Weekday-1-17WINT-1111100,20170406,1
6-Weekday-1-17WINT-1111100,20170407,1
6-Weekday-1-17WINT-1111100,20170410,1
6-Weekday-1-17WINT-1111100,20170411,1
6-Weekday-1-17WINT-1111100,20170412,1
6-Weekday-1-17WINT-1111100,20170413,1
6-Weekday-1-17WINT-1111100,20170417,1
6-Weekday-1-17WINT-1111100,20170418,1
6-Weekday-1-17WINT-1111100,20170419,1
6-Weekday-1-17WINT-1111100,20170420,1
6-Weekday-1-17WINT-1111100,20170421,1
72-Weekday-1-17WINT-1111100,20170222,1
72-Weekday-1-17WINT-1111100,20170223,1
72-Weekday-1-17WINT-1111100,20170224,1
72-Weekday-1-17WINT-1111100,20170227,1
72-Weekday-1-17WINT-1111100,20170228,1
72-Weekday-1-17WINT-1111100,20170301,1
72-Weekday-1-17WINT-1111100,20170302,1
72-Weekday-1-17WINT-1111100,20170303,1
72-Weekday-1-17WINT-1111100,20170306,1
72-Weekday-1-17WINT-1111100,20170307,1
72-Weekday-1-17WINT-1111100,20170308,1
72-Weekday-1-17WINT-1111100,20170309,1
72-Weekday-1-17WINT-1111100,20170310,1
72-Weekday-1-17WINT-1111100,20170313,1
72-Weekday-1-17WINT-1111100,20170314,1
72-Weekday-1-17WINT-1111100,20170315,1
72-Weekday-1-17WINT-1111100,20170316,1
72-Weekday-1-17WINT-1111100,20170317,1
72-Weekday-1-17WINT-1111100,20170320,1
72-Weekday-1-17WINT-1111100,20170321,1
72-Weekday-1-17WINT-1111100,20170322,1
72-Weekday-1-17WINT-1111100,20170323,1
72-Weekday-1-17WINT-1111100,20170324,1
72-Weekday-1-17WINT-1111100,20170327,1
72-Weekday-1-17WINT-1111100,20170328,1
72-Weekday-1-17WINT-1111100,20170329,1
72-Weekday-1-17WINT-1111100,20170330,1
72-Weekday-1-17WINT-1111100,20170331,1
72-Weekday-1-17WINT-1111100,20170403,1
72-Weekday-1-17WINT-1111100,20170404,1
72-Weekday-1-17WINT-1111100,20170405,1
72-Weekday-1-17WINT-1111100,20170406,1
72-Weekday-1-17WINT-1111100,20170407,1
72-Weekday-1-17WINT-1111100,20170410,1
72-Weekday-1-17WINT-1111100,20170411,1
72-Weekday-1-17WINT-1111100,20170412,1
72-Weekday-1-17WINT-1111100,20170413,1
72-Weekday-1-17WINT-1111100,20170417,1
72-Weekday-1-17WINT-1111100,20170418,1
72-Weekday-1-17WINT-1111100,20170419,1
72-Weekday-1-17WINT-1111100,20170420,1
72-Weekday-1-17WINT-1111100,20170421,1
73-Weekday-1-17WINT-1111100,20170222,1
73-Weekday-1-17WINT-1111100,20170223,1
73-Weekday-1-17WINT-1111100,20170224,1
73-Weekday-1-17WINT-1111100,20170227,1
73-Weekday-1-17WINT-1111100,20170228,1
73-Weekday-1-17WINT-1111100,20170301,1
73-Weekday-1-17WINT-1111100,20170302,1
73-Weekday-1-17WINT-1111100,20170303,1
73-Weekday-1-17WINT-1111100,20170306,1
73-Weekday-1-17WINT-1111100,20170307,1
73-Weekday-1-17WINT-1111100,20170308,1
73-Weekday-1-17WINT-1111100,20170309,1
73-Weekday-1-17WINT-1111100,20170310,1
73-Weekday-1-17WINT-1111100,20170313,1
73-Weekday-1-17WINT-1111100,20170314,1
73-Weekday-1-17WINT-1111100,20170315,1
73-Weekday-1-17WINT-1111100,20170316,1
73-Weekday-1-17WINT-1111100,20170317,1
73-Weekday-1-17WINT-1111100,20170320,1
73-Weekday-1-17WINT-1111100,20170321,1
73-Weekday-1-17WINT-1111100,20170322,1
73-Weekday-1-17WINT-1111100,20170323,1
73-Weekday-1-17WINT-1111100,20170324,1
73-Weekday-1-17WINT-1111100,20170327,1
73-Weekday-1-17WINT-1111100,20170328,1
73-Weekday-1-17WINT-1111100,20170329,1
73-Weekday-1-17WINT-1111100,20170330,1
73-Weekday-1-17WINT-1111100,20170331,1
73-Weekday-1-17WINT-1111100,20170403,1
73-Weekday-1-17WINT-1111100,20170404,1
73-Weekday-1-17WINT-1111100,20170405,1
73-Weekday-1-17WINT-1111100,20170406,1
73-Weekday-1-17WINT-1111100,20170407,1
73-Weekday-1-17WINT-1111100,20170410,1
73-Weekday-1-17WINT-1111100,20170411,1
73-Weekday-1-17WINT-1111100,20170412,1
73-Weekday-1-17WINT-1111100,20170413,1
73-Weekday-1-17WINT-1111100,20170417,1
73-Weekday-1-17WINT-1111100,20170418,1
73-Weekday-1-17WINT-1111100,20170419,1
73-Weekday-1-17WINT-1111100,20170420,1
73-Weekday-1-17WINT-1111100,20170421,1
75-Weekday-3-17WINT-1111100,20170222,1
75-Weekday-3-17WINT-1111100,20170223,1
75-Weekday-3-17WINT-1111100,20170224,1
75-Weekday-3-17WINT-1111100,20170227,1
75-Weekday-3-17WINT-1111100,20170228,1
75-Weekday-3-17WINT-1111100,20170301,1
75-Weekday-3-17WINT-1111100,20170302,1
75-Weekday-3-17WINT-1111100,20170303,1
75-Weekday-3-17WINT-1111100,20170306,1
75-Weekday-3-17WINT-1111100,20170307,1
75-Weekday-3-17WINT-1111100,20170308,1
75-Weekday-3-17WINT-1111100,20170309,1
75-Weekday-3-17WINT-1111100,20170310,1
75-Weekday-3-17WINT-1111100,20170313,1
75-Weekday-3-17WINT-1111100,20170314,1
75-Weekday-3-17WINT-1111100,20170315,1
75-Weekday-3-17WINT-1111100,20170316,1
75-Weekday-3-17WINT-1111100,20170317,1
75-Weekday-3-17WINT-1111100,20170320,1
75-Weekday-3-17WINT-1111100,20170321,1
75-Weekday-3-17WINT-1111100,20170322,1
75-Weekday-3-17WINT-1111100,20170323,1
75-Weekday-3-17WINT-1111100,20170324,1
75-Weekday-3-17WINT-1111100,20170327,1
75-Weekday-3-17WINT-1111100,20170328,1
75-Weekday-3-17WINT-1111100,20170329,1
75-Weekday-3-17WINT-1111100,20170330,1
75-Weekday-3-17WINT-1111100,20170331,1
75-Weekday-3-17WINT-1111100,20170403,1
75-Weekday-3-17WINT-1111100,20170404,1
75-Weekday-3-17WINT-1111100,20170405,1
75-Weekday-3-17WINT-1111100,20170406,1
75-Weekday-3-17WINT-1111100,20170407,1
75-Weekday-3-17WINT-1111100,20170410,1
75-Weekday-3-17WINT-1111100,20170411,1
75-Weekday-3-17WINT-1111100,20170412,1
75-Weekday-3-17WINT-1111100,20170413,1
75-Weekday-3-17WINT-1111100,20170417,1
75-Weekday-3-17WINT-1111100,20170418,1
75-Weekday-3-17WINT-1111100,20170419,1
75-Weekday-3-17WINT-1111100,20170420,1
75-Weekday-3-17WINT-1111100,20170421,1
76-Weekday-1-17WINT-1111100,20170222,1
76-Weekday-1-17WINT-1111100,20170223,1
76-Weekday-1-17WINT-1111100,20170224,1
76-Weekday-1-17WINT-1111100,20170227,1
76-Weekday-1-17WINT-1111100,20170228,1
76-Weekday-1-17WINT-1111100,20170301,1
76-Weekday-1-17WINT-1111100,20170302,1
76-Weekday-1-17WINT-1111100,20170303,1
76-Weekday-1-17WINT-1111100,20170306,1
76-Weekday-1-17WINT-1111100,20170307,1
76-Weekday-1-17WINT-1111100,20170308,1
76-Weekday-1-17WINT-1111100,20170309,1
76-Weekday-1-17WINT-1111100,20170310,1
76-Weekday-1-17WINT-1111100,20170313,1
76-Weekday-1-17WINT-1111100,20170314,1
76-Weekday-1-17WINT-1111100,20170315,1
76-Weekday-1-17WINT-1111100,20170316,1
76-Weekday-1-17WINT-1111100,20170317,1
76-Weekday-1-17WINT-1111100,20170320,1
76-Weekday-1-17WINT-1111100,20170321,1
76-Weekday-1-17WINT-1111100,20170322,1
76-Weekday-1-17WINT-1111100,20170323,1
76-Weekday-1-17WINT-1111100,20170324,1
76-Weekday-1-17WINT-1111100,20170327,1
76-Weekday-1-17WINT-1111100,20170328,1
76-Weekday-1-17WINT-1111100,20170329,1
76-Weekday-1-17WINT-1111100,20170330,1
76-Weekday-1-17WINT-1111100,20170331,1
76-Weekday-1-17WINT-1111100,20170403,1
76-Weekday-1-17WINT-1111100,20170404,1
76-Weekday-1-17WINT-1111100,20170405,1
76-Weekday-1-17WINT-1111100,20170406,1
76-Weekday-1-17WINT-1111100,20170407,1
76-Weekday-1-17WINT-1111100,20170410,1
76-Weekday-1-17WINT-1111100,20170411,1
76-Weekday-1-17WINT-1111100,20170412,1
76-Weekday-1-17WINT-1111100,20170413,1
76-Weekday-1-17WINT-1111100,20170417,1
76-Weekday-1-17WINT-1111100,20170418,1
76-Weekday-1-17WINT-1111100,20170419,1
76-Weekday-1-17WINT-1111100,20170420,1
76-Weekday-1-17WINT-1111100,20170421,1
77-Weekday-1-17WINT-1111100,20170222,1
77-Weekday-1-17WINT-1111100,20170223,1
77-Weekday-1-17WINT-1111100,20170224,1
77-Weekday-1-17WINT-1111100,20170227,1
77-Weekday-1-17WINT-1111100,20170228,1
77-Weekday-1-17WINT-1111100,20170301,1
77-Weekday-1-17WINT-1111100,20170302,1
77-Weekday-1-17WINT-1111100,20170303,1
77-Weekday-1-17WINT-1111100,20170306,1
77-Weekday-1-17WINT-1111100,20170307,1
77-Weekday-1-17WINT-1111100,20170308,1
77-Weekday-1-17WINT-1111100,20170309,1
77-Weekday-1-17WINT-1111100,20170310,1
77-Weekday-1-17WINT-1111100,20170313,1
77-Weekday-1-17WINT-1111100,20170314,1
77-Weekday-1-17WINT-1111100,20170315,1
77-Weekday-1-17WINT-1111100,20170316,1
77-Weekday-1-17WINT-1111100,20170317,1
77-Weekday-1-17WINT-1111100,20170320,1
77-Weekday-1-17WINT-1111100,20170321,1
77-Weekday-1-17WINT-1111100,20170322,1
77-Weekday-1-17WINT-1111100,20170323,1
77-Weekday-1-17WINT-1111100,20170324,1
77-Weekday-1-17WINT-1111100,20170327,1
77-Weekday-1-17WINT-1111100,20170328,1
77-Weekday-1-17WINT-1111100,20170329,1
77-Weekday-1-17WINT-1111100,20170330,1
77-Weekday-1-17WINT-1111100,20170331,1
77-Weekday-1-17WINT-1111100,20170403,1
77-Weekday-1-17WINT-1111100,20170404,1
77-Weekday-1-17WINT-1111100,20170405,1
77-Weekday-1-17WINT-1111100,20170406,1
77-Weekday-1-17WINT-1111100,20170407,1
77-Weekday-1-17WINT-1111100,20170410,1
77-Weekday-1-17WINT-1111100,20170411,1
77-Weekday-1-17WINT-1111100,20170412,1
77-Weekday-1-17WINT-1111100,20170413,1
77-Weekday-1-17WINT-1111100,20170417,1
77-Weekday-1-17WINT-1111100,20170418,1
77-Weekday-1-17WINT-1111100,20170419,1
77-Weekday-1-17WINT-1111100,20170420,1
77-Weekday-1-17WINT-1111100,20170421,1
78-Weekday-1-17WINT-1111100,20170222,1
78-Weekday-1-17WINT-1111100,20170223,1
78-Weekday-1-17WINT-1111100,20170224,1
78-Weekday-1-17WINT-1111100,20170227,1
78-Weekday-1-17WINT-1111100,20170228,1
78-Weekday-1-17WINT-1111100,20170301,1
78-Weekday-1-17WINT-1111100,20170302,1
78-Weekday-1-17WINT-1111100,20170303,1
78-Weekday-1-17WINT-1111100,20170306,1
78-Weekday-1-17WINT-1111100,20170307,1
78-Weekday-1-17WINT-1111100,20170308,1
78-Weekday-1-17WINT-1111100,20170309,1
78-Weekday-1-17WINT-1111100,20170310,1
78-Weekday-1-17WINT-1111100,20170313,1
78-Weekday-1-17WINT-1111100,20170314,1
78-Weekday-1-17WINT-1111100,20170315,1
78-Weekday-1-17WINT-1111100,20170316,1
78-Weekday-1-17WINT-1111100,20170317,1
78-Weekday-1-17WINT-1111100,20170320,1
78-Weekday-1-17WINT-1111100,20170321,1
78-Weekday-1-17WINT-1111100,20170322,1
78-Weekday-1-17WINT-1111100,20170323,1
78-Weekday-1-17WINT-1111100,20170324,1
78-Weekday-1-17WINT-1111100,20170327,1
78-Weekday-1-17WINT-1111100,20170328,1
78-Weekday-1-17WINT-1111100,20170329,1
78-Weekday-1-17WINT-1111100,20170330,1
78-Weekday-1-17WINT-1111100,20170331,1
78-Weekday-1-17WINT-1111100,20170403,1
78-Weekday-1-17WINT-1111100,20170404,1
78-Weekday-1-17WINT-1111100,20170405,1
78-Weekday-1-17WINT-1111100,20170406,1
78-Weekday-1-17WINT-1111100,20170407,1
78-Weekday-1-17WINT-1111100,20170410,1
78-Weekday-1-17WINT-1111100,20170411,1
78-Weekday-1-17WINT-1111100,20170412,1
78-Weekday-1-17WINT-1111100,20170413,1
78-Weekday-1-17WINT-1111100,20170417,1
78-Weekday-1-17WINT-1111100,20170418,1
78-Weekday-1-17WINT-1111100,20170419,1
78-Weekday-1-17WINT-1111100,20170420,1
78-Weekday-1-17WINT-1111100,20170421,1
7-Saturday-1-17WINT-0000010,20170225,1
7-Saturday-1-17WINT-0000010,20170304,1
7-Saturday-1-17WINT-0000010,20170311,1
7-Saturday-1-17WINT-0000010,20170318,1
7-Saturday-1-17WINT-0000010,20170325,1
7-Saturday-1-17WINT-0000010,20170401,1
7-Saturday-1-17WINT-0000010,20170408,1
7-Saturday-1-17WINT-0000010,20170415,1
7-Saturday-1-17WINT-0000010,20170422,1
7-Sunday-1-17WINT-0000001,20170226,1
7-Sunday-1-17WINT-0000001,20170305,1
7-Sunday-1-17WINT-0000001,20170312,1
7-Sunday-1-17WINT-0000001,20170319,1
7-Sunday-1-17WINT-0000001,20170326,1
7-Sunday-1-17WINT-0000001,20170402,1
7-Sunday-1-17WINT-0000001,20170409,1
7-Sunday-1-17WINT-0000001,20170414,1
7-Sunday-1-17WINT-0000001,20170416,1
7-Sunday-1-17WINT-0000001,20170423,1
7-Weekday-1-17WINT-0000100,20170224,1
7-Weekday-1-17WINT-0000100,20170303,1
7-Weekday-1-17WINT-0000100,20170310,1
7-Weekday-1-17WINT-0000100,20170317,1
7-Weekday-1-17WINT-0000100,20170324,1
7-Weekday-1-17WINT-0000100,20170331,1
7-Weekday-1-17WINT-0000100,20170407,1
7-Weekday-1-17WINT-0000100,20170421,1
7-Weekday-1-17WINT-1111100,20170222,1
7-Weekday-1-17WINT-1111100,20170223,1
7-Weekday-1-17WINT-1111100,20170224,1
7-Weekday-1-17WINT-1111100,20170227,1
7-Weekday-1-17WINT-1111100,20170228,1
7-Weekday-1-17WINT-1111100,20170301,1
7-Weekday-1-17WINT-1111100,20170302,1
7-Weekday-1-17WINT-1111100,20170303,1
7-Weekday-1-17WINT-1111100,20170306,1
7-Weekday-1-17WINT-1111100,20170307,1
7-Weekday-1-17WINT-1111100,20170308,1
7-Weekday-1-17WINT-1111100,20170309,1
7-Weekday-1-17WINT-1111100,20170310,1
7-Weekday-1-17WINT-1111100,20170313,1
7-Weekday-1-17WINT-1111100,20170314,1
7-Weekday-1-17WINT-1111100,20170315,1
7-Weekday-1-17WINT-1111100,20170316,1
7-Weekday-1-17WINT-1111100,20170317,1
7-Weekday-1-17WINT-1111100,20170320,1
7-Weekday-1-17WINT-1111100,20170321,1
7-Weekday-1-17WINT-1111100,20170322,1
7-Weekday-1-17WINT-1111100,20170323,1
7-Weekday-1-17WINT-1111100,20170324,1
7-Weekday-1-17WINT-1111100,20170327,1
7-Weekday-1-17WINT-1111100,20170328,1
7-Weekday-1-17WINT-1111100,20170329,1
7-Weekday-1-17WINT-1111100,20170330,1
7-Weekday-1-17WINT-1111100,20170331,1
7-Weekday-1-17WINT-1111100,20170403,1
7-Weekday-1-17WINT-1111100,20170404,1
7-Weekday-1-17WINT-1111100,20170405,1
7-Weekday-1-17WINT-1111100,20170406,1
7-Weekday-1-17WINT-1111100,20170407,1
7-Weekday-1-17WINT-1111100,20170410,1
7-Weekday-1-17WINT-1111100,20170411,1
7-Weekday-1-17WINT-1111100,20170412,1
7-Weekday-1-17WINT-1111100,20170413,1
7-Weekday-1-17WINT-1111100,20170417,1
7-Weekday-1-17WINT-1111100,20170418,1
7-Weekday-1-17WINT-1111100,20170419,1
7-Weekday-1-17WINT-1111100,20170420,1
7-Weekday-1-17WINT-1111100,20170421,1
8-Saturday-1-17WINT-0000010,20170225,1
8-Saturday-1-17WINT-0000010,20170304,1
8-Saturday-1-17WINT-0000010,20170311,1
8-Saturday-1-17WINT-0000010,20170318,1
8-Saturday-1-17WINT-0000010,20170325,1
8-Saturday-1-17WINT-0000010,20170401,1
8-Saturday-1-17WINT-0000010,20170408,1
8-Saturday-1-17WINT-0000010,20170415,1
8-Saturday-1-17WINT-0000010,20170422,1
8-Sunday-1-17WINT-0000001,20170226,1
8-Sunday-1-17WINT-0000001,20170305,1
8-Sunday-1-17WINT-0000001,20170312,1
8-Sunday-1-17WINT-0000001,20170319,1
8-Sunday-1-17WINT-0000001,20170326,1
8-Sunday-1-17WINT-0000001,20170402,1
8-Sunday-1-17WINT-0000001,20170409,1
8-Sunday-1-17WINT-0000001,20170414,1
8-Sunday-1-17WINT-0000001,20170416,1
8-Sunday-1-17WINT-0000001,20170423,1
8-Weekday-1-17WINT-1111100,20170222,1
8-Weekday-1-17WINT-1111100,20170223,1
8-Weekday-1-17WINT-1111100,20170224,1
8-Weekday-1-17WINT-1111100,20170227,1
8-Weekday-1-17WINT-1111100,20170228,1
8-Weekday-1-17WINT-1111100,20170301,1
8-Weekday-1-17WINT-1111100,20170302,1
8-Weekday-1-17WINT-1111100,20170303,1
8-Weekday-1-17WINT-1111100,20170306,1
8-Weekday-1-17WINT-1111100,20170307,1
8-Weekday-1-17WINT-1111100,20170308,1
8-Weekday-1-17WINT-1111100,20170309,1
8-Weekday-1-17WINT-1111100,20170310,1
8-Weekday-1-17WINT-1111100,20170313,1
8-Weekday-1-17WINT-1111100,20170314,1
8-Weekday-1-17WINT-1111100,20170315,1
8-Weekday-1-17WINT-1111100,20170316,1
8-Weekday-1-17WINT-1111100,20170317,1
8-Weekday-1-17WINT-1111100,20170320,1
8-Weekday-1-17WINT-1111100,20170321,1
8-Weekday-1-17WINT-1111100,20170322,1
8-Weekday-1-17WINT-1111100,20170323,1
8-Weekday-1-17WINT-1111100,20170324,1
8-Weekday-1-17WINT-1111100,20170327,1
8-Weekday-1-17WINT-1111100,20170328,1
8-Weekday-1-17WINT-1111100,20170329,1
8-Weekday-1-17WINT-1111100,20170330,1
8-Weekday-1-17WINT-1111100,20170331,1
8-Weekday-1-17WINT-1111100,20170403,1
8-Weekday-1-17WINT-1111100,20170404,1
8-Weekday-1-17WINT-1111100,20170405,1
8-Weekday-1-17WINT-1111100,20170406,1
8-Weekday-1-17WINT-1111100,20170407,1
8-Weekday-1-17WINT-1111100,20170410,1
8-Weekday-1-17WINT-1111100,20170411,1
8-Weekday-1-17WINT-1111100,20170412,1
8-Weekday-1-17WINT-1111100,20170413,1
8-Weekday-1-17WINT-1111100,20170417,1
8-Weekday-1-17WINT-1111100,20170418,1
8-Weekday-1-17WINT-1111100,20170419,1
8-Weekday-1-17WINT-1111100,20170420,1
8-Weekday-1-17WINT-1111100,20170421,1
91-Saturday-1-17WINT-0000010,20170225,1
91-Saturday-1-17WINT-0000010,20170304,1
91-Saturday-1-17WINT-0000010,20170311,1
91-Saturday-1-17WINT-0000010,20170318,1
91-Saturday-1-17WINT-0000010,20170325,1
91-Saturday-1-17WINT-0000010,20170401,1
91-Saturday-1-17WINT-0000010,20170408,1
91-Saturday-1-17WINT-0000010,20170415,1
91-Saturday-1-17WINT-0000010,20170422,1
91-Weekday-1-17WINT-0001100,20170223,1
91-Weekday-1-17WINT-0001100,20170224,1
91-Weekday-1-17WINT-0001100,20170302,1
91-Weekday-1-17WINT-0001100,20170303,1
91-Weekday-1-17WINT-0001100,20170309,1
91-Weekday-1-17WINT-0001100,20170310,1
91-Weekday-1-17WINT-0001100,20170316,1
91-Weekday-1-17WINT-0001100,20170317,1
91-Weekday-1-17WINT-0001100,20170323,1
91-Weekday-1-17WINT-0001100,20170324,1
91-Weekday-1-17WINT-0001100,20170330,1
91-Weekday-1-17WINT-0001100,20170331,1
91-Weekday-1-17WINT-0001100,20170406,1
91-Weekday-1-17WINT-0001100,20170407,1
91-Weekday-1-17WINT-0001100,20170413,1
91-Weekday-1-17WINT-0001100,20170420,1
91-Weekday-1-17WINT-0001100,20170421,1
92-Weekday-1-17WINT-1111100,20170222,1
92-Weekday-1-17WINT-1111100,20170223,1
92-Weekday-1-17WINT-1111100,20170224,1
92-Weekday-1-17WINT-1111100,20170227,1
92-Weekday-1-17WINT-1111100,20170228,1
92-Weekday-1-17WINT-1111100,20170301,1
92-Weekday-1-17WINT-1111100,20170302,1
92-Weekday-1-17WINT-1111100,20170303,1
92-Weekday-1-17WINT-1111100,20170306,1
92-Weekday-1-17WINT-1111100,20170307,1
92-Weekday-1-17WINT-1111100,20170308,1
92-Weekday-1-17WINT-1111100,20170309,1
92-Weekday-1-17WINT-1111100,20170310,1
92-Weekday-1-17WINT-1111100,20170313,1
92-Weekday-1-17WINT-1111100,20170314,1
92-Weekday-1-17WINT-1111100,20170315,1
92-Weekday-1-17WINT-1111100,20170316,1
92-Weekday-1-17WINT-1111100,20170317,1
92-Weekday-1-17WINT-1111100,20170320,1
92-Weekday-1-17WINT-1111100,20170321,1
92-Weekday-1-17WINT-1111100,20170322,1
92-Weekday-1-17WINT-1111100,20170323,1
92-Weekday-1-17WINT-1111100,20170324,1
92-Weekday-1-17WINT-1111100,20170327,1
92-Weekday-1-17WINT-1111100,20170328,1
92-Weekday-1-17WINT-1111100,20170329,1
92-Weekday-1-17WINT-1111100,20170330,1
92-Weekday-1-17WINT-1111100,20170331,1
92-Weekday-1-17WINT-1111100,20170403,1
92-Weekday-1-17WINT-1111100,20170404,1
92-Weekday-1-17WINT-1111100,20170405,1
92-Weekday-1-17WINT-1111100,20170406,1
92-Weekday-1-17WINT-1111100,20170407,1
92-Weekday-1-17WINT-1111100,20170410,1
92-Weekday-1-17WINT-1111100,20170411,1
92-Weekday-1-17WINT-1111100,20170412,1
92-Weekday-1-17WINT-1111100,20170413,1
92-Weekday-1-17WINT-1111100,20170417,1
92-Weekday-1-17WINT-1111100,20170418,1
92-Weekday-1-17WINT-1111100,20170419,1
92-Weekday-1-17WINT-1111100,20170420,1
92-Weekday-1-17WINT-1111100,20170421,1
9801-Weekday-1-17WINT-1111100,20170222,1
9801-Weekday-1-17WINT-1111100,20170223,1
9801-Weekday-1-17WINT-1111100,20170224,1
9801-Weekday-1-17WINT-1111100,20170227,1
9801-Weekday-1-17WINT-1111100,20170228,1
9801-Weekday-1-17WINT-1111100,20170301,1
9801-Weekday-1-17WINT-1111100,20170302,1
9801-Weekday-1-17WINT-1111100,20170303,1
9801-Weekday-1-17WINT-1111100,20170306,1
9801-Weekday-1-17WINT-1111100,20170307,1
9801-Weekday-1-17WINT-1111100,20170308,1
9801-Weekday-1-17WINT-1111100,20170309,1
9801-Weekday-1-17WINT-1111100,20170310,1
9801-Weekday-1-17WINT-1111100,20170313,1
9801-Weekday-1-17WINT-1111100,20170314,1
9801-Weekday-1-17WINT-1111100,20170315,1
9801-Weekday-1-17WINT-1111100,20170316,1
9801-Weekday-1-17WINT-1111100,20170317,1
9801-Weekday-1-17WINT-1111100,20170320,1
9801-Weekday-1-17WINT-1111100,20170321,1
9801-Weekday-1-17WINT-1111100,20170322,1
9801-Weekday-1-17WINT-1111100,20170323,1
9801-Weekday-1-17WINT-1111100,20170324,1
9801-Weekday-1-17WINT-1111100,20170327,1
9801-Weekday-1-17WINT-1111100,20170328,1
9801-Weekday-1-17WINT-1111100,20170329,1
9801-Weekday-1-17WINT-1111100,20170330,1
9801-Weekday-1-17WINT-1111100,20170331,1
9801-Weekday-1-17WINT-1111100,20170403,1
9801-Weekday-1-17WINT-1111100,20170404,1
9801-Weekday-1-17WINT-1111100,20170405,1
9801-Weekday-1-17WINT-1111100,20170406,1
9801-Weekday-1-17WINT-1111100,20170407,1
9801-Weekday-1-17WINT-1111100,20170410,1
9801-Weekday-1-17WINT-1111100,20170411,1
9801-Weekday-1-17WINT-1111100,20170412,1
9801-Weekday-1-17WINT-1111100,20170413,1
9801-Weekday-1-17WINT-1111100,20170417,1
9801-Weekday-1-17WINT-1111100,20170418,1
9801-Weekday-1-17WINT-1111100,20170419,1
9801-Weekday-1-17WINT-1111100,20170420,1
9801-Weekday-1-17WINT-1111100,20170421,1
9851-Weekday-1-17WINT-1111100,20170222,1
9851-Weekday-1-17WINT-1111100,20170223,1
9851-Weekday-1-17WINT-1111100,20170224,1
9851-Weekday-1-17WINT-1111100,20170227,1
