service_id,date,exception_type
19-Weekday-1-20SUMM-1111100,20200825,1
19-Weekday-1-20SUMM-1111100,20200826,1
19-Weekday-1-20SUMM-1111100,20200827,1
19-Weekday-1-20SUMM-1111100,20200828,1
19-Weekday-1-20SUMM-1111100,20200831,1
19-Weekday-1-20SUMM-1111100,20200901,1
19-Weekday-1-20SUMM-1111100,20200902,1
19-Weekday-1-20SUMM-1111100,20200903,1
19-Weekday-1-20SUMM-1111100,20200904,1
19-Weekday-99-20SPRI_2-1111100,20200529,1
19-Weekday-99-20SPRI_2-1111100,20200601,1
19-Weekday-99-20SPRI_2-1111100,20200602,1
19-Weekday-99-20SPRI_2-1111100,20200603,1
19-Weekday-99-20SPRI_2-1111100,20200604,1
19-Weekday-99-20SPRI_2-1111100,20200605,1
19-Weekday-99-20SPRI_2-1111100,20200608,1
19-Weekday-99-20SPRI_2-1111100,20200609,1
19-Weekday-99-20SPRI_2-1111100,20200610,1
19-Weekday-99-20SPRI_2-1111100,20200611,1
19-Weekday-99-20SPRI_2-1111100,20200612,1
19-Weekday-99-20SPRI_2-1111100,20200615,1
19-Weekday-99-20SPRI_2-1111100,20200616,1
19-Weekday-99-20SPRI_2-1111100,20200617,1
19-Weekday-99-20SPRI_2-1111100,20200618,1
19-Weekday-99-20SPRI_2-1111100,20200619,1
1-Holiday1-1-20SUMM-0000001,20200701,1
1-Holiday1-1-20SUMM-0000001,20200803,1
1-Saturday-1-20SPRI_2-0000010,20200530,1
1-Saturday-1-20SPRI_2-0000010,20200606,1
1-Saturday-1-20SPRI_2-0000010,20200613,1
1-Saturday-1-20SPRI_2-0000010,20200620,1
1-Saturday-1-20SUMM-0000010,20200627,1
1-Saturday-1-20SUMM-0000010,20200704,1
1-Saturday-1-20SUMM-0000010,20200711,1
1-Saturday-1-20SUMM-0000010,20200718,1
1-Saturday-1-20SUMM-0000010,20200725,1
1-Saturday-1-20SUMM-0000010,20200801,1
1-Saturday-1-20SUMM-0000010,20200808,1
1-Saturday-1-20SUMM-0000010,20200815,1
1-Saturday-1-20SUMM-0000010,20200822,1
1-Saturday-1-20SUMM-0000010,20200829,1
1-Saturday-1-20SUMM-0000010,20200905,1
1-Sunday-1-20SPRI_2-0000001,20200531,1
1-Sunday-1-20SPRI_2-0000001,20200607,1
1-Sunday-1-20SPRI_2-0000001,20200614,1
1-Sunday-1-20SPRI_2-0000001,20200621,1
1-Sunday-1-20SUMM-0000001,20200628,1
1-Sunday-1-20SUMM-0000001,20200705,1
1-Sunday-1-20SUMM-0000001,20200712,1
1-Sunday-1-20SUMM-0000001,20200719,1
1-Sunday-1-20SUMM-0000001,20200726,1
1-Sunday-1-20SUMM-0000001,20200802,1
1-Sunday-1-20SUMM-0000001,20200809,1
1-Sunday-1-20SUMM-0000001,20200816,1
1-Sunday-1-20SUMM-0000001,20200823,1
1-Sunday-1-20SUMM-0000001,20200830,1
1-Sunday-1-20SUMM-0000001,20200906,1
1-Weekday-1-20SUMM-1111100,20200622,1
1-Weekday-1-20SUMM-1111100,20200623,1
1-Weekday-1-20SUMM-1111100,20200624,1
1-Weekday-1-20SUMM-1111100,20200625,1
1-Weekday-1-20SUMM-1111100,20200626,1
1-Weekday-1-20SUMM-1111100,20200629,1
1-Weekday-1-20SUMM-1111100,20200630,1
1-Weekday-1-20SUMM-1111100,20200702,1
1-Weekday-1-20SUMM-1111100,20200703,1
1-Weekday-1-20SUMM-1111100,20200706,1
1-Weekday-1-20SUMM-1111100,20200707,1
1-Weekday-1-20SUMM-1111100,20200708,1
1-Weekday-1-20SUMM-1111100,20200709,1
1-Weekday-1-20SUMM-1111100,20200710,1
1-Weekday-1-20SUMM-1111100,20200713,1
1-Weekday-1-20SUMM-1111100,20200714,1
1-Weekday-1-20SUMM-1111100,20200715,1
1-Weekday-1-20SUMM-1111100,20200716,1
1-Weekday-1-20SUMM-1111100,20200717,1
1-Weekday-1-20SUMM-1111100,20200720,1
1-Weekday-1-20SUMM-1111100,20200721,1
1-Weekday-1-20SUMM-1111100,20200722,1
1-Weekday-1-20SUMM-1111100,20200723,1
1-Weekday-1-20SUMM-1111100,20200724,1
1-Weekday-1-20SUMM-1111100,20200727,1
1-Weekday-1-20SUMM-1111100,20200728,1
1-Weekday-1-20SUMM-1111100,20200729,1
1-Weekday-1-20SUMM-1111100,20200730,1
1-Weekday-1-20SUMM-1111100,20200731,1
1-Weekday-1-20SUMM-1111100,20200804,1
1-Weekday-1-20SUMM-1111100,20200805,1
1-Weekday-1-20SUMM-1111100,20200806,1
1-Weekday-1-20SUMM-1111100,20200807,1
1-Weekday-1-20SUMM-1111100,20200810,1
1-Weekday-1-20SUMM-1111100,20200811,1
1-Weekday-1-20SUMM-1111100,20200812,1
1-Weekday-1-20SUMM-1111100,20200813,1
1-Weekday-1-20SUMM-1111100,20200814,1
1-Weekday-1-20SUMM-1111100,20200817,1
1-Weekday-1-20SUMM-1111100,20200818,1
1-Weekday-1-20SUMM-1111100,20200819,1
1-Weekday-1-20SUMM-1111100,20200820,1
1-Weekday-1-20SUMM-1111100,20200821,1
1-Weekday-1-20SUMM-1111100,20200824,1
1-Weekday-1-20SUMM-1111100,20200825,1
1-Weekday-1-20SUMM-1111100,20200826,1
1-Weekday-1-20SUMM-1111100,20200827,1
1-Weekday-1-20SUMM-1111100,20200828,1
1-Weekday-1-20SUMM-1111100,20200831,1
1-Weekday-1-20SUMM-1111100,20200901,1
1-Weekday-1-20SUMM-1111100,20200902,1
1-Weekday-1-20SUMM-1111100,20200903,1
1-Weekday-1-20SUMM-1111100,20200904,1
1-Weekday-99-20SPRI_2-1111100,20200529,1
1-Weekday-99-20SPRI_2-1111100,20200601,1
1-Weekday-99-20SPRI_2-1111100,20200602,1
1-Weekday-99-20SPRI_2-1111100,20200603,1
1-Weekday-99-20SPRI_2-1111100,20200604,1
1-Weekday-99-20SPRI_2-1111100,20200605,1
1-Weekday-99-20SPRI_2-1111100,20200608,1
1-Weekday-99-20SPRI_2-1111100,20200609,1
1-Weekday-99-20SPRI_2-1111100,20200610,1
1-Weekday-99-20SPRI_2-1111100,20200611,1
1-Weekday-99-20SPRI_2-1111100,20200612,1
1-Weekday-99-20SPRI_2-1111100,20200615,1
1-Weekday-99-20SPRI_2-1111100,20200616,1
1-Weekday-99-20SPRI_2-1111100,20200617,1
1-Weekday-99-20SPRI_2-1111100,20200618,1
1-Weekday-99-20SPRI_2-1111100,20200619,1
201-Holiday1-1-20SUMM-0000001,20200701,1
201-Holiday1-1-20SUMM-0000001,20200803,1
201-Saturday-1-20SPRI_2-0000010,20200530,1
201-Saturday-1-20SPRI_2-0000010,20200606,1
201-Saturday-1-20SPRI_2-0000010,20200613,1
201-Saturday-1-20SPRI_2-0000010,20200620,1
201-Saturday-1-20SUMM-0000010,20200627,1
201-Saturday-1-20SUMM-0000010,20200704,1
201-Saturday-1-20SUMM-0000010,20200711,1
201-Saturday-1-20SUMM-0000010,20200718,1
201-Saturday-1-20SUMM-0000010,20200725,1
201-Saturday-1-20SUMM-0000010,20200801,1
201-Saturday-1-20SUMM-0000010,20200808,1
201-Saturday-1-20SUMM-0000010,20200815,1
201-Saturday-1-20SUMM-0000010,20200822,1
201-Saturday-1-20SUMM-0000010,20200829,1
201-Saturday-1-20SUMM-0000010,20200905,1
201-Sunday-1-20SPRI_2-0000001,20200531,1
201-Sunday-1-20SPRI_2-0000001,20200607,1
201-Sunday-1-20SPRI_2-0000001,20200614,1
201-Sunday-1-20SPRI_2-0000001,20200621,1
201-Sunday-1-20SUMM-0000001,20200628,1
201-Sunday-1-20SUMM-0000001,20200705,1
201-Sunday-1-20SUMM-0000001,20200712,1
201-Sunday-1-20SUMM-0000001,20200719,1
201-Sunday-1-20SUMM-0000001,20200726,1
201-Sunday-1-20SUMM-0000001,20200802,1
201-Sunday-1-20SUMM-0000001,20200809,1
201-Sunday-1-20SUMM-0000001,20200816,1
201-Sunday-1-20SUMM-0000001,20200823,1
201-Sunday-1-20SUMM-0000001,20200830,1
201-Sunday-1-20SUMM-0000001,20200906,1
201-Weekday-1-20SUMM-1111100,20200622,1
201-Weekday-1-20SUMM-1111100,20200623,1
201-Weekday-1-20SUMM-1111100,20200624,1
201-Weekday-1-20SUMM-1111100,20200625,1
201-Weekday-1-20SUMM-1111100,20200626,1
201-Weekday-1-20SUMM-1111100,20200629,1
201-Weekday-1-20SUMM-1111100,20200630,1
201-Weekday-1-20SUMM-1111100,20200702,1
201-Weekday-1-20SUMM-1111100,20200703,1
201-Weekday-1-20SUMM-1111100,20200706,1
201-Weekday-1-20SUMM-1111100,20200707,1
201-Weekday-1-20SUMM-1111100,20200708,1
201-Weekday-1-20SUMM-1111100,20200709,1
201-Weekday-1-20SUMM-1111100,20200710,1
201-Weekday-1-20SUMM-1111100,20200713,1
201-Weekday-1-20SUMM-1111100,20200714,1
201-Weekday-1-20SUMM-1111100,20200715,1
201-Weekday-1-20SUMM-1111100,20200716,1
201-Weekday-1-20SUMM-1111100,20200717,1
201-Weekday-1-20SUMM-1111100,20200720,1
201-Weekday-1-20SUMM-1111100,20200721,1
201-Weekday-1-20SUMM-1111100,20200722,1
201-Weekday-1-20SUMM-1111100,20200723,1
201-Weekday-1-20SUMM-1111100,20200724,1
201-Weekday-1-20SUMM-1111100,20200727,1
201-Weekday-1-20SUMM-1111100,20200728,1
201-Weekday-1-20SUMM-1111100,20200729,1
201-Weekday-1-20SUMM-1111100,20200730,1
201-Weekday-1-20SUMM-1111100,20200731,1
201-Weekday-1-20SUMM-1111100,20200804,1
201-Weekday-1-20SUMM-1111100,20200805,1
201-Weekday-1-20SUMM-1111100,20200806,1
201-Weekday-1-20SUMM-1111100,20200807,1
201-Weekday-1-20SUMM-1111100,20200810,1
201-Weekday-1-20SUMM-1111100,20200811,1
201-Weekday-1-20SUMM-1111100,20200812,1
201-Weekday-1-20SUMM-1111100,20200813,1
201-Weekday-1-20SUMM-1111100,20200814,1
201-Weekday-1-20SUMM-1111100,20200817,1
201-Weekday-1-20SUMM-1111100,20200818,1
201-Weekday-1-20SUMM-1111100,20200819,1
201-Weekday-1-20SUMM-1111100,20200820,1
201-Weekday-1-20SUMM-1111100,20200821,1
201-Weekday-1-20SUMM-1111100,20200824,1
201-Weekday-1-20SUMM-1111100,20200825,1
201-Weekday-1-20SUMM-1111100,20200826,1
201-Weekday-1-20SUMM-1111100,20200827,1
201-Weekday-1-20SUMM-1111100,20200828,1
201-Weekday-1-20SUMM-1111100,20200831,1
201-Weekday-1-20SUMM-1111100,20200901,1
201-Weekday-1-20SUMM-1111100,20200902,1
201-Weekday-1-20SUMM-1111100,20200903,1
201-Weekday-1-20SUMM-1111100,20200904,1
201-Weekday-98-20SPRI_2-1111100,20200529,1
201-Weekday-98-20SPRI_2-1111100,20200601,1
201-Weekday-98-20SPRI_2-1111100,20200602,1
201-Weekday-98-20SPRI_2-1111100,20200603,1
201-Weekday-98-20SPRI_2-1111100,20200604,1
201-Weekday-98-20SPRI_2-1111100,20200605,1
201-Weekday-98-20SPRI_2-1111100,20200608,1
201-Weekday-98-20SPRI_2-1111100,20200609,1
201-Weekday-98-20SPRI_2-1111100,20200610,1
201-Weekday-98-20SPRI_2-1111100,20200611,1
201-Weekday-98-20SPRI_2-1111100,20200612,1
201-Weekday-98-20SPRI_2-1111100,20200615,1
201-Weekday-98-20SPRI_2-1111100,20200616,1
201-Weekday-98-20SPRI_2-1111100,20200617,1
201-Weekday-98-20SPRI_2-1111100,20200618,1
201-Weekday-98-20SPRI_2-1111100,20200619,1
202-Holiday1-1-20SUMM-0000001,20200701,1
202-Holiday1-1-20SUMM-0000001,20200803,1
202-Saturday-1-20SPRI_2-0000010,20200530,1
202-Saturday-1-20SPRI_2-0000010,20200606,1
202-Saturday-1-20SPRI_2-0000010,20200613,1
202-Saturday-1-20SPRI_2-0000010,20200620,1
202-Saturday-1-20SUMM-0000010,20200627,1
202-Saturday-1-20SUMM-0000010,20200704,1
202-Saturday-1-20SUMM-0000010,20200711,1
202-Saturday-1-20SUMM-0000010,20200718,1
202-Saturday-1-20SUMM-0000010,20200725,1
202-Saturday-1-20SUMM-0000010,20200801,1
202-Saturday-1-20SUMM-0000010,20200808,1
202-Saturday-1-20SUMM-0000010,20200815,1
202-Saturday-1-20SUMM-0000010,20200822,1
202-Saturday-1-20SUMM-0000010,20200829,1
202-Saturday-1-20SUMM-0000010,20200905,1
202-Sunday-1-20SPRI_2-0000001,20200531,1
202-Sunday-1-20SPRI_2-0000001,20200607,1
202-Sunday-1-20SPRI_2-0000001,20200614,1
202-Sunday-1-20SPRI_2-0000001,20200621,1
202-Sunday-1-20SUMM-0000001,20200628,1
202-Sunday-1-20SUMM-0000001,20200705,1
202-Sunday-1-20SUMM-0000001,20200712,1
202-Sunday-1-20SUMM-0000001,20200719,1
202-Sunday-1-20SUMM-0000001,20200726,1
202-Sunday-1-20SUMM-0000001,20200802,1
202-Sunday-1-20SUMM-0000001,20200809,1
202-Sunday-1-20SUMM-0000001,20200816,1
202-Sunday-1-20SUMM-0000001,20200823,1
202-Sunday-1-20SUMM-0000001,20200830,1
202-Sunday-1-20SUMM-0000001,20200906,1
202-Weekday-1-20SUMM-1111100,20200622,1
202-Weekday-1-20SUMM-1111100,20200623,1
202-Weekday-1-20SUMM-1111100,20200624,1
202-Weekday-1-20SUMM-1111100,20200625,1
202-Weekday-1-20SUMM-1111100,20200626,1
202-Weekday-1-20SUMM-1111100,20200629,1
202-Weekday-1-20SUMM-1111100,20200630,1
202-Weekday-1-20SUMM-1111100,20200702,1
202-Weekday-1-20SUMM-1111100,20200703,1
202-Weekday-1-20SUMM-1111100,20200706,1
202-Weekday-1-20SUMM-1111100,20200707,1
202-Weekday-1-20SUMM-1111100,20200708,1
202-Weekday-1-20SUMM-1111100,20200709,1
202-Weekday-1-20SUMM-1111100,20200710,1
202-Weekday-1-20SUMM-1111100,20200713,1
202-Weekday-1-20SUMM-1111100,20200714,1
202-Weekday-1-20SUMM-1111100,20200715,1
202-Weekday-1-20SUMM-1111100,20200716,1
202-Weekday-1-20SUMM-1111100,20200717,1
202-Weekday-1-20SUMM-1111100,20200720,1
202-Weekday-1-20SUMM-1111100,20200721,1
202-Weekday-1-20SUMM-1111100,20200722,1
202-Weekday-1-20SUMM-1111100,20200723,1
202-Weekday-1-20SUMM-1111100,20200724,1
202-Weekday-1-20SUMM-1111100,20200727,1
202-Weekday-1-20SUMM-1111100,20200728,1
202-Weekday-1-20SUMM-1111100,20200729,1
202-Weekday-1-20SUMM-1111100,20200730,1
202-Weekday-1-20SUMM-1111100,20200731,1
202-Weekday-1-20SUMM-1111100,20200804,1
202-Weekday-1-20SUMM-1111100,20200805,1
202-Weekday-1-20SUMM-1111100,20200806,1
202-Weekday-1-20SUMM-1111100,20200807,1
202-Weekday-1-20SUMM-1111100,20200810,1
202-Weekday-1-20SUMM-1111100,20200811,1
202-Weekday-1-20SUMM-1111100,20200812,1
202-Weekday-1-20SUMM-1111100,20200813,1
202-Weekday-1-20SUMM-1111100,20200814,1
202-Weekday-1-20SUMM-1111100,20200817,1
202-Weekday-1-20SUMM-1111100,20200818,1
202-Weekday-1-20SUMM-1111100,20200819,1
202-Weekday-1-20SUMM-1111100,20200820,1
202-Weekday-1-20SUMM-1111100,20200821,1
202-Weekday-1-20SUMM-1111100,20200824,1
202-Weekday-1-20SUMM-1111100,20200825,1
202-Weekday-1-20SUMM-1111100,20200826,1
202-Weekday-1-20SUMM-1111100,20200827,1
202-Weekday-1-20SUMM-1111100,20200828,1
202-Weekday-1-20SUMM-1111100,20200831,1
202-Weekday-1-20SUMM-1111100,20200901,1
202-Weekday-1-20SUMM-1111100,20200902,1
202-Weekday-1-20SUMM-1111100,20200903,1
202-Weekday-1-20SUMM-1111100,20200904,1
202-Weekday-98-20SPRI_2-1111100,20200529,1
202-Weekday-98-20SPRI_2-1111100,20200601,1
202-Weekday-98-20SPRI_2-1111100,20200602,1
202-Weekday-98-20SPRI_2-1111100,20200603,1
202-Weekday-98-20SPRI_2-1111100,20200604,1
202-Weekday-98-20SPRI_2-1111100,20200605,1
202-Weekday-98-20SPRI_2-1111100,20200608,1
202-Weekday-98-20SPRI_2-1111100,20200609,1
202-Weekday-98-20SPRI_2-1111100,20200610,1
202-Weekday-98-20SPRI_2-1111100,20200611,1
202-Weekday-98-20SPRI_2-1111100,20200612,1
202-Weekday-98-20SPRI_2-1111100,20200615,1
202-Weekday-98-20SPRI_2-1111100,20200616,1
202-Weekday-98-20SPRI_2-1111100,20200617,1
202-Weekday-98-20SPRI_2-1111100,20200618,1
202-Weekday-98-20SPRI_2-1111100,20200619,1
203-Holiday1-1-20SUMM-0000001,20200701,1
203-Holiday1-1-20SUMM-0000001,20200803,1
203-Saturday-1-20SPRI_2-0000010,20200530,1
203-Saturday-1-20SPRI_2-0000010,20200606,1
203-Saturday-1-20SPRI_2-0000010,20200613,1
203-Saturday-1-20SPRI_2-0000010,20200620,1
203-Saturday-1-20SUMM-0000010,20200627,1
203-Saturday-1-20SUMM-0000010,20200704,1
203-Saturday-1-20SUMM-0000010,20200711,1
203-Saturday-1-20SUMM-0000010,20200718,1
203-Saturday-1-20SUMM-0000010,20200725,1
203-Saturday-1-20SUMM-0000010,20200801,1
203-Saturday-1-20SUMM-0000010,20200808,1
203-Saturday-1-20SUMM-0000010,20200815,1
203-Saturday-1-20SUMM-0000010,20200822,1
203-Saturday-1-20SUMM-0000010,20200829,1
203-Saturday-1-20SUMM-0000010,20200905,1
203-Sunday-1-20SPRI_2-0000001,20200531,1
203-Sunday-1-20SPRI_2-0000001,20200607,1
203-Sunday-1-20SPRI_2-0000001,20200614,1
203-Sunday-1-20SPRI_2-0000001,20200621,1
203-Sunday-1-20SUMM-0000001,20200628,1
203-Sunday-1-20SUMM-0000001,20200705,1
203-Sunday-1-20SUMM-0000001,20200712,1
203-Sunday-1-20SUMM-0000001,20200719,1
203-Sunday-1-20SUMM-0000001,20200726,1
203-Sunday-1-20SUMM-0000001,20200802,1
203-Sunday-1-20SUMM-0000001,20200809,1
203-Sunday-1-20SUMM-0000001,20200816,1
203-Sunday-1-20SUMM-0000001,20200823,1
203-Sunday-1-20SUMM-0000001,20200830,1
203-Sunday-1-20SUMM-0000001,20200906,1
203-Weekday-1-20SPRI_2-1111100,20200529,1
203-Weekday-1-20SPRI_2-1111100,20200601,1
203-Weekday-1-20SPRI_2-1111100,20200602,1
203-Weekday-1-20SPRI_2-1111100,20200603,1
203-Weekday-1-20SPRI_2-1111100,20200604,1
203-Weekday-1-20SPRI_2-1111100,20200605,1
203-Weekday-1-20SPRI_2-1111100,20200608,1
203-Weekday-1-20SPRI_2-1111100,20200609,1
203-Weekday-1-20SPRI_2-1111100,20200610,1
203-Weekday-1-20SPRI_2-1111100,20200611,1
203-Weekday-1-20SPRI_2-1111100,20200612,1
203-Weekday-1-20SPRI_2-1111100,20200615,1
203-Weekday-1-20SPRI_2-1111100,20200616,1
203-Weekday-1-20SPRI_2-1111100,20200617,1
203-Weekday-1-20SPRI_2-1111100,20200618,1
203-Weekday-1-20SPRI_2-1111100,20200619,1
203-Weekday-2-20SUMM-1111100,20200622,1
203-Weekday-2-20SUMM-1111100,20200623,1
203-Weekday-2-20SUMM-1111100,20200624,1
203-Weekday-2-20SUMM-1111100,20200625,1
203-Weekday-2-20SUMM-1111100,20200626,1
203-Weekday-2-20SUMM-1111100,20200629,1
203-Weekday-2-20SUMM-1111100,20200630,1
203-Weekday-2-20SUMM-1111100,20200702,1
203-Weekday-2-20SUMM-1111100,20200703,1
203-Weekday-2-20SUMM-1111100,20200706,1
203-Weekday-2-20SUMM-1111100,20200707,1
203-Weekday-2-20SUMM-1111100,20200708,1
203-Weekday-2-20SUMM-1111100,20200709,1
203-Weekday-2-20SUMM-1111100,20200710,1
203-Weekday-2-20SUMM-1111100,20200713,1
203-Weekday-2-20SUMM-1111100,20200714,1
203-Weekday-2-20SUMM-1111100,20200715,1
203-Weekday-2-20SUMM-1111100,20200716,1
203-Weekday-2-20SUMM-1111100,20200717,1
203-Weekday-2-20SUMM-1111100,20200720,1
203-Weekday-2-20SUMM-1111100,20200721,1
203-Weekday-2-20SUMM-1111100,20200722,1
203-Weekday-2-20SUMM-1111100,20200723,1
203-Weekday-2-20SUMM-1111100,20200724,1
203-Weekday-2-20SUMM-1111100,20200727,1
203-Weekday-2-20SUMM-1111100,20200728,1
203-Weekday-2-20SUMM-1111100,20200729,1
203-Weekday-2-20SUMM-1111100,20200730,1
203-Weekday-2-20SUMM-1111100,20200731,1
203-Weekday-2-20SUMM-1111100,20200804,1
203-Weekday-2-20SUMM-1111100,20200805,1
203-Weekday-2-20SUMM-1111100,20200806,1
203-Weekday-2-20SUMM-1111100,20200807,1
203-Weekday-2-20SUMM-1111100,20200810,1
203-Weekday-2-20SUMM-1111100,20200811,1
203-Weekday-2-20SUMM-1111100,20200812,1
203-Weekday-2-20SUMM-1111100,20200813,1
203-Weekday-2-20SUMM-1111100,20200814,1
203-Weekday-2-20SUMM-1111100,20200817,1
203-Weekday-2-20SUMM-1111100,20200818,1
203-Weekday-2-20SUMM-1111100,20200819,1
203-Weekday-2-20SUMM-1111100,20200820,1
203-Weekday-2-20SUMM-1111100,20200821,1
203-Weekday-2-20SUMM-1111100,20200824,1
203-Weekday-2-20SUMM-1111100,20200825,1
203-Weekday-2-20SUMM-1111100,20200826,1
203-Weekday-2-20SUMM-1111100,20200827,1
203-Weekday-2-20SUMM-1111100,20200828,1
203-Weekday-2-20SUMM-1111100,20200831,1
203-Weekday-2-20SUMM-1111100,20200901,1
203-Weekday-2-20SUMM-1111100,20200902,1
203-Weekday-2-20SUMM-1111100,20200903,1
203-Weekday-2-20SUMM-1111100,20200904,1
204-Holiday1-1-20SUMM-0000001,20200701,1
204-Holiday1-1-20SUMM-0000001,20200803,1
204-Saturday-1-20SPRI_2-0000010,20200530,1
204-Saturday-1-20SPRI_2-0000010,20200606,1
204-Saturday-1-20SPRI_2-0000010,20200613,1
204-Saturday-1-20SPRI_2-0000010,20200620,1
204-Saturday-1-20SUMM-0000010,20200627,1
204-Saturday-1-20SUMM-0000010,20200704,1
204-Saturday-1-20SUMM-0000010,20200711,1
204-Saturday-1-20SUMM-0000010,20200718,1
204-Saturday-1-20SUMM-0000010,20200725,1
204-Saturday-1-20SUMM-0000010,20200801,1
204-Saturday-1-20SUMM-0000010,20200808,1
204-Saturday-1-20SUMM-0000010,20200815,1
204-Saturday-1-20SUMM-0000010,20200822,1
204-Saturday-1-20SUMM-0000010,20200829,1
204-Saturday-1-20SUMM-0000010,20200905,1
204-Sunday-1-20SPRI_2-0000001,20200531,1
204-Sunday-1-20SPRI_2-0000001,20200607,1
204-Sunday-1-20SPRI_2-0000001,20200614,1
204-Sunday-1-20SPRI_2-0000001,20200621,1
204-Sunday-1-20SUMM-0000001,20200628,1
204-Sunday-1-20SUMM-0000001,20200705,1
204-Sunday-1-20SUMM-0000001,20200712,1
204-Sunday-1-20SUMM-0000001,20200719,1
204-Sunday-1-20SUMM-0000001,20200726,1
204-Sunday-1-20SUMM-0000001,20200802,1
204-Sunday-1-20SUMM-0000001,20200809,1
204-Sunday-1-20SUMM-0000001,20200816,1
204-Sunday-1-20SUMM-0000001,20200823,1
204-Sunday-1-20SUMM-0000001,20200830,1
204-Sunday-1-20SUMM-0000001,20200906,1
204-Weekday-1-20SUMM-1111100,20200622,1
204-Weekday-1-20SUMM-1111100,20200623,1
204-Weekday-1-20SUMM-1111100,20200624,1
204-Weekday-1-20SUMM-1111100,20200625,1
204-Weekday-1-20SUMM-1111100,20200626,1
204-Weekday-1-20SUMM-1111100,20200629,1
204-Weekday-1-20SUMM-1111100,20200630,1
204-Weekday-1-20SUMM-1111100,20200702,1
204-Weekday-1-20SUMM-1111100,20200703,1
204-Weekday-1-20SUMM-1111100,20200706,1
204-Weekday-1-20SUMM-1111100,20200707,1
204-Weekday-1-20SUMM-1111100,20200708,1
204-Weekday-1-20SUMM-1111100,20200709,1
204-Weekday-1-20SUMM-1111100,20200710,1
204-Weekday-1-20SUMM-1111100,20200713,1
204-Weekday-1-20SUMM-1111100,20200714,1
204-Weekday-1-20SUMM-1111100,20200715,1
204-Weekday-1-20SUMM-1111100,20200716,1
204-Weekday-1-20SUMM-1111100,20200717,1
204-Weekday-1-20SUMM-1111100,20200720,1
204-Weekday-1-20SUMM-1111100,20200721,1
204-Weekday-1-20SUMM-1111100,20200722,1
204-Weekday-1-20SUMM-1111100,20200723,1
204-Weekday-1-20SUMM-1111100,20200724,1
204-Weekday-1-20SUMM-1111100,20200727,1
204-Weekday-1-20SUMM-1111100,20200728,1
204-Weekday-1-20SUMM-1111100,20200729,1
204-Weekday-1-20SUMM-1111100,20200730,1
204-Weekday-1-20SUMM-1111100,20200731,1
204-Weekday-1-20SUMM-1111100,20200804,1
204-Weekday-1-20SUMM-1111100,20200805,1
204-Weekday-1-20SUMM-1111100,20200806,1
204-Weekday-1-20SUMM-1111100,20200807,1
204-Weekday-1-20SUMM-1111100,20200810,1
204-Weekday-1-20SUMM-1111100,20200811,1
204-Weekday-1-20SUMM-1111100,20200812,1
204-Weekday-1-20SUMM-1111100,20200813,1
204-Weekday-1-20SUMM-1111100,20200814,1
204-Weekday-1-20SUMM-1111100,20200817,1
204-Weekday-1-20SUMM-1111100,20200818,1
204-Weekday-1-20SUMM-1111100,20200819,1
204-Weekday-1-20SUMM-1111100,20200820,1
204-Weekday-1-20SUMM-1111100,20200821,1
204-Weekday-1-20SUMM-1111100,20200824,1
204-Weekday-1-20SUMM-1111100,20200825,1
204-Weekday-1-20SUMM-1111100,20200826,1
204-Weekday-1-20SUMM-1111100,20200827,1
204-Weekday-1-20SUMM-1111100,20200828,1
204-Weekday-1-20SUMM-1111100,20200831,1
204-Weekday-1-20SUMM-1111100,20200901,1
204-Weekday-1-20SUMM-1111100,20200902,1
204-Weekday-1-20SUMM-1111100,20200903,1
204-Weekday-1-20SUMM-1111100,20200904,1
204-Weekday-98-20SPRI_2-1111100,20200529,1
204-Weekday-98-20SPRI_2-1111100,20200601,1
204-Weekday-98-20SPRI_2-1111100,20200602,1
204-Weekday-98-20SPRI_2-1111100,20200603,1
204-Weekday-98-20SPRI_2-1111100,20200604,1
204-Weekday-98-20SPRI_2-1111100,20200605,1
204-Weekday-98-20SPRI_2-1111100,20200608,1
204-Weekday-98-20SPRI_2-1111100,20200609,1
204-Weekday-98-20SPRI_2-1111100,20200610,1
204-Weekday-98-20SPRI_2-1111100,20200611,1
204-Weekday-98-20SPRI_2-1111100,20200612,1
204-Weekday-98-20SPRI_2-1111100,20200615,1
204-Weekday-98-20SPRI_2-1111100,20200616,1
204-Weekday-98-20SPRI_2-1111100,20200617,1
204-Weekday-98-20SPRI_2-1111100,20200618,1
204-Weekday-98-20SPRI_2-1111100,20200619,1
205-Holiday1-1-20SUMM-0000001,20200701,1
205-Holiday1-1-20SUMM-0000001,20200803,1
205-Saturday-1-20SPRI_2-0000010,20200530,1
205-Saturday-1-20SPRI_2-0000010,20200606,1
205-Saturday-1-20SPRI_2-0000010,20200613,1
205-Saturday-1-20SPRI_2-0000010,20200620,1
205-Saturday-1-20SUMM-0000010,20200627,1
205-Saturday-1-20SUMM-0000010,20200704,1
205-Saturday-1-20SUMM-0000010,20200711,1
205-Saturday-1-20SUMM-0000010,20200718,1
205-Saturday-1-20SUMM-0000010,20200725,1
205-Saturday-1-20SUMM-0000010,20200801,1
205-Saturday-1-20SUMM-0000010,20200808,1
205-Saturday-1-20SUMM-0000010,20200815,1
205-Saturday-1-20SUMM-0000010,20200822,1
205-Saturday-1-20SUMM-0000010,20200829,1
205-Saturday-1-20SUMM-0000010,20200905,1
