service_id,date,exception_type
5-Weekday-99-20SPRI-1111100,20200610,1
5-Weekday-99-20SPRI-1111100,20200611,1
5-Weekday-99-20SPRI-1111100,20200612,1
5-Weekday-99-20SPRI-1111100,20200615,1
5-Weekday-99-20SPRI-1111100,20200616,1
5-Weekday-99-20SPRI-1111100,20200617,1
5-Weekday-99-20SPRI-1111100,20200618,1
5-Weekday-99-20SPRI-1111100,20200619,1
60-Holiday1-1-20SPRI-0000001,20200518,1
60-Saturday-1-20SPRI-0000010,20200425,1
60-Saturday-1-20SPRI-0000010,20200502,1
60-Saturday-1-20SPRI-0000010,20200509,1
60-Saturday-1-20SPRI-0000010,20200516,1
60-Saturday-1-20SPRI-0000010,20200523,1
60-Saturday-1-20SPRI-0000010,20200530,1
60-Saturday-1-20SPRI-0000010,20200606,1
60-Saturday-1-20SPRI-0000010,20200613,1
60-Saturday-1-20SPRI-0000010,20200620,1
60-Sunday-1-20SPRI-0000001,20200426,1
60-Sunday-1-20SPRI-0000001,20200503,1
60-Sunday-1-20SPRI-0000001,20200510,1
60-Sunday-1-20SPRI-0000001,20200517,1
60-Sunday-1-20SPRI-0000001,20200524,1
60-Sunday-1-20SPRI-0000001,20200531,1
60-Sunday-1-20SPRI-0000001,20200607,1
60-Sunday-1-20SPRI-0000001,20200614,1
60-Sunday-1-20SPRI-0000001,20200621,1
60-Weekday-1-20SPRI-1111100,20200422,1
60-Weekday-1-20SPRI-1111100,20200423,1
60-Weekday-1-20SPRI-1111100,20200424,1
60-Weekday-1-20SPRI-1111100,20200428,1
60-Weekday-1-20SPRI-1111100,20200429,1
60-Weekday-1-20SPRI-1111100,20200430,1
60-Weekday-1-20SPRI-1111100,20200501,1
60-Weekday-1-20SPRI-1111100,20200504,1
60-Weekday-1-20SPRI-1111100,20200505,1
60-Weekday-1-20SPRI-1111100,20200506,1
60-Weekday-1-20SPRI-1111100,20200507,1
60-Weekday-1-20SPRI-1111100,20200508,1
60-Weekday-1-20SPRI-1111100,20200511,1
60-Weekday-1-20SPRI-1111100,20200512,1
60-Weekday-1-20SPRI-1111100,20200513,1
60-Weekday-1-20SPRI-1111100,20200514,1
60-Weekday-1-20SPRI-1111100,20200515,1
60-Weekday-1-20SPRI-1111100,20200519,1
60-Weekday-1-20SPRI-1111100,20200520,1
60-Weekday-1-20SPRI-1111100,20200521,1
60-Weekday-1-20SPRI-1111100,20200522,1
60-Weekday-1-20SPRI-1111100,20200525,1
60-Weekday-1-20SPRI-1111100,20200526,1
60-Weekday-1-20SPRI-1111100,20200527,1
60-Weekday-1-20SPRI-1111100,20200528,1
60-Weekday-1-20SPRI-1111100,20200529,1
60-Weekday-1-20SPRI-1111100,20200601,1
60-Weekday-1-20SPRI-1111100,20200602,1
60-Weekday-1-20SPRI-1111100,20200603,1
60-Weekday-1-20SPRI-1111100,20200604,1
60-Weekday-1-20SPRI-1111100,20200605,1
60-Weekday-1-20SPRI-1111100,20200608,1
60-Weekday-1-20SPRI-1111100,20200609,1
60-Weekday-1-20SPRI-1111100,20200610,1
60-Weekday-1-20SPRI-1111100,20200611,1
60-Weekday-1-20SPRI-1111100,20200612,1
60-Weekday-1-20SPRI-1111100,20200615,1
60-Weekday-1-20SPRI-1111100,20200616,1
60-Weekday-1-20SPRI-1111100,20200617,1
60-Weekday-1-20SPRI-1111100,20200618,1
60-Weekday-1-20SPRI-1111100,20200619,1
60-Weekday-1-20SPRI-1111100,20200427,1
61-Holiday1-1-20SPRI-1000000,20200518,1
61-Saturday-1-20SPRI-0000010,20200425,1
61-Saturday-1-20SPRI-0000010,20200502,1
61-Saturday-1-20SPRI-0000010,20200509,1
61-Saturday-1-20SPRI-0000010,20200516,1
61-Saturday-1-20SPRI-0000010,20200523,1
61-Saturday-1-20SPRI-0000010,20200530,1
61-Saturday-1-20SPRI-0000010,20200606,1
61-Saturday-1-20SPRI-0000010,20200613,1
61-Saturday-1-20SPRI-0000010,20200620,1
61-Sunday-1-20SPRI-0000001,20200426,1
61-Sunday-1-20SPRI-0000001,20200503,1
61-Sunday-1-20SPRI-0000001,20200510,1
61-Sunday-1-20SPRI-0000001,20200517,1
61-Sunday-1-20SPRI-0000001,20200524,1
61-Sunday-1-20SPRI-0000001,20200531,1
61-Sunday-1-20SPRI-0000001,20200607,1
61-Sunday-1-20SPRI-0000001,20200614,1
61-Sunday-1-20SPRI-0000001,20200621,1
61-Weekday-2-20SPRI-1111100,20200427,1
61-Weekday-99-20SPRI-1111100,20200422,1
61-Weekday-99-20SPRI-1111100,20200423,1
61-Weekday-99-20SPRI-1111100,20200424,1
61-Weekday-99-20SPRI-1111100,20200428,1
61-Weekday-99-20SPRI-1111100,20200429,1
61-Weekday-99-20SPRI-1111100,20200430,1
61-Weekday-99-20SPRI-1111100,20200501,1
61-Weekday-99-20SPRI-1111100,20200504,1
61-Weekday-99-20SPRI-1111100,20200505,1
61-Weekday-99-20SPRI-1111100,20200506,1
61-Weekday-99-20SPRI-1111100,20200507,1
61-Weekday-99-20SPRI-1111100,20200508,1
61-Weekday-99-20SPRI-1111100,20200511,1
61-Weekday-99-20SPRI-1111100,20200512,1
61-Weekday-99-20SPRI-1111100,20200513,1
61-Weekday-99-20SPRI-1111100,20200514,1
61-Weekday-99-20SPRI-1111100,20200515,1
61-Weekday-99-20SPRI-1111100,20200519,1
61-Weekday-99-20SPRI-1111100,20200520,1
61-Weekday-99-20SPRI-1111100,20200521,1
61-Weekday-99-20SPRI-1111100,20200522,1
61-Weekday-99-20SPRI-1111100,20200525,1
61-Weekday-99-20SPRI-1111100,20200526,1
61-Weekday-99-20SPRI-1111100,20200527,1
61-Weekday-99-20SPRI-1111100,20200528,1
61-Weekday-99-20SPRI-1111100,20200529,1
61-Weekday-99-20SPRI-1111100,20200601,1
61-Weekday-99-20SPRI-1111100,20200602,1
61-Weekday-99-20SPRI-1111100,20200603,1
61-Weekday-99-20SPRI-1111100,20200604,1
61-Weekday-99-20SPRI-1111100,20200605,1
61-Weekday-99-20SPRI-1111100,20200608,1
61-Weekday-99-20SPRI-1111100,20200609,1
61-Weekday-99-20SPRI-1111100,20200610,1
61-Weekday-99-20SPRI-1111100,20200611,1
61-Weekday-99-20SPRI-1111100,20200612,1
61-Weekday-99-20SPRI-1111100,20200615,1
61-Weekday-99-20SPRI-1111100,20200616,1
61-Weekday-99-20SPRI-1111100,20200617,1
61-Weekday-99-20SPRI-1111100,20200618,1
61-Weekday-99-20SPRI-1111100,20200619,1
63-Saturday-1-20SPRI-0000010,20200425,1
63-Saturday-1-20SPRI-0000010,20200502,1
63-Saturday-1-20SPRI-0000010,20200509,1
63-Saturday-1-20SPRI-0000010,20200516,1
63-Saturday-1-20SPRI-0000010,20200523,1
63-Saturday-1-20SPRI-0000010,20200530,1
63-Saturday-1-20SPRI-0000010,20200606,1
63-Saturday-1-20SPRI-0000010,20200613,1
63-Saturday-1-20SPRI-0000010,20200620,1
63-Weekday-1-20SPRI-1111100,20200422,1
63-Weekday-1-20SPRI-1111100,20200423,1
63-Weekday-1-20SPRI-1111100,20200424,1
63-Weekday-1-20SPRI-1111100,20200428,1
63-Weekday-1-20SPRI-1111100,20200429,1
63-Weekday-1-20SPRI-1111100,20200430,1
63-Weekday-1-20SPRI-1111100,20200501,1
63-Weekday-1-20SPRI-1111100,20200504,1
63-Weekday-1-20SPRI-1111100,20200505,1
63-Weekday-1-20SPRI-1111100,20200506,1
63-Weekday-1-20SPRI-1111100,20200507,1
63-Weekday-1-20SPRI-1111100,20200508,1
63-Weekday-1-20SPRI-1111100,20200511,1
63-Weekday-1-20SPRI-1111100,20200512,1
63-Weekday-1-20SPRI-1111100,20200513,1
63-Weekday-1-20SPRI-1111100,20200514,1
63-Weekday-1-20SPRI-1111100,20200515,1
63-Weekday-1-20SPRI-1111100,20200519,1
63-Weekday-1-20SPRI-1111100,20200520,1
63-Weekday-1-20SPRI-1111100,20200521,1
63-Weekday-1-20SPRI-1111100,20200522,1
63-Weekday-1-20SPRI-1111100,20200525,1
63-Weekday-1-20SPRI-1111100,20200526,1
63-Weekday-1-20SPRI-1111100,20200527,1
63-Weekday-1-20SPRI-1111100,20200528,1
63-Weekday-1-20SPRI-1111100,20200529,1
63-Weekday-1-20SPRI-1111100,20200601,1
63-Weekday-1-20SPRI-1111100,20200602,1
63-Weekday-1-20SPRI-1111100,20200603,1
63-Weekday-1-20SPRI-1111100,20200604,1
63-Weekday-1-20SPRI-1111100,20200605,1
63-Weekday-1-20SPRI-1111100,20200608,1
63-Weekday-1-20SPRI-1111100,20200609,1
63-Weekday-1-20SPRI-1111100,20200610,1
63-Weekday-1-20SPRI-1111100,20200611,1
63-Weekday-1-20SPRI-1111100,20200612,1
63-Weekday-1-20SPRI-1111100,20200615,1
63-Weekday-1-20SPRI-1111100,20200616,1
63-Weekday-1-20SPRI-1111100,20200617,1
63-Weekday-1-20SPRI-1111100,20200618,1
63-Weekday-1-20SPRI-1111100,20200619,1
63-Weekday-1-20SPRI-1111100,20200427,1
64-Saturday-1-20SPRI-0000010,20200425,1
64-Saturday-1-20SPRI-0000010,20200502,1
64-Saturday-1-20SPRI-0000010,20200509,1
64-Saturday-1-20SPRI-0000010,20200516,1
64-Saturday-1-20SPRI-0000010,20200523,1
64-Saturday-1-20SPRI-0000010,20200530,1
64-Saturday-1-20SPRI-0000010,20200606,1
64-Saturday-1-20SPRI-0000010,20200613,1
64-Saturday-1-20SPRI-0000010,20200620,1
64-Weekday-1-20SPRI-1111100,20200422,1
64-Weekday-1-20SPRI-1111100,20200423,1
64-Weekday-1-20SPRI-1111100,20200424,1
64-Weekday-1-20SPRI-1111100,20200428,1
64-Weekday-1-20SPRI-1111100,20200429,1
64-Weekday-1-20SPRI-1111100,20200430,1
64-Weekday-1-20SPRI-1111100,20200501,1
64-Weekday-1-20SPRI-1111100,20200504,1
64-Weekday-1-20SPRI-1111100,20200505,1
64-Weekday-1-20SPRI-1111100,20200506,1
64-Weekday-1-20SPRI-1111100,20200507,1
64-Weekday-1-20SPRI-1111100,20200508,1
64-Weekday-1-20SPRI-1111100,20200511,1
64-Weekday-1-20SPRI-1111100,20200512,1
64-Weekday-1-20SPRI-1111100,20200513,1
64-Weekday-1-20SPRI-1111100,20200514,1
64-Weekday-1-20SPRI-1111100,20200515,1
64-Weekday-1-20SPRI-1111100,20200519,1
64-Weekday-1-20SPRI-1111100,20200520,1
64-Weekday-1-20SPRI-1111100,20200521,1
64-Weekday-1-20SPRI-1111100,20200522,1
64-Weekday-1-20SPRI-1111100,20200525,1
64-Weekday-1-20SPRI-1111100,20200526,1
64-Weekday-1-20SPRI-1111100,20200527,1
64-Weekday-1-20SPRI-1111100,20200528,1
64-Weekday-1-20SPRI-1111100,20200529,1
64-Weekday-1-20SPRI-1111100,20200601,1
64-Weekday-1-20SPRI-1111100,20200602,1
64-Weekday-1-20SPRI-1111100,20200603,1
64-Weekday-1-20SPRI-1111100,20200604,1
64-Weekday-1-20SPRI-1111100,20200605,1
64-Weekday-1-20SPRI-1111100,20200608,1
64-Weekday-1-20SPRI-1111100,20200609,1
64-Weekday-1-20SPRI-1111100,20200610,1
64-Weekday-1-20SPRI-1111100,20200611,1
64-Weekday-1-20SPRI-1111100,20200612,1
64-Weekday-1-20SPRI-1111100,20200615,1
64-Weekday-1-20SPRI-1111100,20200616,1
64-Weekday-1-20SPRI-1111100,20200617,1
64-Weekday-1-20SPRI-1111100,20200618,1
64-Weekday-1-20SPRI-1111100,20200619,1
64-Weekday-1-20SPRI-1111100,20200427,1
67-Weekday-1-20SPRI-1111100,20200422,1
67-Weekday-1-20SPRI-1111100,20200423,1
67-Weekday-1-20SPRI-1111100,20200424,1
67-Weekday-1-20SPRI-1111100,20200428,1
67-Weekday-1-20SPRI-1111100,20200429,1
67-Weekday-1-20SPRI-1111100,20200430,1
67-Weekday-1-20SPRI-1111100,20200501,1
67-Weekday-1-20SPRI-1111100,20200504,1
67-Weekday-1-20SPRI-1111100,20200505,1
67-Weekday-1-20SPRI-1111100,20200506,1
67-Weekday-1-20SPRI-1111100,20200507,1
67-Weekday-1-20SPRI-1111100,20200508,1
67-Weekday-1-20SPRI-1111100,20200511,1
67-Weekday-1-20SPRI-1111100,20200512,1
67-Weekday-1-20SPRI-1111100,20200513,1
67-Weekday-1-20SPRI-1111100,20200514,1
67-Weekday-1-20SPRI-1111100,20200515,1
67-Weekday-1-20SPRI-1111100,20200519,1
67-Weekday-1-20SPRI-1111100,20200520,1
67-Weekday-1-20SPRI-1111100,20200521,1
67-Weekday-1-20SPRI-1111100,20200522,1
67-Weekday-1-20SPRI-1111100,20200525,1
67-Weekday-1-20SPRI-1111100,20200526,1
67-Weekday-1-20SPRI-1111100,20200527,1
67-Weekday-1-20SPRI-1111100,20200528,1
67-Weekday-1-20SPRI-1111100,20200529,1
67-Weekday-1-20SPRI-1111100,20200601,1
67-Weekday-1-20SPRI-1111100,20200602,1
67-Weekday-1-20SPRI-1111100,20200603,1
67-Weekday-1-20SPRI-1111100,20200604,1
67-Weekday-1-20SPRI-1111100,20200605,1
67-Weekday-1-20SPRI-1111100,20200608,1
67-Weekday-1-20SPRI-1111100,20200609,1
67-Weekday-1-20SPRI-1111100,20200610,1
67-Weekday-1-20SPRI-1111100,20200611,1
67-Weekday-1-20SPRI-1111100,20200612,1
67-Weekday-1-20SPRI-1111100,20200615,1
67-Weekday-1-20SPRI-1111100,20200616,1
67-Weekday-1-20SPRI-1111100,20200617,1
67-Weekday-1-20SPRI-1111100,20200618,1
67-Weekday-1-20SPRI-1111100,20200619,1
67-Weekday-1-20SPRI-1111100,20200427,1
6-Holiday1-1-20SPRI-0000001,20200518,1
6-Saturday-1-20SPRI-0000010,20200425,1
6-Saturday-1-20SPRI-0000010,20200502,1
6-Saturday-1-20SPRI-0000010,20200509,1
6-Saturday-1-20SPRI-0000010,20200516,1
6-Saturday-1-20SPRI-0000010,20200523,1
6-Saturday-1-20SPRI-0000010,20200530,1
6-Saturday-1-20SPRI-0000010,20200606,1
6-Saturday-1-20SPRI-0000010,20200613,1
6-Saturday-1-20SPRI-0000010,20200620,1
6-Sunday-1-20SPRI-0000001,20200426,1
6-Sunday-1-20SPRI-0000001,20200503,1
6-Sunday-1-20SPRI-0000001,20200510,1
6-Sunday-1-20SPRI-0000001,20200517,1
6-Sunday-1-20SPRI-0000001,20200524,1
6-Sunday-1-20SPRI-0000001,20200531,1
6-Sunday-1-20SPRI-0000001,20200607,1
6-Sunday-1-20SPRI-0000001,20200614,1
6-Sunday-1-20SPRI-0000001,20200621,1
6-Weekday-1-20SPRI-1111100,20200427,1
6-Weekday-99-20SPRI-1111100,20200422,1
6-Weekday-99-20SPRI-1111100,20200423,1
6-Weekday-99-20SPRI-1111100,20200424,1
6-Weekday-99-20SPRI-1111100,20200428,1
6-Weekday-99-20SPRI-1111100,20200429,1
6-Weekday-99-20SPRI-1111100,20200430,1
6-Weekday-99-20SPRI-1111100,20200501,1
6-Weekday-99-20SPRI-1111100,20200504,1
6-Weekday-99-20SPRI-1111100,20200505,1
6-Weekday-99-20SPRI-1111100,20200506,1
6-Weekday-99-20SPRI-1111100,20200507,1
6-Weekday-99-20SPRI-1111100,20200508,1
6-Weekday-99-20SPRI-1111100,20200511,1
6-Weekday-99-20SPRI-1111100,20200512,1
6-Weekday-99-20SPRI-1111100,20200513,1
6-Weekday-99-20SPRI-1111100,20200514,1
6-Weekday-99-20SPRI-1111100,20200515,1
6-Weekday-99-20SPRI-1111100,20200519,1
6-Weekday-99-20SPRI-1111100,20200520,1
6-Weekday-99-20SPRI-1111100,20200521,1
6-Weekday-99-20SPRI-1111100,20200522,1
6-Weekday-99-20SPRI-1111100,20200525,1
6-Weekday-99-20SPRI-1111100,20200526,1
6-Weekday-99-20SPRI-1111100,20200527,1
6-Weekday-99-20SPRI-1111100,20200528,1
6-Weekday-99-20SPRI-1111100,20200529,1
6-Weekday-99-20SPRI-1111100,20200601,1
6-Weekday-99-20SPRI-1111100,20200602,1
6-Weekday-99-20SPRI-1111100,20200603,1
6-Weekday-99-20SPRI-1111100,20200604,1
6-Weekday-99-20SPRI-1111100,20200605,1
6-Weekday-99-20SPRI-1111100,20200608,1
6-Weekday-99-20SPRI-1111100,20200609,1
6-Weekday-99-20SPRI-1111100,20200610,1
6-Weekday-99-20SPRI-1111100,20200611,1
6-Weekday-99-20SPRI-1111100,20200612,1
6-Weekday-99-20SPRI-1111100,20200615,1
6-Weekday-99-20SPRI-1111100,20200616,1
6-Weekday-99-20SPRI-1111100,20200617,1
6-Weekday-99-20SPRI-1111100,20200618,1
6-Weekday-99-20SPRI-1111100,20200619,1
72-Weekday-1-20SPRI-1111100,20200422,1
72-Weekday-1-20SPRI-1111100,20200423,1
72-Weekday-1-20SPRI-1111100,20200424,1
72-Weekday-1-20SPRI-1111100,20200428,1
72-Weekday-1-20SPRI-1111100,20200429,1
72-Weekday-1-20SPRI-1111100,20200430,1
72-Weekday-1-20SPRI-1111100,20200501,1
72-Weekday-1-20SPRI-1111100,20200504,1
72-Weekday-1-20SPRI-1111100,20200505,1
72-Weekday-1-20SPRI-1111100,20200506,1
72-Weekday-1-20SPRI-1111100,20200507,1
72-Weekday-1-20SPRI-1111100,20200508,1
72-Weekday-1-20SPRI-1111100,20200511,1
72-Weekday-1-20SPRI-1111100,20200512,1
72-Weekday-1-20SPRI-1111100,20200513,1
72-Weekday-1-20SPRI-1111100,20200514,1
72-Weekday-1-20SPRI-1111100,20200515,1
72-Weekday-1-20SPRI-1111100,20200519,1
72-Weekday-1-20SPRI-1111100,20200520,1
72-Weekday-1-20SPRI-1111100,20200521,1
72-Weekday-1-20SPRI-1111100,20200522,1
72-Weekday-1-20SPRI-1111100,20200525,1
72-Weekday-1-20SPRI-1111100,20200526,1
72-Weekday-1-20SPRI-1111100,20200527,1
72-Weekday-1-20SPRI-1111100,20200528,1
72-Weekday-1-20SPRI-1111100,20200529,1
72-Weekday-1-20SPRI-1111100,20200601,1
72-Weekday-1-20SPRI-1111100,20200602,1
72-Weekday-1-20SPRI-1111100,20200603,1
72-Weekday-1-20SPRI-1111100,20200604,1
72-Weekday-1-20SPRI-1111100,20200605,1
72-Weekday-1-20SPRI-1111100,20200608,1
72-Weekday-1-20SPRI-1111100,20200609,1
72-Weekday-1-20SPRI-1111100,20200610,1
72-Weekday-1-20SPRI-1111100,20200611,1
72-Weekday-1-20SPRI-1111100,20200612,1
72-Weekday-1-20SPRI-1111100,20200615,1
72-Weekday-1-20SPRI-1111100,20200616,1
72-Weekday-1-20SPRI-1111100,20200617,1
72-Weekday-1-20SPRI-1111100,20200618,1
72-Weekday-1-20SPRI-1111100,20200619,1
72-Weekday-1-20SPRI-1111100,20200427,1
73-Weekday-1-20SPRI-1111100,20200422,1
73-Weekday-1-20SPRI-1111100,20200423,1
73-Weekday-1-20SPRI-1111100,20200424,1
73-Weekday-1-20SPRI-1111100,20200428,1
73-Weekday-1-20SPRI-1111100,20200429,1
73-Weekday-1-20SPRI-1111100,20200430,1
73-Weekday-1-20SPRI-1111100,20200501,1
73-Weekday-1-20SPRI-1111100,20200504,1
73-Weekday-1-20SPRI-1111100,20200505,1
73-Weekday-1-20SPRI-1111100,20200506,1
73-Weekday-1-20SPRI-1111100,20200507,1
73-Weekday-1-20SPRI-1111100,20200508,1
73-Weekday-1-20SPRI-1111100,20200511,1
73-Weekday-1-20SPRI-1111100,20200512,1
73-Weekday-1-20SPRI-1111100,20200513,1
73-Weekday-1-20SPRI-1111100,20200514,1
73-Weekday-1-20SPRI-1111100,20200515,1
73-Weekday-1-20SPRI-1111100,20200519,1
73-Weekday-1-20SPRI-1111100,20200520,1
73-Weekday-1-20SPRI-1111100,20200521,1
73-Weekday-1-20SPRI-1111100,20200522,1
73-Weekday-1-20SPRI-1111100,20200525,1
73-Weekday-1-20SPRI-1111100,20200526,1
73-Weekday-1-20SPRI-1111100,20200527,1
73-Weekday-1-20SPRI-1111100,20200528,1
73-Weekday-1-20SPRI-1111100,20200529,1
73-Weekday-1-20SPRI-1111100,20200601,1
73-Weekday-1-20SPRI-1111100,20200602,1
73-Weekday-1-20SPRI-1111100,20200603,1
73-Weekday-1-20SPRI-1111100,20200604,1
73-Weekday-1-20SPRI-1111100,20200605,1
73-Weekday-1-20SPRI-1111100,20200608,1
73-Weekday-1-20SPRI-1111100,20200609,1
73-Weekday-1-20SPRI-1111100,20200610,1
73-Weekday-1-20SPRI-1111100,20200611,1
73-Weekday-1-20SPRI-1111100,20200612,1
73-Weekday-1-20SPRI-1111100,20200615,1
73-Weekday-1-20SPRI-1111100,20200616,1
73-Weekday-1-20SPRI-1111100,20200617,1
73-Weekday-1-20SPRI-1111100,20200618,1
73-Weekday-1-20SPRI-1111100,20200619,1
73-Weekday-1-20SPRI-1111100,20200427,1
75-Holiday1-1-20SPRI-0000001,20200518,1
75-Saturday-1-20SPRI-0000010,20200425,1
75-Saturday-1-20SPRI-0000010,20200502,1
75-Saturday-1-20SPRI-0000010,20200509,1
75-Saturday-1-20SPRI-0000010,20200516,1
75-Saturday-1-20SPRI-0000010,20200523,1
75-Saturday-1-20SPRI-0000010,20200530,1
75-Saturday-1-20SPRI-0000010,20200606,1
75-Saturday-1-20SPRI-0000010,20200613,1
75-Saturday-1-20SPRI-0000010,20200620,1
75-Sunday-1-20SPRI-0000001,20200426,1
75-Sunday-1-20SPRI-0000001,20200503,1
75-Sunday-1-20SPRI-0000001,20200510,1
75-Sunday-1-20SPRI-0000001,20200517,1
75-Sunday-1-20SPRI-0000001,20200524,1
75-Sunday-1-20SPRI-0000001,20200531,1
75-Sunday-1-20SPRI-0000001,20200607,1
75-Sunday-1-20SPRI-0000001,20200614,1
75-Sunday-1-20SPRI-0000001,20200621,1
75-Weekday-1-20SPRI-1111100,20200422,1
75-Weekday-1-20SPRI-1111100,20200423,1
75-Weekday-1-20SPRI-1111100,20200424,1
75-Weekday-1-20SPRI-1111100,20200428,1
75-Weekday-1-20SPRI-1111100,20200429,1
75-Weekday-1-20SPRI-1111100,20200430,1
75-Weekday-1-20SPRI-1111100,20200501,1
75-Weekday-1-20SPRI-1111100,20200504,1
75-Weekday-1-20SPRI-1111100,20200505,1
75-Weekday-1-20SPRI-1111100,20200506,1
75-Weekday-1-20SPRI-1111100,20200507,1
75-Weekday-1-20SPRI-1111100,20200508,1
75-Weekday-1-20SPRI-1111100,20200511,1
75-Weekday-1-20SPRI-1111100,20200512,1
75-Weekday-1-20SPRI-1111100,20200513,1
75-Weekday-1-20SPRI-1111100,20200514,1
75-Weekday-1-20SPRI-1111100,20200515,1
75-Weekday-1-20SPRI-1111100,20200519,1
75-Weekday-1-20SPRI-1111100,20200520,1
75-Weekday-1-20SPRI-1111100,20200521,1
75-Weekday-1-20SPRI-1111100,20200522,1
75-Weekday-1-20SPRI-1111100,20200525,1
75-Weekday-1-20SPRI-1111100,20200526,1
75-Weekday-1-20SPRI-1111100,20200527,1
75-Weekday-1-20SPRI-1111100,20200528,1
75-Weekday-1-20SPRI-1111100,20200529,1
75-Weekday-1-20SPRI-1111100,20200601,1
75-Weekday-1-20SPRI-1111100,20200602,1
75-Weekday-1-20SPRI-1111100,20200603,1
75-Weekday-1-20SPRI-1111100,20200604,1
75-Weekday-1-20SPRI-1111100,20200605,1
75-Weekday-1-20SPRI-1111100,20200608,1
75-Weekday-1-20SPRI-1111100,20200609,1
75-Weekday-1-20SPRI-1111100,20200610,1
75-Weekday-1-20SPRI-1111100,20200611,1
75-Weekday-1-20SPRI-1111100,20200612,1
75-Weekday-1-20SPRI-1111100,20200615,1
75-Weekday-1-20SPRI-1111100,20200616,1
75-Weekday-1-20SPRI-1111100,20200617,1
75-Weekday-1-20SPRI-1111100,20200618,1
75-Weekday-1-20SPRI-1111100,20200619,1
75-Weekday-1-20SPRI-1111100,20200427,1
76-Weekday-1-20SPRI-1111100,20200422,1
76-Weekday-1-20SPRI-1111100,20200423,1
76-Weekday-1-20SPRI-1111100,20200424,1
76-Weekday-1-20SPRI-1111100,20200428,1
76-Weekday-1-20SPRI-1111100,20200429,1
76-Weekday-1-20SPRI-1111100,20200430,1
76-Weekday-1-20SPRI-1111100,20200501,1
76-Weekday-1-20SPRI-1111100,20200504,1
76-Weekday-1-20SPRI-1111100,20200505,1
76-Weekday-1-20SPRI-1111100,20200506,1
76-Weekday-1-20SPRI-1111100,20200507,1
76-Weekday-1-20SPRI-1111100,20200508,1
76-Weekday-1-20SPRI-1111100,20200511,1
76-Weekday-1-20SPRI-1111100,20200512,1
76-Weekday-1-20SPRI-1111100,20200513,1
76-Weekday-1-20SPRI-1111100,20200514,1
76-Weekday-1-20SPRI-1111100,20200515,1
76-Weekday-1-20SPRI-1111100,20200519,1
76-Weekday-1-20SPRI-1111100,20200520,1
76-Weekday-1-20SPRI-1111100,20200521,1
76-Weekday-1-20SPRI-1111100,20200522,1
76-Weekday-1-20SPRI-1111100,20200525,1
76-Weekday-1-20SPRI-1111100,20200526,1
76-Weekday-1-20SPRI-1111100,20200527,1
76-Weekday-1-20SPRI-1111100,20200528,1
76-Weekday-1-20SPRI-1111100,20200529,1
76-Weekday-1-20SPRI-1111100,20200601,1
76-Weekday-1-20SPRI-1111100,20200602,1
76-Weekday-1-20SPRI-1111100,20200603,1
76-Weekday-1-20SPRI-1111100,20200604,1
76-Weekday-1-20SPRI-1111100,20200605,1
76-Weekday-1-20SPRI-1111100,20200608,1
76-Weekday-1-20SPRI-1111100,20200609,1
76-Weekday-1-20SPRI-1111100,20200610,1
76-Weekday-1-20SPRI-1111100,20200611,1
76-Weekday-1-20SPRI-1111100,20200612,1
76-Weekday-1-20SPRI-1111100,20200615,1
76-Weekday-1-20SPRI-1111100,20200616,1
76-Weekday-1-20SPRI-1111100,20200617,1
76-Weekday-1-20SPRI-1111100,20200618,1
76-Weekday-1-20SPRI-1111100,20200619,1
76-Weekday-1-20SPRI-1111100,20200427,1
77-Weekday-1-20SPRI-1111100,20200422,1
77-Weekday-1-20SPRI-1111100,20200423,1
77-Weekday-1-20SPRI-1111100,20200424,1
77-Weekday-1-20SPRI-1111100,20200428,1
77-Weekday-1-20SPRI-1111100,20200429,1
77-Weekday-1-20SPRI-1111100,20200430,1
77-Weekday-1-20SPRI-1111100,20200501,1
77-Weekday-1-20SPRI-1111100,20200504,1
77-Weekday-1-20SPRI-1111100,20200505,1
77-Weekday-1-20SPRI-1111100,20200506,1
77-Weekday-1-20SPRI-1111100,20200507,1
77-Weekday-1-20SPRI-1111100,20200508,1
77-Weekday-1-20SPRI-1111100,20200511,1
77-Weekday-1-20SPRI-1111100,20200512,1
77-Weekday-1-20SPRI-1111100,20200513,1
77-Weekday-1-20SPRI-1111100,20200514,1
77-Weekday-1-20SPRI-1111100,20200515,1
77-Weekday-1-20SPRI-1111100,20200519,1
77-Weekday-1-20SPRI-1111100,20200520,1
77-Weekday-1-20SPRI-1111100,20200521,1
77-Weekday-1-20SPRI-1111100,20200522,1
77-Weekday-1-20SPRI-1111100,20200525,1
77-Weekday-1-20SPRI-1111100,20200526,1
77-Weekday-1-20SPRI-1111100,20200527,1
77-Weekday-1-20SPRI-1111100,20200528,1
77-Weekday-1-20SPRI-1111100,20200529,1
77-Weekday-1-20SPRI-1111100,20200601,1
77-Weekday-1-20SPRI-1111100,20200602,1
77-Weekday-1-20SPRI-1111100,20200603,1
77-Weekday-1-20SPRI-1111100,20200604,1
77-Weekday-1-20SPRI-1111100,20200605,1
77-Weekday-1-20SPRI-1111100,20200608,1
77-Weekday-1-20SPRI-1111100,20200609,1
77-Weekday-1-20SPRI-1111100,20200610,1
77-Weekday-1-20SPRI-1111100,20200611,1
77-Weekday-1-20SPRI-1111100,20200612,1
77-Weekday-1-20SPRI-1111100,20200615,1
