service_id,date,exception_type
1-Saturday-1-17WINT-0000010,20170408,1
1-Saturday-1-17WINT-0000010,20170415,1
1-Saturday-1-17WINT-0000010,20170422,1
1-Sunday-1-17SPRI-0000001,20170430,1
1-Sunday-1-17SPRI-0000001,20170507,1
1-Sunday-1-17SPRI-0000001,20170514,1
1-Sunday-1-17SPRI-0000001,20170521,1
1-Sunday-1-17SPRI-0000001,20170528,1
1-Sunday-1-17SPRI-0000001,20170604,1
1-Sunday-1-17SPRI-0000001,20170611,1
1-Sunday-1-17SPRI-0000001,20170618,1
1-Sunday-1-17SPRI-0000001,20170625,1
1-Sunday-1-17WINT-0000001,20170402,1
1-Sunday-1-17WINT-0000001,20170409,1
1-Sunday-1-17WINT-0000001,20170414,1
1-Sunday-1-17WINT-0000001,20170416,1
1-Sunday-1-17WINT-0000001,20170423,1
1-Weekday-1-17SPRI-1111100,20170424,1
1-Weekday-1-17SPRI-1111100,20170425,1
1-Weekday-1-17SPRI-1111100,20170426,1
1-Weekday-1-17SPRI-1111100,20170427,1
1-Weekday-1-17SPRI-1111100,20170428,1
1-Weekday-1-17SPRI-1111100,20170501,1
1-Weekday-1-17SPRI-1111100,20170502,1
1-Weekday-1-17SPRI-1111100,20170503,1
1-Weekday-1-17SPRI-1111100,20170504,1
1-Weekday-1-17SPRI-1111100,20170505,1
1-Weekday-1-17SPRI-1111100,20170508,1
1-Weekday-1-17SPRI-1111100,20170509,1
1-Weekday-1-17SPRI-1111100,20170510,1
1-Weekday-1-17SPRI-1111100,20170511,1
1-Weekday-1-17SPRI-1111100,20170512,1
1-Weekday-1-17SPRI-1111100,20170515,1
1-Weekday-1-17SPRI-1111100,20170516,1
1-Weekday-1-17SPRI-1111100,20170517,1
1-Weekday-1-17SPRI-1111100,20170518,1
1-Weekday-1-17SPRI-1111100,20170519,1
1-Weekday-1-17SPRI-1111100,20170522,1
1-Weekday-1-17SPRI-1111100,20170523,1
1-Weekday-1-17SPRI-1111100,20170524,1
1-Weekday-1-17SPRI-1111100,20170525,1
1-Weekday-1-17SPRI-1111100,20170526,1
1-Weekday-1-17SPRI-1111100,20170529,1
1-Weekday-1-17SPRI-1111100,20170530,1
1-Weekday-1-17SPRI-1111100,20170531,1
1-Weekday-1-17SPRI-1111100,20170601,1
1-Weekday-1-17SPRI-1111100,20170602,1
1-Weekday-1-17SPRI-1111100,20170605,1
1-Weekday-1-17SPRI-1111100,20170606,1
1-Weekday-1-17SPRI-1111100,20170607,1
1-Weekday-1-17SPRI-1111100,20170608,1
1-Weekday-1-17SPRI-1111100,20170609,1
1-Weekday-1-17SPRI-1111100,20170612,1
1-Weekday-1-17SPRI-1111100,20170613,1
1-Weekday-1-17SPRI-1111100,20170614,1
1-Weekday-1-17SPRI-1111100,20170615,1
1-Weekday-1-17SPRI-1111100,20170616,1
1-Weekday-1-17SPRI-1111100,20170619,1
1-Weekday-1-17SPRI-1111100,20170620,1
1-Weekday-1-17SPRI-1111100,20170621,1
1-Weekday-1-17SPRI-1111100,20170622,1
1-Weekday-1-17SPRI-1111100,20170623,1
1-Weekday-1-17WINT-1111100,20170403,1
1-Weekday-1-17WINT-1111100,20170404,1
1-Weekday-1-17WINT-1111100,20170405,1
1-Weekday-1-17WINT-1111100,20170406,1
1-Weekday-1-17WINT-1111100,20170407,1
1-Weekday-1-17WINT-1111100,20170410,1
1-Weekday-1-17WINT-1111100,20170411,1
1-Weekday-1-17WINT-1111100,20170412,1
1-Weekday-1-17WINT-1111100,20170413,1
1-Weekday-1-17WINT-1111100,20170417,1
1-Weekday-1-17WINT-1111100,20170418,1
1-Weekday-1-17WINT-1111100,20170419,1
1-Weekday-1-17WINT-1111100,20170420,1
1-Weekday-1-17WINT-1111100,20170421,1
200-Saturday-1-17SPRI-0000010,20170429,1
200-Saturday-1-17SPRI-0000010,20170506,1
200-Saturday-1-17SPRI-0000010,20170513,1
200-Saturday-1-17SPRI-0000010,20170520,1
200-Saturday-1-17SPRI-0000010,20170527,1
200-Saturday-1-17SPRI-0000010,20170603,1
200-Saturday-1-17SPRI-0000010,20170610,1
200-Saturday-1-17SPRI-0000010,20170617,1
200-Saturday-1-17SPRI-0000010,20170624,1
200-Saturday-1-17WINT-0000010,20170401,1
200-Saturday-1-17WINT-0000010,20170408,1
200-Saturday-1-17WINT-0000010,20170415,1
200-Saturday-1-17WINT-0000010,20170422,1
200-Sunday-1-17SPRI-0000001,20170430,1
200-Sunday-1-17SPRI-0000001,20170507,1
200-Sunday-1-17SPRI-0000001,20170514,1
200-Sunday-1-17SPRI-0000001,20170521,1
200-Sunday-1-17SPRI-0000001,20170528,1
200-Sunday-1-17SPRI-0000001,20170604,1
200-Sunday-1-17SPRI-0000001,20170611,1
200-Sunday-1-17SPRI-0000001,20170618,1
200-Sunday-1-17SPRI-0000001,20170625,1
200-Sunday-1-17WINT-0000001,20170402,1
200-Sunday-1-17WINT-0000001,20170409,1
200-Sunday-1-17WINT-0000001,20170414,1
200-Sunday-1-17WINT-0000001,20170416,1
200-Sunday-1-17WINT-0000001,20170423,1
200-Weekday-1-17WINT-1111100,20170403,1
200-Weekday-1-17WINT-1111100,20170404,1
200-Weekday-1-17WINT-1111100,20170405,1
200-Weekday-1-17WINT-1111100,20170406,1
200-Weekday-1-17WINT-1111100,20170407,1
200-Weekday-1-17WINT-1111100,20170410,1
200-Weekday-1-17WINT-1111100,20170411,1
200-Weekday-1-17WINT-1111100,20170412,1
200-Weekday-1-17WINT-1111100,20170413,1
200-Weekday-1-17WINT-1111100,20170417,1
200-Weekday-1-17WINT-1111100,20170418,1
200-Weekday-1-17WINT-1111100,20170419,1
200-Weekday-1-17WINT-1111100,20170420,1
200-Weekday-1-17WINT-1111100,20170421,1
200-Weekday-2-17SPRI-1111100,20170424,1
200-Weekday-2-17SPRI-1111100,20170425,1
200-Weekday-2-17SPRI-1111100,20170426,1
200-Weekday-2-17SPRI-1111100,20170427,1
200-Weekday-2-17SPRI-1111100,20170428,1
200-Weekday-2-17SPRI-1111100,20170501,1
200-Weekday-2-17SPRI-1111100,20170502,1
200-Weekday-2-17SPRI-1111100,20170503,1
200-Weekday-2-17SPRI-1111100,20170504,1
200-Weekday-2-17SPRI-1111100,20170505,1
200-Weekday-2-17SPRI-1111100,20170508,1
200-Weekday-2-17SPRI-1111100,20170509,1
200-Weekday-2-17SPRI-1111100,20170510,1
200-Weekday-2-17SPRI-1111100,20170511,1
200-Weekday-2-17SPRI-1111100,20170512,1
200-Weekday-2-17SPRI-1111100,20170515,1
200-Weekday-2-17SPRI-1111100,20170516,1
200-Weekday-2-17SPRI-1111100,20170517,1
200-Weekday-2-17SPRI-1111100,20170518,1
200-Weekday-2-17SPRI-1111100,20170519,1
200-Weekday-2-17SPRI-1111100,20170522,1
200-Weekday-2-17SPRI-1111100,20170523,1
200-Weekday-2-17SPRI-1111100,20170524,1
200-Weekday-2-17SPRI-1111100,20170525,1
200-Weekday-2-17SPRI-1111100,20170526,1
200-Weekday-2-17SPRI-1111100,20170529,1
200-Weekday-2-17SPRI-1111100,20170530,1
200-Weekday-2-17SPRI-1111100,20170531,1
200-Weekday-2-17SPRI-1111100,20170601,1
200-Weekday-2-17SPRI-1111100,20170602,1
200-Weekday-2-17SPRI-1111100,20170605,1
200-Weekday-2-17SPRI-1111100,20170606,1
200-Weekday-2-17SPRI-1111100,20170607,1
200-Weekday-2-17SPRI-1111100,20170608,1
200-Weekday-2-17SPRI-1111100,20170609,1
200-Weekday-2-17SPRI-1111100,20170612,1
200-Weekday-2-17SPRI-1111100,20170613,1
200-Weekday-2-17SPRI-1111100,20170614,1
200-Weekday-2-17SPRI-1111100,20170615,1
200-Weekday-2-17SPRI-1111100,20170616,1
200-Weekday-2-17SPRI-1111100,20170619,1
200-Weekday-2-17SPRI-1111100,20170620,1
200-Weekday-2-17SPRI-1111100,20170621,1
200-Weekday-2-17SPRI-1111100,20170622,1
200-Weekday-2-17SPRI-1111100,20170623,1
201-Saturday-1-17SPRI-0000010,20170429,1
201-Saturday-1-17SPRI-0000010,20170506,1
201-Saturday-1-17SPRI-0000010,20170513,1
201-Saturday-1-17SPRI-0000010,20170520,1
201-Saturday-1-17SPRI-0000010,20170527,1
201-Saturday-1-17SPRI-0000010,20170603,1
201-Saturday-1-17SPRI-0000010,20170610,1
201-Saturday-1-17SPRI-0000010,20170617,1
201-Saturday-1-17SPRI-0000010,20170624,1
201-Saturday-1-17WINT-0000010,20170401,1
201-Saturday-1-17WINT-0000010,20170408,1
201-Saturday-1-17WINT-0000010,20170415,1
201-Saturday-1-17WINT-0000010,20170422,1
201-Sunday-1-17SPRI-0000001,20170430,1
201-Sunday-1-17SPRI-0000001,20170507,1
201-Sunday-1-17SPRI-0000001,20170514,1
201-Sunday-1-17SPRI-0000001,20170521,1
201-Sunday-1-17SPRI-0000001,20170528,1
201-Sunday-1-17SPRI-0000001,20170604,1
201-Sunday-1-17SPRI-0000001,20170611,1
201-Sunday-1-17SPRI-0000001,20170618,1
201-Sunday-1-17SPRI-0000001,20170625,1
201-Sunday-1-17WINT-0000001,20170402,1
201-Sunday-1-17WINT-0000001,20170409,1
201-Sunday-1-17WINT-0000001,20170414,1
201-Sunday-1-17WINT-0000001,20170416,1
201-Sunday-1-17WINT-0000001,20170423,1
201-Weekday-1-17SPRI-1111100,20170424,1
201-Weekday-1-17SPRI-1111100,20170425,1
201-Weekday-1-17SPRI-1111100,20170426,1
201-Weekday-1-17SPRI-1111100,20170427,1
201-Weekday-1-17SPRI-1111100,20170428,1
201-Weekday-1-17SPRI-1111100,20170501,1
201-Weekday-1-17SPRI-1111100,20170502,1
201-Weekday-1-17SPRI-1111100,20170503,1
201-Weekday-1-17SPRI-1111100,20170504,1
201-Weekday-1-17SPRI-1111100,20170505,1
201-Weekday-1-17SPRI-1111100,20170508,1
201-Weekday-1-17SPRI-1111100,20170509,1
201-Weekday-1-17SPRI-1111100,20170510,1
201-Weekday-1-17SPRI-1111100,20170511,1
201-Weekday-1-17SPRI-1111100,20170512,1
201-Weekday-1-17SPRI-1111100,20170515,1
201-Weekday-1-17SPRI-1111100,20170516,1
201-Weekday-1-17SPRI-1111100,20170517,1
201-Weekday-1-17SPRI-1111100,20170518,1
201-Weekday-1-17SPRI-1111100,20170519,1
201-Weekday-1-17SPRI-1111100,20170522,1
201-Weekday-1-17SPRI-1111100,20170523,1
201-Weekday-1-17SPRI-1111100,20170524,1
201-Weekday-1-17SPRI-1111100,20170525,1
201-Weekday-1-17SPRI-1111100,20170526,1
201-Weekday-1-17SPRI-1111100,20170529,1
201-Weekday-1-17SPRI-1111100,20170530,1
201-Weekday-1-17SPRI-1111100,20170531,1
201-Weekday-1-17SPRI-1111100,20170601,1
201-Weekday-1-17SPRI-1111100,20170602,1
201-Weekday-1-17SPRI-1111100,20170605,1
201-Weekday-1-17SPRI-1111100,20170606,1
201-Weekday-1-17SPRI-1111100,20170607,1
201-Weekday-1-17SPRI-1111100,20170608,1
201-Weekday-1-17SPRI-1111100,20170609,1
201-Weekday-1-17SPRI-1111100,20170612,1
201-Weekday-1-17SPRI-1111100,20170613,1
201-Weekday-1-17SPRI-1111100,20170614,1
201-Weekday-1-17SPRI-1111100,20170615,1
201-Weekday-1-17SPRI-1111100,20170616,1
201-Weekday-1-17SPRI-1111100,20170619,1
201-Weekday-1-17SPRI-1111100,20170620,1
201-Weekday-1-17SPRI-1111100,20170621,1
201-Weekday-1-17SPRI-1111100,20170622,1
201-Weekday-1-17SPRI-1111100,20170623,1
201-Weekday-1-17WINT-1111100,20170403,1
201-Weekday-1-17WINT-1111100,20170404,1
201-Weekday-1-17WINT-1111100,20170405,1
201-Weekday-1-17WINT-1111100,20170406,1
201-Weekday-1-17WINT-1111100,20170407,1
201-Weekday-1-17WINT-1111100,20170410,1
201-Weekday-1-17WINT-1111100,20170411,1
201-Weekday-1-17WINT-1111100,20170412,1
201-Weekday-1-17WINT-1111100,20170413,1
201-Weekday-1-17WINT-1111100,20170417,1
201-Weekday-1-17WINT-1111100,20170418,1
201-Weekday-1-17WINT-1111100,20170419,1
201-Weekday-1-17WINT-1111100,20170420,1
201-Weekday-1-17WINT-1111100,20170421,1
202-Saturday-1-17SPRI-0000010,20170429,1
202-Saturday-1-17SPRI-0000010,20170506,1
202-Saturday-1-17SPRI-0000010,20170513,1
202-Saturday-1-17SPRI-0000010,20170520,1
202-Saturday-1-17SPRI-0000010,20170527,1
202-Saturday-1-17SPRI-0000010,20170603,1
202-Saturday-1-17SPRI-0000010,20170610,1
202-Saturday-1-17SPRI-0000010,20170617,1
202-Saturday-1-17SPRI-0000010,20170624,1
202-Saturday-1-17WINT-0000010,20170401,1
202-Saturday-1-17WINT-0000010,20170408,1
202-Saturday-1-17WINT-0000010,20170415,1
202-Saturday-1-17WINT-0000010,20170422,1
202-Sunday-1-17SPRI-0000001,20170430,1
202-Sunday-1-17SPRI-0000001,20170507,1
202-Sunday-1-17SPRI-0000001,20170514,1
202-Sunday-1-17SPRI-0000001,20170521,1
202-Sunday-1-17SPRI-0000001,20170528,1
202-Sunday-1-17SPRI-0000001,20170604,1
202-Sunday-1-17SPRI-0000001,20170611,1
202-Sunday-1-17SPRI-0000001,20170618,1
202-Sunday-1-17SPRI-0000001,20170625,1
202-Sunday-1-17WINT-0000001,20170402,1
202-Sunday-1-17WINT-0000001,20170409,1
202-Sunday-1-17WINT-0000001,20170414,1
202-Sunday-1-17WINT-0000001,20170416,1
202-Sunday-1-17WINT-0000001,20170423,1
202-Weekday-1-17SPRI-1111100,20170424,1
202-Weekday-1-17SPRI-1111100,20170425,1
202-Weekday-1-17SPRI-1111100,20170426,1
202-Weekday-1-17SPRI-1111100,20170427,1
202-Weekday-1-17SPRI-1111100,20170428,1
202-Weekday-1-17SPRI-1111100,20170501,1
202-Weekday-1-17SPRI-1111100,20170502,1
202-Weekday-1-17SPRI-1111100,20170503,1
202-Weekday-1-17SPRI-1111100,20170504,1
202-Weekday-1-17SPRI-1111100,20170505,1
202-Weekday-1-17SPRI-1111100,20170508,1
202-Weekday-1-17SPRI-1111100,20170509,1
202-Weekday-1-17SPRI-1111100,20170510,1
202-Weekday-1-17SPRI-1111100,20170511,1
202-Weekday-1-17SPRI-1111100,20170512,1
202-Weekday-1-17SPRI-1111100,20170515,1
202-Weekday-1-17SPRI-1111100,20170516,1
202-Weekday-1-17SPRI-1111100,20170517,1
202-Weekday-1-17SPRI-1111100,20170518,1
202-Weekday-1-17SPRI-1111100,20170519,1
202-Weekday-1-17SPRI-1111100,20170522,1
202-Weekday-1-17SPRI-1111100,20170523,1
202-Weekday-1-17SPRI-1111100,20170524,1
202-Weekday-1-17SPRI-1111100,20170525,1
202-Weekday-1-17SPRI-1111100,20170526,1
202-Weekday-1-17SPRI-1111100,20170529,1
202-Weekday-1-17SPRI-1111100,20170530,1
202-Weekday-1-17SPRI-1111100,20170531,1
202-Weekday-1-17SPRI-1111100,20170601,1
202-Weekday-1-17SPRI-1111100,20170602,1
202-Weekday-1-17SPRI-1111100,20170605,1
202-Weekday-1-17SPRI-1111100,20170606,1
202-Weekday-1-17SPRI-1111100,20170607,1
202-Weekday-1-17SPRI-1111100,20170608,1
202-Weekday-1-17SPRI-1111100,20170609,1
202-Weekday-1-17SPRI-1111100,20170612,1
202-Weekday-1-17SPRI-1111100,20170613,1
202-Weekday-1-17SPRI-1111100,20170614,1
202-Weekday-1-17SPRI-1111100,20170615,1
202-Weekday-1-17SPRI-1111100,20170616,1
202-Weekday-1-17SPRI-1111100,20170619,1
202-Weekday-1-17SPRI-1111100,20170620,1
202-Weekday-1-17SPRI-1111100,20170621,1
202-Weekday-1-17SPRI-1111100,20170622,1
202-Weekday-1-17SPRI-1111100,20170623,1
202-Weekday-1-17WINT-1111100,20170403,1
202-Weekday-1-17WINT-1111100,20170404,1
202-Weekday-1-17WINT-1111100,20170405,1
202-Weekday-1-17WINT-1111100,20170406,1
202-Weekday-1-17WINT-1111100,20170407,1
202-Weekday-1-17WINT-1111100,20170410,1
202-Weekday-1-17WINT-1111100,20170411,1
202-Weekday-1-17WINT-1111100,20170412,1
202-Weekday-1-17WINT-1111100,20170413,1
202-Weekday-1-17WINT-1111100,20170417,1
202-Weekday-1-17WINT-1111100,20170418,1
202-Weekday-1-17WINT-1111100,20170419,1
202-Weekday-1-17WINT-1111100,20170420,1
202-Weekday-1-17WINT-1111100,20170421,1
203-Saturday-2-17SPRI-0000010,20170429,1
203-Saturday-2-17SPRI-0000010,20170506,1
203-Saturday-2-17SPRI-0000010,20170513,1
203-Saturday-2-17SPRI-0000010,20170520,1
203-Saturday-2-17SPRI-0000010,20170527,1
203-Saturday-2-17SPRI-0000010,20170603,1
203-Saturday-2-17SPRI-0000010,20170610,1
203-Saturday-2-17SPRI-0000010,20170617,1
203-Saturday-2-17SPRI-0000010,20170624,1
203-Saturday-2-17WINT-0000010,20170401,1
203-Saturday-2-17WINT-0000010,20170408,1
203-Saturday-2-17WINT-0000010,20170415,1
203-Saturday-2-17WINT-0000010,20170422,1
203-Sunday-2-17SPRI-0000001,20170430,1
203-Sunday-2-17SPRI-0000001,20170507,1
203-Sunday-2-17SPRI-0000001,20170514,1
203-Sunday-2-17SPRI-0000001,20170521,1
203-Sunday-2-17SPRI-0000001,20170528,1
203-Sunday-2-17SPRI-0000001,20170604,1
203-Sunday-2-17SPRI-0000001,20170611,1
203-Sunday-2-17SPRI-0000001,20170618,1
203-Sunday-2-17SPRI-0000001,20170625,1
203-Sunday-2-17WINT-0000001,20170402,1
203-Sunday-2-17WINT-0000001,20170409,1
203-Sunday-2-17WINT-0000001,20170414,1
203-Sunday-2-17WINT-0000001,20170416,1
203-Sunday-2-17WINT-0000001,20170423,1
203-Weekday-5-17SPRI-1111100,20170424,1
203-Weekday-5-17SPRI-1111100,20170425,1
203-Weekday-5-17SPRI-1111100,20170426,1
203-Weekday-5-17SPRI-1111100,20170427,1
203-Weekday-5-17SPRI-1111100,20170428,1
203-Weekday-5-17SPRI-1111100,20170501,1
203-Weekday-5-17SPRI-1111100,20170502,1
203-Weekday-5-17SPRI-1111100,20170503,1
203-Weekday-5-17SPRI-1111100,20170504,1
203-Weekday-5-17SPRI-1111100,20170505,1
203-Weekday-5-17SPRI-1111100,20170508,1
203-Weekday-5-17SPRI-1111100,20170509,1
203-Weekday-5-17SPRI-1111100,20170510,1
203-Weekday-5-17SPRI-1111100,20170511,1
203-Weekday-5-17SPRI-1111100,20170512,1
203-Weekday-5-17SPRI-1111100,20170515,1
203-Weekday-5-17SPRI-1111100,20170516,1
203-Weekday-5-17SPRI-1111100,20170517,1
203-Weekday-5-17SPRI-1111100,20170518,1
203-Weekday-5-17SPRI-1111100,20170519,1
203-Weekday-5-17SPRI-1111100,20170522,1
203-Weekday-5-17SPRI-1111100,20170523,1
203-Weekday-5-17SPRI-1111100,20170524,1
203-Weekday-5-17SPRI-1111100,20170525,1
203-Weekday-5-17SPRI-1111100,20170526,1
203-Weekday-5-17SPRI-1111100,20170529,1
203-Weekday-5-17SPRI-1111100,20170530,1
203-Weekday-5-17SPRI-1111100,20170531,1
203-Weekday-5-17SPRI-1111100,20170601,1
203-Weekday-5-17SPRI-1111100,20170602,1
203-Weekday-5-17SPRI-1111100,20170605,1
203-Weekday-5-17SPRI-1111100,20170606,1
203-Weekday-5-17SPRI-1111100,20170607,1
203-Weekday-5-17SPRI-1111100,20170608,1
203-Weekday-5-17SPRI-1111100,20170609,1
203-Weekday-5-17SPRI-1111100,20170612,1
203-Weekday-5-17SPRI-1111100,20170613,1
203-Weekday-5-17SPRI-1111100,20170614,1
203-Weekday-5-17SPRI-1111100,20170615,1
203-Weekday-5-17SPRI-1111100,20170616,1
203-Weekday-5-17SPRI-1111100,20170619,1
203-Weekday-5-17SPRI-1111100,20170620,1
203-Weekday-5-17SPRI-1111100,20170621,1
203-Weekday-5-17SPRI-1111100,20170622,1
203-Weekday-5-17SPRI-1111100,20170623,1
203-Weekday-5-17WINT-1111100,20170403,1
203-Weekday-5-17WINT-1111100,20170404,1
203-Weekday-5-17WINT-1111100,20170405,1
203-Weekday-5-17WINT-1111100,20170406,1
203-Weekday-5-17WINT-1111100,20170407,1
203-Weekday-5-17WINT-1111100,20170410,1
203-Weekday-5-17WINT-1111100,20170411,1
203-Weekday-5-17WINT-1111100,20170412,1
203-Weekday-5-17WINT-1111100,20170413,1
203-Weekday-5-17WINT-1111100,20170417,1
203-Weekday-5-17WINT-1111100,20170418,1
203-Weekday-5-17WINT-1111100,20170419,1
203-Weekday-5-17WINT-1111100,20170420,1
203-Weekday-5-17WINT-1111100,20170421,1
204-Saturday-1-17SPRI-0000010,20170429,1
204-Saturday-1-17SPRI-0000010,20170506,1
204-Saturday-1-17SPRI-0000010,20170513,1
204-Saturday-1-17SPRI-0000010,20170520,1
204-Saturday-1-17SPRI-0000010,20170527,1
204-Saturday-1-17SPRI-0000010,20170603,1
204-Saturday-1-17SPRI-0000010,20170610,1
204-Saturday-1-17SPRI-0000010,20170617,1
204-Saturday-1-17SPRI-0000010,20170624,1
204-Saturday-1-17WINT-0000010,20170401,1
204-Saturday-1-17WINT-0000010,20170408,1
204-Saturday-1-17WINT-0000010,20170415,1
204-Saturday-1-17WINT-0000010,20170422,1
204-Sunday-1-17SPRI-0000001,20170430,1
204-Sunday-1-17SPRI-0000001,20170507,1
204-Sunday-1-17SPRI-0000001,20170514,1
204-Sunday-1-17SPRI-0000001,20170521,1
204-Sunday-1-17SPRI-0000001,20170528,1
204-Sunday-1-17SPRI-0000001,20170604,1
204-Sunday-1-17SPRI-0000001,20170611,1
204-Sunday-1-17SPRI-0000001,20170618,1
204-Sunday-1-17SPRI-0000001,20170625,1
204-Sunday-1-17WINT-0000001,20170402,1
204-Sunday-1-17WINT-0000001,20170409,1
204-Sunday-1-17WINT-0000001,20170414,1
204-Sunday-1-17WINT-0000001,20170416,1
204-Sunday-1-17WINT-0000001,20170423,1
204-Weekday-1-17SPRI-1111100,20170424,1
204-Weekday-1-17SPRI-1111100,20170425,1
204-Weekday-1-17SPRI-1111100,20170426,1
204-Weekday-1-17SPRI-1111100,20170427,1
204-Weekday-1-17SPRI-1111100,20170428,1
204-Weekday-1-17SPRI-1111100,20170501,1
204-Weekday-1-17SPRI-1111100,20170502,1
204-Weekday-1-17SPRI-1111100,20170503,1
204-Weekday-1-17SPRI-1111100,20170504,1
204-Weekday-1-17SPRI-1111100,20170505,1
204-Weekday-1-17SPRI-1111100,20170508,1
204-Weekday-1-17SPRI-1111100,20170509,1
204-Weekday-1-17SPRI-1111100,20170510,1
204-Weekday-1-17SPRI-1111100,20170511,1
204-Weekday-1-17SPRI-1111100,20170512,1
204-Weekday-1-17SPRI-1111100,20170515,1
204-Weekday-1-17SPRI-1111100,20170516,1
204-Weekday-1-17SPRI-1111100,20170517,1
204-Weekday-1-17SPRI-1111100,20170518,1
204-Weekday-1-17SPRI-1111100,20170519,1
204-Weekday-1-17SPRI-1111100,20170522,1
204-Weekday-1-17SPRI-1111100,20170523,1
204-Weekday-1-17SPRI-1111100,20170524,1
204-Weekday-1-17SPRI-1111100,20170525,1
204-Weekday-1-17SPRI-1111100,20170526,1
204-Weekday-1-17SPRI-1111100,20170529,1
204-Weekday-1-17SPRI-1111100,20170530,1
204-Weekday-1-17SPRI-1111100,20170531,1
204-Weekday-1-17SPRI-1111100,20170601,1
204-Weekday-1-17SPRI-1111100,20170602,1
204-Weekday-1-17SPRI-1111100,20170605,1
204-Weekday-1-17SPRI-1111100,20170606,1
204-Weekday-1-17SPRI-1111100,20170607,1
204-Weekday-1-17SPRI-1111100,20170608,1
204-Weekday-1-17SPRI-1111100,20170609,1
204-Weekday-1-17SPRI-1111100,20170612,1
204-Weekday-1-17SPRI-1111100,20170613,1
204-Weekday-1-17SPRI-1111100,20170614,1
204-Weekday-1-17SPRI-1111100,20170615,1
204-Weekday-1-17SPRI-1111100,20170616,1
204-Weekday-1-17SPRI-1111100,20170619,1
204-Weekday-1-17SPRI-1111100,20170620,1
204-Weekday-1-17SPRI-1111100,20170621,1
204-Weekday-1-17SPRI-1111100,20170622,1
204-Weekday-1-17SPRI-1111100,20170623,1
204-Weekday-1-17WINT-1111100,20170403,1
204-Weekday-1-17WINT-1111100,20170404,1
204-Weekday-1-17WINT-1111100,20170405,1
204-Weekday-1-17WINT-1111100,20170406,1
204-Weekday-1-17WINT-1111100,20170407,1
204-Weekday-1-17WINT-1111100,20170410,1
204-Weekday-1-17WINT-1111100,20170411,1
204-Weekday-1-17WINT-1111100,20170412,1
204-Weekday-1-17WINT-1111100,20170413,1
204-Weekday-1-17WINT-1111100,20170417,1
204-Weekday-1-17WINT-1111100,20170418,1
204-Weekday-1-17WINT-1111100,20170419,1
204-Weekday-1-17WINT-1111100,20170420,1
204-Weekday-1-17WINT-1111100,20170421,1
20-Saturday-1-17SPRI-0000010,20170429,1
20-Saturday-1-17SPRI-0000010,20170506,1
20-Saturday-1-17SPRI-0000010,20170513,1
20-Saturday-1-17SPRI-0000010,20170520,1
20-Saturday-1-17SPRI-0000010,20170527,1
20-Saturday-1-17SPRI-0000010,20170603,1
20-Saturday-1-17SPRI-0000010,20170610,1
20-Saturday-1-17SPRI-0000010,20170617,1
20-Saturday-1-17SPRI-0000010,20170624,1
20-Saturday-1-17WINT-0000010,20170401,1
20-Saturday-1-17WINT-0000010,20170408,1
20-Saturday-1-17WINT-0000010,20170415,1
20-Saturday-1-17WINT-0000010,20170422,1
20-Sunday-1-17SPRI-0000001,20170430,1
20-Sunday-1-17SPRI-0000001,20170507,1
20-Sunday-1-17SPRI-0000001,20170514,1
20-Sunday-1-17SPRI-0000001,20170521,1
20-Sunday-1-17SPRI-0000001,20170528,1
20-Sunday-1-17SPRI-0000001,20170604,1
20-Sunday-1-17SPRI-0000001,20170611,1
20-Sunday-1-17SPRI-0000001,20170618,1
20-Sunday-1-17SPRI-0000001,20170625,1
20-Sunday-1-17WINT-0000001,20170402,1
20-Sunday-1-17WINT-0000001,20170409,1
20-Sunday-1-17WINT-0000001,20170414,1
20-Sunday-1-17WINT-0000001,20170416,1
20-Sunday-1-17WINT-0000001,20170423,1
20-Weekday-1-17SPRI-1111100,20170424,1
20-Weekday-1-17SPRI-1111100,20170425,1
20-Weekday-1-17SPRI-1111100,20170426,1
20-Weekday-1-17SPRI-1111100,20170427,1
20-Weekday-1-17SPRI-1111100,20170428,1
20-Weekday-1-17SPRI-1111100,20170501,1
20-Weekday-1-17SPRI-1111100,20170502,1
20-Weekday-1-17SPRI-1111100,20170503,1
20-Weekday-1-17SPRI-1111100,20170504,1
20-Weekday-1-17SPRI-1111100,20170505,1
20-Weekday-1-17SPRI-1111100,20170508,1
20-Weekday-1-17SPRI-1111100,20170509,1
20-Weekday-1-17SPRI-1111100,20170510,1
20-Weekday-1-17SPRI-1111100,20170511,1
20-Weekday-1-17SPRI-1111100,20170512,1
20-Weekday-1-17SPRI-1111100,20170515,1
