service_id,date,exception_type
9801-Weekday-2-18WINT-1111100,20180416,1
9801-Weekday-2-18WINT-1111100,20180417,1
9801-Weekday-2-18WINT-1111100,20180418,1
9801-Weekday-2-18WINT-1111100,20180419,1
9801-Weekday-2-18WINT-1111100,20180420,1
9801-Weekday-2-18WINT-1111100,20180423,1
9801-Weekday-2-18WINT-1111100,20180424,1
9801-Weekday-2-18WINT-1111100,20180425,1
9801-Weekday-2-18WINT-1111100,20180426,1
9801-Weekday-2-18WINT-1111100,20180427,1
9851-Weekday-2-18WINT-1111100,20180312,1
9851-Weekday-2-18WINT-1111100,20180313,1
9851-Weekday-2-18WINT-1111100,20180314,1
9851-Weekday-2-18WINT-1111100,20180315,1
9851-Weekday-2-18WINT-1111100,20180316,1
9851-Weekday-2-18WINT-1111100,20180319,1
9851-Weekday-2-18WINT-1111100,20180320,1
9851-Weekday-2-18WINT-1111100,20180321,1
9851-Weekday-2-18WINT-1111100,20180322,1
9851-Weekday-2-18WINT-1111100,20180323,1
9851-Weekday-2-18WINT-1111100,20180326,1
9851-Weekday-2-18WINT-1111100,20180327,1
9851-Weekday-2-18WINT-1111100,20180328,1
9851-Weekday-2-18WINT-1111100,20180329,1
9851-Weekday-2-18WINT-1111100,20180402,1
9851-Weekday-2-18WINT-1111100,20180403,1
9851-Weekday-2-18WINT-1111100,20180404,1
9851-Weekday-2-18WINT-1111100,20180405,1
9851-Weekday-2-18WINT-1111100,20180406,1
9851-Weekday-2-18WINT-1111100,20180409,1
9851-Weekday-2-18WINT-1111100,20180410,1
9851-Weekday-2-18WINT-1111100,20180411,1
9851-Weekday-2-18WINT-1111100,20180412,1
9851-Weekday-2-18WINT-1111100,20180413,1
9851-Weekday-2-18WINT-1111100,20180416,1
9851-Weekday-2-18WINT-1111100,20180417,1
9851-Weekday-2-18WINT-1111100,20180418,1
9851-Weekday-2-18WINT-1111100,20180419,1
9851-Weekday-2-18WINT-1111100,20180420,1
9851-Weekday-2-18WINT-1111100,20180423,1
9851-Weekday-2-18WINT-1111100,20180424,1
9851-Weekday-2-18WINT-1111100,20180425,1
9851-Weekday-2-18WINT-1111100,20180426,1
9851-Weekday-2-18WINT-1111100,20180427,1
9901-Weekday-2-18WINT-1111100,20180312,1
9901-Weekday-2-18WINT-1111100,20180313,1
9901-Weekday-2-18WINT-1111100,20180314,1
9901-Weekday-2-18WINT-1111100,20180315,1
9901-Weekday-2-18WINT-1111100,20180316,1
9901-Weekday-2-18WINT-1111100,20180319,1
9901-Weekday-2-18WINT-1111100,20180320,1
9901-Weekday-2-18WINT-1111100,20180321,1
9901-Weekday-2-18WINT-1111100,20180322,1
9901-Weekday-2-18WINT-1111100,20180323,1
9901-Weekday-2-18WINT-1111100,20180326,1
9901-Weekday-2-18WINT-1111100,20180327,1
9901-Weekday-2-18WINT-1111100,20180328,1
9901-Weekday-2-18WINT-1111100,20180329,1
9901-Weekday-2-18WINT-1111100,20180402,1
9901-Weekday-2-18WINT-1111100,20180403,1
9901-Weekday-2-18WINT-1111100,20180404,1
9901-Weekday-2-18WINT-1111100,20180405,1
9901-Weekday-2-18WINT-1111100,20180406,1
9901-Weekday-2-18WINT-1111100,20180409,1
9901-Weekday-2-18WINT-1111100,20180410,1
9901-Weekday-2-18WINT-1111100,20180411,1
9901-Weekday-2-18WINT-1111100,20180412,1
9901-Weekday-2-18WINT-1111100,20180413,1
9901-Weekday-2-18WINT-1111100,20180416,1
9901-Weekday-2-18WINT-1111100,20180417,1
9901-Weekday-2-18WINT-1111100,20180418,1
9901-Weekday-2-18WINT-1111100,20180419,1
9901-Weekday-2-18WINT-1111100,20180420,1
9901-Weekday-2-18WINT-1111100,20180423,1
9901-Weekday-2-18WINT-1111100,20180424,1
9901-Weekday-2-18WINT-1111100,20180425,1
9901-Weekday-2-18WINT-1111100,20180426,1
9901-Weekday-2-18WINT-1111100,20180427,1
9903-Weekday-3-18WINT-1111100,20180312,1
9903-Weekday-3-18WINT-1111100,20180313,1
9903-Weekday-3-18WINT-1111100,20180314,1
9903-Weekday-3-18WINT-1111100,20180315,1
9903-Weekday-3-18WINT-1111100,20180316,1
9903-Weekday-3-18WINT-1111100,20180319,1
9903-Weekday-3-18WINT-1111100,20180320,1
9903-Weekday-3-18WINT-1111100,20180321,1
9903-Weekday-3-18WINT-1111100,20180322,1
9903-Weekday-3-18WINT-1111100,20180323,1
9903-Weekday-3-18WINT-1111100,20180326,1
9903-Weekday-3-18WINT-1111100,20180327,1
9903-Weekday-3-18WINT-1111100,20180328,1
9903-Weekday-3-18WINT-1111100,20180329,1
9903-Weekday-3-18WINT-1111100,20180402,1
9903-Weekday-3-18WINT-1111100,20180403,1
9903-Weekday-3-18WINT-1111100,20180404,1
9903-Weekday-3-18WINT-1111100,20180405,1
9903-Weekday-3-18WINT-1111100,20180406,1
9903-Weekday-3-18WINT-1111100,20180409,1
9903-Weekday-3-18WINT-1111100,20180410,1
9903-Weekday-3-18WINT-1111100,20180411,1
9903-Weekday-3-18WINT-1111100,20180412,1
9903-Weekday-3-18WINT-1111100,20180413,1
9903-Weekday-3-18WINT-1111100,20180416,1
9903-Weekday-3-18WINT-1111100,20180417,1
9903-Weekday-3-18WINT-1111100,20180418,1
9903-Weekday-3-18WINT-1111100,20180419,1
9903-Weekday-3-18WINT-1111100,20180420,1
9903-Weekday-3-18WINT-1111100,20180423,1
9903-Weekday-3-18WINT-1111100,20180424,1
9903-Weekday-3-18WINT-1111100,20180425,1
9903-Weekday-3-18WINT-1111100,20180426,1
9903-Weekday-3-18WINT-1111100,20180427,1
9904-Weekday-2-18WINT-1111100,20180312,1
9904-Weekday-2-18WINT-1111100,20180313,1
9904-Weekday-2-18WINT-1111100,20180314,1
9904-Weekday-2-18WINT-1111100,20180315,1
9904-Weekday-2-18WINT-1111100,20180316,1
9904-Weekday-2-18WINT-1111100,20180319,1
9904-Weekday-2-18WINT-1111100,20180320,1
9904-Weekday-2-18WINT-1111100,20180321,1
9904-Weekday-2-18WINT-1111100,20180322,1
9904-Weekday-2-18WINT-1111100,20180323,1
9904-Weekday-2-18WINT-1111100,20180326,1
9904-Weekday-2-18WINT-1111100,20180327,1
9904-Weekday-2-18WINT-1111100,20180328,1
9904-Weekday-2-18WINT-1111100,20180329,1
9904-Weekday-2-18WINT-1111100,20180402,1
9904-Weekday-2-18WINT-1111100,20180403,1
9904-Weekday-2-18WINT-1111100,20180404,1
9904-Weekday-2-18WINT-1111100,20180405,1
9904-Weekday-2-18WINT-1111100,20180406,1
9904-Weekday-2-18WINT-1111100,20180409,1
9904-Weekday-2-18WINT-1111100,20180410,1
9904-Weekday-2-18WINT-1111100,20180411,1
9904-Weekday-2-18WINT-1111100,20180412,1
9904-Weekday-2-18WINT-1111100,20180413,1
9904-Weekday-2-18WINT-1111100,20180416,1
9904-Weekday-2-18WINT-1111100,20180417,1
9904-Weekday-2-18WINT-1111100,20180418,1
9904-Weekday-2-18WINT-1111100,20180419,1
9904-Weekday-2-18WINT-1111100,20180420,1
9904-Weekday-2-18WINT-1111100,20180423,1
9904-Weekday-2-18WINT-1111100,20180424,1
9904-Weekday-2-18WINT-1111100,20180425,1
9904-Weekday-2-18WINT-1111100,20180426,1
9904-Weekday-2-18WINT-1111100,20180427,1
9931-Weekday-2-18WINT-1111100,20180312,1
9931-Weekday-2-18WINT-1111100,20180313,1
9931-Weekday-2-18WINT-1111100,20180314,1
9931-Weekday-2-18WINT-1111100,20180315,1
9931-Weekday-2-18WINT-1111100,20180316,1
9931-Weekday-2-18WINT-1111100,20180319,1
9931-Weekday-2-18WINT-1111100,20180320,1
9931-Weekday-2-18WINT-1111100,20180321,1
9931-Weekday-2-18WINT-1111100,20180322,1
9931-Weekday-2-18WINT-1111100,20180323,1
9931-Weekday-2-18WINT-1111100,20180326,1
9931-Weekday-2-18WINT-1111100,20180327,1
9931-Weekday-2-18WINT-1111100,20180328,1
9931-Weekday-2-18WINT-1111100,20180329,1
9931-Weekday-2-18WINT-1111100,20180402,1
9931-Weekday-2-18WINT-1111100,20180403,1
9931-Weekday-2-18WINT-1111100,20180404,1
9931-Weekday-2-18WINT-1111100,20180405,1
9931-Weekday-2-18WINT-1111100,20180406,1
9931-Weekday-2-18WINT-1111100,20180409,1
9931-Weekday-2-18WINT-1111100,20180410,1
9931-Weekday-2-18WINT-1111100,20180411,1
9931-Weekday-2-18WINT-1111100,20180412,1
9931-Weekday-2-18WINT-1111100,20180413,1
9931-Weekday-2-18WINT-1111100,20180416,1
9931-Weekday-2-18WINT-1111100,20180417,1
9931-Weekday-2-18WINT-1111100,20180418,1
9931-Weekday-2-18WINT-1111100,20180419,1
9931-Weekday-2-18WINT-1111100,20180420,1
9931-Weekday-2-18WINT-1111100,20180423,1
9931-Weekday-2-18WINT-1111100,20180424,1
9931-Weekday-2-18WINT-1111100,20180425,1
9931-Weekday-2-18WINT-1111100,20180426,1
9931-Weekday-2-18WINT-1111100,20180427,1
9932-Weekday-2-18WINT-1111100,20180312,1
9932-Weekday-2-18WINT-1111100,20180313,1
9932-Weekday-2-18WINT-1111100,20180314,1
9932-Weekday-2-18WINT-1111100,20180315,1
9932-Weekday-2-18WINT-1111100,20180316,1
9932-Weekday-2-18WINT-1111100,20180319,1
9932-Weekday-2-18WINT-1111100,20180320,1
9932-Weekday-2-18WINT-1111100,20180321,1
9932-Weekday-2-18WINT-1111100,20180322,1
9932-Weekday-2-18WINT-1111100,20180323,1
9932-Weekday-2-18WINT-1111100,20180326,1
9932-Weekday-2-18WINT-1111100,20180327,1
9932-Weekday-2-18WINT-1111100,20180328,1
9932-Weekday-2-18WINT-1111100,20180329,1
9932-Weekday-2-18WINT-1111100,20180402,1
9932-Weekday-2-18WINT-1111100,20180403,1
9932-Weekday-2-18WINT-1111100,20180404,1
9932-Weekday-2-18WINT-1111100,20180405,1
9932-Weekday-2-18WINT-1111100,20180406,1
9932-Weekday-2-18WINT-1111100,20180409,1
9932-Weekday-2-18WINT-1111100,20180410,1
9932-Weekday-2-18WINT-1111100,20180411,1
9932-Weekday-2-18WINT-1111100,20180412,1
9932-Weekday-2-18WINT-1111100,20180413,1
9932-Weekday-2-18WINT-1111100,20180416,1
9932-Weekday-2-18WINT-1111100,20180417,1
9932-Weekday-2-18WINT-1111100,20180418,1
9932-Weekday-2-18WINT-1111100,20180419,1
9932-Weekday-2-18WINT-1111100,20180420,1
9932-Weekday-2-18WINT-1111100,20180423,1
9932-Weekday-2-18WINT-1111100,20180424,1
9932-Weekday-2-18WINT-1111100,20180425,1
9932-Weekday-2-18WINT-1111100,20180426,1
9932-Weekday-2-18WINT-1111100,20180427,1
9951-Weekday-2-18WINT-1111100,20180312,1
9951-Weekday-2-18WINT-1111100,20180313,1
9951-Weekday-2-18WINT-1111100,20180314,1
9951-Weekday-2-18WINT-1111100,20180315,1
9951-Weekday-2-18WINT-1111100,20180316,1
9951-Weekday-2-18WINT-1111100,20180319,1
9951-Weekday-2-18WINT-1111100,20180320,1
9951-Weekday-2-18WINT-1111100,20180321,1
9951-Weekday-2-18WINT-1111100,20180322,1
9951-Weekday-2-18WINT-1111100,20180323,1
9951-Weekday-2-18WINT-1111100,20180326,1
9951-Weekday-2-18WINT-1111100,20180327,1
9951-Weekday-2-18WINT-1111100,20180328,1
9951-Weekday-2-18WINT-1111100,20180329,1
9951-Weekday-2-18WINT-1111100,20180402,1
9951-Weekday-2-18WINT-1111100,20180403,1
9951-Weekday-2-18WINT-1111100,20180404,1
9951-Weekday-2-18WINT-1111100,20180405,1
9951-Weekday-2-18WINT-1111100,20180406,1
9951-Weekday-2-18WINT-1111100,20180409,1
9951-Weekday-2-18WINT-1111100,20180410,1
9951-Weekday-2-18WINT-1111100,20180411,1
9951-Weekday-2-18WINT-1111100,20180412,1
9951-Weekday-2-18WINT-1111100,20180413,1
9951-Weekday-2-18WINT-1111100,20180416,1
9951-Weekday-2-18WINT-1111100,20180417,1
9951-Weekday-2-18WINT-1111100,20180418,1
9951-Weekday-2-18WINT-1111100,20180419,1
9951-Weekday-2-18WINT-1111100,20180420,1
9951-Weekday-2-18WINT-1111100,20180423,1
9951-Weekday-2-18WINT-1111100,20180424,1
9951-Weekday-2-18WINT-1111100,20180425,1
9951-Weekday-2-18WINT-1111100,20180426,1
9951-Weekday-2-18WINT-1111100,20180427,1
9952-Weekday-2-18WINT-1111100,20180312,1
9952-Weekday-2-18WINT-1111100,20180313,1
9952-Weekday-2-18WINT-1111100,20180314,1
9952-Weekday-2-18WINT-1111100,20180315,1
9952-Weekday-2-18WINT-1111100,20180316,1
9952-Weekday-2-18WINT-1111100,20180319,1
9952-Weekday-2-18WINT-1111100,20180320,1
9952-Weekday-2-18WINT-1111100,20180321,1
9952-Weekday-2-18WINT-1111100,20180322,1
9952-Weekday-2-18WINT-1111100,20180323,1
9952-Weekday-2-18WINT-1111100,20180326,1
9952-Weekday-2-18WINT-1111100,20180327,1
9952-Weekday-2-18WINT-1111100,20180328,1
9952-Weekday-2-18WINT-1111100,20180329,1
9952-Weekday-2-18WINT-1111100,20180402,1
9952-Weekday-2-18WINT-1111100,20180403,1
9952-Weekday-2-18WINT-1111100,20180404,1
9952-Weekday-2-18WINT-1111100,20180405,1
9952-Weekday-2-18WINT-1111100,20180406,1
9952-Weekday-2-18WINT-1111100,20180409,1
9952-Weekday-2-18WINT-1111100,20180410,1
9952-Weekday-2-18WINT-1111100,20180411,1
9952-Weekday-2-18WINT-1111100,20180412,1
9952-Weekday-2-18WINT-1111100,20180413,1
9952-Weekday-2-18WINT-1111100,20180416,1
9952-Weekday-2-18WINT-1111100,20180417,1
9952-Weekday-2-18WINT-1111100,20180418,1
9952-Weekday-2-18WINT-1111100,20180419,1
9952-Weekday-2-18WINT-1111100,20180420,1
9952-Weekday-2-18WINT-1111100,20180423,1
9952-Weekday-2-18WINT-1111100,20180424,1
9952-Weekday-2-18WINT-1111100,20180425,1
9952-Weekday-2-18WINT-1111100,20180426,1
9952-Weekday-2-18WINT-1111100,20180427,1
9953-Weekday-2-18WINT-1111100,20180312,1
9953-Weekday-2-18WINT-1111100,20180313,1
9953-Weekday-2-18WINT-1111100,20180314,1
9953-Weekday-2-18WINT-1111100,20180315,1
9953-Weekday-2-18WINT-1111100,20180316,1
9953-Weekday-2-18WINT-1111100,20180319,1
9953-Weekday-2-18WINT-1111100,20180320,1
9953-Weekday-2-18WINT-1111100,20180321,1
9953-Weekday-2-18WINT-1111100,20180322,1
9953-Weekday-2-18WINT-1111100,20180323,1
9953-Weekday-2-18WINT-1111100,20180326,1
9953-Weekday-2-18WINT-1111100,20180327,1
9953-Weekday-2-18WINT-1111100,20180328,1
9953-Weekday-2-18WINT-1111100,20180329,1
9953-Weekday-2-18WINT-1111100,20180402,1
9953-Weekday-2-18WINT-1111100,20180403,1
9953-Weekday-2-18WINT-1111100,20180404,1
9953-Weekday-2-18WINT-1111100,20180405,1
9953-Weekday-2-18WINT-1111100,20180406,1
9953-Weekday-2-18WINT-1111100,20180409,1
9953-Weekday-2-18WINT-1111100,20180410,1
9953-Weekday-2-18WINT-1111100,20180411,1
9953-Weekday-2-18WINT-1111100,20180412,1
9953-Weekday-2-18WINT-1111100,20180413,1
9953-Weekday-2-18WINT-1111100,20180416,1
9953-Weekday-2-18WINT-1111100,20180417,1
9953-Weekday-2-18WINT-1111100,20180418,1
9953-Weekday-2-18WINT-1111100,20180419,1
9953-Weekday-2-18WINT-1111100,20180420,1
9953-Weekday-2-18WINT-1111100,20180423,1
9953-Weekday-2-18WINT-1111100,20180424,1
9953-Weekday-2-18WINT-1111100,20180425,1
9953-Weekday-2-18WINT-1111100,20180426,1
9953-Weekday-2-18WINT-1111100,20180427,1
9954-Weekday-2-18WINT-1111100,20180312,1
9954-Weekday-2-18WINT-1111100,20180313,1
9954-Weekday-2-18WINT-1111100,20180314,1
9954-Weekday-2-18WINT-1111100,20180315,1
9954-Weekday-2-18WINT-1111100,20180316,1
9954-Weekday-2-18WINT-1111100,20180319,1
9954-Weekday-2-18WINT-1111100,20180320,1
9954-Weekday-2-18WINT-1111100,20180321,1
9954-Weekday-2-18WINT-1111100,20180322,1
9954-Weekday-2-18WINT-1111100,20180323,1
9954-Weekday-2-18WINT-1111100,20180326,1
9954-Weekday-2-18WINT-1111100,20180327,1
9954-Weekday-2-18WINT-1111100,20180328,1
9954-Weekday-2-18WINT-1111100,20180329,1
9954-Weekday-2-18WINT-1111100,20180402,1
9954-Weekday-2-18WINT-1111100,20180403,1
9954-Weekday-2-18WINT-1111100,20180404,1
9954-Weekday-2-18WINT-1111100,20180405,1
9954-Weekday-2-18WINT-1111100,20180406,1
9954-Weekday-2-18WINT-1111100,20180409,1
9954-Weekday-2-18WINT-1111100,20180410,1
9954-Weekday-2-18WINT-1111100,20180411,1
9954-Weekday-2-18WINT-1111100,20180412,1
9954-Weekday-2-18WINT-1111100,20180413,1
9954-Weekday-2-18WINT-1111100,20180416,1
9954-Weekday-2-18WINT-1111100,20180417,1
9954-Weekday-2-18WINT-1111100,20180418,1
9954-Weekday-2-18WINT-1111100,20180419,1
9954-Weekday-2-18WINT-1111100,20180420,1
9954-Weekday-2-18WINT-1111100,20180423,1
9954-Weekday-2-18WINT-1111100,20180424,1
9954-Weekday-2-18WINT-1111100,20180425,1
9954-Weekday-2-18WINT-1111100,20180426,1
9954-Weekday-2-18WINT-1111100,20180427,1
9963-Weekday-2-18WINT-1111100,20180312,1
9963-Weekday-2-18WINT-1111100,20180313,1
9963-Weekday-2-18WINT-1111100,20180314,1
9963-Weekday-2-18WINT-1111100,20180315,1
9963-Weekday-2-18WINT-1111100,20180316,1
9963-Weekday-2-18WINT-1111100,20180319,1
9963-Weekday-2-18WINT-1111100,20180320,1
9963-Weekday-2-18WINT-1111100,20180321,1
9963-Weekday-2-18WINT-1111100,20180322,1
9963-Weekday-2-18WINT-1111100,20180323,1
9963-Weekday-2-18WINT-1111100,20180326,1
9963-Weekday-2-18WINT-1111100,20180327,1
9963-Weekday-2-18WINT-1111100,20180328,1
9963-Weekday-2-18WINT-1111100,20180329,1
9963-Weekday-2-18WINT-1111100,20180402,1
9963-Weekday-2-18WINT-1111100,20180403,1
9963-Weekday-2-18WINT-1111100,20180404,1
9963-Weekday-2-18WINT-1111100,20180405,1
9963-Weekday-2-18WINT-1111100,20180406,1
9963-Weekday-2-18WINT-1111100,20180409,1
9963-Weekday-2-18WINT-1111100,20180410,1
9963-Weekday-2-18WINT-1111100,20180411,1
9963-Weekday-2-18WINT-1111100,20180412,1
9963-Weekday-2-18WINT-1111100,20180413,1
9963-Weekday-2-18WINT-1111100,20180416,1
9963-Weekday-2-18WINT-1111100,20180417,1
9963-Weekday-2-18WINT-1111100,20180418,1
9963-Weekday-2-18WINT-1111100,20180419,1
9963-Weekday-2-18WINT-1111100,20180420,1
9963-Weekday-2-18WINT-1111100,20180423,1
9963-Weekday-2-18WINT-1111100,20180424,1
9963-Weekday-2-18WINT-1111100,20180425,1
9963-Weekday-2-18WINT-1111100,20180426,1
9963-Weekday-2-18WINT-1111100,20180427,1
9964-Weekday-2-18WINT-1111100,20180312,1
9964-Weekday-2-18WINT-1111100,20180313,1
9964-Weekday-2-18WINT-1111100,20180314,1
9964-Weekday-2-18WINT-1111100,20180315,1
9964-Weekday-2-18WINT-1111100,20180316,1
9964-Weekday-2-18WINT-1111100,20180319,1
9964-Weekday-2-18WINT-1111100,20180320,1
9964-Weekday-2-18WINT-1111100,20180321,1
9964-Weekday-2-18WINT-1111100,20180322,1
9964-Weekday-2-18WINT-1111100,20180323,1
9964-Weekday-2-18WINT-1111100,20180326,1
9964-Weekday-2-18WINT-1111100,20180327,1
9964-Weekday-2-18WINT-1111100,20180328,1
9964-Weekday-2-18WINT-1111100,20180329,1
9964-Weekday-2-18WINT-1111100,20180402,1
9964-Weekday-2-18WINT-1111100,20180403,1
9964-Weekday-2-18WINT-1111100,20180404,1
9964-Weekday-2-18WINT-1111100,20180405,1
9964-Weekday-2-18WINT-1111100,20180406,1
9964-Weekday-2-18WINT-1111100,20180409,1
9964-Weekday-2-18WINT-1111100,20180410,1
9964-Weekday-2-18WINT-1111100,20180411,1
9964-Weekday-2-18WINT-1111100,20180412,1
9964-Weekday-2-18WINT-1111100,20180413,1
9964-Weekday-2-18WINT-1111100,20180416,1
9964-Weekday-2-18WINT-1111100,20180417,1
9964-Weekday-2-18WINT-1111100,20180418,1
9964-Weekday-2-18WINT-1111100,20180419,1
9964-Weekday-2-18WINT-1111100,20180420,1
9964-Weekday-2-18WINT-1111100,20180423,1
9964-Weekday-2-18WINT-1111100,20180424,1
9964-Weekday-2-18WINT-1111100,20180425,1
9964-Weekday-2-18WINT-1111100,20180426,1
9964-Weekday-2-18WINT-1111100,20180427,1
9983-Weekday-2-18WINT-1111100,20180312,1
9983-Weekday-2-18WINT-1111100,20180313,1
9983-Weekday-2-18WINT-1111100,20180314,1
9983-Weekday-2-18WINT-1111100,20180315,1
9983-Weekday-2-18WINT-1111100,20180316,1
9983-Weekday-2-18WINT-1111100,20180319,1
9983-Weekday-2-18WINT-1111100,20180320,1
9983-Weekday-2-18WINT-1111100,20180321,1
9983-Weekday-2-18WINT-1111100,20180322,1
9983-Weekday-2-18WINT-1111100,20180323,1
9983-Weekday-2-18WINT-1111100,20180326,1
9983-Weekday-2-18WINT-1111100,20180327,1
9983-Weekday-2-18WINT-1111100,20180328,1
9983-Weekday-2-18WINT-1111100,20180329,1
9983-Weekday-2-18WINT-1111100,20180402,1
9983-Weekday-2-18WINT-1111100,20180403,1
9983-Weekday-2-18WINT-1111100,20180404,1
9983-Weekday-2-18WINT-1111100,20180405,1
9983-Weekday-2-18WINT-1111100,20180406,1
9983-Weekday-2-18WINT-1111100,20180409,1
9983-Weekday-2-18WINT-1111100,20180410,1
9983-Weekday-2-18WINT-1111100,20180411,1
9983-Weekday-2-18WINT-1111100,20180412,1
9983-Weekday-2-18WINT-1111100,20180413,1
9983-Weekday-2-18WINT-1111100,20180416,1
9983-Weekday-2-18WINT-1111100,20180417,1
9983-Weekday-2-18WINT-1111100,20180418,1
9983-Weekday-2-18WINT-1111100,20180419,1
9983-Weekday-2-18WINT-1111100,20180420,1
9983-Weekday-2-18WINT-1111100,20180423,1
9983-Weekday-2-18WINT-1111100,20180424,1
9983-Weekday-2-18WINT-1111100,20180425,1
9983-Weekday-2-18WINT-1111100,20180426,1
9983-Weekday-2-18WINT-1111100,20180427,1
9-Saturday-2-18WINT-0000010,20180317,1
9-Saturday-2-18WINT-0000010,20180324,1
9-Saturday-2-18WINT-0000010,20180331,1
9-Saturday-2-18WINT-0000010,20180414,1
9-Saturday-2-18WINT-0000010,20180421,1
9-Saturday-2-18WINT-0000010,20180428,1
9-Saturday-2-18WINT-0000010,20180407,1
9-Sunday-2-18WINT-0000001,20180318,1
9-Sunday-2-18WINT-0000001,20180325,1
9-Sunday-2-18WINT-0000001,20180330,1
9-Sunday-2-18WINT-0000001,20180401,1
9-Sunday-2-18WINT-0000001,20180408,1
9-Sunday-2-18WINT-0000001,20180415,1
9-Sunday-2-18WINT-0000001,20180422,1
9-Sunday-2-18WINT-0000001,20180429,1
9-Weekday-2-18WINT-1111000,20180312,1
9-Weekday-2-18WINT-1111000,20180313,1
9-Weekday-2-18WINT-1111000,20180314,1
9-Weekday-2-18WINT-1111000,20180315,1
9-Weekday-2-18WINT-1111000,20180319,1
9-Weekday-2-18WINT-1111000,20180320,1
9-Weekday-2-18WINT-1111000,20180321,1
9-Weekday-2-18WINT-1111000,20180322,1
9-Weekday-2-18WINT-1111000,20180326,1
9-Weekday-2-18WINT-1111000,20180327,1
9-Weekday-2-18WINT-1111000,20180328,1
9-Weekday-2-18WINT-1111000,20180329,1
9-Weekday-2-18WINT-1111000,20180402,1
9-Weekday-2-18WINT-1111000,20180403,1
9-Weekday-2-18WINT-1111000,20180404,1
9-Weekday-2-18WINT-1111000,20180405,1
9-Weekday-2-18WINT-1111000,20180409,1
9-Weekday-2-18WINT-1111000,20180410,1
9-Weekday-2-18WINT-1111000,20180411,1
9-Weekday-2-18WINT-1111000,20180412,1
9-Weekday-2-18WINT-1111000,20180416,1
9-Weekday-2-18WINT-1111000,20180417,1
9-Weekday-2-18WINT-1111000,20180418,1
9-Weekday-2-18WINT-1111000,20180419,1
9-Weekday-2-18WINT-1111000,20180423,1
9-Weekday-2-18WINT-1111000,20180424,1
9-Weekday-2-18WINT-1111000,20180425,1
9-Weekday-2-18WINT-1111000,20180426,1
9-Weekday-2-18WINT-1111100,20180312,1
9-Weekday-2-18WINT-1111100,20180313,1
9-Weekday-2-18WINT-1111100,20180314,1
9-Weekday-2-18WINT-1111100,20180315,1
9-Weekday-2-18WINT-1111100,20180316,1
9-Weekday-2-18WINT-1111100,20180319,1
9-Weekday-2-18WINT-1111100,20180320,1
9-Weekday-2-18WINT-1111100,20180321,1
9-Weekday-2-18WINT-1111100,20180322,1
9-Weekday-2-18WINT-1111100,20180323,1
9-Weekday-2-18WINT-1111100,20180326,1
9-Weekday-2-18WINT-1111100,20180327,1
9-Weekday-2-18WINT-1111100,20180328,1
9-Weekday-2-18WINT-1111100,20180329,1
9-Weekday-2-18WINT-1111100,20180402,1
9-Weekday-2-18WINT-1111100,20180403,1
9-Weekday-2-18WINT-1111100,20180404,1
9-Weekday-2-18WINT-1111100,20180405,1
9-Weekday-2-18WINT-1111100,20180406,1
9-Weekday-2-18WINT-1111100,20180409,1
9-Weekday-2-18WINT-1111100,20180410,1
9-Weekday-2-18WINT-1111100,20180411,1
9-Weekday-2-18WINT-1111100,20180412,1
9-Weekday-2-18WINT-1111100,20180413,1
9-Weekday-2-18WINT-1111100,20180416,1
9-Weekday-2-18WINT-1111100,20180417,1
9-Weekday-2-18WINT-1111100,20180418,1
9-Weekday-2-18WINT-1111100,20180419,1
9-Weekday-2-18WINT-1111100,20180420,1
9-Weekday-2-18WINT-1111100,20180423,1
9-Weekday-2-18WINT-1111100,20180424,1
9-Weekday-2-18WINT-1111100,20180425,1
9-Weekday-2-18WINT-1111100,20180426,1
9-Weekday-2-18WINT-1111100,20180427,1
