service_id,date,exception_type
14-Weekday-2-17FALL-1111100,20170925,1
14-Weekday-2-17FALL-1111100,20170926,1
14-Weekday-2-17FALL-1111100,20170927,1
14-Weekday-2-17FALL-1111100,20170928,1
14-Weekday-2-17FALL-1111100,20170929,1
14-Weekday-2-17FALL-1111100,20171002,1
14-Weekday-2-17FALL-1111100,20171003,1
14-Weekday-2-17FALL-1111100,20171004,1
14-Weekday-2-17FALL-1111100,20171005,1
14-Weekday-2-17FALL-1111100,20171006,1
14-Weekday-2-17FALL-1111100,20171010,1
14-Weekday-2-17FALL-1111100,20171011,1
14-Weekday-2-17FALL-1111100,20171012,1
14-Weekday-2-17FALL-1111100,20171013,1
14-Weekday-2-17FALL-1111100,20171016,1
14-Weekday-2-17FALL-1111100,20171017,1
14-Weekday-2-17FALL-1111100,20171018,1
14-Weekday-2-17FALL-1111100,20171019,1
14-Weekday-2-17FALL-1111100,20171020,1
14-Weekday-2-17FALL-1111100,20171023,1
14-Weekday-2-17FALL-1111100,20171024,1
14-Weekday-2-17FALL-1111100,20171025,1
14-Weekday-2-17FALL-1111100,20171026,1
14-Weekday-2-17FALL-1111100,20171027,1
14-Weekday-2-17FALL-1111100,20171030,1
14-Weekday-2-17FALL-1111100,20171031,1
14-Weekday-2-17FALL-1111100,20171101,1
14-Weekday-2-17FALL-1111100,20171102,1
14-Weekday-2-17FALL-1111100,20171103,1
14-Weekday-2-17FALL-1111100,20171106,1
14-Weekday-2-17FALL-1111100,20171107,1
14-Weekday-2-17FALL-1111100,20171108,1
14-Weekday-2-17FALL-1111100,20171109,1
14-Weekday-2-17FALL-1111100,20171110,1
14-Weekday-2-17FALL-1111100,20171113,1
14-Weekday-2-17FALL-1111100,20171114,1
14-Weekday-2-17FALL-1111100,20171115,1
14-Weekday-2-17FALL-1111100,20171116,1
14-Weekday-2-17FALL-1111100,20171117,1
14-Weekday-2-17FALL-1111100,20171120,1
14-Weekday-2-17FALL-1111100,20171121,1
14-Weekday-2-17FALL-1111100,20171122,1
14-Weekday-2-17FALL-1111100,20171123,1
14-Weekday-2-17FALL-1111100,20171124,1
14-Weekday-2-17FALL-1111100,20171127,1
14-Weekday-2-17FALL-1111100,20171128,1
14-Weekday-2-17FALL-1111100,20171129,1
14-Weekday-2-17FALL-1111100,20171130,1
14-Weekday-2-17FALL-1111100,20171201,1
14-Weekday-2-17FALL-1111100,20171204,1
14-Weekday-2-17FALL-1111100,20171205,1
14-Weekday-2-17FALL-1111100,20171206,1
14-Weekday-2-17FALL-1111100,20171207,1
14-Weekday-2-17FALL-1111100,20171208,1
14-Weekday-2-17FALL-1111100,20171211,1
14-Weekday-2-17FALL-1111100,20171212,1
14-Weekday-2-17FALL-1111100,20171213,1
14-Weekday-2-17FALL-1111100,20171214,1
14-Weekday-2-17FALL-1111100,20171215,1
14-Weekday-2-17FALL-1111100,20171218,1
14-Weekday-2-17FALL-1111100,20171219,1
14-Weekday-2-17FALL-1111100,20171220,1
14-Weekday-2-17FALL-1111100,20171221,1
14-Weekday-2-17FALL-1111100,20171222,1
16-Weekday-1-17FALL-1111100,20170925,1
16-Weekday-1-17FALL-1111100,20170926,1
16-Weekday-1-17FALL-1111100,20170927,1
16-Weekday-1-17FALL-1111100,20170928,1
16-Weekday-1-17FALL-1111100,20170929,1
16-Weekday-1-17FALL-1111100,20171002,1
16-Weekday-1-17FALL-1111100,20171003,1
16-Weekday-1-17FALL-1111100,20171004,1
16-Weekday-1-17FALL-1111100,20171005,1
16-Weekday-1-17FALL-1111100,20171006,1
16-Weekday-1-17FALL-1111100,20171010,1
16-Weekday-1-17FALL-1111100,20171011,1
16-Weekday-1-17FALL-1111100,20171012,1
16-Weekday-1-17FALL-1111100,20171013,1
16-Weekday-1-17FALL-1111100,20171016,1
16-Weekday-1-17FALL-1111100,20171017,1
16-Weekday-1-17FALL-1111100,20171018,1
16-Weekday-1-17FALL-1111100,20171019,1
16-Weekday-1-17FALL-1111100,20171020,1
16-Weekday-1-17FALL-1111100,20171023,1
16-Weekday-1-17FALL-1111100,20171024,1
16-Weekday-1-17FALL-1111100,20171025,1
16-Weekday-1-17FALL-1111100,20171026,1
16-Weekday-1-17FALL-1111100,20171027,1
16-Weekday-1-17FALL-1111100,20171030,1
16-Weekday-1-17FALL-1111100,20171031,1
16-Weekday-1-17FALL-1111100,20171101,1
16-Weekday-1-17FALL-1111100,20171102,1
16-Weekday-1-17FALL-1111100,20171103,1
16-Weekday-1-17FALL-1111100,20171106,1
16-Weekday-1-17FALL-1111100,20171107,1
16-Weekday-1-17FALL-1111100,20171108,1
16-Weekday-1-17FALL-1111100,20171109,1
16-Weekday-1-17FALL-1111100,20171110,1
16-Weekday-1-17FALL-1111100,20171113,1
16-Weekday-1-17FALL-1111100,20171114,1
16-Weekday-1-17FALL-1111100,20171115,1
16-Weekday-1-17FALL-1111100,20171116,1
16-Weekday-1-17FALL-1111100,20171117,1
16-Weekday-1-17FALL-1111100,20171120,1
16-Weekday-1-17FALL-1111100,20171121,1
16-Weekday-1-17FALL-1111100,20171122,1
16-Weekday-1-17FALL-1111100,20171123,1
16-Weekday-1-17FALL-1111100,20171124,1
16-Weekday-1-17FALL-1111100,20171127,1
16-Weekday-1-17FALL-1111100,20171128,1
16-Weekday-1-17FALL-1111100,20171129,1
16-Weekday-1-17FALL-1111100,20171130,1
16-Weekday-1-17FALL-1111100,20171201,1
16-Weekday-1-17FALL-1111100,20171204,1
16-Weekday-1-17FALL-1111100,20171205,1
16-Weekday-1-17FALL-1111100,20171206,1
16-Weekday-1-17FALL-1111100,20171207,1
16-Weekday-1-17FALL-1111100,20171208,1
16-Weekday-1-17FALL-1111100,20171211,1
16-Weekday-1-17FALL-1111100,20171212,1
16-Weekday-1-17FALL-1111100,20171213,1
16-Weekday-1-17FALL-1111100,20171214,1
16-Weekday-1-17FALL-1111100,20171215,1
16-Weekday-1-17FALL-1111100,20171218,1
16-Weekday-1-17FALL-1111100,20171219,1
16-Weekday-1-17FALL-1111100,20171220,1
16-Weekday-1-17FALL-1111100,20171221,1
16-Weekday-1-17FALL-1111100,20171222,1
1-Saturday-1-17FALL-0000010,20170930,1
1-Saturday-1-17FALL-0000010,20171007,1
1-Saturday-1-17FALL-0000010,20171014,1
1-Saturday-1-17FALL-0000010,20171021,1
1-Saturday-1-17FALL-0000010,20171028,1
1-Saturday-1-17FALL-0000010,20171104,1
1-Saturday-1-17FALL-0000010,20171111,1
1-Saturday-1-17FALL-0000010,20171118,1
1-Saturday-1-17FALL-0000010,20171125,1
1-Saturday-1-17FALL-0000010,20171202,1
1-Saturday-1-17FALL-0000010,20171209,1
1-Saturday-1-17FALL-0000010,20171216,1
1-Saturday-1-17FALL-0000010,20171223,1
1-Sunday-1-17FALL-0000001,20171001,1
1-Sunday-1-17FALL-0000001,20171008,1
1-Sunday-1-17FALL-0000001,20171009,1
1-Sunday-1-17FALL-0000001,20171015,1
1-Sunday-1-17FALL-0000001,20171022,1
1-Sunday-1-17FALL-0000001,20171029,1
1-Sunday-1-17FALL-0000001,20171105,1
1-Sunday-1-17FALL-0000001,20171112,1
1-Sunday-1-17FALL-0000001,20171119,1
1-Sunday-1-17FALL-0000001,20171126,1
1-Sunday-1-17FALL-0000001,20171203,1
1-Sunday-1-17FALL-0000001,20171210,1
1-Sunday-1-17FALL-0000001,20171217,1
1-Sunday-1-17FALL-0000001,20171224,1
1-Weekday-1-17FALL-1111100,20170925,1
1-Weekday-1-17FALL-1111100,20170926,1
1-Weekday-1-17FALL-1111100,20170927,1
1-Weekday-1-17FALL-1111100,20170928,1
1-Weekday-1-17FALL-1111100,20170929,1
1-Weekday-1-17FALL-1111100,20171002,1
1-Weekday-1-17FALL-1111100,20171003,1
1-Weekday-1-17FALL-1111100,20171004,1
1-Weekday-1-17FALL-1111100,20171005,1
1-Weekday-1-17FALL-1111100,20171006,1
1-Weekday-1-17FALL-1111100,20171010,1
1-Weekday-1-17FALL-1111100,20171011,1
1-Weekday-1-17FALL-1111100,20171012,1
1-Weekday-1-17FALL-1111100,20171013,1
1-Weekday-1-17FALL-1111100,20171016,1
1-Weekday-1-17FALL-1111100,20171017,1
1-Weekday-1-17FALL-1111100,20171018,1
1-Weekday-1-17FALL-1111100,20171019,1
1-Weekday-1-17FALL-1111100,20171020,1
1-Weekday-1-17FALL-1111100,20171023,1
1-Weekday-1-17FALL-1111100,20171024,1
1-Weekday-1-17FALL-1111100,20171025,1
1-Weekday-1-17FALL-1111100,20171026,1
1-Weekday-1-17FALL-1111100,20171027,1
1-Weekday-1-17FALL-1111100,20171030,1
1-Weekday-1-17FALL-1111100,20171031,1
1-Weekday-1-17FALL-1111100,20171101,1
1-Weekday-1-17FALL-1111100,20171102,1
1-Weekday-1-17FALL-1111100,20171103,1
1-Weekday-1-17FALL-1111100,20171106,1
1-Weekday-1-17FALL-1111100,20171107,1
1-Weekday-1-17FALL-1111100,20171108,1
1-Weekday-1-17FALL-1111100,20171109,1
1-Weekday-1-17FALL-1111100,20171110,1
1-Weekday-1-17FALL-1111100,20171113,1
1-Weekday-1-17FALL-1111100,20171114,1
1-Weekday-1-17FALL-1111100,20171115,1
1-Weekday-1-17FALL-1111100,20171116,1
1-Weekday-1-17FALL-1111100,20171117,1
1-Weekday-1-17FALL-1111100,20171120,1
1-Weekday-1-17FALL-1111100,20171121,1
1-Weekday-1-17FALL-1111100,20171122,1
1-Weekday-1-17FALL-1111100,20171123,1
1-Weekday-1-17FALL-1111100,20171124,1
1-Weekday-1-17FALL-1111100,20171127,1
1-Weekday-1-17FALL-1111100,20171128,1
1-Weekday-1-17FALL-1111100,20171129,1
1-Weekday-1-17FALL-1111100,20171130,1
1-Weekday-1-17FALL-1111100,20171201,1
1-Weekday-1-17FALL-1111100,20171204,1
1-Weekday-1-17FALL-1111100,20171205,1
1-Weekday-1-17FALL-1111100,20171206,1
1-Weekday-1-17FALL-1111100,20171207,1
1-Weekday-1-17FALL-1111100,20171208,1
1-Weekday-1-17FALL-1111100,20171211,1
1-Weekday-1-17FALL-1111100,20171212,1
1-Weekday-1-17FALL-1111100,20171213,1
1-Weekday-1-17FALL-1111100,20171214,1
1-Weekday-1-17FALL-1111100,20171215,1
1-Weekday-1-17FALL-1111100,20171218,1
1-Weekday-1-17FALL-1111100,20171219,1
1-Weekday-1-17FALL-1111100,20171220,1
1-Weekday-1-17FALL-1111100,20171221,1
1-Weekday-1-17FALL-1111100,20171222,1
200-Saturday-1-17FALL-0000010,20170930,1
200-Saturday-1-17FALL-0000010,20171007,1
200-Saturday-1-17FALL-0000010,20171014,1
200-Saturday-1-17FALL-0000010,20171021,1
200-Saturday-1-17FALL-0000010,20171028,1
200-Saturday-1-17FALL-0000010,20171104,1
200-Saturday-1-17FALL-0000010,20171111,1
200-Saturday-1-17FALL-0000010,20171118,1
200-Saturday-1-17FALL-0000010,20171125,1
200-Saturday-1-17FALL-0000010,20171202,1
200-Saturday-1-17FALL-0000010,20171209,1
200-Saturday-1-17FALL-0000010,20171216,1
200-Saturday-1-17FALL-0000010,20171223,1
200-Sunday-1-17FALL-0000001,20171001,1
200-Sunday-1-17FALL-0000001,20171008,1
200-Sunday-1-17FALL-0000001,20171009,1
200-Sunday-1-17FALL-0000001,20171015,1
200-Sunday-1-17FALL-0000001,20171022,1
200-Sunday-1-17FALL-0000001,20171029,1
200-Sunday-1-17FALL-0000001,20171105,1
200-Sunday-1-17FALL-0000001,20171112,1
200-Sunday-1-17FALL-0000001,20171119,1
200-Sunday-1-17FALL-0000001,20171126,1
200-Sunday-1-17FALL-0000001,20171203,1
200-Sunday-1-17FALL-0000001,20171210,1
200-Sunday-1-17FALL-0000001,20171217,1
200-Sunday-1-17FALL-0000001,20171224,1
200-Weekday-1-17FALL-1111100,20170925,1
200-Weekday-1-17FALL-1111100,20170926,1
200-Weekday-1-17FALL-1111100,20170927,1
200-Weekday-1-17FALL-1111100,20170928,1
200-Weekday-1-17FALL-1111100,20170929,1
200-Weekday-1-17FALL-1111100,20171002,1
200-Weekday-1-17FALL-1111100,20171003,1
200-Weekday-1-17FALL-1111100,20171004,1
200-Weekday-1-17FALL-1111100,20171005,1
200-Weekday-1-17FALL-1111100,20171006,1
200-Weekday-1-17FALL-1111100,20171010,1
200-Weekday-1-17FALL-1111100,20171011,1
200-Weekday-1-17FALL-1111100,20171012,1
200-Weekday-1-17FALL-1111100,20171013,1
200-Weekday-1-17FALL-1111100,20171016,1
200-Weekday-1-17FALL-1111100,20171017,1
200-Weekday-1-17FALL-1111100,20171018,1
200-Weekday-1-17FALL-1111100,20171019,1
200-Weekday-1-17FALL-1111100,20171020,1
200-Weekday-1-17FALL-1111100,20171023,1
200-Weekday-1-17FALL-1111100,20171024,1
200-Weekday-1-17FALL-1111100,20171025,1
200-Weekday-1-17FALL-1111100,20171026,1
200-Weekday-1-17FALL-1111100,20171027,1
200-Weekday-1-17FALL-1111100,20171030,1
200-Weekday-1-17FALL-1111100,20171031,1
200-Weekday-1-17FALL-1111100,20171101,1
200-Weekday-1-17FALL-1111100,20171102,1
200-Weekday-1-17FALL-1111100,20171103,1
200-Weekday-1-17FALL-1111100,20171106,1
200-Weekday-1-17FALL-1111100,20171107,1
200-Weekday-1-17FALL-1111100,20171108,1
200-Weekday-1-17FALL-1111100,20171109,1
200-Weekday-1-17FALL-1111100,20171110,1
200-Weekday-1-17FALL-1111100,20171113,1
200-Weekday-1-17FALL-1111100,20171114,1
200-Weekday-1-17FALL-1111100,20171115,1
200-Weekday-1-17FALL-1111100,20171116,1
200-Weekday-1-17FALL-1111100,20171117,1
200-Weekday-1-17FALL-1111100,20171120,1
200-Weekday-1-17FALL-1111100,20171121,1
200-Weekday-1-17FALL-1111100,20171122,1
200-Weekday-1-17FALL-1111100,20171123,1
200-Weekday-1-17FALL-1111100,20171124,1
200-Weekday-1-17FALL-1111100,20171127,1
200-Weekday-1-17FALL-1111100,20171128,1
200-Weekday-1-17FALL-1111100,20171129,1
200-Weekday-1-17FALL-1111100,20171130,1
200-Weekday-1-17FALL-1111100,20171201,1
200-Weekday-1-17FALL-1111100,20171204,1
200-Weekday-1-17FALL-1111100,20171205,1
200-Weekday-1-17FALL-1111100,20171206,1
200-Weekday-1-17FALL-1111100,20171207,1
200-Weekday-1-17FALL-1111100,20171208,1
200-Weekday-1-17FALL-1111100,20171211,1
200-Weekday-1-17FALL-1111100,20171212,1
200-Weekday-1-17FALL-1111100,20171213,1
200-Weekday-1-17FALL-1111100,20171214,1
200-Weekday-1-17FALL-1111100,20171215,1
200-Weekday-1-17FALL-1111100,20171218,1
200-Weekday-1-17FALL-1111100,20171219,1
200-Weekday-1-17FALL-1111100,20171220,1
200-Weekday-1-17FALL-1111100,20171221,1
200-Weekday-1-17FALL-1111100,20171222,1
201-Saturday-1-17FALL-0000010,20170930,1
201-Saturday-1-17FALL-0000010,20171007,1
201-Saturday-1-17FALL-0000010,20171014,1
201-Saturday-1-17FALL-0000010,20171021,1
201-Saturday-1-17FALL-0000010,20171028,1
201-Saturday-1-17FALL-0000010,20171104,1
201-Saturday-1-17FALL-0000010,20171111,1
201-Saturday-1-17FALL-0000010,20171118,1
201-Saturday-1-17FALL-0000010,20171125,1
201-Saturday-1-17FALL-0000010,20171202,1
201-Saturday-1-17FALL-0000010,20171209,1
201-Saturday-1-17FALL-0000010,20171216,1
201-Saturday-1-17FALL-0000010,20171223,1
201-Sunday-1-17FALL-0000001,20171001,1
201-Sunday-1-17FALL-0000001,20171008,1
201-Sunday-1-17FALL-0000001,20171009,1
201-Sunday-1-17FALL-0000001,20171015,1
201-Sunday-1-17FALL-0000001,20171022,1
201-Sunday-1-17FALL-0000001,20171029,1
201-Sunday-1-17FALL-0000001,20171105,1
201-Sunday-1-17FALL-0000001,20171112,1
201-Sunday-1-17FALL-0000001,20171119,1
201-Sunday-1-17FALL-0000001,20171126,1
201-Sunday-1-17FALL-0000001,20171203,1
201-Sunday-1-17FALL-0000001,20171210,1
201-Sunday-1-17FALL-0000001,20171217,1
201-Sunday-1-17FALL-0000001,20171224,1
201-Weekday-2-17FALL-1111100,20170925,1
201-Weekday-2-17FALL-1111100,20170926,1
201-Weekday-2-17FALL-1111100,20170927,1
201-Weekday-2-17FALL-1111100,20170928,1
201-Weekday-2-17FALL-1111100,20170929,1
201-Weekday-2-17FALL-1111100,20171002,1
201-Weekday-2-17FALL-1111100,20171003,1
201-Weekday-2-17FALL-1111100,20171004,1
201-Weekday-2-17FALL-1111100,20171005,1
201-Weekday-2-17FALL-1111100,20171006,1
201-Weekday-2-17FALL-1111100,20171010,1
201-Weekday-2-17FALL-1111100,20171011,1
201-Weekday-2-17FALL-1111100,20171012,1
201-Weekday-2-17FALL-1111100,20171013,1
201-Weekday-2-17FALL-1111100,20171016,1
201-Weekday-2-17FALL-1111100,20171017,1
201-Weekday-2-17FALL-1111100,20171018,1
201-Weekday-2-17FALL-1111100,20171019,1
201-Weekday-2-17FALL-1111100,20171020,1
201-Weekday-2-17FALL-1111100,20171023,1
201-Weekday-2-17FALL-1111100,20171024,1
201-Weekday-2-17FALL-1111100,20171025,1
201-Weekday-2-17FALL-1111100,20171026,1
201-Weekday-2-17FALL-1111100,20171027,1
201-Weekday-2-17FALL-1111100,20171030,1
201-Weekday-2-17FALL-1111100,20171031,1
201-Weekday-2-17FALL-1111100,20171101,1
201-Weekday-2-17FALL-1111100,20171102,1
201-Weekday-2-17FALL-1111100,20171103,1
201-Weekday-2-17FALL-1111100,20171106,1
201-Weekday-2-17FALL-1111100,20171107,1
201-Weekday-2-17FALL-1111100,20171108,1
201-Weekday-2-17FALL-1111100,20171109,1
201-Weekday-2-17FALL-1111100,20171110,1
201-Weekday-2-17FALL-1111100,20171113,1
201-Weekday-2-17FALL-1111100,20171114,1
201-Weekday-2-17FALL-1111100,20171115,1
201-Weekday-2-17FALL-1111100,20171116,1
201-Weekday-2-17FALL-1111100,20171117,1
201-Weekday-2-17FALL-1111100,20171120,1
201-Weekday-2-17FALL-1111100,20171121,1
201-Weekday-2-17FALL-1111100,20171122,1
201-Weekday-2-17FALL-1111100,20171123,1
201-Weekday-2-17FALL-1111100,20171124,1
201-Weekday-2-17FALL-1111100,20171127,1
201-Weekday-2-17FALL-1111100,20171128,1
201-Weekday-2-17FALL-1111100,20171129,1
201-Weekday-2-17FALL-1111100,20171130,1
201-Weekday-2-17FALL-1111100,20171201,1
201-Weekday-2-17FALL-1111100,20171204,1
201-Weekday-2-17FALL-1111100,20171205,1
201-Weekday-2-17FALL-1111100,20171206,1
201-Weekday-2-17FALL-1111100,20171207,1
201-Weekday-2-17FALL-1111100,20171208,1
201-Weekday-2-17FALL-1111100,20171211,1
201-Weekday-2-17FALL-1111100,20171212,1
201-Weekday-2-17FALL-1111100,20171213,1
201-Weekday-2-17FALL-1111100,20171214,1
201-Weekday-2-17FALL-1111100,20171215,1
201-Weekday-2-17FALL-1111100,20171218,1
201-Weekday-2-17FALL-1111100,20171219,1
201-Weekday-2-17FALL-1111100,20171220,1
201-Weekday-2-17FALL-1111100,20171221,1
201-Weekday-2-17FALL-1111100,20171222,1
202-Saturday-1-17FALL-0000010,20170930,1
202-Saturday-1-17FALL-0000010,20171007,1
202-Saturday-1-17FALL-0000010,20171014,1
202-Saturday-1-17FALL-0000010,20171021,1
202-Saturday-1-17FALL-0000010,20171028,1
202-Saturday-1-17FALL-0000010,20171104,1
202-Saturday-1-17FALL-0000010,20171111,1
202-Saturday-1-17FALL-0000010,20171118,1
202-Saturday-1-17FALL-0000010,20171125,1
202-Saturday-1-17FALL-0000010,20171202,1
202-Saturday-1-17FALL-0000010,20171209,1
202-Saturday-1-17FALL-0000010,20171216,1
202-Saturday-1-17FALL-0000010,20171223,1
202-Sunday-1-17FALL-0000001,20171001,1
202-Sunday-1-17FALL-0000001,20171008,1
202-Sunday-1-17FALL-0000001,20171009,1
202-Sunday-1-17FALL-0000001,20171015,1
202-Sunday-1-17FALL-0000001,20171022,1
202-Sunday-1-17FALL-0000001,20171029,1
202-Sunday-1-17FALL-0000001,20171105,1
202-Sunday-1-17FALL-0000001,20171112,1
202-Sunday-1-17FALL-0000001,20171119,1
202-Sunday-1-17FALL-0000001,20171126,1
202-Sunday-1-17FALL-0000001,20171203,1
202-Sunday-1-17FALL-0000001,20171210,1
202-Sunday-1-17FALL-0000001,20171217,1
202-Sunday-1-17FALL-0000001,20171224,1
202-Weekday-2-17FALL-1111100,20170925,1
202-Weekday-2-17FALL-1111100,20170926,1
202-Weekday-2-17FALL-1111100,20170927,1
202-Weekday-2-17FALL-1111100,20170928,1
202-Weekday-2-17FALL-1111100,20170929,1
202-Weekday-2-17FALL-1111100,20171002,1
202-Weekday-2-17FALL-1111100,20171003,1
202-Weekday-2-17FALL-1111100,20171004,1
202-Weekday-2-17FALL-1111100,20171005,1
202-Weekday-2-17FALL-1111100,20171006,1
202-Weekday-2-17FALL-1111100,20171010,1
202-Weekday-2-17FALL-1111100,20171011,1
202-Weekday-2-17FALL-1111100,20171012,1
202-Weekday-2-17FALL-1111100,20171013,1
202-Weekday-2-17FALL-1111100,20171016,1
202-Weekday-2-17FALL-1111100,20171017,1
202-Weekday-2-17FALL-1111100,20171018,1
202-Weekday-2-17FALL-1111100,20171019,1
202-Weekday-2-17FALL-1111100,20171020,1
202-Weekday-2-17FALL-1111100,20171023,1
202-Weekday-2-17FALL-1111100,20171024,1
202-Weekday-2-17FALL-1111100,20171025,1
202-Weekday-2-17FALL-1111100,20171026,1
202-Weekday-2-17FALL-1111100,20171027,1
202-Weekday-2-17FALL-1111100,20171030,1
202-Weekday-2-17FALL-1111100,20171031,1
202-Weekday-2-17FALL-1111100,20171101,1
202-Weekday-2-17FALL-1111100,20171102,1
202-Weekday-2-17FALL-1111100,20171103,1
202-Weekday-2-17FALL-1111100,20171106,1
202-Weekday-2-17FALL-1111100,20171107,1
202-Weekday-2-17FALL-1111100,20171108,1
202-Weekday-2-17FALL-1111100,20171109,1
202-Weekday-2-17FALL-1111100,20171110,1
202-Weekday-2-17FALL-1111100,20171113,1
202-Weekday-2-17FALL-1111100,20171114,1
202-Weekday-2-17FALL-1111100,20171115,1
202-Weekday-2-17FALL-1111100,20171116,1
202-Weekday-2-17FALL-1111100,20171117,1
202-Weekday-2-17FALL-1111100,20171120,1
202-Weekday-2-17FALL-1111100,20171121,1
202-Weekday-2-17FALL-1111100,20171122,1
202-Weekday-2-17FALL-1111100,20171123,1
202-Weekday-2-17FALL-1111100,20171124,1
202-Weekday-2-17FALL-1111100,20171127,1
202-Weekday-2-17FALL-1111100,20171128,1
202-Weekday-2-17FALL-1111100,20171129,1
202-Weekday-2-17FALL-1111100,20171130,1
202-Weekday-2-17FALL-1111100,20171201,1
202-Weekday-2-17FALL-1111100,20171204,1
202-Weekday-2-17FALL-1111100,20171205,1
202-Weekday-2-17FALL-1111100,20171206,1
202-Weekday-2-17FALL-1111100,20171207,1
202-Weekday-2-17FALL-1111100,20171208,1
202-Weekday-2-17FALL-1111100,20171211,1
202-Weekday-2-17FALL-1111100,20171212,1
202-Weekday-2-17FALL-1111100,20171213,1
202-Weekday-2-17FALL-1111100,20171214,1
202-Weekday-2-17FALL-1111100,20171215,1
202-Weekday-2-17FALL-1111100,20171218,1
202-Weekday-2-17FALL-1111100,20171219,1
202-Weekday-2-17FALL-1111100,20171220,1
202-Weekday-2-17FALL-1111100,20171221,1
202-Weekday-2-17FALL-1111100,20171222,1
203-Saturday-2-17FALL-0000010,20170930,1
203-Saturday-2-17FALL-0000010,20171007,1
203-Saturday-2-17FALL-0000010,20171014,1
203-Saturday-2-17FALL-0000010,20171021,1
203-Saturday-2-17FALL-0000010,20171028,1
203-Saturday-2-17FALL-0000010,20171104,1
203-Saturday-2-17FALL-0000010,20171111,1
203-Saturday-2-17FALL-0000010,20171118,1
203-Saturday-2-17FALL-0000010,20171125,1
203-Saturday-2-17FALL-0000010,20171202,1
203-Saturday-2-17FALL-0000010,20171209,1
203-Saturday-2-17FALL-0000010,20171216,1
203-Saturday-2-17FALL-0000010,20171223,1
203-Sunday-2-17FALL-0000001,20171001,1
203-Sunday-2-17FALL-0000001,20171008,1
203-Sunday-2-17FALL-0000001,20171009,1
203-Sunday-2-17FALL-0000001,20171015,1
203-Sunday-2-17FALL-0000001,20171022,1
203-Sunday-2-17FALL-0000001,20171029,1
203-Sunday-2-17FALL-0000001,20171105,1
203-Sunday-2-17FALL-0000001,20171112,1
203-Sunday-2-17FALL-0000001,20171119,1
203-Sunday-2-17FALL-0000001,20171126,1
203-Sunday-2-17FALL-0000001,20171203,1
203-Sunday-2-17FALL-0000001,20171210,1
203-Sunday-2-17FALL-0000001,20171217,1
203-Sunday-2-17FALL-0000001,20171224,1
203-Weekday-5-17FALL-1111100,20170925,1
203-Weekday-5-17FALL-1111100,20170926,1
203-Weekday-5-17FALL-1111100,20170927,1
203-Weekday-5-17FALL-1111100,20170928,1
203-Weekday-5-17FALL-1111100,20170929,1
203-Weekday-5-17FALL-1111100,20171002,1
203-Weekday-5-17FALL-1111100,20171003,1
203-Weekday-5-17FALL-1111100,20171004,1
203-Weekday-5-17FALL-1111100,20171005,1
203-Weekday-5-17FALL-1111100,20171006,1
203-Weekday-5-17FALL-1111100,20171010,1
203-Weekday-5-17FALL-1111100,20171011,1
203-Weekday-5-17FALL-1111100,20171012,1
203-Weekday-5-17FALL-1111100,20171013,1
