service_id,date,exception_type
16-Weekday-1-18SPRI-1111100,20180608,1
16-Weekday-1-18SPRI-1111100,20180611,1
16-Weekday-1-18SPRI-1111100,20180612,1
16-Weekday-1-18SPRI-1111100,20180613,1
16-Weekday-1-18SPRI-1111100,20180614,1
16-Weekday-1-18SPRI-1111100,20180615,1
16-Weekday-1-18SPRI-1111100,20180618,1
16-Weekday-1-18SPRI-1111100,20180619,1
16-Weekday-1-18SPRI-1111100,20180620,1
16-Weekday-1-18SPRI-1111100,20180621,1
16-Weekday-1-18SPRI-1111100,20180622,1
16-Weekday-2-18WINT-1111100,20180327,1
16-Weekday-2-18WINT-1111100,20180328,1
16-Weekday-2-18WINT-1111100,20180329,1
16-Weekday-2-18WINT-1111100,20180402,1
16-Weekday-2-18WINT-1111100,20180403,1
16-Weekday-2-18WINT-1111100,20180404,1
16-Weekday-2-18WINT-1111100,20180405,1
16-Weekday-2-18WINT-1111100,20180406,1
16-Weekday-2-18WINT-1111100,20180409,1
16-Weekday-2-18WINT-1111100,20180410,1
16-Weekday-2-18WINT-1111100,20180411,1
16-Weekday-2-18WINT-1111100,20180412,1
16-Weekday-2-18WINT-1111100,20180413,1
16-Weekday-2-18WINT-1111100,20180416,1
16-Weekday-2-18WINT-1111100,20180417,1
16-Weekday-2-18WINT-1111100,20180418,1
16-Weekday-2-18WINT-1111100,20180419,1
16-Weekday-2-18WINT-1111100,20180420,1
16-Weekday-2-18WINT-1111100,20180423,1
16-Weekday-2-18WINT-1111100,20180424,1
16-Weekday-2-18WINT-1111100,20180425,1
16-Weekday-2-18WINT-1111100,20180426,1
16-Weekday-2-18WINT-1111100,20180427,1
1-Saturday-1-18SPRI-0000010,20180505,1
1-Saturday-1-18SPRI-0000010,20180512,1
1-Saturday-1-18SPRI-0000010,20180519,1
1-Saturday-1-18SPRI-0000010,20180526,1
1-Saturday-1-18SPRI-0000010,20180602,1
1-Saturday-1-18SPRI-0000010,20180609,1
1-Saturday-1-18SPRI-0000010,20180616,1
1-Saturday-1-18SPRI-0000010,20180623,1
1-Saturday-2-18WINT-0000010,20180331,1
1-Saturday-2-18WINT-0000010,20180414,1
1-Saturday-2-18WINT-0000010,20180421,1
1-Saturday-2-18WINT-0000010,20180428,1
1-Saturday-2-18WINT-0000010,20180407,1
1-Sunday-1-18SPRI-0000001,20180506,1
1-Sunday-1-18SPRI-0000001,20180513,1
1-Sunday-1-18SPRI-0000001,20180520,1
1-Sunday-1-18SPRI-0000001,20180521,1
1-Sunday-1-18SPRI-0000001,20180527,1
1-Sunday-1-18SPRI-0000001,20180603,1
1-Sunday-1-18SPRI-0000001,20180610,1
1-Sunday-1-18SPRI-0000001,20180617,1
1-Sunday-1-18SPRI-0000001,20180624,1
1-Sunday-2-18WINT-0000001,20180330,1
1-Sunday-2-18WINT-0000001,20180401,1
1-Sunday-2-18WINT-0000001,20180408,1
1-Sunday-2-18WINT-0000001,20180415,1
1-Sunday-2-18WINT-0000001,20180422,1
1-Sunday-2-18WINT-0000001,20180429,1
1-Weekday-1-18SPRI-1111100,20180430,1
1-Weekday-1-18SPRI-1111100,20180501,1
1-Weekday-1-18SPRI-1111100,20180502,1
1-Weekday-1-18SPRI-1111100,20180503,1
1-Weekday-1-18SPRI-1111100,20180504,1
1-Weekday-1-18SPRI-1111100,20180507,1
1-Weekday-1-18SPRI-1111100,20180508,1
1-Weekday-1-18SPRI-1111100,20180509,1
1-Weekday-1-18SPRI-1111100,20180510,1
1-Weekday-1-18SPRI-1111100,20180511,1
1-Weekday-1-18SPRI-1111100,20180514,1
1-Weekday-1-18SPRI-1111100,20180515,1
1-Weekday-1-18SPRI-1111100,20180516,1
1-Weekday-1-18SPRI-1111100,20180517,1
1-Weekday-1-18SPRI-1111100,20180518,1
1-Weekday-1-18SPRI-1111100,20180522,1
1-Weekday-1-18SPRI-1111100,20180523,1
1-Weekday-1-18SPRI-1111100,20180524,1
1-Weekday-1-18SPRI-1111100,20180525,1
1-Weekday-1-18SPRI-1111100,20180528,1
1-Weekday-1-18SPRI-1111100,20180529,1
1-Weekday-1-18SPRI-1111100,20180530,1
1-Weekday-1-18SPRI-1111100,20180531,1
1-Weekday-1-18SPRI-1111100,20180601,1
1-Weekday-1-18SPRI-1111100,20180604,1
1-Weekday-1-18SPRI-1111100,20180605,1
1-Weekday-1-18SPRI-1111100,20180606,1
1-Weekday-1-18SPRI-1111100,20180607,1
1-Weekday-1-18SPRI-1111100,20180608,1
1-Weekday-1-18SPRI-1111100,20180611,1
1-Weekday-1-18SPRI-1111100,20180612,1
1-Weekday-1-18SPRI-1111100,20180613,1
1-Weekday-1-18SPRI-1111100,20180614,1
1-Weekday-1-18SPRI-1111100,20180615,1
1-Weekday-1-18SPRI-1111100,20180618,1
1-Weekday-1-18SPRI-1111100,20180619,1
1-Weekday-1-18SPRI-1111100,20180620,1
1-Weekday-1-18SPRI-1111100,20180621,1
1-Weekday-1-18SPRI-1111100,20180622,1
1-Weekday-2-18WINT-1111100,20180327,1
1-Weekday-2-18WINT-1111100,20180328,1
1-Weekday-2-18WINT-1111100,20180329,1
1-Weekday-2-18WINT-1111100,20180402,1
1-Weekday-2-18WINT-1111100,20180403,1
1-Weekday-2-18WINT-1111100,20180404,1
1-Weekday-2-18WINT-1111100,20180405,1
1-Weekday-2-18WINT-1111100,20180406,1
1-Weekday-2-18WINT-1111100,20180409,1
1-Weekday-2-18WINT-1111100,20180410,1
1-Weekday-2-18WINT-1111100,20180411,1
1-Weekday-2-18WINT-1111100,20180412,1
1-Weekday-2-18WINT-1111100,20180413,1
1-Weekday-2-18WINT-1111100,20180416,1
1-Weekday-2-18WINT-1111100,20180417,1
1-Weekday-2-18WINT-1111100,20180418,1
1-Weekday-2-18WINT-1111100,20180419,1
1-Weekday-2-18WINT-1111100,20180420,1
1-Weekday-2-18WINT-1111100,20180423,1
1-Weekday-2-18WINT-1111100,20180424,1
1-Weekday-2-18WINT-1111100,20180425,1
1-Weekday-2-18WINT-1111100,20180426,1
1-Weekday-2-18WINT-1111100,20180427,1
200-Saturday-1-18SPRI-0000010,20180505,1
200-Saturday-1-18SPRI-0000010,20180512,1
200-Saturday-1-18SPRI-0000010,20180519,1
200-Saturday-1-18SPRI-0000010,20180526,1
200-Saturday-1-18SPRI-0000010,20180602,1
200-Saturday-1-18SPRI-0000010,20180609,1
200-Saturday-1-18SPRI-0000010,20180616,1
200-Saturday-1-18SPRI-0000010,20180623,1
200-Saturday-2-18WINT-0000010,20180331,1
200-Saturday-2-18WINT-0000010,20180414,1
200-Saturday-2-18WINT-0000010,20180421,1
200-Saturday-2-18WINT-0000010,20180428,1
200-Saturday-2-18WINT-0000010,20180407,1
200-Sunday-1-18SPRI-0000001,20180506,1
200-Sunday-1-18SPRI-0000001,20180513,1
200-Sunday-1-18SPRI-0000001,20180520,1
200-Sunday-1-18SPRI-0000001,20180521,1
200-Sunday-1-18SPRI-0000001,20180527,1
200-Sunday-1-18SPRI-0000001,20180603,1
200-Sunday-1-18SPRI-0000001,20180610,1
200-Sunday-1-18SPRI-0000001,20180617,1
200-Sunday-1-18SPRI-0000001,20180624,1
200-Sunday-2-18WINT-0000001,20180330,1
200-Sunday-2-18WINT-0000001,20180401,1
200-Sunday-2-18WINT-0000001,20180408,1
200-Sunday-2-18WINT-0000001,20180415,1
200-Sunday-2-18WINT-0000001,20180422,1
200-Sunday-2-18WINT-0000001,20180429,1
200-Weekday-1-18SPRI-1111100,20180430,1
200-Weekday-1-18SPRI-1111100,20180501,1
200-Weekday-1-18SPRI-1111100,20180502,1
200-Weekday-1-18SPRI-1111100,20180503,1
200-Weekday-1-18SPRI-1111100,20180504,1
200-Weekday-1-18SPRI-1111100,20180507,1
200-Weekday-1-18SPRI-1111100,20180508,1
200-Weekday-1-18SPRI-1111100,20180509,1
200-Weekday-1-18SPRI-1111100,20180510,1
200-Weekday-1-18SPRI-1111100,20180511,1
200-Weekday-1-18SPRI-1111100,20180514,1
200-Weekday-1-18SPRI-1111100,20180515,1
200-Weekday-1-18SPRI-1111100,20180516,1
200-Weekday-1-18SPRI-1111100,20180517,1
200-Weekday-1-18SPRI-1111100,20180518,1
200-Weekday-1-18SPRI-1111100,20180522,1
200-Weekday-1-18SPRI-1111100,20180523,1
200-Weekday-1-18SPRI-1111100,20180524,1
200-Weekday-1-18SPRI-1111100,20180525,1
200-Weekday-1-18SPRI-1111100,20180528,1
200-Weekday-1-18SPRI-1111100,20180529,1
200-Weekday-1-18SPRI-1111100,20180530,1
200-Weekday-1-18SPRI-1111100,20180531,1
200-Weekday-1-18SPRI-1111100,20180601,1
200-Weekday-1-18SPRI-1111100,20180604,1
200-Weekday-1-18SPRI-1111100,20180605,1
200-Weekday-1-18SPRI-1111100,20180606,1
200-Weekday-1-18SPRI-1111100,20180607,1
200-Weekday-1-18SPRI-1111100,20180608,1
200-Weekday-1-18SPRI-1111100,20180611,1
200-Weekday-1-18SPRI-1111100,20180612,1
200-Weekday-1-18SPRI-1111100,20180613,1
200-Weekday-1-18SPRI-1111100,20180614,1
200-Weekday-1-18SPRI-1111100,20180615,1
200-Weekday-1-18SPRI-1111100,20180618,1
200-Weekday-1-18SPRI-1111100,20180619,1
200-Weekday-1-18SPRI-1111100,20180620,1
200-Weekday-1-18SPRI-1111100,20180621,1
200-Weekday-1-18SPRI-1111100,20180622,1
200-Weekday-2-18WINT-1111100,20180327,1
200-Weekday-2-18WINT-1111100,20180328,1
200-Weekday-2-18WINT-1111100,20180329,1
200-Weekday-2-18WINT-1111100,20180402,1
200-Weekday-2-18WINT-1111100,20180403,1
200-Weekday-2-18WINT-1111100,20180404,1
200-Weekday-2-18WINT-1111100,20180405,1
200-Weekday-2-18WINT-1111100,20180406,1
200-Weekday-2-18WINT-1111100,20180409,1
200-Weekday-2-18WINT-1111100,20180410,1
200-Weekday-2-18WINT-1111100,20180411,1
200-Weekday-2-18WINT-1111100,20180412,1
200-Weekday-2-18WINT-1111100,20180413,1
200-Weekday-2-18WINT-1111100,20180416,1
200-Weekday-2-18WINT-1111100,20180417,1
200-Weekday-2-18WINT-1111100,20180418,1
200-Weekday-2-18WINT-1111100,20180419,1
200-Weekday-2-18WINT-1111100,20180420,1
200-Weekday-2-18WINT-1111100,20180423,1
200-Weekday-2-18WINT-1111100,20180424,1
200-Weekday-2-18WINT-1111100,20180425,1
200-Weekday-2-18WINT-1111100,20180426,1
200-Weekday-2-18WINT-1111100,20180427,1
201-Saturday-1-18SPRI-0000010,20180505,1
201-Saturday-1-18SPRI-0000010,20180512,1
201-Saturday-1-18SPRI-0000010,20180519,1
201-Saturday-1-18SPRI-0000010,20180526,1
201-Saturday-1-18SPRI-0000010,20180602,1
201-Saturday-1-18SPRI-0000010,20180609,1
201-Saturday-1-18SPRI-0000010,20180616,1
201-Saturday-1-18SPRI-0000010,20180623,1
201-Saturday-2-18WINT-0000010,20180331,1
201-Saturday-2-18WINT-0000010,20180414,1
201-Saturday-2-18WINT-0000010,20180421,1
201-Saturday-2-18WINT-0000010,20180428,1
201-Saturday-2-18WINT-0000010,20180407,1
201-Sunday-1-18SPRI-0000001,20180506,1
201-Sunday-1-18SPRI-0000001,20180513,1
201-Sunday-1-18SPRI-0000001,20180520,1
201-Sunday-1-18SPRI-0000001,20180521,1
201-Sunday-1-18SPRI-0000001,20180527,1
201-Sunday-1-18SPRI-0000001,20180603,1
201-Sunday-1-18SPRI-0000001,20180610,1
201-Sunday-1-18SPRI-0000001,20180617,1
201-Sunday-1-18SPRI-0000001,20180624,1
201-Sunday-2-18WINT-0000001,20180330,1
201-Sunday-2-18WINT-0000001,20180401,1
201-Sunday-2-18WINT-0000001,20180408,1
201-Sunday-2-18WINT-0000001,20180415,1
201-Sunday-2-18WINT-0000001,20180422,1
201-Sunday-2-18WINT-0000001,20180429,1
201-Weekday-2-18SPRI-1111100,20180430,1
201-Weekday-2-18SPRI-1111100,20180501,1
201-Weekday-2-18SPRI-1111100,20180502,1
201-Weekday-2-18SPRI-1111100,20180503,1
201-Weekday-2-18SPRI-1111100,20180504,1
201-Weekday-2-18SPRI-1111100,20180507,1
201-Weekday-2-18SPRI-1111100,20180508,1
201-Weekday-2-18SPRI-1111100,20180509,1
201-Weekday-2-18SPRI-1111100,20180510,1
201-Weekday-2-18SPRI-1111100,20180511,1
201-Weekday-2-18SPRI-1111100,20180514,1
201-Weekday-2-18SPRI-1111100,20180515,1
201-Weekday-2-18SPRI-1111100,20180516,1
201-Weekday-2-18SPRI-1111100,20180517,1
201-Weekday-2-18SPRI-1111100,20180518,1
201-Weekday-2-18SPRI-1111100,20180522,1
201-Weekday-2-18SPRI-1111100,20180523,1
201-Weekday-2-18SPRI-1111100,20180524,1
201-Weekday-2-18SPRI-1111100,20180525,1
201-Weekday-2-18SPRI-1111100,20180528,1
201-Weekday-2-18SPRI-1111100,20180529,1
201-Weekday-2-18SPRI-1111100,20180530,1
201-Weekday-2-18SPRI-1111100,20180531,1
201-Weekday-2-18SPRI-1111100,20180601,1
201-Weekday-2-18SPRI-1111100,20180604,1
201-Weekday-2-18SPRI-1111100,20180605,1
201-Weekday-2-18SPRI-1111100,20180606,1
201-Weekday-2-18SPRI-1111100,20180607,1
201-Weekday-2-18SPRI-1111100,20180608,1
201-Weekday-2-18SPRI-1111100,20180611,1
201-Weekday-2-18SPRI-1111100,20180612,1
201-Weekday-2-18SPRI-1111100,20180613,1
201-Weekday-2-18SPRI-1111100,20180614,1
201-Weekday-2-18SPRI-1111100,20180615,1
201-Weekday-2-18SPRI-1111100,20180618,1
201-Weekday-2-18SPRI-1111100,20180619,1
201-Weekday-2-18SPRI-1111100,20180620,1
201-Weekday-2-18SPRI-1111100,20180621,1
201-Weekday-2-18SPRI-1111100,20180622,1
201-Weekday-3-18WINT-1111100,20180327,1
201-Weekday-3-18WINT-1111100,20180328,1
201-Weekday-3-18WINT-1111100,20180329,1
201-Weekday-3-18WINT-1111100,20180402,1
201-Weekday-3-18WINT-1111100,20180403,1
201-Weekday-3-18WINT-1111100,20180404,1
201-Weekday-3-18WINT-1111100,20180405,1
201-Weekday-3-18WINT-1111100,20180406,1
201-Weekday-3-18WINT-1111100,20180409,1
201-Weekday-3-18WINT-1111100,20180410,1
201-Weekday-3-18WINT-1111100,20180411,1
201-Weekday-3-18WINT-1111100,20180412,1
201-Weekday-3-18WINT-1111100,20180413,1
201-Weekday-3-18WINT-1111100,20180416,1
201-Weekday-3-18WINT-1111100,20180417,1
201-Weekday-3-18WINT-1111100,20180418,1
201-Weekday-3-18WINT-1111100,20180419,1
201-Weekday-3-18WINT-1111100,20180420,1
201-Weekday-3-18WINT-1111100,20180423,1
201-Weekday-3-18WINT-1111100,20180424,1
201-Weekday-3-18WINT-1111100,20180425,1
201-Weekday-3-18WINT-1111100,20180426,1
201-Weekday-3-18WINT-1111100,20180427,1
202-Saturday-1-18SPRI-0000010,20180505,1
202-Saturday-1-18SPRI-0000010,20180512,1
202-Saturday-1-18SPRI-0000010,20180519,1
202-Saturday-1-18SPRI-0000010,20180526,1
202-Saturday-1-18SPRI-0000010,20180602,1
202-Saturday-1-18SPRI-0000010,20180609,1
202-Saturday-1-18SPRI-0000010,20180616,1
202-Saturday-1-18SPRI-0000010,20180623,1
202-Saturday-2-18WINT-0000010,20180331,1
202-Saturday-2-18WINT-0000010,20180414,1
202-Saturday-2-18WINT-0000010,20180421,1
202-Saturday-2-18WINT-0000010,20180428,1
202-Saturday-2-18WINT-0000010,20180407,1
202-Sunday-1-18SPRI-0000001,20180506,1
202-Sunday-1-18SPRI-0000001,20180513,1
202-Sunday-1-18SPRI-0000001,20180520,1
202-Sunday-1-18SPRI-0000001,20180521,1
202-Sunday-1-18SPRI-0000001,20180527,1
202-Sunday-1-18SPRI-0000001,20180603,1
202-Sunday-1-18SPRI-0000001,20180610,1
202-Sunday-1-18SPRI-0000001,20180617,1
202-Sunday-1-18SPRI-0000001,20180624,1
202-Sunday-2-18WINT-0000001,20180330,1
202-Sunday-2-18WINT-0000001,20180401,1
202-Sunday-2-18WINT-0000001,20180408,1
202-Sunday-2-18WINT-0000001,20180415,1
202-Sunday-2-18WINT-0000001,20180422,1
202-Sunday-2-18WINT-0000001,20180429,1
202-Weekday-2-18SPRI-1111100,20180430,1
202-Weekday-2-18SPRI-1111100,20180501,1
202-Weekday-2-18SPRI-1111100,20180502,1
202-Weekday-2-18SPRI-1111100,20180503,1
202-Weekday-2-18SPRI-1111100,20180504,1
202-Weekday-2-18SPRI-1111100,20180507,1
202-Weekday-2-18SPRI-1111100,20180508,1
202-Weekday-2-18SPRI-1111100,20180509,1
202-Weekday-2-18SPRI-1111100,20180510,1
202-Weekday-2-18SPRI-1111100,20180511,1
202-Weekday-2-18SPRI-1111100,20180514,1
202-Weekday-2-18SPRI-1111100,20180515,1
202-Weekday-2-18SPRI-1111100,20180516,1
202-Weekday-2-18SPRI-1111100,20180517,1
202-Weekday-2-18SPRI-1111100,20180518,1
202-Weekday-2-18SPRI-1111100,20180522,1
202-Weekday-2-18SPRI-1111100,20180523,1
202-Weekday-2-18SPRI-1111100,20180524,1
202-Weekday-2-18SPRI-1111100,20180525,1
202-Weekday-2-18SPRI-1111100,20180528,1
202-Weekday-2-18SPRI-1111100,20180529,1
202-Weekday-2-18SPRI-1111100,20180530,1
202-Weekday-2-18SPRI-1111100,20180531,1
202-Weekday-2-18SPRI-1111100,20180601,1
202-Weekday-2-18SPRI-1111100,20180604,1
202-Weekday-2-18SPRI-1111100,20180605,1
202-Weekday-2-18SPRI-1111100,20180606,1
202-Weekday-2-18SPRI-1111100,20180607,1
202-Weekday-2-18SPRI-1111100,20180608,1
202-Weekday-2-18SPRI-1111100,20180611,1
202-Weekday-2-18SPRI-1111100,20180612,1
202-Weekday-2-18SPRI-1111100,20180613,1
202-Weekday-2-18SPRI-1111100,20180614,1
202-Weekday-2-18SPRI-1111100,20180615,1
202-Weekday-2-18SPRI-1111100,20180618,1
202-Weekday-2-18SPRI-1111100,20180619,1
202-Weekday-2-18SPRI-1111100,20180620,1
202-Weekday-2-18SPRI-1111100,20180621,1
202-Weekday-2-18SPRI-1111100,20180622,1
202-Weekday-3-18WINT-1111100,20180327,1
202-Weekday-3-18WINT-1111100,20180328,1
202-Weekday-3-18WINT-1111100,20180329,1
202-Weekday-3-18WINT-1111100,20180402,1
202-Weekday-3-18WINT-1111100,20180403,1
202-Weekday-3-18WINT-1111100,20180404,1
202-Weekday-3-18WINT-1111100,20180405,1
202-Weekday-3-18WINT-1111100,20180406,1
202-Weekday-3-18WINT-1111100,20180409,1
202-Weekday-3-18WINT-1111100,20180410,1
202-Weekday-3-18WINT-1111100,20180411,1
202-Weekday-3-18WINT-1111100,20180412,1
202-Weekday-3-18WINT-1111100,20180413,1
202-Weekday-3-18WINT-1111100,20180416,1
202-Weekday-3-18WINT-1111100,20180417,1
202-Weekday-3-18WINT-1111100,20180418,1
202-Weekday-3-18WINT-1111100,20180419,1
202-Weekday-3-18WINT-1111100,20180420,1
202-Weekday-3-18WINT-1111100,20180423,1
202-Weekday-3-18WINT-1111100,20180424,1
202-Weekday-3-18WINT-1111100,20180425,1
202-Weekday-3-18WINT-1111100,20180426,1
202-Weekday-3-18WINT-1111100,20180427,1
203-Saturday-3-18SPRI-0000010,20180505,1
203-Saturday-3-18SPRI-0000010,20180512,1
203-Saturday-3-18SPRI-0000010,20180519,1
203-Saturday-3-18SPRI-0000010,20180526,1
203-Saturday-3-18SPRI-0000010,20180602,1
203-Saturday-3-18SPRI-0000010,20180609,1
203-Saturday-3-18SPRI-0000010,20180616,1
203-Saturday-3-18SPRI-0000010,20180623,1
203-Saturday-3-18WINT-0000010,20180331,1
203-Saturday-3-18WINT-0000010,20180414,1
203-Saturday-3-18WINT-0000010,20180421,1
203-Saturday-3-18WINT-0000010,20180428,1
203-Saturday-3-18WINT-0000010,20180407,1
203-Sunday-3-18SPRI-0000001,20180506,1
203-Sunday-3-18SPRI-0000001,20180513,1
203-Sunday-3-18SPRI-0000001,20180520,1
203-Sunday-3-18SPRI-0000001,20180521,1
203-Sunday-3-18SPRI-0000001,20180527,1
203-Sunday-3-18SPRI-0000001,20180603,1
203-Sunday-3-18SPRI-0000001,20180610,1
203-Sunday-3-18SPRI-0000001,20180617,1
203-Sunday-3-18SPRI-0000001,20180624,1
203-Sunday-3-18WINT-0000001,20180330,1
203-Sunday-3-18WINT-0000001,20180401,1
203-Sunday-3-18WINT-0000001,20180408,1
203-Sunday-3-18WINT-0000001,20180415,1
203-Sunday-3-18WINT-0000001,20180422,1
203-Sunday-3-18WINT-0000001,20180429,1
203-Weekday-6-18SPRI-1111100,20180430,1
203-Weekday-6-18SPRI-1111100,20180501,1
203-Weekday-6-18SPRI-1111100,20180502,1
203-Weekday-6-18SPRI-1111100,20180503,1
203-Weekday-6-18SPRI-1111100,20180504,1
203-Weekday-6-18SPRI-1111100,20180507,1
203-Weekday-6-18SPRI-1111100,20180508,1
203-Weekday-6-18SPRI-1111100,20180509,1
203-Weekday-6-18SPRI-1111100,20180510,1
203-Weekday-6-18SPRI-1111100,20180511,1
203-Weekday-6-18SPRI-1111100,20180514,1
203-Weekday-6-18SPRI-1111100,20180515,1
203-Weekday-6-18SPRI-1111100,20180516,1
203-Weekday-6-18SPRI-1111100,20180517,1
203-Weekday-6-18SPRI-1111100,20180518,1
203-Weekday-6-18SPRI-1111100,20180522,1
203-Weekday-6-18SPRI-1111100,20180523,1
203-Weekday-6-18SPRI-1111100,20180524,1
203-Weekday-6-18SPRI-1111100,20180525,1
203-Weekday-6-18SPRI-1111100,20180528,1
203-Weekday-6-18SPRI-1111100,20180529,1
203-Weekday-6-18SPRI-1111100,20180530,1
203-Weekday-6-18SPRI-1111100,20180531,1
203-Weekday-6-18SPRI-1111100,20180601,1
203-Weekday-6-18SPRI-1111100,20180604,1
203-Weekday-6-18SPRI-1111100,20180605,1
203-Weekday-6-18SPRI-1111100,20180606,1
203-Weekday-6-18SPRI-1111100,20180607,1
203-Weekday-6-18SPRI-1111100,20180608,1
203-Weekday-6-18SPRI-1111100,20180611,1
203-Weekday-6-18SPRI-1111100,20180612,1
203-Weekday-6-18SPRI-1111100,20180613,1
203-Weekday-6-18SPRI-1111100,20180614,1
203-Weekday-6-18SPRI-1111100,20180615,1
203-Weekday-6-18SPRI-1111100,20180618,1
203-Weekday-6-18SPRI-1111100,20180619,1
203-Weekday-6-18SPRI-1111100,20180620,1
203-Weekday-6-18SPRI-1111100,20180621,1
203-Weekday-6-18SPRI-1111100,20180622,1
203-Weekday-6-18WINT-1111100,20180327,1
203-Weekday-6-18WINT-1111100,20180328,1
203-Weekday-6-18WINT-1111100,20180329,1
203-Weekday-6-18WINT-1111100,20180402,1
203-Weekday-6-18WINT-1111100,20180403,1
203-Weekday-6-18WINT-1111100,20180404,1
203-Weekday-6-18WINT-1111100,20180405,1
203-Weekday-6-18WINT-1111100,20180406,1
203-Weekday-6-18WINT-1111100,20180409,1
203-Weekday-6-18WINT-1111100,20180410,1
203-Weekday-6-18WINT-1111100,20180411,1
203-Weekday-6-18WINT-1111100,20180412,1
203-Weekday-6-18WINT-1111100,20180413,1
203-Weekday-6-18WINT-1111100,20180416,1
203-Weekday-6-18WINT-1111100,20180417,1
203-Weekday-6-18WINT-1111100,20180418,1
203-Weekday-6-18WINT-1111100,20180419,1
203-Weekday-6-18WINT-1111100,20180420,1
203-Weekday-6-18WINT-1111100,20180423,1
203-Weekday-6-18WINT-1111100,20180424,1
203-Weekday-6-18WINT-1111100,20180425,1
203-Weekday-6-18WINT-1111100,20180426,1
203-Weekday-6-18WINT-1111100,20180427,1
204-Saturday-1-18SPRI-0000010,20180505,1
204-Saturday-1-18SPRI-0000010,20180512,1
204-Saturday-1-18SPRI-0000010,20180519,1
204-Saturday-1-18SPRI-0000010,20180526,1
204-Saturday-1-18SPRI-0000010,20180602,1
204-Saturday-1-18SPRI-0000010,20180609,1
204-Saturday-1-18SPRI-0000010,20180616,1
204-Saturday-1-18SPRI-0000010,20180623,1
204-Saturday-2-18WINT-0000010,20180331,1
204-Saturday-2-18WINT-0000010,20180414,1
204-Saturday-2-18WINT-0000010,20180421,1
204-Saturday-2-18WINT-0000010,20180428,1
204-Saturday-2-18WINT-0000010,20180407,1
204-Sunday-1-18SPRI-0000001,20180506,1
204-Sunday-1-18SPRI-0000001,20180513,1
204-Sunday-1-18SPRI-0000001,20180520,1
204-Sunday-1-18SPRI-0000001,20180521,1
204-Sunday-1-18SPRI-0000001,20180527,1
204-Sunday-1-18SPRI-0000001,20180603,1
204-Sunday-1-18SPRI-0000001,20180610,1
204-Sunday-1-18SPRI-0000001,20180617,1
204-Sunday-1-18SPRI-0000001,20180624,1
204-Sunday-2-18WINT-0000001,20180330,1
204-Sunday-2-18WINT-0000001,20180401,1
204-Sunday-2-18WINT-0000001,20180408,1
204-Sunday-2-18WINT-0000001,20180415,1
204-Sunday-2-18WINT-0000001,20180422,1
204-Sunday-2-18WINT-0000001,20180429,1
204-Weekday-1-18SPRI-1111100,20180430,1
204-Weekday-1-18SPRI-1111100,20180501,1
204-Weekday-1-18SPRI-1111100,20180502,1
204-Weekday-1-18SPRI-1111100,20180503,1
204-Weekday-1-18SPRI-1111100,20180504,1
204-Weekday-1-18SPRI-1111100,20180507,1
204-Weekday-1-18SPRI-1111100,20180508,1
204-Weekday-1-18SPRI-1111100,20180509,1
204-Weekday-1-18SPRI-1111100,20180510,1
204-Weekday-1-18SPRI-1111100,20180511,1
204-Weekday-1-18SPRI-1111100,20180514,1
204-Weekday-1-18SPRI-1111100,20180515,1
204-Weekday-1-18SPRI-1111100,20180516,1
204-Weekday-1-18SPRI-1111100,20180517,1
204-Weekday-1-18SPRI-1111100,20180518,1
204-Weekday-1-18SPRI-1111100,20180522,1
204-Weekday-1-18SPRI-1111100,20180523,1
204-Weekday-1-18SPRI-1111100,20180524,1
204-Weekday-1-18SPRI-1111100,20180525,1
204-Weekday-1-18SPRI-1111100,20180528,1
204-Weekday-1-18SPRI-1111100,20180529,1
204-Weekday-1-18SPRI-1111100,20180530,1
204-Weekday-1-18SPRI-1111100,20180531,1
204-Weekday-1-18SPRI-1111100,20180601,1
204-Weekday-1-18SPRI-1111100,20180604,1
204-Weekday-1-18SPRI-1111100,20180605,1
204-Weekday-1-18SPRI-1111100,20180606,1
204-Weekday-1-18SPRI-1111100,20180607,1
204-Weekday-1-18SPRI-1111100,20180608,1
204-Weekday-1-18SPRI-1111100,20180611,1
204-Weekday-1-18SPRI-1111100,20180612,1
204-Weekday-1-18SPRI-1111100,20180613,1
204-Weekday-1-18SPRI-1111100,20180614,1
204-Weekday-1-18SPRI-1111100,20180615,1
