service_id,date,exception_type
61-Weekday-1-18FALL-1111100,20181112,1
61-Weekday-1-18FALL-1111100,20181113,1
61-Weekday-1-18FALL-1111100,20181114,1
61-Weekday-1-18FALL-1111100,20181115,1
61-Weekday-1-18FALL-1111100,20181116,1
61-Weekday-1-18FALL-1111100,20181119,1
61-Weekday-1-18FALL-1111100,20181120,1
61-Weekday-1-18FALL-1111100,20181121,1
61-Weekday-1-18FALL-1111100,20181122,1
61-Weekday-1-18FALL-1111100,20181123,1
61-Weekday-1-18FALL-1111100,20181126,1
61-Weekday-1-18FALL-1111100,20181127,1
61-Weekday-1-18FALL-1111100,20181128,1
61-Weekday-1-18FALL-1111100,20181129,1
61-Weekday-1-18FALL-1111100,20181130,1
61-Weekday-1-18FALL-1111100,20181203,1
61-Weekday-1-18FALL-1111100,20181204,1
61-Weekday-1-18FALL-1111100,20181205,1
61-Weekday-1-18FALL-1111100,20181206,1
61-Weekday-1-18FALL-1111100,20181207,1
61-Weekday-1-18FALL-1111100,20181210,1
61-Weekday-1-18FALL-1111100,20181211,1
61-Weekday-1-18FALL-1111100,20181212,1
61-Weekday-1-18FALL-1111100,20181213,1
61-Weekday-1-18FALL-1111100,20181214,1
61-Weekday-1-18FALL-1111100,20181217,1
61-Weekday-1-18FALL-1111100,20181218,1
61-Weekday-1-18FALL-1111100,20181219,1
61-Weekday-1-18FALL-1111100,20181220,1
61-Weekday-1-18FALL-1111100,20181221,1
62-Saturday-1-18FALL-0000010,20181027,1
62-Saturday-1-18FALL-0000010,20181103,1
62-Saturday-1-18FALL-0000010,20181110,1
62-Saturday-1-18FALL-0000010,20181117,1
62-Saturday-1-18FALL-0000010,20181124,1
62-Saturday-1-18FALL-0000010,20181201,1
62-Saturday-1-18FALL-0000010,20181208,1
62-Saturday-1-18FALL-0000010,20181215,1
62-Saturday-1-18FALL-0000010,20181222,1
62-Weekday-1-18FALL-1111100,20181022,1
62-Weekday-1-18FALL-1111100,20181023,1
62-Weekday-1-18FALL-1111100,20181024,1
62-Weekday-1-18FALL-1111100,20181025,1
62-Weekday-1-18FALL-1111100,20181026,1
62-Weekday-1-18FALL-1111100,20181029,1
62-Weekday-1-18FALL-1111100,20181030,1
62-Weekday-1-18FALL-1111100,20181031,1
62-Weekday-1-18FALL-1111100,20181101,1
62-Weekday-1-18FALL-1111100,20181102,1
62-Weekday-1-18FALL-1111100,20181105,1
62-Weekday-1-18FALL-1111100,20181106,1
62-Weekday-1-18FALL-1111100,20181107,1
62-Weekday-1-18FALL-1111100,20181108,1
62-Weekday-1-18FALL-1111100,20181109,1
62-Weekday-1-18FALL-1111100,20181112,1
62-Weekday-1-18FALL-1111100,20181113,1
62-Weekday-1-18FALL-1111100,20181114,1
62-Weekday-1-18FALL-1111100,20181115,1
62-Weekday-1-18FALL-1111100,20181116,1
62-Weekday-1-18FALL-1111100,20181119,1
62-Weekday-1-18FALL-1111100,20181120,1
62-Weekday-1-18FALL-1111100,20181121,1
62-Weekday-1-18FALL-1111100,20181122,1
62-Weekday-1-18FALL-1111100,20181123,1
62-Weekday-1-18FALL-1111100,20181126,1
62-Weekday-1-18FALL-1111100,20181127,1
62-Weekday-1-18FALL-1111100,20181128,1
62-Weekday-1-18FALL-1111100,20181129,1
62-Weekday-1-18FALL-1111100,20181130,1
62-Weekday-1-18FALL-1111100,20181203,1
62-Weekday-1-18FALL-1111100,20181204,1
62-Weekday-1-18FALL-1111100,20181205,1
62-Weekday-1-18FALL-1111100,20181206,1
62-Weekday-1-18FALL-1111100,20181207,1
62-Weekday-1-18FALL-1111100,20181210,1
62-Weekday-1-18FALL-1111100,20181211,1
62-Weekday-1-18FALL-1111100,20181212,1
62-Weekday-1-18FALL-1111100,20181213,1
62-Weekday-1-18FALL-1111100,20181214,1
62-Weekday-1-18FALL-1111100,20181217,1
62-Weekday-1-18FALL-1111100,20181218,1
62-Weekday-1-18FALL-1111100,20181219,1
62-Weekday-1-18FALL-1111100,20181220,1
62-Weekday-1-18FALL-1111100,20181221,1
63-Saturday-1-18FALL-0000010,20181027,1
63-Saturday-1-18FALL-0000010,20181103,1
63-Saturday-1-18FALL-0000010,20181110,1
63-Saturday-1-18FALL-0000010,20181117,1
63-Saturday-1-18FALL-0000010,20181124,1
63-Saturday-1-18FALL-0000010,20181201,1
63-Saturday-1-18FALL-0000010,20181208,1
63-Saturday-1-18FALL-0000010,20181215,1
63-Saturday-1-18FALL-0000010,20181222,1
63-Weekday-1-18FALL-1111100,20181022,1
63-Weekday-1-18FALL-1111100,20181023,1
63-Weekday-1-18FALL-1111100,20181024,1
63-Weekday-1-18FALL-1111100,20181025,1
63-Weekday-1-18FALL-1111100,20181026,1
63-Weekday-1-18FALL-1111100,20181029,1
63-Weekday-1-18FALL-1111100,20181030,1
63-Weekday-1-18FALL-1111100,20181031,1
63-Weekday-1-18FALL-1111100,20181101,1
63-Weekday-1-18FALL-1111100,20181102,1
63-Weekday-1-18FALL-1111100,20181105,1
63-Weekday-1-18FALL-1111100,20181106,1
63-Weekday-1-18FALL-1111100,20181107,1
63-Weekday-1-18FALL-1111100,20181108,1
63-Weekday-1-18FALL-1111100,20181109,1
63-Weekday-1-18FALL-1111100,20181112,1
63-Weekday-1-18FALL-1111100,20181113,1
63-Weekday-1-18FALL-1111100,20181114,1
63-Weekday-1-18FALL-1111100,20181115,1
63-Weekday-1-18FALL-1111100,20181116,1
63-Weekday-1-18FALL-1111100,20181119,1
63-Weekday-1-18FALL-1111100,20181120,1
63-Weekday-1-18FALL-1111100,20181121,1
63-Weekday-1-18FALL-1111100,20181122,1
63-Weekday-1-18FALL-1111100,20181123,1
63-Weekday-1-18FALL-1111100,20181126,1
63-Weekday-1-18FALL-1111100,20181127,1
63-Weekday-1-18FALL-1111100,20181128,1
63-Weekday-1-18FALL-1111100,20181129,1
63-Weekday-1-18FALL-1111100,20181130,1
63-Weekday-1-18FALL-1111100,20181203,1
63-Weekday-1-18FALL-1111100,20181204,1
63-Weekday-1-18FALL-1111100,20181205,1
63-Weekday-1-18FALL-1111100,20181206,1
63-Weekday-1-18FALL-1111100,20181207,1
63-Weekday-1-18FALL-1111100,20181210,1
63-Weekday-1-18FALL-1111100,20181211,1
63-Weekday-1-18FALL-1111100,20181212,1
63-Weekday-1-18FALL-1111100,20181213,1
63-Weekday-1-18FALL-1111100,20181214,1
63-Weekday-1-18FALL-1111100,20181217,1
63-Weekday-1-18FALL-1111100,20181218,1
63-Weekday-1-18FALL-1111100,20181219,1
63-Weekday-1-18FALL-1111100,20181220,1
63-Weekday-1-18FALL-1111100,20181221,1
64-Saturday-4-18FALL-0000010,20181027,1
64-Saturday-4-18FALL-0000010,20181103,1
64-Saturday-4-18FALL-0000010,20181110,1
64-Saturday-4-18FALL-0000010,20181117,1
64-Saturday-4-18FALL-0000010,20181124,1
64-Saturday-4-18FALL-0000010,20181201,1
64-Saturday-4-18FALL-0000010,20181208,1
64-Saturday-4-18FALL-0000010,20181215,1
64-Saturday-4-18FALL-0000010,20181222,1
64-Weekday-3-18FALL-1111100,20181022,1
64-Weekday-3-18FALL-1111100,20181023,1
64-Weekday-3-18FALL-1111100,20181024,1
64-Weekday-3-18FALL-1111100,20181025,1
64-Weekday-3-18FALL-1111100,20181026,1
64-Weekday-3-18FALL-1111100,20181029,1
64-Weekday-3-18FALL-1111100,20181030,1
64-Weekday-3-18FALL-1111100,20181031,1
64-Weekday-3-18FALL-1111100,20181101,1
64-Weekday-3-18FALL-1111100,20181102,1
64-Weekday-3-18FALL-1111100,20181105,1
64-Weekday-3-18FALL-1111100,20181106,1
64-Weekday-3-18FALL-1111100,20181107,1
64-Weekday-3-18FALL-1111100,20181108,1
64-Weekday-3-18FALL-1111100,20181109,1
64-Weekday-3-18FALL-1111100,20181112,1
64-Weekday-3-18FALL-1111100,20181113,1
64-Weekday-3-18FALL-1111100,20181114,1
64-Weekday-3-18FALL-1111100,20181115,1
64-Weekday-3-18FALL-1111100,20181116,1
64-Weekday-3-18FALL-1111100,20181119,1
64-Weekday-3-18FALL-1111100,20181120,1
64-Weekday-3-18FALL-1111100,20181121,1
64-Weekday-3-18FALL-1111100,20181122,1
64-Weekday-3-18FALL-1111100,20181123,1
64-Weekday-3-18FALL-1111100,20181126,1
64-Weekday-3-18FALL-1111100,20181127,1
64-Weekday-3-18FALL-1111100,20181128,1
64-Weekday-3-18FALL-1111100,20181129,1
64-Weekday-3-18FALL-1111100,20181130,1
64-Weekday-3-18FALL-1111100,20181203,1
64-Weekday-3-18FALL-1111100,20181204,1
64-Weekday-3-18FALL-1111100,20181205,1
64-Weekday-3-18FALL-1111100,20181206,1
64-Weekday-3-18FALL-1111100,20181207,1
64-Weekday-3-18FALL-1111100,20181210,1
64-Weekday-3-18FALL-1111100,20181211,1
64-Weekday-3-18FALL-1111100,20181212,1
64-Weekday-3-18FALL-1111100,20181213,1
64-Weekday-3-18FALL-1111100,20181214,1
64-Weekday-3-18FALL-1111100,20181217,1
64-Weekday-3-18FALL-1111100,20181218,1
64-Weekday-3-18FALL-1111100,20181219,1
64-Weekday-3-18FALL-1111100,20181220,1
64-Weekday-3-18FALL-1111100,20181221,1
67-Weekday-5-18FALL-1111100,20181022,1
67-Weekday-5-18FALL-1111100,20181023,1
67-Weekday-5-18FALL-1111100,20181024,1
67-Weekday-5-18FALL-1111100,20181025,1
67-Weekday-5-18FALL-1111100,20181026,1
67-Weekday-5-18FALL-1111100,20181029,1
67-Weekday-5-18FALL-1111100,20181030,1
67-Weekday-5-18FALL-1111100,20181031,1
67-Weekday-5-18FALL-1111100,20181101,1
67-Weekday-5-18FALL-1111100,20181102,1
67-Weekday-5-18FALL-1111100,20181105,1
67-Weekday-5-18FALL-1111100,20181106,1
67-Weekday-5-18FALL-1111100,20181107,1
67-Weekday-5-18FALL-1111100,20181108,1
67-Weekday-5-18FALL-1111100,20181109,1
67-Weekday-5-18FALL-1111100,20181112,1
67-Weekday-5-18FALL-1111100,20181113,1
67-Weekday-5-18FALL-1111100,20181114,1
67-Weekday-5-18FALL-1111100,20181115,1
67-Weekday-5-18FALL-1111100,20181116,1
67-Weekday-5-18FALL-1111100,20181119,1
67-Weekday-5-18FALL-1111100,20181120,1
67-Weekday-5-18FALL-1111100,20181121,1
67-Weekday-5-18FALL-1111100,20181122,1
67-Weekday-5-18FALL-1111100,20181123,1
67-Weekday-5-18FALL-1111100,20181126,1
67-Weekday-5-18FALL-1111100,20181127,1
67-Weekday-5-18FALL-1111100,20181128,1
67-Weekday-5-18FALL-1111100,20181129,1
67-Weekday-5-18FALL-1111100,20181130,1
67-Weekday-5-18FALL-1111100,20181203,1
67-Weekday-5-18FALL-1111100,20181204,1
67-Weekday-5-18FALL-1111100,20181205,1
67-Weekday-5-18FALL-1111100,20181206,1
67-Weekday-5-18FALL-1111100,20181207,1
67-Weekday-5-18FALL-1111100,20181210,1
67-Weekday-5-18FALL-1111100,20181211,1
67-Weekday-5-18FALL-1111100,20181212,1
67-Weekday-5-18FALL-1111100,20181213,1
67-Weekday-5-18FALL-1111100,20181214,1
67-Weekday-5-18FALL-1111100,20181217,1
67-Weekday-5-18FALL-1111100,20181218,1
67-Weekday-5-18FALL-1111100,20181219,1
67-Weekday-5-18FALL-1111100,20181220,1
67-Weekday-5-18FALL-1111100,20181221,1
6-Saturday-1-18FALL-0000010,20181027,1
6-Saturday-1-18FALL-0000010,20181103,1
6-Saturday-1-18FALL-0000010,20181110,1
6-Saturday-1-18FALL-0000010,20181117,1
6-Saturday-1-18FALL-0000010,20181124,1
6-Saturday-1-18FALL-0000010,20181201,1
6-Saturday-1-18FALL-0000010,20181208,1
6-Saturday-1-18FALL-0000010,20181215,1
6-Saturday-1-18FALL-0000010,20181222,1
6-Sunday-1-18FALL-0000001,20181028,1
6-Sunday-1-18FALL-0000001,20181104,1
6-Sunday-1-18FALL-0000001,20181111,1
6-Sunday-1-18FALL-0000001,20181118,1
6-Sunday-1-18FALL-0000001,20181125,1
6-Sunday-1-18FALL-0000001,20181202,1
6-Sunday-1-18FALL-0000001,20181209,1
6-Sunday-1-18FALL-0000001,20181216,1
6-Sunday-1-18FALL-0000001,20181223,1
6-Weekday-1-18FALL-1111100,20181022,1
6-Weekday-1-18FALL-1111100,20181023,1
6-Weekday-1-18FALL-1111100,20181024,1
6-Weekday-1-18FALL-1111100,20181025,1
6-Weekday-1-18FALL-1111100,20181026,1
6-Weekday-1-18FALL-1111100,20181029,1
6-Weekday-1-18FALL-1111100,20181030,1
6-Weekday-1-18FALL-1111100,20181031,1
6-Weekday-1-18FALL-1111100,20181101,1
6-Weekday-1-18FALL-1111100,20181102,1
6-Weekday-1-18FALL-1111100,20181105,1
6-Weekday-1-18FALL-1111100,20181106,1
6-Weekday-1-18FALL-1111100,20181107,1
6-Weekday-1-18FALL-1111100,20181108,1
6-Weekday-1-18FALL-1111100,20181109,1
6-Weekday-1-18FALL-1111100,20181112,1
6-Weekday-1-18FALL-1111100,20181113,1
6-Weekday-1-18FALL-1111100,20181114,1
6-Weekday-1-18FALL-1111100,20181115,1
6-Weekday-1-18FALL-1111100,20181116,1
6-Weekday-1-18FALL-1111100,20181119,1
6-Weekday-1-18FALL-1111100,20181120,1
6-Weekday-1-18FALL-1111100,20181121,1
6-Weekday-1-18FALL-1111100,20181122,1
6-Weekday-1-18FALL-1111100,20181123,1
6-Weekday-1-18FALL-1111100,20181126,1
6-Weekday-1-18FALL-1111100,20181127,1
6-Weekday-1-18FALL-1111100,20181128,1
6-Weekday-1-18FALL-1111100,20181129,1
6-Weekday-1-18FALL-1111100,20181130,1
6-Weekday-1-18FALL-1111100,20181203,1
6-Weekday-1-18FALL-1111100,20181204,1
6-Weekday-1-18FALL-1111100,20181205,1
6-Weekday-1-18FALL-1111100,20181206,1
6-Weekday-1-18FALL-1111100,20181207,1
6-Weekday-1-18FALL-1111100,20181210,1
6-Weekday-1-18FALL-1111100,20181211,1
6-Weekday-1-18FALL-1111100,20181212,1
6-Weekday-1-18FALL-1111100,20181213,1
6-Weekday-1-18FALL-1111100,20181214,1
6-Weekday-1-18FALL-1111100,20181217,1
6-Weekday-1-18FALL-1111100,20181218,1
6-Weekday-1-18FALL-1111100,20181219,1
6-Weekday-1-18FALL-1111100,20181220,1
6-Weekday-1-18FALL-1111100,20181221,1
72-Weekday-1-18FALL-1111100,20181022,1
72-Weekday-1-18FALL-1111100,20181023,1
72-Weekday-1-18FALL-1111100,20181024,1
72-Weekday-1-18FALL-1111100,20181025,1
72-Weekday-1-18FALL-1111100,20181026,1
72-Weekday-1-18FALL-1111100,20181029,1
72-Weekday-1-18FALL-1111100,20181030,1
72-Weekday-1-18FALL-1111100,20181031,1
72-Weekday-1-18FALL-1111100,20181101,1
72-Weekday-1-18FALL-1111100,20181102,1
72-Weekday-1-18FALL-1111100,20181105,1
72-Weekday-1-18FALL-1111100,20181106,1
72-Weekday-1-18FALL-1111100,20181107,1
72-Weekday-1-18FALL-1111100,20181108,1
72-Weekday-1-18FALL-1111100,20181109,1
72-Weekday-1-18FALL-1111100,20181112,1
72-Weekday-1-18FALL-1111100,20181113,1
72-Weekday-1-18FALL-1111100,20181114,1
72-Weekday-1-18FALL-1111100,20181115,1
72-Weekday-1-18FALL-1111100,20181116,1
72-Weekday-1-18FALL-1111100,20181119,1
72-Weekday-1-18FALL-1111100,20181120,1
72-Weekday-1-18FALL-1111100,20181121,1
72-Weekday-1-18FALL-1111100,20181122,1
72-Weekday-1-18FALL-1111100,20181123,1
72-Weekday-1-18FALL-1111100,20181126,1
72-Weekday-1-18FALL-1111100,20181127,1
72-Weekday-1-18FALL-1111100,20181128,1
72-Weekday-1-18FALL-1111100,20181129,1
72-Weekday-1-18FALL-1111100,20181130,1
72-Weekday-1-18FALL-1111100,20181203,1
72-Weekday-1-18FALL-1111100,20181204,1
72-Weekday-1-18FALL-1111100,20181205,1
72-Weekday-1-18FALL-1111100,20181206,1
72-Weekday-1-18FALL-1111100,20181207,1
72-Weekday-1-18FALL-1111100,20181210,1
72-Weekday-1-18FALL-1111100,20181211,1
72-Weekday-1-18FALL-1111100,20181212,1
72-Weekday-1-18FALL-1111100,20181213,1
72-Weekday-1-18FALL-1111100,20181214,1
72-Weekday-1-18FALL-1111100,20181217,1
72-Weekday-1-18FALL-1111100,20181218,1
72-Weekday-1-18FALL-1111100,20181219,1
72-Weekday-1-18FALL-1111100,20181220,1
72-Weekday-1-18FALL-1111100,20181221,1
73-Weekday-3-18FALL-1111100,20181022,1
73-Weekday-3-18FALL-1111100,20181023,1
73-Weekday-3-18FALL-1111100,20181024,1
73-Weekday-3-18FALL-1111100,20181025,1
73-Weekday-3-18FALL-1111100,20181026,1
73-Weekday-3-18FALL-1111100,20181029,1
73-Weekday-3-18FALL-1111100,20181030,1
73-Weekday-3-18FALL-1111100,20181031,1
73-Weekday-3-18FALL-1111100,20181101,1
73-Weekday-3-18FALL-1111100,20181102,1
73-Weekday-3-18FALL-1111100,20181105,1
73-Weekday-3-18FALL-1111100,20181106,1
73-Weekday-3-18FALL-1111100,20181107,1
73-Weekday-3-18FALL-1111100,20181108,1
73-Weekday-3-18FALL-1111100,20181109,1
73-Weekday-3-18FALL-1111100,20181112,1
73-Weekday-3-18FALL-1111100,20181113,1
73-Weekday-3-18FALL-1111100,20181114,1
73-Weekday-3-18FALL-1111100,20181115,1
73-Weekday-3-18FALL-1111100,20181116,1
73-Weekday-3-18FALL-1111100,20181119,1
73-Weekday-3-18FALL-1111100,20181120,1
73-Weekday-3-18FALL-1111100,20181121,1
73-Weekday-3-18FALL-1111100,20181122,1
73-Weekday-3-18FALL-1111100,20181123,1
73-Weekday-3-18FALL-1111100,20181126,1
73-Weekday-3-18FALL-1111100,20181127,1
73-Weekday-3-18FALL-1111100,20181128,1
73-Weekday-3-18FALL-1111100,20181129,1
73-Weekday-3-18FALL-1111100,20181130,1
73-Weekday-3-18FALL-1111100,20181203,1
73-Weekday-3-18FALL-1111100,20181204,1
73-Weekday-3-18FALL-1111100,20181205,1
73-Weekday-3-18FALL-1111100,20181206,1
73-Weekday-3-18FALL-1111100,20181207,1
73-Weekday-3-18FALL-1111100,20181210,1
73-Weekday-3-18FALL-1111100,20181211,1
73-Weekday-3-18FALL-1111100,20181212,1
73-Weekday-3-18FALL-1111100,20181213,1
73-Weekday-3-18FALL-1111100,20181214,1
73-Weekday-3-18FALL-1111100,20181217,1
73-Weekday-3-18FALL-1111100,20181218,1
73-Weekday-3-18FALL-1111100,20181219,1
73-Weekday-3-18FALL-1111100,20181220,1
73-Weekday-3-18FALL-1111100,20181221,1
75-Saturday-1-18FALL-0000010,20181027,1
75-Saturday-1-18FALL-0000010,20181103,1
75-Saturday-1-18FALL-0000010,20181110,1
75-Saturday-1-18FALL-0000010,20181117,1
75-Saturday-1-18FALL-0000010,20181124,1
75-Saturday-1-18FALL-0000010,20181201,1
75-Saturday-1-18FALL-0000010,20181208,1
75-Saturday-1-18FALL-0000010,20181215,1
75-Saturday-1-18FALL-0000010,20181222,1
75-Sunday-1-18FALL-0000001,20181028,1
75-Sunday-1-18FALL-0000001,20181104,1
75-Sunday-1-18FALL-0000001,20181111,1
75-Sunday-1-18FALL-0000001,20181118,1
75-Sunday-1-18FALL-0000001,20181125,1
75-Sunday-1-18FALL-0000001,20181202,1
75-Sunday-1-18FALL-0000001,20181209,1
75-Sunday-1-18FALL-0000001,20181216,1
75-Sunday-1-18FALL-0000001,20181223,1
75-Weekday-4-18FALL-1111100,20181022,1
75-Weekday-4-18FALL-1111100,20181023,1
75-Weekday-4-18FALL-1111100,20181024,1
75-Weekday-4-18FALL-1111100,20181025,1
75-Weekday-4-18FALL-1111100,20181026,1
75-Weekday-4-18FALL-1111100,20181029,1
75-Weekday-4-18FALL-1111100,20181030,1
75-Weekday-4-18FALL-1111100,20181031,1
75-Weekday-4-18FALL-1111100,20181101,1
75-Weekday-4-18FALL-1111100,20181102,1
75-Weekday-4-18FALL-1111100,20181105,1
75-Weekday-4-18FALL-1111100,20181106,1
75-Weekday-4-18FALL-1111100,20181107,1
75-Weekday-4-18FALL-1111100,20181108,1
75-Weekday-4-18FALL-1111100,20181109,1
75-Weekday-4-18FALL-1111100,20181112,1
75-Weekday-4-18FALL-1111100,20181113,1
75-Weekday-4-18FALL-1111100,20181114,1
75-Weekday-4-18FALL-1111100,20181115,1
75-Weekday-4-18FALL-1111100,20181116,1
75-Weekday-4-18FALL-1111100,20181119,1
75-Weekday-4-18FALL-1111100,20181120,1
75-Weekday-4-18FALL-1111100,20181121,1
75-Weekday-4-18FALL-1111100,20181122,1
75-Weekday-4-18FALL-1111100,20181123,1
75-Weekday-4-18FALL-1111100,20181126,1
75-Weekday-4-18FALL-1111100,20181127,1
75-Weekday-4-18FALL-1111100,20181128,1
75-Weekday-4-18FALL-1111100,20181129,1
75-Weekday-4-18FALL-1111100,20181130,1
75-Weekday-4-18FALL-1111100,20181203,1
75-Weekday-4-18FALL-1111100,20181204,1
75-Weekday-4-18FALL-1111100,20181205,1
75-Weekday-4-18FALL-1111100,20181206,1
75-Weekday-4-18FALL-1111100,20181207,1
75-Weekday-4-18FALL-1111100,20181210,1
75-Weekday-4-18FALL-1111100,20181211,1
75-Weekday-4-18FALL-1111100,20181212,1
75-Weekday-4-18FALL-1111100,20181213,1
75-Weekday-4-18FALL-1111100,20181214,1
75-Weekday-4-18FALL-1111100,20181217,1
75-Weekday-4-18FALL-1111100,20181218,1
75-Weekday-4-18FALL-1111100,20181219,1
75-Weekday-4-18FALL-1111100,20181220,1
75-Weekday-4-18FALL-1111100,20181221,1
76-Weekday-1-18FALL-1111100,20181022,1
76-Weekday-1-18FALL-1111100,20181023,1
76-Weekday-1-18FALL-1111100,20181024,1
76-Weekday-1-18FALL-1111100,20181025,1
76-Weekday-1-18FALL-1111100,20181026,1
76-Weekday-1-18FALL-1111100,20181029,1
76-Weekday-1-18FALL-1111100,20181030,1
76-Weekday-1-18FALL-1111100,20181031,1
76-Weekday-1-18FALL-1111100,20181101,1
76-Weekday-1-18FALL-1111100,20181102,1
76-Weekday-1-18FALL-1111100,20181105,1
76-Weekday-1-18FALL-1111100,20181106,1
76-Weekday-1-18FALL-1111100,20181107,1
76-Weekday-1-18FALL-1111100,20181108,1
76-Weekday-1-18FALL-1111100,20181109,1
76-Weekday-1-18FALL-1111100,20181112,1
76-Weekday-1-18FALL-1111100,20181113,1
76-Weekday-1-18FALL-1111100,20181114,1
76-Weekday-1-18FALL-1111100,20181115,1
76-Weekday-1-18FALL-1111100,20181116,1
76-Weekday-1-18FALL-1111100,20181119,1
76-Weekday-1-18FALL-1111100,20181120,1
76-Weekday-1-18FALL-1111100,20181121,1
76-Weekday-1-18FALL-1111100,20181122,1
76-Weekday-1-18FALL-1111100,20181123,1
76-Weekday-1-18FALL-1111100,20181126,1
76-Weekday-1-18FALL-1111100,20181127,1
76-Weekday-1-18FALL-1111100,20181128,1
76-Weekday-1-18FALL-1111100,20181129,1
76-Weekday-1-18FALL-1111100,20181130,1
76-Weekday-1-18FALL-1111100,20181203,1
76-Weekday-1-18FALL-1111100,20181204,1
76-Weekday-1-18FALL-1111100,20181205,1
76-Weekday-1-18FALL-1111100,20181206,1
76-Weekday-1-18FALL-1111100,20181207,1
76-Weekday-1-18FALL-1111100,20181210,1
76-Weekday-1-18FALL-1111100,20181211,1
76-Weekday-1-18FALL-1111100,20181212,1
76-Weekday-1-18FALL-1111100,20181213,1
76-Weekday-1-18FALL-1111100,20181214,1
76-Weekday-1-18FALL-1111100,20181217,1
76-Weekday-1-18FALL-1111100,20181218,1
76-Weekday-1-18FALL-1111100,20181219,1
76-Weekday-1-18FALL-1111100,20181220,1
76-Weekday-1-18FALL-1111100,20181221,1
77-Weekday-1-18FALL-1111100,20181022,1
77-Weekday-1-18FALL-1111100,20181023,1
77-Weekday-1-18FALL-1111100,20181024,1
77-Weekday-1-18FALL-1111100,20181025,1
77-Weekday-1-18FALL-1111100,20181026,1
77-Weekday-1-18FALL-1111100,20181029,1
77-Weekday-1-18FALL-1111100,20181030,1
77-Weekday-1-18FALL-1111100,20181031,1
77-Weekday-1-18FALL-1111100,20181101,1
77-Weekday-1-18FALL-1111100,20181102,1
77-Weekday-1-18FALL-1111100,20181105,1
77-Weekday-1-18FALL-1111100,20181106,1
77-Weekday-1-18FALL-1111100,20181107,1
77-Weekday-1-18FALL-1111100,20181108,1
77-Weekday-1-18FALL-1111100,20181109,1
77-Weekday-1-18FALL-1111100,20181112,1
77-Weekday-1-18FALL-1111100,20181113,1
77-Weekday-1-18FALL-1111100,20181114,1
77-Weekday-1-18FALL-1111100,20181115,1
77-Weekday-1-18FALL-1111100,20181116,1
77-Weekday-1-18FALL-1111100,20181119,1
77-Weekday-1-18FALL-1111100,20181120,1
77-Weekday-1-18FALL-1111100,20181121,1
77-Weekday-1-18FALL-1111100,20181122,1
77-Weekday-1-18FALL-1111100,20181123,1
77-Weekday-1-18FALL-1111100,20181126,1
77-Weekday-1-18FALL-1111100,20181127,1
77-Weekday-1-18FALL-1111100,20181128,1
77-Weekday-1-18FALL-1111100,20181129,1
77-Weekday-1-18FALL-1111100,20181130,1
77-Weekday-1-18FALL-1111100,20181203,1
77-Weekday-1-18FALL-1111100,20181204,1
77-Weekday-1-18FALL-1111100,20181205,1
77-Weekday-1-18FALL-1111100,20181206,1
77-Weekday-1-18FALL-1111100,20181207,1
77-Weekday-1-18FALL-1111100,20181210,1
77-Weekday-1-18FALL-1111100,20181211,1
77-Weekday-1-18FALL-1111100,20181212,1
77-Weekday-1-18FALL-1111100,20181213,1
77-Weekday-1-18FALL-1111100,20181214,1
77-Weekday-1-18FALL-1111100,20181217,1
77-Weekday-1-18FALL-1111100,20181218,1
77-Weekday-1-18FALL-1111100,20181219,1
77-Weekday-1-18FALL-1111100,20181220,1
77-Weekday-1-18FALL-1111100,20181221,1
7-Saturday-2-18FALL-0000010,20181027,1
7-Saturday-2-18FALL-0000010,20181103,1
7-Saturday-2-18FALL-0000010,20181110,1
7-Saturday-2-18FALL-0000010,20181117,1
7-Saturday-2-18FALL-0000010,20181124,1
7-Saturday-2-18FALL-0000010,20181201,1
7-Saturday-2-18FALL-0000010,20181208,1
7-Saturday-2-18FALL-0000010,20181215,1
7-Saturday-2-18FALL-0000010,20181222,1
7-Sunday-2-18FALL-0000001,20181028,1
7-Sunday-2-18FALL-0000001,20181104,1
7-Sunday-2-18FALL-0000001,20181111,1
7-Sunday-2-18FALL-0000001,20181118,1
7-Sunday-2-18FALL-0000001,20181125,1
7-Sunday-2-18FALL-0000001,20181202,1
7-Sunday-2-18FALL-0000001,20181209,1
7-Sunday-2-18FALL-0000001,20181216,1
7-Sunday-2-18FALL-0000001,20181223,1
7-Weekday-2-18FALL-0000100,20181026,1
7-Weekday-2-18FALL-0000100,20181102,1
7-Weekday-2-18FALL-0000100,20181109,1
7-Weekday-2-18FALL-0000100,20181116,1
7-Weekday-2-18FALL-0000100,20181123,1
7-Weekday-2-18FALL-0000100,20181130,1
7-Weekday-2-18FALL-0000100,20181207,1
7-Weekday-2-18FALL-0000100,20181214,1
7-Weekday-2-18FALL-0000100,20181221,1
7-Weekday-2-18FALL-1111100,20181022,1
7-Weekday-2-18FALL-1111100,20181023,1
7-Weekday-2-18FALL-1111100,20181024,1
7-Weekday-2-18FALL-1111100,20181025,1
7-Weekday-2-18FALL-1111100,20181026,1
7-Weekday-2-18FALL-1111100,20181029,1
7-Weekday-2-18FALL-1111100,20181030,1
7-Weekday-2-18FALL-1111100,20181031,1
7-Weekday-2-18FALL-1111100,20181101,1
7-Weekday-2-18FALL-1111100,20181102,1
7-Weekday-2-18FALL-1111100,20181105,1
7-Weekday-2-18FALL-1111100,20181106,1
